date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-24,Houston Astros,HOU,0.629,Boston Red Sox,BOS,0.371,0.75
2023-08-24,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.85
2023-08-24,Baltimore Orioles,BAL,0.455,Toronto Blue Jays,TOR,0.545,-0.7
2023-08-24,Minnesota Twins,MIN,0.371,Texas Rangers,TEX,0.629,0.85
2023-08-24,Chicago White Sox,CWS,0.545,Oakland Athletics,OAK,0.455,-0.2
2023-08-24,Arizona Diamondbacks,AZ,0.505,Cincinnati Reds,CIN,0.495,0.85
2023-08-25,Detroit Tigers,DET,0.393,Houston Astros,HOU,0.607,0.95
2023-08-25,Miami Marlins,MIA,0.387,Washington Nationals,WSH,0.613,0.4
2023-08-25,Tampa Bay Rays,TB,0.578,New York Yankees,NYY,0.422,-0.6
2023-08-25,Baltimore Orioles,BAL,0.528,Colorado Rockies,COL,0.472,-1.35
2023-08-25,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.85
2023-08-25,Philadelphia Phillies,PHI,0.589,St. Louis Cardinals,STL,0.411,0.1
2023-08-25,Toronto Blue Jays,TOR,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-25,Boston Red Sox,BOS,0.342,Los Angeles Dodgers,LAD,0.658,1.0
2023-08-25,New York Mets,NYM,0.617,Los Angeles Angels,LAA,0.383,-1.85
2023-08-25,Chicago White Sox,CWS,0.545,Oakland Athletics,OAK,0.455,-0.2
2023-08-25,Minnesota Twins,MIN,0.371,Texas Rangers,TEX,0.629,0.85
2023-08-25,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,-0.2
2023-08-25,Arizona Diamondbacks,AZ,0.505,Cincinnati Reds,CIN,0.495,0.85
2023-08-25,Seattle Mariners,SEA,0.511,Kansas City Royals,KC,0.489,0.0
2023-08-25,San Francisco Giants,SF,0.213,Atlanta Braves,ATL,0.787,1.35
2023-08-26,Toronto Blue Jays,TOR,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-26,San Francisco Giants,SF,0.213,Atlanta Braves,ATL,0.787,1.35
2023-08-26,Boston Red Sox,BOS,0.342,Los Angeles Dodgers,LAD,0.658,1.0
2023-08-26,Seattle Mariners,SEA,0.511,Kansas City Royals,KC,0.489,0.0
2023-08-26,Miami Marlins,MIA,0.387,Washington Nationals,WSH,0.613,0.4
2023-08-26,Tampa Bay Rays,TB,0.578,New York Yankees,NYY,0.422,-0.6
2023-08-26,Detroit Tigers,DET,0.393,Houston Astros,HOU,0.607,0.95
2023-08-26,Baltimore Orioles,BAL,0.528,Colorado Rockies,COL,0.472,-1.35
2023-08-26,New York Mets,NYM,0.617,Los Angeles Angels,LAA,0.383,-1.85
2023-08-26,Chicago White Sox,CWS,0.545,Oakland Athletics,OAK,0.455,-0.2
2023-08-26,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,-0.2
2023-08-26,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.85
2023-08-26,Minnesota Twins,MIN,0.371,Texas Rangers,TEX,0.629,0.85
2023-08-26,Philadelphia Phillies,PHI,0.589,St. Louis Cardinals,STL,0.411,0.1
2023-08-26,Arizona Diamondbacks,AZ,0.505,Cincinnati Reds,CIN,0.495,0.85
2023-08-27,New York Mets,NYM,0.617,Los Angeles Angels,LAA,0.383,-1.85
2023-08-27,Baltimore Orioles,BAL,0.528,Colorado Rockies,COL,0.472,-1.35
2023-08-27,Boston Red Sox,BOS,0.342,Los Angeles Dodgers,LAD,0.658,1.0
2023-08-27,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.85
2023-08-27,Philadelphia Phillies,PHI,0.589,St. Louis Cardinals,STL,0.411,0.1
2023-08-27,Toronto Blue Jays,TOR,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-27,Detroit Tigers,DET,0.393,Houston Astros,HOU,0.607,0.95
2023-08-27,Miami Marlins,MIA,0.387,Washington Nationals,WSH,0.613,0.4
2023-08-27,Tampa Bay Rays,TB,0.578,New York Yankees,NYY,0.422,-0.6
2023-08-27,Minnesota Twins,MIN,0.371,Texas Rangers,TEX,0.629,0.85
2023-08-27,Chicago White Sox,CWS,0.545,Oakland Athletics,OAK,0.455,-0.2
2023-08-27,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,-0.2
2023-08-27,Arizona Diamondbacks,AZ,0.505,Cincinnati Reds,CIN,0.495,0.85
2023-08-27,Seattle Mariners,SEA,0.511,Kansas City Royals,KC,0.489,0.0
2023-08-27,San Francisco Giants,SF,0.213,Atlanta Braves,ATL,0.787,1.35
2023-08-28,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,-1.0
2023-08-28,Detroit Tigers,DET,0.573,New York Yankees,NYY,0.427,-0.65
2023-08-28,Baltimore Orioles,BAL,0.427,Chicago White Sox,CWS,0.573,-0.45
2023-08-28,Toronto Blue Jays,TOR,0.404,Washington Nationals,WSH,0.596,0.55
2023-08-28,Boston Red Sox,BOS,0.371,Houston Astros,HOU,0.629,0.75
2023-08-28,New York Mets,NYM,0.342,Texas Rangers,TEX,0.658,0.6
2023-08-28,Minnesota Twins,MIN,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-28,St. Louis Cardinals,STL,0.455,San Diego Padres,SD,0.545,-0.3
2023-08-28,Chicago Cubs,CHC,0.505,Milwaukee Brewers,MIL,0.495,-0.45
2023-08-28,Kansas City Royals,KC,0.567,Pittsburgh Pirates,PIT,0.433,-0.7
2023-08-28,Colorado Rockies,COL,0.191,Atlanta Braves,ATL,0.809,1.15
2023-08-28,Seattle Mariners,SEA,0.539,Oakland Athletics,OAK,0.461,-0.25
2023-08-28,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,-0.2
2023-08-28,Los Angeles Dodgers,LAD,0.584,Arizona Diamondbacks,AZ,0.416,1.65
2023-08-29,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,-1.0
2023-08-29,Miami Marlins,MIA,0.46,Tampa Bay Rays,TB,0.54,-0.25
2023-08-29,Detroit Tigers,DET,0.573,New York Yankees,NYY,0.427,-0.65
2023-08-29,Baltimore Orioles,BAL,0.427,Chicago White Sox,CWS,0.573,-0.45
2023-08-29,Toronto Blue Jays,TOR,0.404,Washington Nationals,WSH,0.596,0.55
2023-08-29,Boston Red Sox,BOS,0.371,Houston Astros,HOU,0.629,0.75
2023-08-29,New York Mets,NYM,0.342,Texas Rangers,TEX,0.658,0.6
2023-08-29,Minnesota Twins,MIN,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-29,St. Louis Cardinals,STL,0.455,San Diego Padres,SD,0.545,-0.3
2023-08-29,Chicago Cubs,CHC,0.505,Milwaukee Brewers,MIL,0.495,-0.45
2023-08-29,Kansas City Royals,KC,0.567,Pittsburgh Pirates,PIT,0.433,-0.7
2023-08-29,Colorado Rockies,COL,0.191,Atlanta Braves,ATL,0.809,1.15
2023-08-29,Seattle Mariners,SEA,0.539,Oakland Athletics,OAK,0.461,-0.25
2023-08-29,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,-0.2
2023-08-29,Los Angeles Dodgers,LAD,0.584,Arizona Diamondbacks,AZ,0.416,1.65
2023-08-30,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,-1.0
2023-08-30,Baltimore Orioles,BAL,0.427,Chicago White Sox,CWS,0.573,-0.45
2023-08-30,Minnesota Twins,MIN,0.46,Cleveland Guardians,CLE,0.54,0.05
2023-08-30,St. Louis Cardinals,STL,0.455,San Diego Padres,SD,0.545,-0.3
2023-08-30,Chicago Cubs,CHC,0.505,Milwaukee Brewers,MIL,0.495,-0.45
2023-08-30,Toronto Blue Jays,TOR,0.404,Washington Nationals,WSH,0.596,0.55
2023-08-30,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,-0.2
2023-08-30,Boston Red Sox,BOS,0.371,Houston Astros,HOU,0.629,0.75
2023-08-30,Seattle Mariners,SEA,0.539,Oakland Athletics,OAK,0.461,-0.25
2023-08-30,New York Mets,NYM,0.342,Texas Rangers,TEX,0.658,0.6
2023-08-30,Miami Marlins,MIA,0.46,Tampa Bay Rays,TB,0.54,-0.25
2023-08-30,Detroit Tigers,DET,0.573,New York Yankees,NYY,0.427,-0.65
2023-08-30,Kansas City Royals,KC,0.567,Pittsburgh Pirates,PIT,0.433,-0.7
2023-08-30,Colorado Rockies,COL,0.191,Atlanta Braves,ATL,0.809,1.15
2023-08-30,Los Angeles Dodgers,LAD,0.584,Arizona Diamondbacks,AZ,0.416,1.65
2023-08-31,Detroit Tigers,DET,0.573,New York Yankees,NYY,0.427,-0.65
2023-08-31,Washington Nationals,WSH,0.612,Miami Marlins,MIA,0.388,0.4
2023-08-31,San Diego Padres,SD,0.573,San Francisco Giants,SF,0.427,-0.55
2023-08-31,Los Angeles Dodgers,LAD,0.415,Atlanta Braves,ATL,0.585,3.15
2023-09-01,Cincinnati Reds,CIN,0.567,Chicago Cubs,CHC,0.433,0.2
2023-09-01,Cincinnati Reds,CIN,0.567,Chicago Cubs,CHC,0.433,0.2
2023-09-01,Washington Nationals,WSH,0.612,Miami Marlins,MIA,0.388,0.4
2023-09-01,New York Mets,NYM,0.449,Seattle Mariners,SEA,0.551,-0.35
2023-09-01,Cleveland Guardians,CLE,0.516,Tampa Bay Rays,TB,0.484,0.25
2023-09-01,Texas Rangers,TEX,0.629,Minnesota Twins,MIN,0.371,0.85
2023-09-01,Kansas City Royals,KC,0.516,Boston Red Sox,BOS,0.484,-0.25
2023-09-01,Chicago White Sox,CWS,0.511,Detroit Tigers,DET,0.489,0.1
2023-09-01,Houston Astros,HOU,0.679,New York Yankees,NYY,0.321,0.3
2023-09-01,Milwaukee Brewers,MIL,0.421,Philadelphia Phillies,PHI,0.579,0.2
2023-09-01,St. Louis Cardinals,STL,0.533,Pittsburgh Pirates,PIT,0.467,-1.0
2023-09-01,Colorado Rockies,COL,0.427,Toronto Blue Jays,TOR,0.573,-0.95
2023-09-01,Arizona Diamondbacks,AZ,0.612,Baltimore Orioles,BAL,0.388,-0.1
2023-09-01,Oakland Athletics,OAK,0.629,Los Angeles Angels,LAA,0.371,-1.75
2023-09-01,San Diego Padres,SD,0.573,San Francisco Giants,SF,0.427,-0.55
2023-09-01,Los Angeles Dodgers,LAD,0.415,Atlanta Braves,ATL,0.585,3.15
