date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-11,Cleveland Guardians,CLE,0.601,Los Angeles Angels,LAA,0.399,-0.9,-0.0,2.3,1.4
2026-05-11,Baltimore Orioles,BAL,0.382,New York Yankees,NYY,0.618,-0.15,-1.2,2.5,3.2
2026-05-11,Toronto Blue Jays,TOR,0.472,Tampa Bay Rays,TB,0.528,0.85,0.6,2.3,2.2
2026-05-11,Texas Rangers,TEX,0.432,Arizona Diamondbacks,AZ,0.568,-0.5,-1.1,2.0,1.8
2026-05-11,Houston Astros,HOU,0.488,Seattle Mariners,SEA,0.512,-0.3,-0.4,2.1,2.4
2026-05-11,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,-0.1,1.4,3.0,1.8
2026-05-12,Cleveland Guardians,CLE,0.601,Los Angeles Angels,LAA,0.399,-0.9,-0.0,2.3,1.4
2026-05-12,Baltimore Orioles,BAL,0.382,New York Yankees,NYY,0.618,-0.15,-1.2,2.5,3.2
2026-05-12,Cincinnati Reds,CIN,0.365,Washington Nationals,WSH,0.635,-0.4,-1.6,1.8,3.8
2026-05-12,Pittsburgh Pirates,PIT,0.578,Colorado Rockies,COL,0.422,-0.5,0.2,2.1,3.1
2026-05-12,Boston Red Sox,BOS,0.516,Philadelphia Phillies,PHI,0.484,0.65,0.8,2.6,3.3
2026-05-12,Toronto Blue Jays,TOR,0.472,Tampa Bay Rays,TB,0.528,0.85,0.6,2.3,2.2
2026-05-12,New York Mets,NYM,0.606,Detroit Tigers,DET,0.394,-0.15,0.8,2.5,1.8
2026-05-12,Atlanta Braves,ATL,0.488,Chicago Cubs,CHC,0.512,0.7,0.6,2.7,3.0
2026-05-12,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,0.25,-0.1,2.8,2.6
2026-05-12,Minnesota Twins,MIN,0.488,Miami Marlins,MIA,0.512,-0.6,-0.7,2.8,2.5
2026-05-12,Milwaukee Brewers,MIL,0.539,San Diego Padres,SD,0.461,0.65,1.0,2.5,2.2
2026-05-12,Texas Rangers,TEX,0.432,Arizona Diamondbacks,AZ,0.568,-0.5,-1.1,2.0,1.8
2026-05-12,Houston Astros,HOU,0.488,Seattle Mariners,SEA,0.512,-0.3,-0.4,2.1,2.4
2026-05-12,Athletics,ATH,0.556,St. Louis Cardinals,STL,0.444,0.6,1.1,3.3,1.9
2026-05-12,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,-0.1,1.4,3.0,1.8
2026-05-13,Cleveland Guardians,CLE,0.601,Los Angeles Angels,LAA,0.399,-0.9,-0.0,2.3,1.4
2026-05-13,Baltimore Orioles,BAL,0.382,New York Yankees,NYY,0.618,-0.15,-1.2,2.5,3.2
2026-05-13,Cincinnati Reds,CIN,0.365,Washington Nationals,WSH,0.635,-0.4,-1.6,1.8,3.8
2026-05-13,Pittsburgh Pirates,PIT,0.578,Colorado Rockies,COL,0.422,-0.5,0.2,2.1,3.1
2026-05-13,Boston Red Sox,BOS,0.516,Philadelphia Phillies,PHI,0.484,0.65,0.8,2.6,3.3
2026-05-13,Toronto Blue Jays,TOR,0.472,Tampa Bay Rays,TB,0.528,0.85,0.6,2.3,2.2
2026-05-13,New York Mets,NYM,0.606,Detroit Tigers,DET,0.394,-0.15,0.8,2.5,1.8
2026-05-13,Atlanta Braves,ATL,0.488,Chicago Cubs,CHC,0.512,0.7,0.6,2.7,3.0
2026-05-13,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,0.25,-0.1,2.8,2.6
2026-05-13,Minnesota Twins,MIN,0.488,Miami Marlins,MIA,0.512,-0.6,-0.7,2.8,2.5
2026-05-13,Milwaukee Brewers,MIL,0.539,San Diego Padres,SD,0.461,0.65,1.0,2.5,2.2
2026-05-13,Texas Rangers,TEX,0.432,Arizona Diamondbacks,AZ,0.568,-0.5,-1.1,2.0,1.8
2026-05-13,Houston Astros,HOU,0.488,Seattle Mariners,SEA,0.512,-0.3,-0.4,2.1,2.4
2026-05-13,Athletics,ATH,0.556,St. Louis Cardinals,STL,0.444,0.6,1.1,3.3,1.9
2026-05-13,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,-0.1,1.4,3.0,1.8
2026-05-14,Pittsburgh Pirates,PIT,0.578,Colorado Rockies,COL,0.422,-0.5,0.2,2.1,3.1
2026-05-14,Cincinnati Reds,CIN,0.365,Washington Nationals,WSH,0.635,-0.4,-1.6,1.8,3.8
2026-05-14,New York Mets,NYM,0.606,Detroit Tigers,DET,0.394,-0.15,0.8,2.5,1.8
2026-05-14,Minnesota Twins,MIN,0.488,Miami Marlins,MIA,0.512,-0.6,-0.7,2.8,2.5
2026-05-14,Milwaukee Brewers,MIL,0.539,San Diego Padres,SD,0.461,0.65,1.0,2.5,2.2
2026-05-14,Houston Astros,HOU,0.488,Seattle Mariners,SEA,0.512,-0.3,-0.4,2.1,2.4
2026-05-14,Athletics,ATH,0.556,St. Louis Cardinals,STL,0.444,0.6,1.1,3.3,1.9
2026-05-14,Boston Red Sox,BOS,0.516,Philadelphia Phillies,PHI,0.484,0.65,0.8,2.6,3.3
2026-05-14,Atlanta Braves,ATL,0.488,Chicago Cubs,CHC,0.512,0.7,0.6,2.7,3.0
2026-05-14,Chicago White Sox,CWS,0.46,Kansas City Royals,KC,0.54,0.25,-0.1,2.8,2.6
2026-05-14,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,-0.1,1.4,3.0,1.8
2026-05-15,Pittsburgh Pirates,PIT,0.483,Philadelphia Phillies,PHI,0.517,0.35,0.2,2.1,3.3
2026-05-15,Washington Nationals,WSH,0.612,Baltimore Orioles,BAL,0.388,-0.2,0.8,3.8,2.5
2026-05-15,Detroit Tigers,DET,0.404,Toronto Blue Jays,TOR,0.596,-0.25,-1.1,1.8,2.3
2026-05-15,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.8,-0.0,2.3,1.8
2026-05-15,Tampa Bay Rays,TB,0.589,Miami Marlins,MIA,0.411,0.3,1.1,2.2,2.5
2026-05-15,Atlanta Braves,ATL,0.488,Boston Red Sox,BOS,0.512,0.7,0.6,2.7,2.6
2026-05-15,New York Mets,NYM,0.494,New York Yankees,NYY,0.506,0.85,0.8,2.5,3.2
2026-05-15,Chicago White Sox,CWS,0.449,Chicago Cubs,CHC,0.551,0.35,-0.1,2.8,3.0
2026-05-15,Houston Astros,HOU,0.539,Texas Rangers,TEX,0.461,-0.75,-0.4,2.1,2.0
2026-05-15,Minnesota Twins,MIN,0.404,Milwaukee Brewers,MIL,0.596,0.15,-0.7,2.8,2.5
2026-05-15,St. Louis Cardinals,STL,0.472,Kansas City Royals,KC,0.528,0.35,0.1,1.9,2.6
2026-05-15,Colorado Rockies,COL,0.427,Arizona Diamondbacks,AZ,0.573,-0.55,-1.2,3.1,1.8
2026-05-15,Los Angeles Angels,LAA,0.32,Los Angeles Dodgers,LAD,0.68,-0.2,-1.8,1.4,3.0
2026-05-15,Seattle Mariners,SEA,0.472,San Diego Padres,SD,0.528,0.05,-0.2,2.4,2.2
2026-05-15,Athletics,ATH,0.651,San Francisco Giants,SF,0.349,-0.25,1.1,3.3,1.8
2026-05-16,Detroit Tigers,DET,0.404,Toronto Blue Jays,TOR,0.596,-0.25,-1.1,1.8,2.3
2026-05-16,St. Louis Cardinals,STL,0.472,Kansas City Royals,KC,0.528,0.35,0.1,1.9,2.6
2026-05-16,Colorado Rockies,COL,0.427,Arizona Diamondbacks,AZ,0.573,-0.55,-1.2,3.1,1.8
2026-05-16,Washington Nationals,WSH,0.612,Baltimore Orioles,BAL,0.388,-0.2,0.8,3.8,2.5
2026-05-16,Pittsburgh Pirates,PIT,0.483,Philadelphia Phillies,PHI,0.517,0.35,0.2,2.1,3.3
2026-05-16,Tampa Bay Rays,TB,0.589,Miami Marlins,MIA,0.411,0.3,1.1,2.2,2.5
2026-05-16,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.8,-0.0,2.3,1.8
2026-05-16,Houston Astros,HOU,0.539,Texas Rangers,TEX,0.461,-0.75,-0.4,2.1,2.0
2026-05-16,Chicago White Sox,CWS,0.449,Chicago Cubs,CHC,0.551,0.35,-0.1,2.8,3.0
2026-05-16,Minnesota Twins,MIN,0.404,Milwaukee Brewers,MIL,0.596,0.15,-0.7,2.8,2.5
2026-05-16,Seattle Mariners,SEA,0.472,San Diego Padres,SD,0.528,0.05,-0.2,2.4,2.2
2026-05-16,Atlanta Braves,ATL,0.488,Boston Red Sox,BOS,0.512,0.7,0.6,2.7,2.6
2026-05-16,New York Mets,NYM,0.494,New York Yankees,NYY,0.506,0.85,0.8,2.5,3.2
2026-05-16,Los Angeles Angels,LAA,0.32,Los Angeles Dodgers,LAD,0.68,-0.2,-1.8,1.4,3.0
2026-05-16,Athletics,ATH,0.651,San Francisco Giants,SF,0.349,-0.25,1.1,3.3,1.8
