date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-01,Colorado Rockies,COL,0.404,Houston Astros,HOU,0.596,-0.95,-1.8,1.9,2.3
2025-07-01,Seattle Mariners,SEA,0.545,Kansas City Royals,KC,0.455,-0.5,-0.1,2.7,1.6
2025-07-01,Arizona Diamondbacks,AZ,0.567,San Francisco Giants,SF,0.433,-0.1,0.5,3.4,2.4
2025-07-01,Los Angeles Dodgers,LAD,0.623,Chicago White Sox,CWS,0.377,0.3,1.4,4.3,1.4
2025-07-02,Tampa Bay Rays,TB,0.556,Athletics,ATH,0.444,-0.6,-0.1,3.4,1.4
2025-07-02,Pittsburgh Pirates,PIT,0.55,St. Louis Cardinals,STL,0.45,0.85,1.3,3.6,3.0
2025-07-02,Philadelphia Phillies,PHI,0.589,San Diego Padres,SD,0.411,0.2,1.0,2.2,2.1
2025-07-02,Miami Marlins,MIA,0.595,Minnesota Twins,MIN,0.405,0.75,1.6,4.6,2.8
2025-07-02,Washington Nationals,WSH,0.365,Detroit Tigers,DET,0.635,0.8,-0.4,3.7,3.9
2025-07-02,Toronto Blue Jays,TOR,0.522,New York Yankees,NYY,0.478,0.0,0.2,3.2,1.9
2025-07-02,Boston Red Sox,BOS,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,2.9,2.8
2025-07-02,New York Mets,NYM,0.342,Milwaukee Brewers,MIL,0.658,0.3,-1.1,2.0,4.1
2025-07-02,Atlanta Braves,ATL,0.393,Los Angeles Angels,LAA,0.607,-0.25,-1.2,1.9,4.1
2025-07-02,Chicago Cubs,CHC,0.634,Cleveland Guardians,CLE,0.366,-0.2,1.0,3.6,2.0
2025-07-02,Texas Rangers,TEX,0.472,Baltimore Orioles,BAL,0.528,-0.05,-0.3,2.5,3.8
2025-07-02,Colorado Rockies,COL,0.404,Houston Astros,HOU,0.596,-0.95,-1.8,1.9,2.3
2025-07-02,Seattle Mariners,SEA,0.545,Kansas City Royals,KC,0.455,-0.5,-0.1,2.7,1.6
2025-07-02,Arizona Diamondbacks,AZ,0.567,San Francisco Giants,SF,0.433,-0.1,0.5,3.4,2.4
2025-07-02,Los Angeles Dodgers,LAD,0.623,Chicago White Sox,CWS,0.377,0.3,1.4,4.3,1.4
2025-07-03,Miami Marlins,MIA,0.595,Minnesota Twins,MIN,0.405,0.75,1.6,4.6,2.8
2025-07-03,Colorado Rockies,COL,0.404,Houston Astros,HOU,0.596,-0.95,-1.8,1.9,2.3
2025-07-03,Washington Nationals,WSH,0.365,Detroit Tigers,DET,0.635,0.8,-0.4,3.7,3.9
2025-07-03,Toronto Blue Jays,TOR,0.522,New York Yankees,NYY,0.478,0.0,0.2,3.2,1.9
2025-07-03,New York Mets,NYM,0.342,Milwaukee Brewers,MIL,0.658,0.3,-1.1,2.0,4.1
2025-07-03,Atlanta Braves,ATL,0.393,Los Angeles Angels,LAA,0.607,-0.25,-1.2,1.9,4.1
2025-07-03,Chicago Cubs,CHC,0.634,Cleveland Guardians,CLE,0.366,-0.2,1.0,3.6,2.0
2025-07-03,Arizona Diamondbacks,AZ,0.567,San Francisco Giants,SF,0.433,-0.1,0.5,3.4,2.4
2025-07-03,Seattle Mariners,SEA,0.545,Kansas City Royals,KC,0.455,-0.5,-0.1,2.7,1.6
2025-07-03,Los Angeles Dodgers,LAD,0.623,Chicago White Sox,CWS,0.377,0.3,1.4,4.3,1.4
2025-07-04,Washington Nationals,WSH,0.516,Boston Red Sox,BOS,0.484,-0.55,-0.4,3.7,2.9
2025-07-04,Philadelphia Phillies,PHI,0.511,Cincinnati Reds,CIN,0.489,0.9,1.0,2.2,2.8
2025-07-04,Chicago Cubs,CHC,0.533,St. Louis Cardinals,STL,0.467,0.7,1.0,3.6,3.0
2025-07-04,New York Mets,NYM,0.449,New York Yankees,NYY,0.551,-0.65,-1.1,2.0,1.9
2025-07-04,Seattle Mariners,SEA,0.421,Pittsburgh Pirates,PIT,0.579,0.6,-0.1,2.7,3.6
2025-07-04,Minnesota Twins,MIN,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,2.8,3.4
2025-07-04,San Diego Padres,SD,0.483,Texas Rangers,TEX,0.517,-0.45,-0.6,2.1,2.5
2025-07-04,Toronto Blue Jays,TOR,0.472,Los Angeles Angels,LAA,0.528,0.45,0.2,3.2,4.1
2025-07-04,Cleveland Guardians,CLE,0.309,Detroit Tigers,DET,0.691,0.3,-1.4,2.0,3.9
2025-07-04,Miami Marlins,MIA,0.494,Milwaukee Brewers,MIL,0.506,1.65,1.6,4.6,4.1
2025-07-04,Atlanta Braves,ATL,0.421,Baltimore Orioles,BAL,0.579,-0.5,-1.2,1.9,3.8
2025-07-04,Colorado Rockies,COL,0.444,Chicago White Sox,CWS,0.556,-1.3,-1.8,1.9,1.4
2025-07-04,Los Angeles Dodgers,LAD,0.584,Houston Astros,HOU,0.416,0.65,1.4,4.3,2.3
2025-07-04,Arizona Diamondbacks,AZ,0.578,Kansas City Royals,KC,0.422,-0.2,0.5,3.4,1.6
2025-07-04,Athletics,ATH,0.477,San Francisco Giants,SF,0.523,-0.9,-1.1,1.4,2.4
2025-07-05,Minnesota Twins,MIN,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,2.8,3.4
2025-07-05,Chicago Cubs,CHC,0.533,St. Louis Cardinals,STL,0.467,0.7,1.0,3.6,3.0
2025-07-05,Toronto Blue Jays,TOR,0.472,Los Angeles Angels,LAA,0.528,0.45,0.2,3.2,4.1
2025-07-05,Washington Nationals,WSH,0.516,Boston Red Sox,BOS,0.484,-0.55,-0.4,3.7,2.9
2025-07-05,Philadelphia Phillies,PHI,0.511,Cincinnati Reds,CIN,0.489,0.9,1.0,2.2,2.8
2025-07-05,Arizona Diamondbacks,AZ,0.578,Kansas City Royals,KC,0.422,-0.2,0.5,3.4,1.6
2025-07-05,Atlanta Braves,ATL,0.421,Baltimore Orioles,BAL,0.579,-0.5,-1.2,1.9,3.8
2025-07-05,New York Mets,NYM,0.449,New York Yankees,NYY,0.551,-0.65,-1.1,2.0,1.9
2025-07-05,Miami Marlins,MIA,0.494,Milwaukee Brewers,MIL,0.506,1.65,1.6,4.6,4.1
2025-07-05,Cleveland Guardians,CLE,0.309,Detroit Tigers,DET,0.691,0.3,-1.4,2.0,3.9
2025-07-05,Los Angeles Dodgers,LAD,0.584,Houston Astros,HOU,0.416,0.65,1.4,4.3,2.3
2025-07-05,Colorado Rockies,COL,0.444,Chicago White Sox,CWS,0.556,-1.3,-1.8,1.9,1.4
2025-07-05,San Diego Padres,SD,0.483,Texas Rangers,TEX,0.517,-0.45,-0.6,2.1,2.5
2025-07-05,Athletics,ATH,0.477,San Francisco Giants,SF,0.523,-0.9,-1.1,1.4,2.4
2025-07-05,Seattle Mariners,SEA,0.421,Pittsburgh Pirates,PIT,0.579,0.6,-0.1,2.7,3.6
