date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-12,Texas Rangers,TEX,0.477,Houston Astros,HOU,0.523,-0.4,-0.6,2.9,3.2
2026-07-12,San Francisco Giants,SF,0.545,Colorado Rockies,COL,0.455,-0.4,0.0,3.3,2.7
2026-07-12,Los Angeles Dodgers,LAD,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.4,2.2
2026-07-12,San Diego Padres,SD,0.528,Toronto Blue Jays,TOR,0.472,-0.35,-0.1,2.0,2.2
2026-07-16,Philadelphia Phillies,PHI,0.449,New York Mets,NYM,0.551,-0.95,-1.4,1.9,4.5
2026-07-17,Boston Red Sox,BOS,0.702,Tampa Bay Rays,TB,0.298,0.7,2.5,3.5,2.2
2026-07-17,Boston Red Sox,BOS,0.702,Tampa Bay Rays,TB,0.298,0.7,2.5,3.5,2.2
2026-07-17,New York Yankees,NYY,0.46,Los Angeles Dodgers,LAD,0.54,-0.15,-0.5,2.6,2.4
2026-07-17,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.2,4.0
2026-07-17,Atlanta Braves,ATL,0.584,Texas Rangers,TEX,0.416,0.15,0.9,4.6,2.9
2026-07-17,Toronto Blue Jays,TOR,0.528,Chicago White Sox,CWS,0.472,-0.85,-0.6,2.2,1.5
2026-07-17,Milwaukee Brewers,MIL,0.432,Miami Marlins,MIA,0.568,1.4,0.8,2.9,4.4
2026-07-17,Chicago Cubs,CHC,0.376,Minnesota Twins,MIN,0.624,-0.2,-1.3,2.3,3.0
2026-07-17,Houston Astros,HOU,0.483,Baltimore Orioles,BAL,0.517,-0.05,-0.2,3.2,2.5
2026-07-17,Kansas City Royals,KC,0.55,San Diego Padres,SD,0.45,0.35,0.8,4.2,2.0
2026-07-17,Colorado Rockies,COL,0.472,Cincinnati Reds,CIN,0.528,-0.55,-0.8,2.7,2.0
2026-07-17,Los Angeles Angels,LAA,0.399,Detroit Tigers,DET,0.601,0.3,-0.6,3.0,2.9
2026-07-17,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-1.45,-2.5,1.9,3.8
2026-07-17,Arizona Diamondbacks,AZ,0.545,St. Louis Cardinals,STL,0.455,-0.3,0.1,2.2,2.2
2026-07-17,Seattle Mariners,SEA,0.533,San Francisco Giants,SF,0.467,0.3,0.6,2.4,3.3
2026-07-18,Chicago Cubs,CHC,0.376,Minnesota Twins,MIN,0.624,-0.2,-1.3,2.3,3.0
2026-07-18,Toronto Blue Jays,TOR,0.528,Chicago White Sox,CWS,0.472,-0.85,-0.6,2.2,1.5
2026-07-18,Colorado Rockies,COL,0.472,Cincinnati Reds,CIN,0.528,-0.55,-0.8,2.7,2.0
2026-07-18,Philadelphia Phillies,PHI,0.449,New York Mets,NYM,0.551,-0.95,-1.4,1.9,4.5
2026-07-18,Houston Astros,HOU,0.483,Baltimore Orioles,BAL,0.517,-0.05,-0.2,3.2,2.5
2026-07-18,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.2,4.0
2026-07-18,Kansas City Royals,KC,0.55,San Diego Padres,SD,0.45,0.35,0.8,4.2,2.0
2026-07-18,Arizona Diamondbacks,AZ,0.545,St. Louis Cardinals,STL,0.455,-0.3,0.1,2.2,2.2
2026-07-18,Boston Red Sox,BOS,0.702,Tampa Bay Rays,TB,0.298,0.7,2.5,3.5,2.2
2026-07-18,Atlanta Braves,ATL,0.584,Texas Rangers,TEX,0.416,0.15,0.9,4.6,2.9
2026-07-18,Milwaukee Brewers,MIL,0.432,Miami Marlins,MIA,0.568,1.4,0.8,2.9,4.4
2026-07-18,Seattle Mariners,SEA,0.533,San Francisco Giants,SF,0.467,0.3,0.6,2.4,3.3
2026-07-18,New York Yankees,NYY,0.46,Los Angeles Dodgers,LAD,0.54,-0.15,-0.5,2.6,2.4
2026-07-18,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-1.45,-2.5,1.9,3.8
2026-07-18,Los Angeles Angels,LAA,0.399,Detroit Tigers,DET,0.601,0.3,-0.6,3.0,2.9
