date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-08,Toronto Blue Jays,TOR,0.55,Los Angeles Angels,LAA,0.45,-0.55,-0.1,2.6,1.4
2026-05-08,Boston Red Sox,BOS,0.427,Tampa Bay Rays,TB,0.573,0.45,-0.2,2.3,2.0
2026-05-08,Miami Marlins,MIA,0.488,Washington Nationals,WSH,0.512,-0.3,-0.4,2.1,2.7
2026-05-08,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,0.15,0.1,3.1,3.2
2026-05-08,Kansas City Royals,KC,0.522,Detroit Tigers,DET,0.478,0.6,0.8,2.8,2.8
2026-05-08,Chicago White Sox,CWS,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,2.7,2.1
2026-05-08,Milwaukee Brewers,MIL,0.404,New York Yankees,NYY,0.596,2.05,1.2,3.0,4.6
2026-05-08,Texas Rangers,TEX,0.387,Chicago Cubs,CHC,0.613,0.0,-1.0,1.6,2.9
2026-05-08,Arizona Diamondbacks,AZ,0.505,New York Mets,NYM,0.495,-0.65,-0.6,2.5,2.2
2026-05-08,San Diego Padres,SD,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.2,3.2
2026-05-08,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.7
2026-05-08,San Francisco Giants,SF,0.404,Pittsburgh Pirates,PIT,0.596,-0.45,-1.3,1.5,3.6
2026-05-09,Toronto Blue Jays,TOR,0.55,Los Angeles Angels,LAA,0.45,-0.55,-0.1,2.6,1.4
2026-05-09,Baltimore Orioles,BAL,0.382,Athletics,ATH,0.618,-1.75,-2.8,2.9,3.0
2026-05-09,Cincinnati Reds,CIN,0.393,Houston Astros,HOU,0.607,-0.95,-1.9,2.0,2.6
2026-05-09,Boston Red Sox,BOS,0.427,Tampa Bay Rays,TB,0.573,0.45,-0.2,2.3,2.0
2026-05-09,Miami Marlins,MIA,0.488,Washington Nationals,WSH,0.512,-0.3,-0.4,2.1,2.7
2026-05-09,Philadelphia Phillies,PHI,0.612,Colorado Rockies,COL,0.388,0.2,1.2,2.9,3.2
2026-05-09,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,0.15,0.1,3.1,3.2
2026-05-09,Texas Rangers,TEX,0.387,Chicago Cubs,CHC,0.613,0.0,-1.0,1.6,2.9
2026-05-09,Kansas City Royals,KC,0.522,Detroit Tigers,DET,0.478,0.6,0.8,2.8,2.8
2026-05-09,Chicago White Sox,CWS,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,2.7,2.1
2026-05-09,Milwaukee Brewers,MIL,0.404,New York Yankees,NYY,0.596,2.05,1.2,3.0,4.6
2026-05-09,Arizona Diamondbacks,AZ,0.505,New York Mets,NYM,0.495,-0.65,-0.6,2.5,2.2
2026-05-09,San Diego Padres,SD,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.2,3.2
2026-05-09,San Francisco Giants,SF,0.404,Pittsburgh Pirates,PIT,0.596,-0.45,-1.3,1.5,3.6
2026-05-09,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.7
2026-05-10,Miami Marlins,MIA,0.488,Washington Nationals,WSH,0.512,-0.3,-0.4,2.1,2.7
2026-05-10,Baltimore Orioles,BAL,0.382,Athletics,ATH,0.618,-1.75,-2.8,2.9,3.0
2026-05-10,Boston Red Sox,BOS,0.427,Tampa Bay Rays,TB,0.573,0.45,-0.2,2.3,2.0
2026-05-10,Philadelphia Phillies,PHI,0.612,Colorado Rockies,COL,0.388,0.2,1.2,2.9,3.2
2026-05-10,Toronto Blue Jays,TOR,0.55,Los Angeles Angels,LAA,0.45,-0.55,-0.1,2.6,1.4
2026-05-10,Cincinnati Reds,CIN,0.393,Houston Astros,HOU,0.607,-0.95,-1.9,2.0,2.6
2026-05-10,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,0.15,0.1,3.1,3.2
2026-05-10,Chicago White Sox,CWS,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,2.7,2.1
2026-05-10,Milwaukee Brewers,MIL,0.404,New York Yankees,NYY,0.596,2.05,1.2,3.0,4.6
2026-05-10,Texas Rangers,TEX,0.387,Chicago Cubs,CHC,0.613,0.0,-1.0,1.6,2.9
2026-05-10,San Francisco Giants,SF,0.404,Pittsburgh Pirates,PIT,0.596,-0.45,-1.3,1.5,3.6
2026-05-10,Arizona Diamondbacks,AZ,0.505,New York Mets,NYM,0.495,-0.65,-0.6,2.5,2.2
2026-05-10,San Diego Padres,SD,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.2,3.2
2026-05-10,Los Angeles Dodgers,LAD,0.432,Atlanta Braves,ATL,0.568,0.6,0.0,1.9,3.7
2026-05-10,Kansas City Royals,KC,0.522,Detroit Tigers,DET,0.478,0.6,0.8,2.8,2.8
2026-05-11,Cleveland Guardians,CLE,0.561,Los Angeles Angels,LAA,0.439,-0.45,0.1,3.1,1.4
2026-05-11,Baltimore Orioles,BAL,0.18,New York Yankees,NYY,0.82,0.05,-2.8,2.9,4.6
2026-05-11,Toronto Blue Jays,TOR,0.432,Tampa Bay Rays,TB,0.568,0.5,-0.1,2.6,2.0
2026-05-11,Texas Rangers,TEX,0.477,Arizona Diamondbacks,AZ,0.523,-0.8,-1.0,1.6,2.5
2026-05-11,Houston Astros,HOU,0.516,Seattle Mariners,SEA,0.484,-0.15,0.0,2.6,2.1
2026-05-11,Los Angeles Dodgers,LAD,0.573,San Francisco Giants,SF,0.427,-0.65,0.0,1.9,1.5
2026-05-12,Cleveland Guardians,CLE,0.561,Los Angeles Angels,LAA,0.439,-0.45,0.1,3.1,1.4
2026-05-12,Baltimore Orioles,BAL,0.18,New York Yankees,NYY,0.82,0.05,-2.8,2.9,4.6
2026-05-12,Cincinnati Reds,CIN,0.404,Washington Nationals,WSH,0.596,-1.05,-1.9,2.0,2.7
2026-05-12,Pittsburgh Pirates,PIT,0.567,Colorado Rockies,COL,0.433,-0.2,0.4,3.6,3.2
2026-05-12,Boston Red Sox,BOS,0.421,Philadelphia Phillies,PHI,0.579,0.5,-0.2,2.3,2.9
2026-05-12,Toronto Blue Jays,TOR,0.432,Tampa Bay Rays,TB,0.568,0.5,-0.1,2.6,2.0
2026-05-12,New York Mets,NYM,0.438,Detroit Tigers,DET,0.562,-0.15,-0.7,2.2,2.8
2026-05-12,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,1.1,1.2,3.7,2.9
2026-05-12,Chicago White Sox,CWS,0.539,Kansas City Royals,KC,0.461,1.15,1.5,2.7,2.8
2026-05-12,Minnesota Twins,MIN,0.533,Miami Marlins,MIA,0.467,-0.1,0.2,3.2,2.1
2026-05-12,Milwaukee Brewers,MIL,0.601,San Diego Padres,SD,0.399,0.3,1.2,3.0,2.2
2026-05-12,Texas Rangers,TEX,0.477,Arizona Diamondbacks,AZ,0.523,-0.8,-1.0,1.6,2.5
2026-05-12,Houston Astros,HOU,0.516,Seattle Mariners,SEA,0.484,-0.15,0.0,2.6,2.1
2026-05-12,Athletics,ATH,0.393,St. Louis Cardinals,STL,0.607,0.25,-0.7,3.0,3.2
2026-05-12,Los Angeles Dodgers,LAD,0.573,San Francisco Giants,SF,0.427,-0.65,0.0,1.9,1.5
