date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-19,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-0.05,1.4,2.7,3.0
2025-07-19,Pittsburgh Pirates,PIT,0.449,Chicago White Sox,CWS,0.551,-0.65,-1.1,1.0,2.6
2025-07-19,Washington Nationals,WSH,0.415,San Diego Padres,SD,0.585,-0.95,-1.7,2.1,1.8
2025-07-19,Tampa Bay Rays,TB,0.427,Baltimore Orioles,BAL,0.573,0.45,-0.2,2.4,3.2
2025-07-19,Texas Rangers,TEX,0.595,Detroit Tigers,DET,0.405,0.75,1.6,4.5,2.3
2025-07-19,Cleveland Guardians,CLE,0.545,Athletics,ATH,0.455,-0.3,0.1,2.7,2.7
2025-07-19,Chicago Cubs,CHC,0.331,Boston Red Sox,BOS,0.669,1.1,-0.4,2.8,4.4
2025-07-19,Arizona Diamondbacks,AZ,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.2,2.7
2025-07-19,Atlanta Braves,ATL,0.365,New York Yankees,NYY,0.635,0.6,-0.6,2.7,4.8
2025-07-19,Colorado Rockies,COL,0.342,Minnesota Twins,MIN,0.658,-1.2,-2.6,1.9,2.6
2025-07-19,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,-0.1,-1.8,1.6,2.8
2025-07-19,Seattle Mariners,SEA,0.533,Houston Astros,HOU,0.467,-0.3,0.0,2.8,2.7
2025-07-20,Toronto Blue Jays,TOR,0.561,San Francisco Giants,SF,0.439,0.55,1.1,2.9,2.8
2025-07-20,Tampa Bay Rays,TB,0.427,Baltimore Orioles,BAL,0.573,0.45,-0.2,2.4,3.2
2025-07-20,Washington Nationals,WSH,0.415,San Diego Padres,SD,0.585,-0.95,-1.7,2.1,1.8
2025-07-20,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-0.05,1.4,2.7,3.0
2025-07-20,Pittsburgh Pirates,PIT,0.449,Chicago White Sox,CWS,0.551,-0.65,-1.1,1.0,2.6
2025-07-20,Atlanta Braves,ATL,0.365,New York Yankees,NYY,0.635,0.6,-0.6,2.7,4.8
2025-07-20,New York Mets,NYM,0.573,Cincinnati Reds,CIN,0.427,0.05,0.7,4.0,1.9
2025-07-20,Cleveland Guardians,CLE,0.545,Athletics,ATH,0.455,-0.3,0.1,2.7,2.7
2025-07-20,Miami Marlins,MIA,0.483,Kansas City Royals,KC,0.517,-0.05,-0.2,2.2,2.5
2025-07-20,Chicago Cubs,CHC,0.331,Boston Red Sox,BOS,0.669,1.1,-0.4,2.8,4.4
2025-07-20,Colorado Rockies,COL,0.342,Minnesota Twins,MIN,0.658,-1.2,-2.6,1.9,2.6
2025-07-20,Seattle Mariners,SEA,0.533,Houston Astros,HOU,0.467,-0.3,0.0,2.8,2.7
2025-07-20,Arizona Diamondbacks,AZ,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.2,2.7
2025-07-20,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,-0.1,-1.8,1.6,2.8
2025-07-20,Texas Rangers,TEX,0.595,Detroit Tigers,DET,0.405,0.75,1.6,4.5,2.3
2025-07-21,Cleveland Guardians,CLE,0.444,Baltimore Orioles,BAL,0.556,0.6,0.1,2.7,3.2
2025-07-21,Pittsburgh Pirates,PIT,0.444,Detroit Tigers,DET,0.556,-0.6,-1.1,1.0,2.3
2025-07-21,Miami Marlins,MIA,0.5,San Diego Padres,SD,0.5,-0.2,-0.2,2.2,1.8
2025-07-21,Washington Nationals,WSH,0.438,Cincinnati Reds,CIN,0.562,-1.15,-1.7,2.1,1.9
2025-07-21,Philadelphia Phillies,PHI,0.432,Boston Red Sox,BOS,0.568,2.0,1.4,2.7,4.4
2025-07-21,Toronto Blue Jays,TOR,0.46,New York Yankees,NYY,0.54,1.45,1.1,2.9,4.8
2025-07-21,New York Mets,NYM,0.623,Los Angeles Angels,LAA,0.377,-0.4,0.7,4.0,3.0
2025-07-21,Atlanta Braves,ATL,0.466,San Francisco Giants,SF,0.534,-0.3,-0.6,2.7,2.8
2025-07-21,Tampa Bay Rays,TB,0.5,Chicago White Sox,CWS,0.5,-0.2,-0.2,2.4,2.6
2025-07-21,Chicago Cubs,CHC,0.472,Kansas City Royals,KC,0.528,-0.15,-0.4,2.8,2.5
2025-07-21,Texas Rangers,TEX,0.629,Athletics,ATH,0.371,0.45,1.6,4.5,2.7
2025-07-21,Colorado Rockies,COL,0.393,St. Louis Cardinals,STL,0.607,-1.65,-2.6,1.9,2.7
2025-07-21,Arizona Diamondbacks,AZ,0.545,Houston Astros,HOU,0.455,-0.2,0.2,2.2,2.7
2025-07-21,Seattle Mariners,SEA,0.41,Milwaukee Brewers,MIL,0.59,0.8,0.0,2.8,2.8
2025-07-21,Los Angeles Dodgers,LAD,0.387,Minnesota Twins,MIN,0.613,-0.8,-1.8,1.6,2.6
