date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-23,Chicago White Sox,CWS,0.404,Arizona Diamondbacks,AZ,0.596,-1.45,-2.3,1.3,2.5
2025-06-23,Milwaukee Brewers,MIL,0.511,Pittsburgh Pirates,PIT,0.489,-0.2,-0.1,2.2,1.5
2025-06-23,St. Louis Cardinals,STL,0.516,Chicago Cubs,CHC,0.484,0.05,0.2,2.6,1.6
2025-06-23,Los Angeles Angels,LAA,0.466,Boston Red Sox,BOS,0.534,-0.3,-0.6,1.5,1.3
2025-06-23,San Diego Padres,SD,0.545,Washington Nationals,WSH,0.455,-0.9,-0.5,2.8,2.4
2025-06-24,Baltimore Orioles,BAL,0.483,Texas Rangers,TEX,0.517,0.75,0.6,3.3,3.0
2025-06-24,Detroit Tigers,DET,0.488,Athletics,ATH,0.512,-0.9,-1.0,2.8,2.3
2025-06-24,Cleveland Guardians,CLE,0.528,Toronto Blue Jays,TOR,0.472,-0.25,-0.0,2.3,2.4
2025-06-24,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.4,-2.0,1.7,3.3
2025-06-24,Cincinnati Reds,CIN,0.567,New York Yankees,NYY,0.433,-0.4,0.2,3.6,0.6
2025-06-24,Kansas City Royals,KC,0.382,Tampa Bay Rays,TB,0.618,1.05,0.0,1.8,4.4
2025-06-24,Minnesota Twins,MIN,0.27,Seattle Mariners,SEA,0.73,-0.45,-2.5,1.6,2.6
2025-06-24,Chicago White Sox,CWS,0.404,Arizona Diamondbacks,AZ,0.596,-1.45,-2.3,1.3,2.5
2025-06-24,Milwaukee Brewers,MIL,0.511,Pittsburgh Pirates,PIT,0.489,-0.2,-0.1,2.2,1.5
2025-06-24,St. Louis Cardinals,STL,0.516,Chicago Cubs,CHC,0.484,0.05,0.2,2.6,1.6
2025-06-24,Houston Astros,HOU,0.545,Philadelphia Phillies,PHI,0.455,2.0,2.4,4.0,3.4
2025-06-24,Colorado Rockies,COL,0.483,Los Angeles Dodgers,LAD,0.517,0.75,0.6,3.4,3.6
2025-06-24,Los Angeles Angels,LAA,0.466,Boston Red Sox,BOS,0.534,-0.3,-0.6,1.5,1.3
2025-06-24,San Diego Padres,SD,0.545,Washington Nationals,WSH,0.455,-0.9,-0.5,2.8,2.4
2025-06-24,San Francisco Giants,SF,0.432,Miami Marlins,MIA,0.568,-0.1,-0.7,2.6,3.0
2025-06-25,Chicago White Sox,CWS,0.404,Arizona Diamondbacks,AZ,0.596,-1.45,-2.3,1.3,2.5
2025-06-25,Milwaukee Brewers,MIL,0.511,Pittsburgh Pirates,PIT,0.489,-0.2,-0.1,2.2,1.5
2025-06-25,Los Angeles Angels,LAA,0.466,Boston Red Sox,BOS,0.534,-0.3,-0.6,1.5,1.3
2025-06-25,San Diego Padres,SD,0.545,Washington Nationals,WSH,0.455,-0.9,-0.5,2.8,2.4
2025-06-25,Baltimore Orioles,BAL,0.483,Texas Rangers,TEX,0.517,0.75,0.6,3.3,3.0
2025-06-25,Detroit Tigers,DET,0.488,Athletics,ATH,0.512,-0.9,-1.0,2.8,2.3
2025-06-25,Cleveland Guardians,CLE,0.528,Toronto Blue Jays,TOR,0.472,-0.25,-0.0,2.3,2.4
2025-06-25,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.4,-2.0,1.7,3.3
2025-06-25,Cincinnati Reds,CIN,0.567,New York Yankees,NYY,0.433,-0.4,0.2,3.6,0.6
2025-06-25,Kansas City Royals,KC,0.382,Tampa Bay Rays,TB,0.618,1.05,0.0,1.8,4.4
2025-06-25,Minnesota Twins,MIN,0.27,Seattle Mariners,SEA,0.73,-0.45,-2.5,1.6,2.6
2025-06-25,St. Louis Cardinals,STL,0.516,Chicago Cubs,CHC,0.484,0.05,0.2,2.6,1.6
2025-06-25,Houston Astros,HOU,0.545,Philadelphia Phillies,PHI,0.455,2.0,2.4,4.0,3.4
2025-06-25,Colorado Rockies,COL,0.483,Los Angeles Dodgers,LAD,0.517,0.75,0.6,3.4,3.6
2025-06-25,San Francisco Giants,SF,0.432,Miami Marlins,MIA,0.568,-0.1,-0.7,2.6,3.0
