date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2025-05-17,Philadelphia Phillies,PHI,0.696,Pittsburgh Pirates,PIT,0.304,-0.15
2025-05-17,Cincinnati Reds,CIN,0.41,Cleveland Guardians,CLE,0.59,-0.5
2025-05-17,Texas Rangers,TEX,0.438,Houston Astros,HOU,0.562,-0.25
2025-05-17,Kansas City Royals,KC,0.657,St. Louis Cardinals,STL,0.343,1.0
2025-05-17,Boston Red Sox,BOS,0.533,Atlanta Braves,ATL,0.467,0.2
2025-05-17,Milwaukee Brewers,MIL,0.365,Minnesota Twins,MIN,0.635,-0.1
2025-05-17,Arizona Diamondbacks,AZ,0.606,Colorado Rockies,COL,0.394,-1.35
2025-05-17,San Diego Padres,SD,0.46,Seattle Mariners,SEA,0.54,0.45
2025-05-17,San Francisco Giants,SF,0.589,Athletics,ATH,0.411,0.9
2025-05-17,Los Angeles Dodgers,LAD,0.662,Los Angeles Angels,LAA,0.338,0.05
