date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-02,Tampa Bay Rays,TB,0.505,Seattle Mariners,SEA,0.495,1.05,1.1,3.3,3.4
2025-09-02,Kansas City Royals,KC,0.685,Los Angeles Angels,LAA,0.315,-1.35,0.3,3.4,1.6
2025-09-02,Chicago Cubs,CHC,0.511,Atlanta Braves,ATL,0.489,-0.1,0.0,2.7,3.4
2025-09-02,Minnesota Twins,MIN,0.41,Chicago White Sox,CWS,0.59,-0.7,-1.5,3.1,3.1
2025-09-02,St. Louis Cardinals,STL,0.404,Athletics,ATH,0.596,-0.25,-1.1,2.3,3.0
2025-09-02,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,4.4
2025-09-02,Colorado Rockies,COL,0.298,San Francisco Giants,SF,0.702,0.1,-1.7,1.0,3.6
2025-09-02,San Diego Padres,SD,0.522,Baltimore Orioles,BAL,0.478,-0.6,-0.4,2.5,1.8
2025-09-02,Arizona Diamondbacks,AZ,0.337,Texas Rangers,TEX,0.663,1.85,0.4,3.3,4.6
2025-09-03,Washington Nationals,WSH,0.472,Miami Marlins,MIA,0.528,-1.75,-2.0,1.9,2.3
2025-09-03,Detroit Tigers,DET,0.326,New York Mets,NYM,0.674,0.45,-1.1,2.8,4.1
2025-09-03,Arizona Diamondbacks,AZ,0.337,Texas Rangers,TEX,0.663,1.85,0.4,3.3,4.6
2025-09-03,San Diego Padres,SD,0.522,Baltimore Orioles,BAL,0.478,-0.6,-0.4,2.5,1.8
2025-09-03,Pittsburgh Pirates,PIT,0.472,Los Angeles Dodgers,LAD,0.528,1.25,1.0,2.6,2.8
2025-09-03,Cincinnati Reds,CIN,0.354,Toronto Blue Jays,TOR,0.646,-0.6,-1.9,1.6,3.9
2025-09-03,Boston Red Sox,BOS,0.696,Cleveland Guardians,CLE,0.304,-0.35,1.4,2.9,1.0
2025-09-03,Tampa Bay Rays,TB,0.505,Seattle Mariners,SEA,0.495,1.05,1.1,3.3,3.4
2025-09-03,Kansas City Royals,KC,0.685,Los Angeles Angels,LAA,0.315,-1.35,0.3,3.4,1.6
2025-09-03,Chicago Cubs,CHC,0.511,Atlanta Braves,ATL,0.489,-0.1,0.0,2.7,3.4
2025-09-03,Minnesota Twins,MIN,0.41,Chicago White Sox,CWS,0.59,-0.7,-1.5,3.1,3.1
2025-09-03,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,-0.3,-0.7,2.6,3.6
2025-09-03,St. Louis Cardinals,STL,0.404,Athletics,ATH,0.596,-0.25,-1.1,2.3,3.0
2025-09-03,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,4.4
2025-09-03,Colorado Rockies,COL,0.298,San Francisco Giants,SF,0.702,0.1,-1.7,1.0,3.6
2025-09-04,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,-0.3,-0.7,2.6,3.6
2025-09-04,Pittsburgh Pirates,PIT,0.472,Los Angeles Dodgers,LAD,0.528,1.25,1.0,2.6,2.8
2025-09-04,Tampa Bay Rays,TB,0.679,Cleveland Guardians,CLE,0.321,-0.5,1.1,3.3,1.0
2025-09-04,Kansas City Royals,KC,0.685,Los Angeles Angels,LAA,0.315,-1.35,0.3,3.4,1.6
2025-09-04,Minnesota Twins,MIN,0.41,Chicago White Sox,CWS,0.59,-0.7,-1.5,3.1,3.1
2025-09-04,Houston Astros,HOU,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,4.4
2025-09-05,Chicago Cubs,CHC,0.612,Washington Nationals,WSH,0.388,-1.0,0.0,2.7,1.9
2025-09-05,Cincinnati Reds,CIN,0.281,New York Mets,NYM,0.719,0.05,-1.9,1.6,4.1
2025-09-05,Detroit Tigers,DET,0.432,Chicago White Sox,CWS,0.568,-0.5,-1.1,2.8,3.1
2025-09-05,Pittsburgh Pirates,PIT,0.595,Milwaukee Brewers,MIL,0.405,0.15,1.0,2.6,2.6
2025-09-05,Baltimore Orioles,BAL,0.371,Los Angeles Dodgers,LAD,0.629,0.35,-0.8,1.8,2.8
2025-09-05,New York Yankees,NYY,0.561,Toronto Blue Jays,TOR,0.439,1.25,1.8,4.4,3.9
2025-09-05,Miami Marlins,MIA,0.41,Philadelphia Phillies,PHI,0.59,-0.7,-1.5,2.3,3.6
2025-09-05,Atlanta Braves,ATL,0.432,Seattle Mariners,SEA,0.568,0.4,-0.2,3.4,3.4
2025-09-05,Tampa Bay Rays,TB,0.679,Cleveland Guardians,CLE,0.321,-0.5,1.1,3.3,1.0
2025-09-05,Kansas City Royals,KC,0.601,Minnesota Twins,MIN,0.399,-0.6,0.3,3.4,3.1
2025-09-05,Texas Rangers,TEX,0.668,Houston Astros,HOU,0.332,1.8,3.3,4.6,3.0
2025-09-05,St. Louis Cardinals,STL,0.331,San Francisco Giants,SF,0.669,0.4,-1.1,2.3,3.6
2025-09-05,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,-1.05,-1.7,1.0,2.5
2025-09-05,Los Angeles Angels,LAA,0.298,Athletics,ATH,0.702,-1.2,-3.0,1.6,3.0
2025-09-05,Arizona Diamondbacks,AZ,0.444,Boston Red Sox,BOS,0.556,0.9,0.4,3.3,2.9
2025-09-06,New York Yankees,NYY,0.561,Toronto Blue Jays,TOR,0.439,1.25,1.8,4.4,3.9
2025-09-06,Chicago Cubs,CHC,0.612,Washington Nationals,WSH,0.388,-1.0,0.0,2.7,1.9
2025-09-06,Miami Marlins,MIA,0.41,Philadelphia Phillies,PHI,0.59,-0.7,-1.5,2.3,3.6
2025-09-06,Detroit Tigers,DET,0.432,Chicago White Sox,CWS,0.568,-0.5,-1.1,2.8,3.1
2025-09-06,Cincinnati Reds,CIN,0.281,New York Mets,NYM,0.719,0.05,-1.9,1.6,4.1
2025-09-06,Pittsburgh Pirates,PIT,0.595,Milwaukee Brewers,MIL,0.405,0.15,1.0,2.6,2.6
2025-09-06,Baltimore Orioles,BAL,0.371,Los Angeles Dodgers,LAD,0.629,0.35,-0.8,1.8,2.8
2025-09-06,Tampa Bay Rays,TB,0.679,Cleveland Guardians,CLE,0.321,-0.5,1.1,3.3,1.0
2025-09-06,St. Louis Cardinals,STL,0.331,San Francisco Giants,SF,0.669,0.4,-1.1,2.3,3.6
2025-09-06,Texas Rangers,TEX,0.668,Houston Astros,HOU,0.332,1.8,3.3,4.6,3.0
2025-09-06,Kansas City Royals,KC,0.601,Minnesota Twins,MIN,0.399,-0.6,0.3,3.4,3.1
2025-09-06,Atlanta Braves,ATL,0.432,Seattle Mariners,SEA,0.568,0.4,-0.2,3.4,3.4
2025-09-06,Arizona Diamondbacks,AZ,0.444,Boston Red Sox,BOS,0.556,0.9,0.4,3.3,2.9
2025-09-06,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,-1.05,-1.7,1.0,2.5
2025-09-06,Los Angeles Angels,LAA,0.298,Athletics,ATH,0.702,-1.2,-3.0,1.6,3.0
2025-09-07,Atlanta Braves,ATL,0.432,Seattle Mariners,SEA,0.568,0.4,-0.2,3.4,3.4
2025-09-07,Tampa Bay Rays,TB,0.679,Cleveland Guardians,CLE,0.321,-0.5,1.1,3.3,1.0
2025-09-07,Baltimore Orioles,BAL,0.371,Los Angeles Dodgers,LAD,0.629,0.35,-0.8,1.8,2.8
2025-09-07,New York Yankees,NYY,0.561,Toronto Blue Jays,TOR,0.439,1.25,1.8,4.4,3.9
2025-09-07,Pittsburgh Pirates,PIT,0.595,Milwaukee Brewers,MIL,0.405,0.15,1.0,2.6,2.6
2025-09-07,Cincinnati Reds,CIN,0.281,New York Mets,NYM,0.719,0.05,-1.9,1.6,4.1
2025-09-07,Detroit Tigers,DET,0.432,Chicago White Sox,CWS,0.568,-0.5,-1.1,2.8,3.1
2025-09-07,Miami Marlins,MIA,0.41,Philadelphia Phillies,PHI,0.59,-0.7,-1.5,2.3,3.6
2025-09-07,Kansas City Royals,KC,0.601,Minnesota Twins,MIN,0.399,-0.6,0.3,3.4,3.1
2025-09-07,St. Louis Cardinals,STL,0.331,San Francisco Giants,SF,0.669,0.4,-1.1,2.3,3.6
2025-09-07,Chicago Cubs,CHC,0.612,Washington Nationals,WSH,0.388,-1.0,0.0,2.7,1.9
2025-09-07,Texas Rangers,TEX,0.668,Houston Astros,HOU,0.332,1.8,3.3,4.6,3.0
2025-09-07,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,-1.05,-1.7,1.0,2.5
2025-09-07,Los Angeles Angels,LAA,0.298,Athletics,ATH,0.702,-1.2,-3.0,1.6,3.0
2025-09-07,Arizona Diamondbacks,AZ,0.444,Boston Red Sox,BOS,0.556,0.9,0.4,3.3,2.9
