date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-26,Miami Marlins,MIA,0.449,Boston Red Sox,BOS,0.551,0.75,0.3,2.4,3.8
2026-08-26,Washington Nationals,WSH,0.539,Colorado Rockies,COL,0.461,-0.85,-0.5,1.3,3.2
2026-08-26,New York Yankees,NYY,0.64,Houston Astros,HOU,0.36,-0.15,1.1,2.4,1.6
2026-08-26,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,1.1,0.6,2.9,3.6
2026-08-26,New York Mets,NYM,0.348,Milwaukee Brewers,MIL,0.652,1.75,0.4,2.6,4.6
2026-08-26,Atlanta Braves,ATL,0.41,Los Angeles Dodgers,LAD,0.59,-0.1,-0.9,1.1,3.5
2026-08-26,Chicago White Sox,CWS,0.494,Texas Rangers,TEX,0.506,-0.45,-0.5,2.2,1.1
2026-08-26,St. Louis Cardinals,STL,0.494,Baltimore Orioles,BAL,0.506,-0.75,-0.8,3.1,1.9
2026-08-26,Athletics,ATH,0.427,Minnesota Twins,MIN,0.573,-0.75,-1.4,2.1,2.6
2026-08-27,Washington Nationals,WSH,0.539,Colorado Rockies,COL,0.461,-0.85,-0.5,1.3,3.2
2026-08-27,St. Louis Cardinals,STL,0.494,Baltimore Orioles,BAL,0.506,-0.75,-0.8,3.1,1.9
2026-08-27,New York Yankees,NYY,0.64,Houston Astros,HOU,0.36,-0.15,1.1,2.4,1.6
2026-08-27,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,1.1,0.6,2.9,3.6
2026-08-27,New York Mets,NYM,0.348,Milwaukee Brewers,MIL,0.652,1.75,0.4,2.6,4.6
2026-08-27,Atlanta Braves,ATL,0.41,Los Angeles Dodgers,LAD,0.59,-0.1,-0.9,1.1,3.5
2026-08-27,San Francisco Giants,SF,0.472,Arizona Diamondbacks,AZ,0.528,-1.55,-1.8,1.7,2.9
2026-08-28,Chicago Cubs,CHC,0.477,Cincinnati Reds,CIN,0.523,-0.7,-0.9,2.4,3.1
2026-08-28,Detroit Tigers,DET,0.415,Los Angeles Dodgers,LAD,0.585,-0.05,-0.8,2.0,3.5
2026-08-28,Washington Nationals,WSH,0.455,Miami Marlins,MIA,0.545,-0.1,-0.5,1.3,2.4
2026-08-28,Cleveland Guardians,CLE,0.483,Kansas City Royals,KC,0.517,1.45,1.3,2.6,3.6
2026-08-28,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.5,0.4,2.6,1.6
2026-08-28,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,0.05,-1.0,2.5,2.6
2026-08-28,Toronto Blue Jays,TOR,0.646,Seattle Mariners,SEA,0.354,-0.7,0.6,2.9,2.5
2026-08-28,Atlanta Braves,ATL,0.516,Colorado Rockies,COL,0.484,-1.05,-0.9,1.1,3.2
2026-08-28,New York Yankees,NYY,0.494,Boston Red Sox,BOS,0.506,1.15,1.1,2.4,3.8
2026-08-28,Milwaukee Brewers,MIL,0.696,Texas Rangers,TEX,0.304,1.35,3.1,4.6,1.1
2026-08-28,Minnesota Twins,MIN,0.522,Chicago White Sox,CWS,0.478,-0.3,-0.1,2.6,2.2
2026-08-28,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-0.2,-0.8,3.1,2.8
2026-08-28,Los Angeles Angels,LAA,0.483,Philadelphia Phillies,PHI,0.517,1.65,1.5,2.7,4.2
2026-08-28,Athletics,ATH,0.46,Baltimore Orioles,BAL,0.54,-1.05,-1.4,2.1,1.9
2026-08-28,San Francisco Giants,SF,0.472,Arizona Diamondbacks,AZ,0.528,-1.55,-1.8,1.7,2.9
2026-08-29,New York Yankees,NYY,0.494,Boston Red Sox,BOS,0.506,1.15,1.1,2.4,3.8
2026-08-29,New York Yankees,NYY,0.494,Boston Red Sox,BOS,0.506,1.15,1.1,2.4,3.8
2026-08-29,Detroit Tigers,DET,0.415,Los Angeles Dodgers,LAD,0.585,-0.05,-0.8,2.0,3.5
2026-08-29,Minnesota Twins,MIN,0.522,Chicago White Sox,CWS,0.478,-0.3,-0.1,2.6,2.2
2026-08-29,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-0.2,-0.8,3.1,2.8
2026-08-29,Chicago Cubs,CHC,0.477,Cincinnati Reds,CIN,0.523,-0.7,-0.9,2.4,3.1
2026-08-29,Toronto Blue Jays,TOR,0.646,Seattle Mariners,SEA,0.354,-0.7,0.6,2.9,2.5
2026-08-29,San Francisco Giants,SF,0.472,Arizona Diamondbacks,AZ,0.528,-1.55,-1.8,1.7,2.9
2026-08-29,San Francisco Giants,SF,0.472,Arizona Diamondbacks,AZ,0.528,-1.55,-1.8,1.7,2.9
2026-08-29,Washington Nationals,WSH,0.455,Miami Marlins,MIA,0.545,-0.1,-0.5,1.3,2.4
2026-08-29,Cleveland Guardians,CLE,0.483,Kansas City Royals,KC,0.517,1.45,1.3,2.6,3.6
2026-08-29,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.5,0.4,2.6,1.6
2026-08-29,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,0.05,-1.0,2.5,2.6
2026-08-29,Atlanta Braves,ATL,0.516,Colorado Rockies,COL,0.484,-1.05,-0.9,1.1,3.2
2026-08-29,Milwaukee Brewers,MIL,0.696,Texas Rangers,TEX,0.304,1.35,3.1,4.6,1.1
2026-08-29,Athletics,ATH,0.46,Baltimore Orioles,BAL,0.54,-1.05,-1.4,2.1,1.9
2026-08-29,Los Angeles Angels,LAA,0.483,Philadelphia Phillies,PHI,0.517,1.65,1.5,2.7,4.2
2026-08-30,Washington Nationals,WSH,0.455,Miami Marlins,MIA,0.545,-0.1,-0.5,1.3,2.4
2026-08-30,Atlanta Braves,ATL,0.516,Colorado Rockies,COL,0.484,-1.05,-0.9,1.1,3.2
2026-08-30,New York Yankees,NYY,0.494,Boston Red Sox,BOS,0.506,1.15,1.1,2.4,3.8
2026-08-30,Toronto Blue Jays,TOR,0.646,Seattle Mariners,SEA,0.354,-0.7,0.6,2.9,2.5
2026-08-30,Cleveland Guardians,CLE,0.483,Kansas City Royals,KC,0.517,1.45,1.3,2.6,3.6
2026-08-30,Detroit Tigers,DET,0.415,Los Angeles Dodgers,LAD,0.585,-0.05,-0.8,2.0,3.5
2026-08-30,Tampa Bay Rays,TB,0.382,San Diego Padres,SD,0.618,0.05,-1.0,2.5,2.6
2026-08-30,Minnesota Twins,MIN,0.522,Chicago White Sox,CWS,0.478,-0.3,-0.1,2.6,2.2
2026-08-30,Milwaukee Brewers,MIL,0.696,Texas Rangers,TEX,0.304,1.35,3.1,4.6,1.1
2026-08-30,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-0.2,-0.8,3.1,2.8
2026-08-30,New York Mets,NYM,0.601,Houston Astros,HOU,0.399,-0.5,0.4,2.6,1.6
2026-08-30,Athletics,ATH,0.46,Baltimore Orioles,BAL,0.54,-1.05,-1.4,2.1,1.9
2026-08-30,Los Angeles Angels,LAA,0.483,Philadelphia Phillies,PHI,0.517,1.65,1.5,2.7,4.2
2026-08-30,Chicago Cubs,CHC,0.477,Cincinnati Reds,CIN,0.523,-0.7,-0.9,2.4,3.1
2026-08-31,Atlanta Braves,ATL,0.55,San Francisco Giants,SF,0.45,-1.35,-0.9,1.1,1.7
2026-08-31,Cincinnati Reds,CIN,0.41,San Diego Padres,SD,0.59,0.3,-0.5,3.1,2.6
2026-08-31,Tampa Bay Rays,TB,0.421,New York Mets,NYM,0.579,-0.3,-1.0,2.5,2.6
2026-08-31,Boston Red Sox,BOS,0.679,Seattle Mariners,SEA,0.321,-0.4,1.2,3.8,2.5
2026-08-31,Washington Nationals,WSH,0.455,Miami Marlins,MIA,0.545,-0.1,-0.5,1.3,2.4
2026-08-31,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,-0.45,-0.1,2.6,2.0
2026-08-31,Chicago Cubs,CHC,0.275,Milwaukee Brewers,MIL,0.725,1.1,-0.9,2.4,4.6
2026-08-31,Texas Rangers,TEX,0.556,Athletics,ATH,0.444,-0.9,-0.4,1.1,2.1
2026-08-31,Houston Astros,HOU,0.449,Chicago White Sox,CWS,0.551,-0.95,-1.4,1.6,2.2
2026-08-31,Colorado Rockies,COL,0.472,Baltimore Orioles,BAL,0.528,-0.95,-1.2,3.2,1.9
2026-08-31,Los Angeles Angels,LAA,0.522,New York Yankees,NYY,0.478,1.3,1.5,2.7,2.4
2026-08-31,Arizona Diamondbacks,AZ,0.326,Philadelphia Phillies,PHI,0.674,0.25,-1.3,2.9,4.2
