date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-09,Philadelphia Phillies,PHI,0.713,Colorado Rockies,COL,0.287,-0.5,1.4,2.9,2.4
2026-05-09,Cleveland Guardians,CLE,0.556,Minnesota Twins,MIN,0.444,-0.4,0.1,3.1,3.1
2026-05-09,Texas Rangers,TEX,0.421,Chicago Cubs,CHC,0.579,0.3,-0.4,2.0,3.1
2026-05-09,Kansas City Royals,KC,0.567,Detroit Tigers,DET,0.433,0.3,0.9,2.6,2.3
2026-05-09,Chicago White Sox,CWS,0.561,Seattle Mariners,SEA,0.439,0.25,0.8,2.6,1.9
2026-05-09,Milwaukee Brewers,MIL,0.46,New York Yankees,NYY,0.54,2.35,2.0,3.4,4.7
2026-05-09,Arizona Diamondbacks,AZ,0.382,New York Mets,NYM,0.618,-0.05,-1.1,1.9,3.0
2026-05-09,San Diego Padres,SD,0.455,St. Louis Cardinals,STL,0.545,0.3,-0.1,2.3,2.9
2026-05-09,San Francisco Giants,SF,0.376,Pittsburgh Pirates,PIT,0.624,-0.5,-1.6,1.1,3.3
2026-05-09,Los Angeles Dodgers,LAD,0.488,Atlanta Braves,ATL,0.512,1.2,1.1,2.9,3.6
2026-05-10,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.45,-0.8,2.2,2.8
2026-05-10,Baltimore Orioles,BAL,0.438,Athletics,ATH,0.562,-1.85,-2.4,2.6,2.8
2026-05-10,Boston Red Sox,BOS,0.46,Tampa Bay Rays,TB,0.54,1.25,0.9,2.6,2.2
2026-05-10,Philadelphia Phillies,PHI,0.713,Colorado Rockies,COL,0.287,-0.5,1.4,2.9,2.4
2026-05-10,Toronto Blue Jays,TOR,0.528,Los Angeles Angels,LAA,0.472,-0.05,0.2,2.5,2.0
2026-05-10,Cincinnati Reds,CIN,0.438,Houston Astros,HOU,0.562,-1.65,-2.2,2.0,1.7
2026-05-10,Cleveland Guardians,CLE,0.556,Minnesota Twins,MIN,0.444,-0.4,0.1,3.1,3.1
2026-05-10,Chicago White Sox,CWS,0.561,Seattle Mariners,SEA,0.439,0.25,0.8,2.6,1.9
2026-05-10,Milwaukee Brewers,MIL,0.46,New York Yankees,NYY,0.54,2.35,2.0,3.4,4.7
2026-05-10,Texas Rangers,TEX,0.421,Chicago Cubs,CHC,0.579,0.3,-0.4,2.0,3.1
2026-05-10,San Francisco Giants,SF,0.376,Pittsburgh Pirates,PIT,0.624,-0.5,-1.6,1.1,3.3
2026-05-10,Arizona Diamondbacks,AZ,0.382,New York Mets,NYM,0.618,-0.05,-1.1,1.9,3.0
2026-05-10,San Diego Padres,SD,0.455,St. Louis Cardinals,STL,0.545,0.3,-0.1,2.3,2.9
2026-05-10,Los Angeles Dodgers,LAD,0.488,Atlanta Braves,ATL,0.512,1.2,1.1,2.9,3.6
2026-05-10,Kansas City Royals,KC,0.567,Detroit Tigers,DET,0.433,0.3,0.9,2.6,2.3
2026-05-11,Cleveland Guardians,CLE,0.522,Los Angeles Angels,LAA,0.478,-0.1,0.1,3.1,2.0
2026-05-11,Baltimore Orioles,BAL,0.213,New York Yankees,NYY,0.787,0.15,-2.4,2.6,4.7
2026-05-11,Toronto Blue Jays,TOR,0.421,Tampa Bay Rays,TB,0.579,0.9,0.2,2.5,2.2
2026-05-11,Texas Rangers,TEX,0.539,Arizona Diamondbacks,AZ,0.461,-0.75,-0.4,2.0,1.9
2026-05-11,Houston Astros,HOU,0.455,Seattle Mariners,SEA,0.545,-0.7,-1.1,1.7,1.9
2026-05-11,Los Angeles Dodgers,LAD,0.651,San Francisco Giants,SF,0.349,-0.25,1.1,2.9,1.1
2026-05-12,Cleveland Guardians,CLE,0.522,Los Angeles Angels,LAA,0.478,-0.1,0.1,3.1,2.0
2026-05-12,Baltimore Orioles,BAL,0.213,New York Yankees,NYY,0.787,0.15,-2.4,2.6,4.7
2026-05-12,Cincinnati Reds,CIN,0.382,Washington Nationals,WSH,0.618,-1.15,-2.2,2.0,2.8
2026-05-12,Pittsburgh Pirates,PIT,0.668,Colorado Rockies,COL,0.332,-0.9,0.6,3.3,2.4
2026-05-12,Boston Red Sox,BOS,0.472,Philadelphia Phillies,PHI,0.528,1.15,0.9,2.6,2.9
2026-05-12,Toronto Blue Jays,TOR,0.421,Tampa Bay Rays,TB,0.579,0.9,0.2,2.5,2.2
2026-05-12,New York Mets,NYM,0.573,Detroit Tigers,DET,0.427,0.35,1.0,3.0,2.3
2026-05-12,Atlanta Braves,ATL,0.516,Chicago Cubs,CHC,0.484,1.15,1.3,3.6,3.1
2026-05-12,Chicago White Sox,CWS,0.494,Kansas City Royals,KC,0.506,0.85,0.8,2.6,2.6
2026-05-12,Minnesota Twins,MIN,0.494,Miami Marlins,MIA,0.506,-0.85,-0.9,3.1,2.2
2026-05-12,Milwaukee Brewers,MIL,0.617,San Diego Padres,SD,0.383,0.95,2.0,3.4,2.3
2026-05-12,Texas Rangers,TEX,0.539,Arizona Diamondbacks,AZ,0.461,-0.75,-0.4,2.0,1.9
2026-05-12,Houston Astros,HOU,0.455,Seattle Mariners,SEA,0.545,-0.7,-1.1,1.7,1.9
2026-05-12,Athletics,ATH,0.387,St. Louis Cardinals,STL,0.613,-0.3,-1.3,2.8,2.9
2026-05-12,Los Angeles Dodgers,LAD,0.651,San Francisco Giants,SF,0.349,-0.25,1.1,2.9,1.1
2026-05-13,Cleveland Guardians,CLE,0.522,Los Angeles Angels,LAA,0.478,-0.1,0.1,3.1,2.0
2026-05-13,Baltimore Orioles,BAL,0.213,New York Yankees,NYY,0.787,0.15,-2.4,2.6,4.7
2026-05-13,Cincinnati Reds,CIN,0.382,Washington Nationals,WSH,0.618,-1.15,-2.2,2.0,2.8
2026-05-13,Pittsburgh Pirates,PIT,0.668,Colorado Rockies,COL,0.332,-0.9,0.6,3.3,2.4
2026-05-13,Boston Red Sox,BOS,0.472,Philadelphia Phillies,PHI,0.528,1.15,0.9,2.6,2.9
2026-05-13,Toronto Blue Jays,TOR,0.421,Tampa Bay Rays,TB,0.579,0.9,0.2,2.5,2.2
2026-05-13,New York Mets,NYM,0.573,Detroit Tigers,DET,0.427,0.35,1.0,3.0,2.3
2026-05-13,Atlanta Braves,ATL,0.516,Chicago Cubs,CHC,0.484,1.15,1.3,3.6,3.1
2026-05-13,Chicago White Sox,CWS,0.494,Kansas City Royals,KC,0.506,0.85,0.8,2.6,2.6
2026-05-13,Minnesota Twins,MIN,0.494,Miami Marlins,MIA,0.506,-0.85,-0.9,3.1,2.2
2026-05-13,Milwaukee Brewers,MIL,0.617,San Diego Padres,SD,0.383,0.95,2.0,3.4,2.3
2026-05-13,Texas Rangers,TEX,0.539,Arizona Diamondbacks,AZ,0.461,-0.75,-0.4,2.0,1.9
2026-05-13,Houston Astros,HOU,0.455,Seattle Mariners,SEA,0.545,-0.7,-1.1,1.7,1.9
2026-05-13,Athletics,ATH,0.387,St. Louis Cardinals,STL,0.613,-0.3,-1.3,2.8,2.9
2026-05-13,Los Angeles Dodgers,LAD,0.651,San Francisco Giants,SF,0.349,-0.25,1.1,2.9,1.1
