date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-17,New York Mets,NYM,0.376,San Diego Padres,SD,0.624,-0.7,-1.8,1.6,2.5
2025-09-17,Kansas City Royals,KC,0.331,Seattle Mariners,SEA,0.669,1.2,-0.3,2.0,4.2
2025-09-17,Minnesota Twins,MIN,0.561,New York Yankees,NYY,0.439,-1.35,-0.8,2.5,1.9
2025-09-17,Milwaukee Brewers,MIL,0.617,Los Angeles Angels,LAA,0.383,-0.55,0.5,2.6,3.1
2025-09-17,Houston Astros,HOU,0.516,Texas Rangers,TEX,0.484,0.25,0.4,2.6,2.4
2025-09-17,Colorado Rockies,COL,0.444,Miami Marlins,MIA,0.556,-1.7,-2.2,1.5,3.0
2025-09-17,Los Angeles Dodgers,LAD,0.472,Philadelphia Phillies,PHI,0.528,1.95,1.7,2.8,3.8
2025-09-18,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,2.15,2.6,4.4,2.7
2025-09-18,New York Mets,NYM,0.376,San Diego Padres,SD,0.624,-0.7,-1.8,1.6,2.5
2025-09-18,Tampa Bay Rays,TB,0.427,Toronto Blue Jays,TOR,0.573,0.05,-0.6,1.8,3.0
2025-09-18,Boston Red Sox,BOS,0.5,Athletics,ATH,0.5,0.6,0.6,3.0,3.5
2025-09-18,Kansas City Royals,KC,0.331,Seattle Mariners,SEA,0.669,1.2,-0.3,2.0,4.2
2025-09-18,Colorado Rockies,COL,0.444,Miami Marlins,MIA,0.556,-1.7,-2.2,1.5,3.0
2025-09-18,Cincinnati Reds,CIN,0.5,Chicago Cubs,CHC,0.5,0.5,0.5,2.2,2.5
2025-09-18,Baltimore Orioles,BAL,0.623,New York Yankees,NYY,0.377,-0.8,0.3,2.0,1.9
2025-09-18,Milwaukee Brewers,MIL,0.617,Los Angeles Angels,LAA,0.383,-0.55,0.5,2.6,3.1
2025-09-18,Los Angeles Dodgers,LAD,0.539,San Francisco Giants,SF,0.461,1.35,1.7,2.8,3.2
2025-09-19,Cincinnati Reds,CIN,0.5,Chicago Cubs,CHC,0.5,0.5,0.5,2.2,2.5
2025-09-19,Pittsburgh Pirates,PIT,0.387,Athletics,ATH,0.613,-0.4,-1.4,1.3,3.5
2025-09-19,Detroit Tigers,DET,0.78,Atlanta Braves,ATL,0.22,0.1,2.6,4.4,1.5
2025-09-19,Baltimore Orioles,BAL,0.623,New York Yankees,NYY,0.377,-0.8,0.3,2.0,1.9
2025-09-19,New York Mets,NYM,0.382,Washington Nationals,WSH,0.618,-0.75,-1.8,1.6,3.8
2025-09-19,Tampa Bay Rays,TB,0.432,Boston Red Sox,BOS,0.568,0.0,-0.6,1.8,3.0
2025-09-19,Kansas City Royals,KC,0.444,Toronto Blue Jays,TOR,0.556,0.2,-0.3,2.0,3.0
2025-09-19,Chicago White Sox,CWS,0.483,San Diego Padres,SD,0.517,0.25,0.1,3.4,2.5
2025-09-19,Texas Rangers,TEX,0.573,Miami Marlins,MIA,0.427,-0.55,0.1,2.4,3.0
2025-09-19,Colorado Rockies,COL,0.466,Los Angeles Angels,LAA,0.534,-1.9,-2.2,1.5,3.1
2025-09-19,Houston Astros,HOU,0.371,Seattle Mariners,SEA,0.629,1.55,0.4,2.6,4.2
2025-09-19,Minnesota Twins,MIN,0.359,Cleveland Guardians,CLE,0.641,0.45,-0.8,2.5,2.7
2025-09-19,St. Louis Cardinals,STL,0.415,Milwaukee Brewers,MIL,0.585,-0.25,-1.0,1.6,2.6
2025-09-19,Arizona Diamondbacks,AZ,0.376,Philadelphia Phillies,PHI,0.624,1.1,-0.0,3.2,3.8
2025-09-19,Los Angeles Dodgers,LAD,0.539,San Francisco Giants,SF,0.461,1.35,1.7,2.8,3.2
2025-09-20,Detroit Tigers,DET,0.78,Atlanta Braves,ATL,0.22,0.1,2.6,4.4,1.5
2025-09-20,Minnesota Twins,MIN,0.359,Cleveland Guardians,CLE,0.641,0.45,-0.8,2.5,2.7
2025-09-20,Minnesota Twins,MIN,0.359,Cleveland Guardians,CLE,0.641,0.45,-0.8,2.5,2.7
2025-09-20,New York Mets,NYM,0.382,Washington Nationals,WSH,0.618,-0.75,-1.8,1.6,3.8
2025-09-20,Cincinnati Reds,CIN,0.5,Chicago Cubs,CHC,0.5,0.5,0.5,2.2,2.5
2025-09-20,Pittsburgh Pirates,PIT,0.387,Athletics,ATH,0.613,-0.4,-1.4,1.3,3.5
2025-09-20,Tampa Bay Rays,TB,0.432,Boston Red Sox,BOS,0.568,0.0,-0.6,1.8,3.0
2025-09-20,Texas Rangers,TEX,0.573,Miami Marlins,MIA,0.427,-0.55,0.1,2.4,3.0
2025-09-20,Baltimore Orioles,BAL,0.623,New York Yankees,NYY,0.377,-0.8,0.3,2.0,1.9
2025-09-20,Houston Astros,HOU,0.371,Seattle Mariners,SEA,0.629,1.55,0.4,2.6,4.2
2025-09-20,Kansas City Royals,KC,0.444,Toronto Blue Jays,TOR,0.556,0.2,-0.3,2.0,3.0
2025-09-20,Chicago White Sox,CWS,0.483,San Diego Padres,SD,0.517,0.25,0.1,3.4,2.5
2025-09-20,St. Louis Cardinals,STL,0.415,Milwaukee Brewers,MIL,0.585,-0.25,-1.0,1.6,2.6
2025-09-20,Colorado Rockies,COL,0.466,Los Angeles Angels,LAA,0.534,-1.9,-2.2,1.5,3.1
2025-09-20,Arizona Diamondbacks,AZ,0.376,Philadelphia Phillies,PHI,0.624,1.1,-0.0,3.2,3.8
2025-09-20,Los Angeles Dodgers,LAD,0.539,San Francisco Giants,SF,0.461,1.35,1.7,2.8,3.2
