date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-14,Boston Red Sox,BOS,0.432,Kansas City Royals,KC,0.568,0.2
2024-07-14,Philadelphia Phillies,PHI,0.399,Oakland Athletics,OAK,0.601,0.3
2024-07-14,Detroit Tigers,DET,0.646,Los Angeles Dodgers,LAD,0.354,-0.5
2024-07-14,New York Mets,NYM,0.545,Colorado Rockies,COL,0.455,-1.2
2024-07-14,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.65
2024-07-14,Cincinnati Reds,CIN,0.561,Miami Marlins,MIA,0.439,-0.15
2024-07-14,Houston Astros,HOU,0.438,Texas Rangers,TEX,0.562,1.05
2024-07-14,Chicago White Sox,CWS,0.365,Pittsburgh Pirates,PIT,0.635,0.3
2024-07-14,Milwaukee Brewers,MIL,0.556,Washington Nationals,WSH,0.444,-0.5
2024-07-14,St. Louis Cardinals,STL,0.393,Chicago Cubs,CHC,0.607,1.15
2024-07-14,San Francisco Giants,SF,0.399,Minnesota Twins,MIN,0.601,0.8
2024-07-14,Los Angeles Angels,LAA,0.427,Seattle Mariners,SEA,0.573,0.35
2024-07-14,Arizona Diamondbacks,AZ,0.516,Toronto Blue Jays,TOR,0.484,0.35
2024-07-14,San Diego Padres,SD,0.365,Atlanta Braves,ATL,0.635,-0.1
2024-07-19,Chicago Cubs,CHC,0.589,Arizona Diamondbacks,AZ,0.411,1.3
2024-07-19,Pittsburgh Pirates,PIT,0.617,Philadelphia Phillies,PHI,0.383,0.45
2024-07-19,Washington Nationals,WSH,0.421,Cincinnati Reds,CIN,0.579,-0.3
2024-07-19,New York Yankees,NYY,0.567,Tampa Bay Rays,TB,0.433,-0.6
2024-07-19,Toronto Blue Jays,TOR,0.466,Detroit Tigers,DET,0.534,0.5
2024-07-19,Cleveland Guardians,CLE,0.567,San Diego Padres,SD,0.433,-0.7
2024-07-19,Miami Marlins,MIA,0.505,New York Mets,NYM,0.495,-0.75
2024-07-19,Atlanta Braves,ATL,0.55,St. Louis Cardinals,STL,0.45,0.65
2024-07-19,Texas Rangers,TEX,0.713,Baltimore Orioles,BAL,0.287,-0.3
2024-07-19,Kansas City Royals,KC,0.595,Chicago White Sox,CWS,0.405,-0.05
2024-07-19,Colorado Rockies,COL,0.415,San Francisco Giants,SF,0.585,-0.85
2024-07-19,Oakland Athletics,OAK,0.584,Los Angeles Angels,LAA,0.416,0.45
2024-07-19,Los Angeles Dodgers,LAD,0.421,Boston Red Sox,BOS,0.579,-1.1
2024-07-19,Seattle Mariners,SEA,0.528,Houston Astros,HOU,0.472,0.75
2024-07-20,New York Yankees,NYY,0.567,Tampa Bay Rays,TB,0.433,-0.6
2024-07-20,Toronto Blue Jays,TOR,0.466,Detroit Tigers,DET,0.534,0.5
2024-07-20,Oakland Athletics,OAK,0.584,Los Angeles Angels,LAA,0.416,0.45
2024-07-20,Miami Marlins,MIA,0.505,New York Mets,NYM,0.495,-0.75
2024-07-20,Pittsburgh Pirates,PIT,0.617,Philadelphia Phillies,PHI,0.383,0.45
2024-07-20,Washington Nationals,WSH,0.421,Cincinnati Reds,CIN,0.579,-0.3
2024-07-20,Texas Rangers,TEX,0.713,Baltimore Orioles,BAL,0.287,-0.3
2024-07-20,Cleveland Guardians,CLE,0.567,San Diego Padres,SD,0.433,-0.7
2024-07-20,Kansas City Royals,KC,0.595,Chicago White Sox,CWS,0.405,-0.05
2024-07-20,Minnesota Twins,MIN,0.595,Milwaukee Brewers,MIL,0.405,0.85
2024-07-20,Chicago Cubs,CHC,0.589,Arizona Diamondbacks,AZ,0.411,1.3
2024-07-20,Los Angeles Dodgers,LAD,0.421,Boston Red Sox,BOS,0.579,-1.1
2024-07-20,Atlanta Braves,ATL,0.55,St. Louis Cardinals,STL,0.45,0.65
2024-07-20,Colorado Rockies,COL,0.415,San Francisco Giants,SF,0.585,-0.85
2024-07-20,Seattle Mariners,SEA,0.528,Houston Astros,HOU,0.472,0.75
