date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-12,Athletics,ATH,0.505,St. Louis Cardinals,STL,0.495,0.35,0.4,2.7,2.0
2026-05-12,Los Angeles Dodgers,LAD,0.612,San Francisco Giants,SF,0.388,-0.4,0.6,2.8,2.4
2026-05-13,Cleveland Guardians,CLE,0.567,Los Angeles Angels,LAA,0.433,-0.3,0.3,2.5,1.9
2026-05-13,Baltimore Orioles,BAL,0.516,New York Yankees,NYY,0.484,-0.15,0.0,2.6,2.3
2026-05-13,Cincinnati Reds,CIN,0.421,Washington Nationals,WSH,0.579,-0.3,-1.0,1.9,3.7
2026-05-13,Pittsburgh Pirates,PIT,0.573,Colorado Rockies,COL,0.427,-0.65,-0.0,2.6,2.5
2026-05-13,Boston Red Sox,BOS,0.483,Philadelphia Phillies,PHI,0.517,0.85,0.7,2.6,3.8
2026-05-13,Toronto Blue Jays,TOR,0.438,Tampa Bay Rays,TB,0.562,0.75,0.2,2.1,2.4
2026-05-13,New York Mets,NYM,0.578,Detroit Tigers,DET,0.422,-0.7,-0.0,2.1,1.7
2026-05-13,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,0.5,0.6,2.3,2.5
2026-05-13,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.0,0.1,2.7,2.3
2026-05-13,Minnesota Twins,MIN,0.466,Miami Marlins,MIA,0.534,-0.4,-0.7,2.9,3.0
2026-05-13,Milwaukee Brewers,MIL,0.516,San Diego Padres,SD,0.484,0.65,0.8,2.5,2.3
2026-05-13,Texas Rangers,TEX,0.438,Arizona Diamondbacks,AZ,0.562,0.35,-0.2,2.2,1.9
2026-05-13,Houston Astros,HOU,0.438,Seattle Mariners,SEA,0.562,-0.55,-1.1,1.8,2.4
2026-05-13,Athletics,ATH,0.505,St. Louis Cardinals,STL,0.495,0.35,0.4,2.7,2.0
2026-05-13,Los Angeles Dodgers,LAD,0.612,San Francisco Giants,SF,0.388,-0.4,0.6,2.8,2.4
2026-05-14,Pittsburgh Pirates,PIT,0.573,Colorado Rockies,COL,0.427,-0.65,-0.0,2.6,2.5
2026-05-14,Cincinnati Reds,CIN,0.421,Washington Nationals,WSH,0.579,-0.3,-1.0,1.9,3.7
2026-05-14,New York Mets,NYM,0.578,Detroit Tigers,DET,0.422,-0.7,-0.0,2.1,1.7
2026-05-14,Minnesota Twins,MIN,0.466,Miami Marlins,MIA,0.534,-0.4,-0.7,2.9,3.0
2026-05-14,Milwaukee Brewers,MIL,0.516,San Diego Padres,SD,0.484,0.65,0.8,2.5,2.3
2026-05-14,Houston Astros,HOU,0.438,Seattle Mariners,SEA,0.562,-0.55,-1.1,1.8,2.4
2026-05-14,Athletics,ATH,0.505,St. Louis Cardinals,STL,0.495,0.35,0.4,2.7,2.0
2026-05-14,Boston Red Sox,BOS,0.483,Philadelphia Phillies,PHI,0.517,0.85,0.7,2.6,3.8
2026-05-14,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,0.5,0.6,2.3,2.5
2026-05-14,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.0,0.1,2.7,2.3
2026-05-14,Los Angeles Dodgers,LAD,0.612,San Francisco Giants,SF,0.388,-0.4,0.6,2.8,2.4
2026-05-15,Pittsburgh Pirates,PIT,0.444,Philadelphia Phillies,PHI,0.556,0.5,-0.0,2.6,3.8
2026-05-15,Washington Nationals,WSH,0.522,Baltimore Orioles,BAL,0.478,0.2,0.4,3.7,2.6
2026-05-15,Detroit Tigers,DET,0.41,Toronto Blue Jays,TOR,0.59,-0.6,-1.4,1.7,2.1
2026-05-15,Cleveland Guardians,CLE,0.573,Cincinnati Reds,CIN,0.427,-0.35,0.3,2.5,1.9
2026-05-15,Tampa Bay Rays,TB,0.578,Miami Marlins,MIA,0.422,0.6,1.3,2.4,3.0
2026-05-15,Atlanta Braves,ATL,0.494,Boston Red Sox,BOS,0.506,0.65,0.6,2.3,2.6
2026-05-15,New York Mets,NYM,0.516,New York Yankees,NYY,0.484,-0.15,-0.0,2.1,2.3
2026-05-15,Chicago White Sox,CWS,0.483,Chicago Cubs,CHC,0.517,0.25,0.1,2.7,2.5
2026-05-15,Houston Astros,HOU,0.449,Texas Rangers,TEX,0.551,-0.65,-1.1,1.8,2.2
2026-05-15,Minnesota Twins,MIN,0.415,Milwaukee Brewers,MIL,0.585,0.05,-0.7,2.9,2.5
2026-05-15,St. Louis Cardinals,STL,0.522,Kansas City Royals,KC,0.478,0.1,0.3,2.0,2.3
2026-05-15,Colorado Rockies,COL,0.376,Arizona Diamondbacks,AZ,0.624,-0.2,-1.3,2.5,1.9
2026-05-15,Los Angeles Angels,LAA,0.415,Los Angeles Dodgers,LAD,0.585,-0.15,-0.9,1.9,2.8
2026-05-15,Seattle Mariners,SEA,0.472,San Diego Padres,SD,0.528,0.25,0.0,2.4,2.3
2026-05-15,Athletics,ATH,0.601,San Francisco Giants,SF,0.399,-0.5,0.4,2.7,2.4
2026-05-16,Detroit Tigers,DET,0.41,Toronto Blue Jays,TOR,0.59,-0.6,-1.4,1.7,2.1
2026-05-16,St. Louis Cardinals,STL,0.522,Kansas City Royals,KC,0.478,0.1,0.3,2.0,2.3
2026-05-16,Colorado Rockies,COL,0.376,Arizona Diamondbacks,AZ,0.624,-0.2,-1.3,2.5,1.9
2026-05-16,Washington Nationals,WSH,0.522,Baltimore Orioles,BAL,0.478,0.2,0.4,3.7,2.6
2026-05-16,Pittsburgh Pirates,PIT,0.444,Philadelphia Phillies,PHI,0.556,0.5,-0.0,2.6,3.8
2026-05-16,Tampa Bay Rays,TB,0.578,Miami Marlins,MIA,0.422,0.6,1.3,2.4,3.0
2026-05-16,Cleveland Guardians,CLE,0.573,Cincinnati Reds,CIN,0.427,-0.35,0.3,2.5,1.9
2026-05-16,Houston Astros,HOU,0.449,Texas Rangers,TEX,0.551,-0.65,-1.1,1.8,2.2
2026-05-16,Chicago White Sox,CWS,0.483,Chicago Cubs,CHC,0.517,0.25,0.1,2.7,2.5
2026-05-16,Minnesota Twins,MIN,0.415,Milwaukee Brewers,MIL,0.585,0.05,-0.7,2.9,2.5
2026-05-16,Seattle Mariners,SEA,0.472,San Diego Padres,SD,0.528,0.25,0.0,2.4,2.3
2026-05-16,Atlanta Braves,ATL,0.494,Boston Red Sox,BOS,0.506,0.65,0.6,2.3,2.6
2026-05-16,New York Mets,NYM,0.516,New York Yankees,NYY,0.484,-0.15,-0.0,2.1,2.3
2026-05-16,Los Angeles Angels,LAA,0.415,Los Angeles Dodgers,LAD,0.585,-0.15,-0.9,1.9,2.8
2026-05-16,Athletics,ATH,0.601,San Francisco Giants,SF,0.399,-0.5,0.4,2.7,2.4
2026-05-17,Tampa Bay Rays,TB,0.578,Miami Marlins,MIA,0.422,0.6,1.3,2.4,3.0
2026-05-17,Washington Nationals,WSH,0.522,Baltimore Orioles,BAL,0.478,0.2,0.4,3.7,2.6
2026-05-17,Pittsburgh Pirates,PIT,0.444,Philadelphia Phillies,PHI,0.556,0.5,-0.0,2.6,3.8
2026-05-17,Atlanta Braves,ATL,0.494,Boston Red Sox,BOS,0.506,0.65,0.6,2.3,2.6
2026-05-17,Cleveland Guardians,CLE,0.573,Cincinnati Reds,CIN,0.427,-0.35,0.3,2.5,1.9
2026-05-17,Detroit Tigers,DET,0.41,Toronto Blue Jays,TOR,0.59,-0.6,-1.4,1.7,2.1
2026-05-17,New York Mets,NYM,0.516,New York Yankees,NYY,0.484,-0.15,-0.0,2.1,2.3
2026-05-17,Houston Astros,HOU,0.449,Texas Rangers,TEX,0.551,-0.65,-1.1,1.8,2.2
2026-05-17,Chicago White Sox,CWS,0.483,Chicago Cubs,CHC,0.517,0.25,0.1,2.7,2.5
2026-05-17,Minnesota Twins,MIN,0.415,Milwaukee Brewers,MIL,0.585,0.05,-0.7,2.9,2.5
2026-05-17,St. Louis Cardinals,STL,0.522,Kansas City Royals,KC,0.478,0.1,0.3,2.0,2.3
2026-05-17,Colorado Rockies,COL,0.376,Arizona Diamondbacks,AZ,0.624,-0.2,-1.3,2.5,1.9
2026-05-17,Athletics,ATH,0.601,San Francisco Giants,SF,0.399,-0.5,0.4,2.7,2.4
2026-05-17,Los Angeles Angels,LAA,0.415,Los Angeles Dodgers,LAD,0.585,-0.15,-0.9,1.9,2.8
2026-05-17,Seattle Mariners,SEA,0.472,San Diego Padres,SD,0.528,0.25,0.0,2.4,2.3
