date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-26,St. Louis Cardinals,STL,0.567,Cincinnati Reds,CIN,0.433,-0.7,-0.1,2.4,2.6
2026-07-26,Texas Rangers,TEX,0.309,Seattle Mariners,SEA,0.691,-1.1,-2.8,2.5,2.7
2026-07-26,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.2
2026-07-26,Philadelphia Phillies,PHI,0.528,New York Yankees,NYY,0.472,0.45,0.7,2.7,2.5
2026-07-27,Texas Rangers,TEX,0.309,Seattle Mariners,SEA,0.691,-1.1,-2.8,2.5,2.7
2026-07-27,Detroit Tigers,DET,0.421,Baltimore Orioles,BAL,0.579,0.9,0.2,2.1,3.1
2026-07-27,Pittsburgh Pirates,PIT,0.511,Arizona Diamondbacks,AZ,0.489,0.9,1.0,4.5,3.3
2026-07-27,Miami Marlins,MIA,0.382,Philadelphia Phillies,PHI,0.618,-0.35,-1.4,1.6,2.7
2026-07-27,Washington Nationals,WSH,0.646,Toronto Blue Jays,TOR,0.354,-0.5,0.8,4.1,1.7
2026-07-27,Cincinnati Reds,CIN,0.382,Cleveland Guardians,CLE,0.618,-0.25,-1.3,2.6,3.1
2026-07-27,New York Mets,NYM,0.376,Atlanta Braves,ATL,0.624,0.4,-0.7,1.6,3.7
2026-07-27,Chicago White Sox,CWS,0.634,New York Yankees,NYY,0.366,1.4,2.6,3.5,2.5
2026-07-27,St. Louis Cardinals,STL,0.415,Chicago Cubs,CHC,0.585,0.65,-0.1,2.4,3.7
2026-07-27,Los Angeles Angels,LAA,0.432,Houston Astros,HOU,0.568,-0.4,-1.0,1.2,2.8
2026-07-27,Athletics,ATH,0.314,Boston Red Sox,BOS,0.686,0.25,-1.4,2.7,3.6
2026-07-27,San Francisco Giants,SF,0.533,Milwaukee Brewers,MIL,0.467,0.3,0.6,2.3,3.2
2026-07-28,Detroit Tigers,DET,0.421,Baltimore Orioles,BAL,0.579,0.9,0.2,2.1,3.1
2026-07-28,Pittsburgh Pirates,PIT,0.511,Arizona Diamondbacks,AZ,0.489,0.9,1.0,4.5,3.3
2026-07-28,Tampa Bay Rays,TB,0.612,Texas Rangers,TEX,0.388,-1.8,-0.8,2.5,2.5
2026-07-28,Miami Marlins,MIA,0.382,Philadelphia Phillies,PHI,0.618,-0.35,-1.4,1.6,2.7
2026-07-28,Washington Nationals,WSH,0.646,Toronto Blue Jays,TOR,0.354,-0.5,0.8,4.1,1.7
2026-07-28,Cincinnati Reds,CIN,0.382,Cleveland Guardians,CLE,0.618,-0.25,-1.3,2.6,3.1
2026-07-28,New York Mets,NYM,0.376,Atlanta Braves,ATL,0.624,0.4,-0.7,1.6,3.7
2026-07-28,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.8,-1.5,2.1,2.2
2026-07-28,Chicago White Sox,CWS,0.634,New York Yankees,NYY,0.366,1.4,2.6,3.5,2.5
2026-07-28,St. Louis Cardinals,STL,0.415,Chicago Cubs,CHC,0.585,0.65,-0.1,2.4,3.7
2026-07-28,Los Angeles Angels,LAA,0.432,Houston Astros,HOU,0.568,-0.4,-1.0,1.2,2.8
2026-07-28,Athletics,ATH,0.314,Boston Red Sox,BOS,0.686,0.25,-1.4,2.7,3.6
2026-07-28,San Diego Padres,SD,0.617,Colorado Rockies,COL,0.383,0.15,1.2,4.1,2.4
2026-07-28,San Francisco Giants,SF,0.533,Milwaukee Brewers,MIL,0.467,0.3,0.6,2.3,3.2
2026-07-28,Los Angeles Dodgers,LAD,0.404,Seattle Mariners,SEA,0.596,-0.25,-1.1,2.5,2.7
2026-07-29,Miami Marlins,MIA,0.382,Philadelphia Phillies,PHI,0.618,-0.35,-1.4,1.6,2.7
2026-07-29,Pittsburgh Pirates,PIT,0.511,Arizona Diamondbacks,AZ,0.489,0.9,1.0,4.5,3.3
2026-07-29,Washington Nationals,WSH,0.646,Toronto Blue Jays,TOR,0.354,-0.5,0.8,4.1,1.7
2026-07-29,Detroit Tigers,DET,0.421,Baltimore Orioles,BAL,0.579,0.9,0.2,2.1,3.1
2026-07-29,New York Mets,NYM,0.376,Atlanta Braves,ATL,0.624,0.4,-0.7,1.6,3.7
2026-07-29,San Francisco Giants,SF,0.533,Milwaukee Brewers,MIL,0.467,0.3,0.6,2.3,3.2
2026-07-29,San Diego Padres,SD,0.617,Colorado Rockies,COL,0.383,0.15,1.2,4.1,2.4
2026-07-29,Tampa Bay Rays,TB,0.612,Texas Rangers,TEX,0.388,-1.8,-0.8,2.5,2.5
2026-07-29,Cincinnati Reds,CIN,0.382,Cleveland Guardians,CLE,0.618,-0.25,-1.3,2.6,3.1
2026-07-29,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.8,-1.5,2.1,2.2
2026-07-29,Chicago White Sox,CWS,0.634,New York Yankees,NYY,0.366,1.4,2.6,3.5,2.5
2026-07-29,St. Louis Cardinals,STL,0.415,Chicago Cubs,CHC,0.585,0.65,-0.1,2.4,3.7
2026-07-29,Los Angeles Angels,LAA,0.432,Houston Astros,HOU,0.568,-0.4,-1.0,1.2,2.8
2026-07-29,Athletics,ATH,0.314,Boston Red Sox,BOS,0.686,0.25,-1.4,2.7,3.6
2026-07-29,Los Angeles Dodgers,LAD,0.404,Seattle Mariners,SEA,0.596,-0.25,-1.1,2.5,2.7
