date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-10,San Francisco Giants,SF,0.371,Houston Astros,HOU,0.629,0.85,-0.3,2.2,3.8
2026-08-10,Los Angeles Dodgers,LAD,0.449,Kansas City Royals,KC,0.551,-1.05,-1.5,2.2,2.3
2026-08-11,Detroit Tigers,DET,0.758,Cleveland Guardians,CLE,0.242,2.3,4.6,6.3,2.8
2026-08-11,Miami Marlins,MIA,0.584,Pittsburgh Pirates,PIT,0.416,-0.05,0.7,2.5,2.1
2026-08-11,Washington Nationals,WSH,0.326,Chicago Cubs,CHC,0.674,-0.45,-2.0,1.4,2.5
2026-08-11,New York Yankees,NYY,0.55,Seattle Mariners,SEA,0.45,-0.95,-0.5,1.6,1.8
2026-08-11,Toronto Blue Jays,TOR,0.387,Boston Red Sox,BOS,0.613,1.5,0.5,2.3,4.3
2026-08-11,Atlanta Braves,ATL,0.584,New York Mets,NYM,0.416,0.55,1.3,2.9,1.7
2026-08-11,Minnesota Twins,MIN,0.573,Baltimore Orioles,BAL,0.427,-1.55,-0.9,2.0,1.9
2026-08-11,Chicago White Sox,CWS,0.494,Cincinnati Reds,CIN,0.506,0.25,0.2,2.5,2.8
2026-08-11,St. Louis Cardinals,STL,0.404,Philadelphia Phillies,PHI,0.596,0.85,0.0,2.2,3.4
2026-08-11,Los Angeles Angels,LAA,0.55,Texas Rangers,TEX,0.45,-1.35,-0.9,1.3,1.7
2026-08-11,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,0.85,1.0,3.2,4.0
2026-08-11,Athletics,ATH,0.365,Tampa Bay Rays,TB,0.635,-1.7,-2.9,1.7,2.8
2026-08-11,San Diego Padres,SD,0.589,Milwaukee Brewers,MIL,0.411,-0.1,0.7,2.9,1.9
2026-08-11,San Francisco Giants,SF,0.371,Houston Astros,HOU,0.629,0.85,-0.3,2.2,3.8
2026-08-11,Los Angeles Dodgers,LAD,0.449,Kansas City Royals,KC,0.551,-1.05,-1.5,2.2,2.3
2026-08-12,Minnesota Twins,MIN,0.573,Baltimore Orioles,BAL,0.427,-1.55,-0.9,2.0,1.9
2026-08-12,St. Louis Cardinals,STL,0.404,Philadelphia Phillies,PHI,0.596,0.85,0.0,2.2,3.4
2026-08-12,Athletics,ATH,0.365,Tampa Bay Rays,TB,0.635,-1.7,-2.9,1.7,2.8
2026-08-12,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,0.85,1.0,3.2,4.0
2026-08-12,San Francisco Giants,SF,0.371,Houston Astros,HOU,0.629,0.85,-0.3,2.2,3.8
2026-08-12,San Diego Padres,SD,0.589,Milwaukee Brewers,MIL,0.411,-0.1,0.7,2.9,1.9
2026-08-12,Detroit Tigers,DET,0.758,Cleveland Guardians,CLE,0.242,2.3,4.6,6.3,2.8
2026-08-12,Miami Marlins,MIA,0.584,Pittsburgh Pirates,PIT,0.416,-0.05,0.7,2.5,2.1
2026-08-12,Washington Nationals,WSH,0.326,Chicago Cubs,CHC,0.674,-0.45,-2.0,1.4,2.5
2026-08-12,New York Yankees,NYY,0.55,Seattle Mariners,SEA,0.45,-0.95,-0.5,1.6,1.8
2026-08-12,Toronto Blue Jays,TOR,0.387,Boston Red Sox,BOS,0.613,1.5,0.5,2.3,4.3
2026-08-12,Atlanta Braves,ATL,0.584,New York Mets,NYM,0.416,0.55,1.3,2.9,1.7
2026-08-12,Chicago White Sox,CWS,0.494,Cincinnati Reds,CIN,0.506,0.25,0.2,2.5,2.8
2026-08-12,Los Angeles Dodgers,LAD,0.449,Kansas City Royals,KC,0.551,-1.05,-1.5,2.2,2.3
2026-08-12,Los Angeles Angels,LAA,0.55,Texas Rangers,TEX,0.45,-1.35,-0.9,1.3,1.7
2026-08-13,Detroit Tigers,DET,0.758,Cleveland Guardians,CLE,0.242,2.3,4.6,6.3,2.8
2026-08-13,Miami Marlins,MIA,0.584,Pittsburgh Pirates,PIT,0.416,-0.05,0.7,2.5,2.1
2026-08-13,New York Yankees,NYY,0.55,Seattle Mariners,SEA,0.45,-0.95,-0.5,1.6,1.8
2026-08-13,Chicago White Sox,CWS,0.494,Cincinnati Reds,CIN,0.506,0.25,0.2,2.5,2.8
2026-08-13,Toronto Blue Jays,TOR,0.387,Boston Red Sox,BOS,0.613,1.5,0.5,2.3,4.3
2026-08-13,Washington Nationals,WSH,0.326,Chicago Cubs,CHC,0.674,-0.45,-2.0,1.4,2.5
2026-08-13,Minnesota Twins,MIN,0.354,Philadelphia Phillies,PHI,0.646,0.4,-0.9,2.0,3.4
2026-08-13,Los Angeles Angels,LAA,0.55,Texas Rangers,TEX,0.45,-1.35,-0.9,1.3,1.7
2026-08-13,Los Angeles Dodgers,LAD,0.466,Milwaukee Brewers,MIL,0.534,-1.2,-1.5,2.2,1.9
