date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-28,Cleveland Guardians,CLE,0.382,Kansas City Royals,KC,0.618,1.55
2024-08-28,Philadelphia Phillies,PHI,0.545,Houston Astros,HOU,0.455,1.1
2024-08-28,Seattle Mariners,SEA,0.449,Tampa Bay Rays,TB,0.551,-0.05
2024-08-28,Detroit Tigers,DET,0.589,Los Angeles Angels,LAA,0.411,-0.6
2024-08-28,Cincinnati Reds,CIN,0.404,Oakland Athletics,OAK,0.596,-1.35
2024-08-28,Washington Nationals,WSH,0.371,New York Yankees,NYY,0.629,-0.65
2024-08-28,Boston Red Sox,BOS,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-28,Minnesota Twins,MIN,0.41,Atlanta Braves,ATL,0.59,0.8
2024-08-28,St. Louis Cardinals,STL,0.387,San Diego Padres,SD,0.613,0.0
2024-08-28,Chicago White Sox,CWS,0.432,Texas Rangers,TEX,0.568,-1.3
2024-08-28,Milwaukee Brewers,MIL,0.55,San Francisco Giants,SF,0.45,0.45
2024-08-28,Colorado Rockies,COL,0.556,Miami Marlins,MIA,0.444,-1.1
2024-08-28,Arizona Diamondbacks,AZ,0.511,New York Mets,NYM,0.489,0.4
2024-08-28,Los Angeles Dodgers,LAD,0.477,Baltimore Orioles,BAL,0.523,0.1
2024-08-29,Detroit Tigers,DET,0.589,Los Angeles Angels,LAA,0.411,-0.6
2024-08-29,Chicago White Sox,CWS,0.432,Texas Rangers,TEX,0.568,-1.3
2024-08-29,Milwaukee Brewers,MIL,0.55,San Francisco Giants,SF,0.45,0.45
2024-08-29,St. Louis Cardinals,STL,0.387,San Diego Padres,SD,0.613,0.0
2024-08-29,Colorado Rockies,COL,0.556,Miami Marlins,MIA,0.444,-1.1
2024-08-29,Arizona Diamondbacks,AZ,0.511,New York Mets,NYM,0.489,0.4
2024-08-29,Cincinnati Reds,CIN,0.404,Oakland Athletics,OAK,0.596,-1.35
2024-08-29,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,1.55
2024-08-29,Boston Red Sox,BOS,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-29,Houston Astros,HOU,0.393,Kansas City Royals,KC,0.607,1.65
2024-08-29,Los Angeles Dodgers,LAD,0.477,Baltimore Orioles,BAL,0.523,0.1
2024-08-30,Cincinnati Reds,CIN,0.326,Milwaukee Brewers,MIL,0.674,-0.65
2024-08-30,Cincinnati Reds,CIN,0.326,Milwaukee Brewers,MIL,0.674,-0.65
2024-08-30,Detroit Tigers,DET,0.511,Boston Red Sox,BOS,0.489,0.1
2024-08-30,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,1.55
2024-08-30,Washington Nationals,WSH,0.415,Chicago Cubs,CHC,0.585,-1.05
2024-08-30,Tampa Bay Rays,TB,0.466,San Diego Padres,SD,0.534,0.7
2024-08-30,New York Yankees,NYY,0.584,St. Louis Cardinals,STL,0.416,-0.25
2024-08-30,Cleveland Guardians,CLE,0.545,Pittsburgh Pirates,PIT,0.455,0.1
2024-08-30,Texas Rangers,TEX,0.488,Oakland Athletics,OAK,0.512,-0.6
2024-08-30,Houston Astros,HOU,0.393,Kansas City Royals,KC,0.607,1.65
2024-08-30,Minnesota Twins,MIN,0.444,Toronto Blue Jays,TOR,0.556,0.5
2024-08-30,Chicago White Sox,CWS,0.376,New York Mets,NYM,0.624,-0.8
2024-08-30,Colorado Rockies,COL,0.449,Baltimore Orioles,BAL,0.551,-0.15
2024-08-30,Los Angeles Angels,LAA,0.449,Seattle Mariners,SEA,0.551,-0.95
2024-08-30,Arizona Diamondbacks,AZ,0.533,Los Angeles Dodgers,LAD,0.467,0.2
2024-08-30,San Francisco Giants,SF,0.589,Miami Marlins,MIA,0.411,-0.8
