date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-11,Pittsburgh Pirates,PIT,0.438,Chicago Cubs,CHC,0.562,-0.35
2024-05-11,Boston Red Sox,BOS,0.573,Washington Nationals,WSH,0.427,0.15
2024-05-11,New York Mets,NYM,0.556,Atlanta Braves,ATL,0.444,-0.8
2024-05-11,Miami Marlins,MIA,0.393,Philadelphia Phillies,PHI,0.607,0.55
2024-05-11,Tampa Bay Rays,TB,0.46,New York Yankees,NYY,0.54,-0.25
2024-05-11,Detroit Tigers,DET,0.516,Houston Astros,HOU,0.484,0.35
2024-05-11,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,-0.4
2024-05-11,San Francisco Giants,SF,0.488,Cincinnati Reds,CIN,0.512,-1.8
2024-05-11,Milwaukee Brewers,MIL,0.606,St. Louis Cardinals,STL,0.394,-0.25
2024-05-11,Colorado Rockies,COL,0.365,Texas Rangers,TEX,0.635,0.5
2024-05-11,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,1.95
2024-05-11,Los Angeles Angels,LAA,0.466,Kansas City Royals,KC,0.534,-0.2
2024-05-11,Seattle Mariners,SEA,0.404,Oakland Athletics,OAK,0.596,1.15
2024-05-12,Baltimore Orioles,BAL,0.73,Arizona Diamondbacks,AZ,0.27,-0.15
2024-05-12,Boston Red Sox,BOS,0.573,Washington Nationals,WSH,0.427,0.15
2024-05-12,Pittsburgh Pirates,PIT,0.438,Chicago Cubs,CHC,0.562,-0.35
2024-05-12,Toronto Blue Jays,TOR,0.399,Minnesota Twins,MIN,0.601,-0.4
2024-05-12,Detroit Tigers,DET,0.516,Houston Astros,HOU,0.484,0.35
2024-05-12,Miami Marlins,MIA,0.393,Philadelphia Phillies,PHI,0.607,0.55
2024-05-12,Tampa Bay Rays,TB,0.46,New York Yankees,NYY,0.54,-0.25
2024-05-12,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,-0.4
2024-05-12,Milwaukee Brewers,MIL,0.606,St. Louis Cardinals,STL,0.394,-0.25
2024-05-12,Colorado Rockies,COL,0.365,Texas Rangers,TEX,0.635,0.5
2024-05-12,San Francisco Giants,SF,0.488,Cincinnati Reds,CIN,0.512,-1.8
2024-05-12,Los Angeles Angels,LAA,0.466,Kansas City Royals,KC,0.534,-0.2
2024-05-12,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,1.95
2024-05-12,Seattle Mariners,SEA,0.404,Oakland Athletics,OAK,0.596,1.15
2024-05-12,New York Mets,NYM,0.556,Atlanta Braves,ATL,0.444,-0.8
