date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-06,Oakland Athletics,OAK,0.415,San Francisco Giants,SF,0.585,-0.25
2023-08-06,San Diego Padres,SD,0.483,Los Angeles Dodgers,LAD,0.517,1.45
2023-08-07,San Diego Padres,SD,0.483,Los Angeles Dodgers,LAD,0.517,1.45
2023-08-07,Detroit Tigers,DET,0.488,Minnesota Twins,MIN,0.512,-0.5
2023-08-07,Philadelphia Phillies,PHI,0.472,Washington Nationals,WSH,0.528,0.35
2023-08-07,Cincinnati Reds,CIN,0.449,Miami Marlins,MIA,0.551,-1.15
2023-08-07,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.9
2023-08-07,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,0.3
2023-08-07,New York Mets,NYM,0.326,Chicago Cubs,CHC,0.674,-0.45
2023-08-07,Cleveland Guardians,CLE,0.533,Toronto Blue Jays,TOR,0.467,-0.8
2023-08-07,Chicago White Sox,CWS,0.472,New York Yankees,NYY,0.528,-1.35
2023-08-07,Milwaukee Brewers,MIL,0.606,Colorado Rockies,COL,0.394,-0.35
2023-08-07,Los Angeles Angels,LAA,0.41,San Francisco Giants,SF,0.59,-0.3
2023-08-07,Oakland Athletics,OAK,0.376,Texas Rangers,TEX,0.624,0.1
2023-08-08,Tampa Bay Rays,TB,0.545,St. Louis Cardinals,STL,0.455,-0.1
2023-08-08,Detroit Tigers,DET,0.488,Minnesota Twins,MIN,0.512,-0.5
2023-08-08,Philadelphia Phillies,PHI,0.472,Washington Nationals,WSH,0.528,0.35
2023-08-08,Cincinnati Reds,CIN,0.449,Miami Marlins,MIA,0.551,-1.15
2023-08-08,Baltimore Orioles,BAL,0.629,Houston Astros,HOU,0.371,1.55
2023-08-08,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.9
2023-08-08,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,0.3
2023-08-08,New York Mets,NYM,0.326,Chicago Cubs,CHC,0.674,-0.45
2023-08-08,Cleveland Guardians,CLE,0.533,Toronto Blue Jays,TOR,0.467,-0.8
2023-08-08,Chicago White Sox,CWS,0.472,New York Yankees,NYY,0.528,-1.35
2023-08-08,Milwaukee Brewers,MIL,0.606,Colorado Rockies,COL,0.394,-0.35
2023-08-08,Los Angeles Angels,LAA,0.41,San Francisco Giants,SF,0.59,-0.3
2023-08-08,Arizona Diamondbacks,AZ,0.365,Los Angeles Dodgers,LAD,0.635,0.4
2023-08-08,Seattle Mariners,SEA,0.5,San Diego Padres,SD,0.5,1.3
2023-08-08,Oakland Athletics,OAK,0.376,Texas Rangers,TEX,0.624,0.1
2023-08-09,Cincinnati Reds,CIN,0.449,Miami Marlins,MIA,0.551,-1.15
2023-08-09,Milwaukee Brewers,MIL,0.606,Colorado Rockies,COL,0.394,-0.35
2023-08-09,Oakland Athletics,OAK,0.376,Texas Rangers,TEX,0.624,0.1
2023-08-09,Tampa Bay Rays,TB,0.545,St. Louis Cardinals,STL,0.455,-0.1
2023-08-09,Detroit Tigers,DET,0.488,Minnesota Twins,MIN,0.512,-0.5
2023-08-09,Philadelphia Phillies,PHI,0.472,Washington Nationals,WSH,0.528,0.35
2023-08-09,Baltimore Orioles,BAL,0.629,Houston Astros,HOU,0.371,1.55
2023-08-09,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.9
2023-08-09,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,0.3
2023-08-09,New York Mets,NYM,0.326,Chicago Cubs,CHC,0.674,-0.45
2023-08-09,Cleveland Guardians,CLE,0.533,Toronto Blue Jays,TOR,0.467,-0.8
2023-08-09,Chicago White Sox,CWS,0.472,New York Yankees,NYY,0.528,-1.35
2023-08-09,Los Angeles Angels,LAA,0.41,San Francisco Giants,SF,0.59,-0.3
2023-08-09,Arizona Diamondbacks,AZ,0.365,Los Angeles Dodgers,LAD,0.635,0.4
2023-08-09,Seattle Mariners,SEA,0.5,San Diego Padres,SD,0.5,1.3
2023-08-10,Baltimore Orioles,BAL,0.629,Houston Astros,HOU,0.371,1.55
2023-08-10,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.9
2023-08-10,Cleveland Guardians,CLE,0.533,Toronto Blue Jays,TOR,0.467,-0.8
2023-08-10,Detroit Tigers,DET,0.488,Minnesota Twins,MIN,0.512,-0.5
2023-08-10,Tampa Bay Rays,TB,0.545,St. Louis Cardinals,STL,0.455,-0.1
2023-08-10,Philadelphia Phillies,PHI,0.472,Washington Nationals,WSH,0.528,0.35
2023-08-10,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,0.3
2023-08-10,Los Angeles Dodgers,LAD,0.662,Colorado Rockies,COL,0.338,0.15
2023-08-11,Tampa Bay Rays,TB,0.545,Cleveland Guardians,CLE,0.455,-0.1
2023-08-11,Miami Marlins,MIA,0.522,New York Yankees,NYY,0.478,-0.9
2023-08-11,Washington Nationals,WSH,0.589,Oakland Athletics,OAK,0.411,-0.2
2023-08-11,Pittsburgh Pirates,PIT,0.556,Cincinnati Reds,CIN,0.444,-1.1
2023-08-11,Philadelphia Phillies,PHI,0.528,Minnesota Twins,MIN,0.472,-0.15
2023-08-11,Toronto Blue Jays,TOR,0.376,Chicago Cubs,CHC,0.624,0.0
2023-08-11,Boston Red Sox,BOS,0.472,Detroit Tigers,DET,0.528,-0.85
2023-08-11,New York Mets,NYM,0.253,Atlanta Braves,ATL,0.747,0.2
2023-08-11,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,-0.35
2023-08-11,Kansas City Royals,KC,0.623,St. Louis Cardinals,STL,0.377,0.6
2023-08-11,Chicago White Sox,CWS,0.376,Milwaukee Brewers,MIL,0.624,-0.5
2023-08-11,Arizona Diamondbacks,AZ,0.382,San Diego Padres,SD,0.618,0.25
2023-08-11,Los Angeles Dodgers,LAD,0.662,Colorado Rockies,COL,0.338,0.15
2023-08-11,Seattle Mariners,SEA,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-11,San Francisco Giants,SF,0.46,Texas Rangers,TEX,0.54,0.85
2023-08-12,New York Mets,NYM,0.253,Atlanta Braves,ATL,0.747,0.2
2023-08-12,New York Mets,NYM,0.253,Atlanta Braves,ATL,0.747,0.2
2023-08-12,Toronto Blue Jays,TOR,0.376,Chicago Cubs,CHC,0.624,0.0
2023-08-12,Boston Red Sox,BOS,0.472,Detroit Tigers,DET,0.528,-0.85
2023-08-12,Tampa Bay Rays,TB,0.545,Cleveland Guardians,CLE,0.455,-0.1
2023-08-12,Miami Marlins,MIA,0.522,New York Yankees,NYY,0.478,-0.9
2023-08-12,Philadelphia Phillies,PHI,0.528,Minnesota Twins,MIN,0.472,-0.15
2023-08-12,Washington Nationals,WSH,0.589,Oakland Athletics,OAK,0.411,-0.2
2023-08-12,Pittsburgh Pirates,PIT,0.556,Cincinnati Reds,CIN,0.444,-1.1
2023-08-12,Kansas City Royals,KC,0.623,St. Louis Cardinals,STL,0.377,0.6
2023-08-12,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,-0.35
2023-08-12,Chicago White Sox,CWS,0.376,Milwaukee Brewers,MIL,0.624,-0.5
2023-08-12,Arizona Diamondbacks,AZ,0.382,San Diego Padres,SD,0.618,0.25
2023-08-12,San Francisco Giants,SF,0.46,Texas Rangers,TEX,0.54,0.85
2023-08-12,Los Angeles Dodgers,LAD,0.662,Colorado Rockies,COL,0.338,0.15
2023-08-12,Seattle Mariners,SEA,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-13,Boston Red Sox,BOS,0.472,Detroit Tigers,DET,0.528,-0.85
2023-08-13,Washington Nationals,WSH,0.589,Oakland Athletics,OAK,0.411,-0.2
2023-08-13,Pittsburgh Pirates,PIT,0.556,Cincinnati Reds,CIN,0.444,-1.1
2023-08-13,Philadelphia Phillies,PHI,0.528,Minnesota Twins,MIN,0.472,-0.15
2023-08-13,Toronto Blue Jays,TOR,0.376,Chicago Cubs,CHC,0.624,0.0
2023-08-13,Tampa Bay Rays,TB,0.545,Cleveland Guardians,CLE,0.455,-0.1
2023-08-13,Miami Marlins,MIA,0.522,New York Yankees,NYY,0.478,-0.9
2023-08-13,Houston Astros,HOU,0.584,Los Angeles Angels,LAA,0.416,-0.35
2023-08-13,Chicago White Sox,CWS,0.376,Milwaukee Brewers,MIL,0.624,-0.5
2023-08-13,San Francisco Giants,SF,0.46,Texas Rangers,TEX,0.54,0.85
2023-08-13,Los Angeles Dodgers,LAD,0.662,Colorado Rockies,COL,0.338,0.15
2023-08-13,Arizona Diamondbacks,AZ,0.382,San Diego Padres,SD,0.618,0.25
2023-08-13,Seattle Mariners,SEA,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-13,New York Mets,NYM,0.253,Atlanta Braves,ATL,0.747,0.2
2023-08-14,Miami Marlins,MIA,0.438,Houston Astros,HOU,0.562,-0.15
2023-08-14,New York Mets,NYM,0.421,Pittsburgh Pirates,PIT,0.579,-1.3
2023-08-14,Atlanta Braves,ATL,0.696,New York Yankees,NYY,0.304,0.65
2023-08-14,St. Louis Cardinals,STL,0.528,Oakland Athletics,OAK,0.472,-0.75
2023-08-14,Texas Rangers,TEX,0.629,Los Angeles Angels,LAA,0.371,0.05
2023-08-14,Kansas City Royals,KC,0.522,Seattle Mariners,SEA,0.478,1.5
2023-08-14,Colorado Rockies,COL,0.472,Arizona Diamondbacks,AZ,0.528,-1.05
2023-08-14,San Diego Padres,SD,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-14,San Francisco Giants,SF,0.511,Tampa Bay Rays,TB,0.489,0.4
2023-08-15,Cincinnati Reds,CIN,0.438,Cleveland Guardians,CLE,0.562,-1.05
2023-08-15,Miami Marlins,MIA,0.438,Houston Astros,HOU,0.562,-0.15
2023-08-15,Washington Nationals,WSH,0.595,Boston Red Sox,BOS,0.405,-0.25
2023-08-15,Toronto Blue Jays,TOR,0.432,Philadelphia Phillies,PHI,0.568,-0.5
2023-08-15,New York Mets,NYM,0.421,Pittsburgh Pirates,PIT,0.579,-1.3
2023-08-15,Atlanta Braves,ATL,0.696,New York Yankees,NYY,0.304,0.65
2023-08-15,Minnesota Twins,MIN,0.511,Detroit Tigers,DET,0.489,-0.5
2023-08-15,St. Louis Cardinals,STL,0.528,Oakland Athletics,OAK,0.472,-0.75
2023-08-15,Texas Rangers,TEX,0.629,Los Angeles Angels,LAA,0.371,0.05
2023-08-15,Chicago Cubs,CHC,0.651,Chicago White Sox,CWS,0.349,-0.25
2023-08-15,Kansas City Royals,KC,0.522,Seattle Mariners,SEA,0.478,1.5
2023-08-15,Colorado Rockies,COL,0.472,Arizona Diamondbacks,AZ,0.528,-1.05
2023-08-15,San Diego Padres,SD,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-15,San Francisco Giants,SF,0.511,Tampa Bay Rays,TB,0.489,0.4
2023-08-15,Los Angeles Dodgers,LAD,0.556,Milwaukee Brewers,MIL,0.444,1.1
2023-08-16,New York Mets,NYM,0.421,Pittsburgh Pirates,PIT,0.579,-1.3
2023-08-16,Minnesota Twins,MIN,0.511,Detroit Tigers,DET,0.489,-0.5
2023-08-16,Colorado Rockies,COL,0.472,Arizona Diamondbacks,AZ,0.528,-1.05
2023-08-16,San Francisco Giants,SF,0.511,Tampa Bay Rays,TB,0.489,0.4
2023-08-16,Cincinnati Reds,CIN,0.438,Cleveland Guardians,CLE,0.562,-1.05
2023-08-16,Miami Marlins,MIA,0.438,Houston Astros,HOU,0.562,-0.15
2023-08-16,St. Louis Cardinals,STL,0.528,Oakland Athletics,OAK,0.472,-0.75
2023-08-16,Washington Nationals,WSH,0.595,Boston Red Sox,BOS,0.405,-0.25
2023-08-16,Toronto Blue Jays,TOR,0.432,Philadelphia Phillies,PHI,0.568,-0.5
2023-08-16,Atlanta Braves,ATL,0.696,New York Yankees,NYY,0.304,0.65
2023-08-16,Texas Rangers,TEX,0.629,Los Angeles Angels,LAA,0.371,0.05
2023-08-16,Chicago Cubs,CHC,0.651,Chicago White Sox,CWS,0.349,-0.25
2023-08-16,Kansas City Royals,KC,0.522,Seattle Mariners,SEA,0.478,1.5
2023-08-16,San Diego Padres,SD,0.421,Baltimore Orioles,BAL,0.579,2.0
2023-08-16,Los Angeles Dodgers,LAD,0.556,Milwaukee Brewers,MIL,0.444,1.1
2023-08-17,Kansas City Royals,KC,0.522,Seattle Mariners,SEA,0.478,1.5
2023-08-17,Washington Nationals,WSH,0.595,Boston Red Sox,BOS,0.405,-0.25
2023-08-17,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,-0.55
2023-08-17,St. Louis Cardinals,STL,0.584,New York Mets,NYM,0.416,-1.25
2023-08-17,San Diego Padres,SD,0.617,Arizona Diamondbacks,AZ,0.383,0.25
2023-08-17,Los Angeles Dodgers,LAD,0.556,Milwaukee Brewers,MIL,0.444,1.1
2023-08-18,Chicago Cubs,CHC,0.466,Kansas City Royals,KC,0.534,1.4
2023-08-18,Cincinnati Reds,CIN,0.472,Toronto Blue Jays,TOR,0.528,-1.35
2023-08-18,Washington Nationals,WSH,0.528,Philadelphia Phillies,PHI,0.472,0.35
2023-08-18,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,-1.1
2023-08-18,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,-0.55
2023-08-18,Atlanta Braves,ATL,0.606,San Francisco Giants,SF,0.394,1.45
2023-08-18,Texas Rangers,TEX,0.533,Milwaukee Brewers,MIL,0.467,0.9
2023-08-18,Houston Astros,HOU,0.449,Seattle Mariners,SEA,0.551,0.85
2023-08-18,Minnesota Twins,MIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.5
2023-08-18,St. Louis Cardinals,STL,0.584,New York Mets,NYM,0.416,-1.25
2023-08-18,Colorado Rockies,COL,0.516,Chicago White Sox,CWS,0.484,-1.45
2023-08-18,Los Angeles Angels,LAA,0.421,Tampa Bay Rays,TB,0.579,-0.4
2023-08-18,Oakland Athletics,OAK,0.292,Baltimore Orioles,BAL,0.708,0.85
2023-08-18,San Diego Padres,SD,0.617,Arizona Diamondbacks,AZ,0.383,0.25
2023-08-18,Los Angeles Dodgers,LAD,0.629,Miami Marlins,MIA,0.371,0.45
2023-08-19,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,-1.1
2023-08-19,Chicago Cubs,CHC,0.466,Kansas City Royals,KC,0.534,1.4
2023-08-19,Washington Nationals,WSH,0.528,Philadelphia Phillies,PHI,0.472,0.35
2023-08-19,Texas Rangers,TEX,0.533,Milwaukee Brewers,MIL,0.467,0.9
2023-08-19,Cincinnati Reds,CIN,0.472,Toronto Blue Jays,TOR,0.528,-1.35
2023-08-19,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,-0.55
2023-08-19,Houston Astros,HOU,0.449,Seattle Mariners,SEA,0.551,0.85
2023-08-19,Minnesota Twins,MIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.5
2023-08-19,St. Louis Cardinals,STL,0.584,New York Mets,NYM,0.416,-1.25
2023-08-19,Atlanta Braves,ATL,0.606,San Francisco Giants,SF,0.394,1.45
2023-08-19,Colorado Rockies,COL,0.516,Chicago White Sox,CWS,0.484,-1.45
2023-08-19,San Diego Padres,SD,0.617,Arizona Diamondbacks,AZ,0.383,0.25
2023-08-19,Oakland Athletics,OAK,0.292,Baltimore Orioles,BAL,0.708,0.85
2023-08-19,Los Angeles Angels,LAA,0.421,Tampa Bay Rays,TB,0.579,-0.4
2023-08-19,Los Angeles Dodgers,LAD,0.629,Miami Marlins,MIA,0.371,0.45
