date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-09,Toronto Blue Jays,TOR,0.567,Houston Astros,HOU,0.433,-0.4,0.2,4.0,2.2
2025-09-09,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-09,Chicago White Sox,CWS,0.449,Tampa Bay Rays,TB,0.551,1.75,1.3,3.9,4.0
2025-09-09,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,2.9
2025-09-09,Los Angeles Angels,LAA,0.629,Minnesota Twins,MIN,0.371,-0.65,0.5,2.2,2.9
2025-09-09,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-09,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-09,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-09,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-09,Los Angeles Dodgers,LAD,0.505,Colorado Rockies,COL,0.495,-1.45,-1.4,1.6,3.0
2025-09-10,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,2.9
2025-09-10,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-10,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-10,Los Angeles Angels,LAA,0.629,Minnesota Twins,MIN,0.371,-0.65,0.5,2.2,2.9
2025-09-10,Baltimore Orioles,BAL,0.421,Pittsburgh Pirates,PIT,0.579,0.6,-0.1,3.8,3.3
2025-09-10,Cleveland Guardians,CLE,0.539,Kansas City Royals,KC,0.461,-0.55,-0.2,2.7,1.4
2025-09-10,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-10,Philadelphia Phillies,PHI,0.46,New York Mets,NYM,0.54,0.45,0.1,2.1,5.2
2025-09-10,New York Yankees,NYY,0.601,Detroit Tigers,DET,0.399,0.9,1.8,3.9,3.0
2025-09-10,Toronto Blue Jays,TOR,0.567,Houston Astros,HOU,0.433,-0.4,0.2,4.0,2.2
2025-09-10,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-10,Chicago White Sox,CWS,0.449,Tampa Bay Rays,TB,0.551,1.75,1.3,3.9,4.0
2025-09-10,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-10,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-10,Los Angeles Dodgers,LAD,0.505,Colorado Rockies,COL,0.495,-1.45,-1.4,1.6,3.0
2025-09-11,Baltimore Orioles,BAL,0.421,Pittsburgh Pirates,PIT,0.579,0.6,-0.1,3.8,3.3
2025-09-11,Chicago White Sox,CWS,0.449,Tampa Bay Rays,TB,0.551,1.75,1.3,3.9,4.0
2025-09-11,Toronto Blue Jays,TOR,0.567,Houston Astros,HOU,0.433,-0.4,0.2,4.0,2.2
2025-09-11,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-11,New York Yankees,NYY,0.601,Detroit Tigers,DET,0.399,0.9,1.8,3.9,3.0
2025-09-11,Cleveland Guardians,CLE,0.539,Kansas City Royals,KC,0.461,-0.55,-0.2,2.7,1.4
2025-09-11,Philadelphia Phillies,PHI,0.46,New York Mets,NYM,0.54,0.45,0.1,2.1,5.2
2025-09-11,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-11,Seattle Mariners,SEA,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,2.2,2.2
2025-09-12,Chicago Cubs,CHC,0.387,Tampa Bay Rays,TB,0.613,1.2,0.2,3.2,4.0
2025-09-12,Washington Nationals,WSH,0.432,Pittsburgh Pirates,PIT,0.568,0.7,0.1,2.3,3.3
2025-09-12,Philadelphia Phillies,PHI,0.556,Kansas City Royals,KC,0.444,-0.4,0.1,2.1,1.4
2025-09-12,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.05,0.2,4.0,3.8
2025-09-12,New York Mets,NYM,0.488,Texas Rangers,TEX,0.512,0.9,0.8,5.2,3.3
2025-09-12,Cleveland Guardians,CLE,0.415,Chicago White Sox,CWS,0.585,0.55,-0.2,2.7,3.9
2025-09-12,Miami Marlins,MIA,0.427,Detroit Tigers,DET,0.573,-0.65,-1.3,3.2,3.0
2025-09-12,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,0.55,-0.7,2.8,3.9
2025-09-12,Atlanta Braves,ATL,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.0,2.2
2025-09-12,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.45,-1.8,2.9,2.5
2025-09-12,Milwaukee Brewers,MIL,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,2.9,2.5
2025-09-12,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-12,Athletics,ATH,0.488,Cincinnati Reds,CIN,0.512,-0.8,-0.9,2.4,3.7
2025-09-12,Seattle Mariners,SEA,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,2.2,2.2
2025-09-12,San Francisco Giants,SF,0.685,Los Angeles Dodgers,LAD,0.315,0.25,1.9,5.4,1.6
2025-09-13,Chicago Cubs,CHC,0.387,Tampa Bay Rays,TB,0.613,1.2,0.2,3.2,4.0
2025-09-13,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.05,0.2,4.0,3.8
2025-09-13,Washington Nationals,WSH,0.432,Pittsburgh Pirates,PIT,0.568,0.7,0.1,2.3,3.3
2025-09-13,New York Mets,NYM,0.488,Texas Rangers,TEX,0.512,0.9,0.8,5.2,3.3
2025-09-13,Miami Marlins,MIA,0.427,Detroit Tigers,DET,0.573,-0.65,-1.3,3.2,3.0
2025-09-13,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,0.55,-0.7,2.8,3.9
2025-09-13,Philadelphia Phillies,PHI,0.556,Kansas City Royals,KC,0.444,-0.4,0.1,2.1,1.4
2025-09-13,Cleveland Guardians,CLE,0.415,Chicago White Sox,CWS,0.585,0.55,-0.2,2.7,3.9
2025-09-13,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.45,-1.8,2.9,2.5
2025-09-13,Atlanta Braves,ATL,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.0,2.2
2025-09-13,Milwaukee Brewers,MIL,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,2.9,2.5
2025-09-13,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-13,San Francisco Giants,SF,0.685,Los Angeles Dodgers,LAD,0.315,0.25,1.9,5.4,1.6
2025-09-13,Seattle Mariners,SEA,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,2.2,2.2
2025-09-13,Athletics,ATH,0.488,Cincinnati Reds,CIN,0.512,-0.8,-0.9,2.4,3.7
2025-09-14,Washington Nationals,WSH,0.432,Pittsburgh Pirates,PIT,0.568,0.7,0.1,2.3,3.3
2025-09-14,Philadelphia Phillies,PHI,0.556,Kansas City Royals,KC,0.444,-0.4,0.1,2.1,1.4
2025-09-14,Atlanta Braves,ATL,0.567,Houston Astros,HOU,0.433,-0.4,0.2,2.0,2.2
2025-09-14,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.05,0.2,4.0,3.8
2025-09-14,New York Mets,NYM,0.488,Texas Rangers,TEX,0.512,0.9,0.8,5.2,3.3
2025-09-14,Cleveland Guardians,CLE,0.415,Chicago White Sox,CWS,0.585,0.55,-0.2,2.7,3.9
2025-09-14,Miami Marlins,MIA,0.427,Detroit Tigers,DET,0.573,-0.65,-1.3,3.2,3.0
2025-09-14,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.45,-1.8,2.9,2.5
2025-09-14,Milwaukee Brewers,MIL,0.528,St. Louis Cardinals,STL,0.472,0.05,0.3,2.9,2.5
2025-09-14,Chicago Cubs,CHC,0.387,Tampa Bay Rays,TB,0.613,1.2,0.2,3.2,4.0
2025-09-14,Athletics,ATH,0.488,Cincinnati Reds,CIN,0.512,-0.8,-0.9,2.4,3.7
2025-09-14,San Francisco Giants,SF,0.685,Los Angeles Dodgers,LAD,0.315,0.25,1.9,5.4,1.6
2025-09-14,San Diego Padres,SD,0.55,Colorado Rockies,COL,0.45,-1.05,-0.6,2.8,3.0
2025-09-14,Seattle Mariners,SEA,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,2.2,2.2
2025-09-14,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,0.55,-0.7,2.8,3.9
