date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-09,Tampa Bay Rays,TB,0.556,New York Yankees,NYY,0.444,-0.6,-0.1,2.3,2.1
2026-07-09,Minnesota Twins,MIN,0.567,Cleveland Guardians,CLE,0.433,0.8,1.4,3.4,2.7
2026-07-09,Chicago White Sox,CWS,0.415,Boston Red Sox,BOS,0.585,-0.35,-1.1,2.0,3.1
2026-07-09,Baltimore Orioles,BAL,0.46,Chicago Cubs,CHC,0.54,0.45,0.1,2.4,4.4
2026-07-09,Detroit Tigers,DET,0.674,Athletics,ATH,0.326,-0.15,1.4,3.4,2.7
2026-07-09,Miami Marlins,MIA,0.404,Seattle Mariners,SEA,0.596,0.95,0.1,4.1,2.9
2026-07-09,Cincinnati Reds,CIN,0.528,Philadelphia Phillies,PHI,0.472,-0.75,-0.5,1.8,2.4
2026-07-09,St. Louis Cardinals,STL,0.55,Milwaukee Brewers,MIL,0.45,1.05,1.5,4.1,2.9
2026-07-09,Texas Rangers,TEX,0.64,Los Angeles Angels,LAA,0.36,-1.05,0.2,2.9,1.4
2026-07-09,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,1.9,2.3
2026-07-09,San Francisco Giants,SF,0.348,Colorado Rockies,COL,0.652,0.75,-0.6,3.4,5.1
2026-07-10,Detroit Tigers,DET,0.634,Philadelphia Phillies,PHI,0.366,0.2,1.4,3.4,2.4
2026-07-10,Pittsburgh Pirates,PIT,0.561,Milwaukee Brewers,MIL,0.439,1.15,1.7,4.7,2.9
2026-07-10,Washington Nationals,WSH,0.55,New York Yankees,NYY,0.45,-0.65,-0.2,4.0,2.1
2026-07-10,Baltimore Orioles,BAL,0.455,Kansas City Royals,KC,0.545,0.5,0.1,2.4,3.9
2026-07-10,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,0.15,-0.5,1.8,4.4
2026-07-10,Tampa Bay Rays,TB,0.393,Seattle Mariners,SEA,0.607,0.85,-0.1,2.3,2.9
2026-07-10,Miami Marlins,MIA,0.494,Cleveland Guardians,CLE,0.506,0.15,0.1,4.1,2.7
2026-07-10,New York Mets,NYM,0.359,Boston Red Sox,BOS,0.641,-0.85,-2.1,3.8,3.1
2026-07-10,Chicago White Sox,CWS,0.533,Athletics,ATH,0.467,-1.4,-1.1,2.0,2.7
2026-07-10,Texas Rangers,TEX,0.516,Houston Astros,HOU,0.484,0.05,0.2,2.9,3.3
2026-07-10,Minnesota Twins,MIN,0.707,Los Angeles Angels,LAA,0.293,-0.45,1.4,3.4,1.4
2026-07-10,St. Louis Cardinals,STL,0.601,Atlanta Braves,ATL,0.399,0.6,1.5,4.1,4.3
2026-07-10,San Diego Padres,SD,0.494,Toronto Blue Jays,TOR,0.506,-1.05,-1.1,1.9,2.1
2026-07-10,Los Angeles Dodgers,LAD,0.533,Arizona Diamondbacks,AZ,0.467,0.3,0.6,3.2,2.3
2026-07-10,San Francisco Giants,SF,0.348,Colorado Rockies,COL,0.652,0.75,-0.6,3.4,5.1
2026-07-11,Minnesota Twins,MIN,0.707,Los Angeles Angels,LAA,0.293,-0.45,1.4,3.4,1.4
2026-07-11,Chicago White Sox,CWS,0.533,Athletics,ATH,0.467,-1.4,-1.1,2.0,2.7
2026-07-11,San Francisco Giants,SF,0.348,Colorado Rockies,COL,0.652,0.75,-0.6,3.4,5.1
2026-07-11,Washington Nationals,WSH,0.55,New York Yankees,NYY,0.45,-0.65,-0.2,4.0,2.1
2026-07-11,Pittsburgh Pirates,PIT,0.561,Milwaukee Brewers,MIL,0.439,1.15,1.7,4.7,2.9
2026-07-11,New York Mets,NYM,0.359,Boston Red Sox,BOS,0.641,-0.85,-2.1,3.8,3.1
2026-07-11,Tampa Bay Rays,TB,0.393,Seattle Mariners,SEA,0.607,0.85,-0.1,2.3,2.9
2026-07-11,Miami Marlins,MIA,0.494,Cleveland Guardians,CLE,0.506,0.15,0.1,4.1,2.7
2026-07-11,Detroit Tigers,DET,0.634,Philadelphia Phillies,PHI,0.366,0.2,1.4,3.4,2.4
2026-07-11,Baltimore Orioles,BAL,0.455,Kansas City Royals,KC,0.545,0.5,0.1,2.4,3.9
2026-07-11,Texas Rangers,TEX,0.516,Houston Astros,HOU,0.484,0.05,0.2,2.9,3.3
2026-07-11,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,0.15,-0.5,1.8,4.4
2026-07-11,St. Louis Cardinals,STL,0.601,Atlanta Braves,ATL,0.399,0.6,1.5,4.1,4.3
2026-07-11,San Diego Padres,SD,0.494,Toronto Blue Jays,TOR,0.506,-1.05,-1.1,1.9,2.1
2026-07-11,Los Angeles Dodgers,LAD,0.533,Arizona Diamondbacks,AZ,0.467,0.3,0.6,3.2,2.3
2026-07-12,Pittsburgh Pirates,PIT,0.561,Milwaukee Brewers,MIL,0.439,1.15,1.7,4.7,2.9
2026-07-12,Baltimore Orioles,BAL,0.455,Kansas City Royals,KC,0.545,0.5,0.1,2.4,3.9
2026-07-12,Washington Nationals,WSH,0.55,New York Yankees,NYY,0.45,-0.65,-0.2,4.0,2.1
2026-07-12,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,0.15,-0.5,1.8,4.4
2026-07-12,New York Mets,NYM,0.359,Boston Red Sox,BOS,0.641,-0.85,-2.1,3.8,3.1
2026-07-12,Tampa Bay Rays,TB,0.393,Seattle Mariners,SEA,0.607,0.85,-0.1,2.3,2.9
2026-07-12,Detroit Tigers,DET,0.634,Philadelphia Phillies,PHI,0.366,0.2,1.4,3.4,2.4
2026-07-12,Miami Marlins,MIA,0.494,Cleveland Guardians,CLE,0.506,0.15,0.1,4.1,2.7
2026-07-12,Minnesota Twins,MIN,0.707,Los Angeles Angels,LAA,0.293,-0.45,1.4,3.4,1.4
2026-07-12,Chicago White Sox,CWS,0.533,Athletics,ATH,0.467,-1.4,-1.1,2.0,2.7
2026-07-12,St. Louis Cardinals,STL,0.601,Atlanta Braves,ATL,0.399,0.6,1.5,4.1,4.3
2026-07-12,Texas Rangers,TEX,0.516,Houston Astros,HOU,0.484,0.05,0.2,2.9,3.3
2026-07-12,San Francisco Giants,SF,0.348,Colorado Rockies,COL,0.652,0.75,-0.6,3.4,5.1
2026-07-12,Los Angeles Dodgers,LAD,0.533,Arizona Diamondbacks,AZ,0.467,0.3,0.6,3.2,2.3
2026-07-12,San Diego Padres,SD,0.494,Toronto Blue Jays,TOR,0.506,-1.05,-1.1,1.9,2.1
2026-07-16,Philadelphia Phillies,PHI,0.561,New York Mets,NYM,0.439,-1.55,-1.0,2.4,3.8
