date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-15,Toronto Blue Jays,TOR,0.668,Texas Rangers,TEX,0.332,0.9,2.4,5.1,1.9
2025-08-15,New York Mets,NYM,0.331,Seattle Mariners,SEA,0.669,-0.2,-1.7,1.9,3.5
2025-08-15,Cleveland Guardians,CLE,0.601,Atlanta Braves,ATL,0.399,0.1,1.0,3.0,2.4
2025-08-15,Boston Red Sox,BOS,0.629,Miami Marlins,MIA,0.371,0.35,1.5,3.7,2.8
2025-08-15,Houston Astros,HOU,0.634,Baltimore Orioles,BAL,0.366,-0.8,0.4,2.9,1.7
2025-08-15,Minnesota Twins,MIN,0.601,Detroit Tigers,DET,0.399,0.0,0.9,3.2,2.3
2025-08-15,Kansas City Royals,KC,0.578,Chicago White Sox,CWS,0.422,-1.0,-0.3,2.7,2.3
2025-08-15,St. Louis Cardinals,STL,0.494,New York Yankees,NYY,0.506,-0.95,-1.0,2.3,1.9
2025-08-15,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-2.15,-4.9,1.7,3.1
2025-08-15,Athletics,ATH,0.584,Los Angeles Angels,LAA,0.416,1.15,1.9,4.0,3.2
2025-08-15,Los Angeles Dodgers,LAD,0.606,San Diego Padres,SD,0.394,0.85,1.8,3.4,2.9
2025-08-15,San Francisco Giants,SF,0.64,Tampa Bay Rays,TB,0.36,0.65,1.9,3.5,1.9
2025-08-16,Chicago Cubs,CHC,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,2.3,1.9
2025-08-16,Toronto Blue Jays,TOR,0.668,Texas Rangers,TEX,0.332,0.9,2.4,5.1,1.9
2025-08-16,Washington Nationals,WSH,0.219,Philadelphia Phillies,PHI,0.781,-0.3,-2.8,1.6,3.3
2025-08-16,New York Mets,NYM,0.331,Seattle Mariners,SEA,0.669,-0.2,-1.7,1.9,3.5
2025-08-16,Boston Red Sox,BOS,0.629,Miami Marlins,MIA,0.371,0.35,1.5,3.7,2.8
2025-08-16,Cincinnati Reds,CIN,0.331,Milwaukee Brewers,MIL,0.669,0.8,-0.7,1.3,3.9
2025-08-16,Houston Astros,HOU,0.634,Baltimore Orioles,BAL,0.366,-0.8,0.4,2.9,1.7
2025-08-16,Cleveland Guardians,CLE,0.601,Atlanta Braves,ATL,0.399,0.1,1.0,3.0,2.4
2025-08-16,Kansas City Royals,KC,0.578,Chicago White Sox,CWS,0.422,-1.0,-0.3,2.7,2.3
2025-08-16,Minnesota Twins,MIN,0.601,Detroit Tigers,DET,0.399,0.0,0.9,3.2,2.3
2025-08-16,St. Louis Cardinals,STL,0.494,New York Yankees,NYY,0.506,-0.95,-1.0,2.3,1.9
2025-08-16,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-2.15,-4.9,1.7,3.1
2025-08-16,San Francisco Giants,SF,0.64,Tampa Bay Rays,TB,0.36,0.65,1.9,3.5,1.9
2025-08-16,Los Angeles Dodgers,LAD,0.606,San Diego Padres,SD,0.394,0.85,1.8,3.4,2.9
2025-08-16,Athletics,ATH,0.584,Los Angeles Angels,LAA,0.416,1.15,1.9,4.0,3.2
2025-08-17,Washington Nationals,WSH,0.219,Philadelphia Phillies,PHI,0.781,-0.3,-2.8,1.6,3.3
2025-08-17,Boston Red Sox,BOS,0.629,Miami Marlins,MIA,0.371,0.35,1.5,3.7,2.8
2025-08-17,Toronto Blue Jays,TOR,0.668,Texas Rangers,TEX,0.332,0.9,2.4,5.1,1.9
2025-08-17,Cleveland Guardians,CLE,0.601,Atlanta Braves,ATL,0.399,0.1,1.0,3.0,2.4
2025-08-17,Cincinnati Reds,CIN,0.331,Milwaukee Brewers,MIL,0.669,0.8,-0.7,1.3,3.9
2025-08-17,Houston Astros,HOU,0.634,Baltimore Orioles,BAL,0.366,-0.8,0.4,2.9,1.7
2025-08-17,Minnesota Twins,MIN,0.601,Detroit Tigers,DET,0.399,0.0,0.9,3.2,2.3
2025-08-17,Kansas City Royals,KC,0.578,Chicago White Sox,CWS,0.422,-1.0,-0.3,2.7,2.3
2025-08-17,St. Louis Cardinals,STL,0.494,New York Yankees,NYY,0.506,-0.95,-1.0,2.3,1.9
2025-08-17,Chicago Cubs,CHC,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,2.3,1.9
2025-08-17,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-2.15,-4.9,1.7,3.1
2025-08-17,Athletics,ATH,0.584,Los Angeles Angels,LAA,0.416,1.15,1.9,4.0,3.2
2025-08-17,San Francisco Giants,SF,0.64,Tampa Bay Rays,TB,0.36,0.65,1.9,3.5,1.9
2025-08-17,Los Angeles Dodgers,LAD,0.606,San Diego Padres,SD,0.394,0.85,1.8,3.4,2.9
2025-08-17,New York Mets,NYM,0.331,Seattle Mariners,SEA,0.669,-0.2,-1.7,1.9,3.5
2025-08-18,Chicago Cubs,CHC,0.399,Milwaukee Brewers,MIL,0.601,1.4,0.5,2.3,3.9
2025-08-18,Chicago Cubs,CHC,0.399,Milwaukee Brewers,MIL,0.601,1.4,0.5,2.3,3.9
2025-08-18,Detroit Tigers,DET,0.427,Houston Astros,HOU,0.573,-0.25,-0.9,2.3,2.9
2025-08-18,Pittsburgh Pirates,PIT,0.359,Toronto Blue Jays,TOR,0.641,1.15,-0.1,1.9,5.1
2025-08-18,Miami Marlins,MIA,0.511,St. Louis Cardinals,STL,0.489,-0.9,-0.8,2.8,2.3
2025-08-18,Philadelphia Phillies,PHI,0.55,Seattle Mariners,SEA,0.45,1.75,2.2,3.3,3.5
2025-08-18,Boston Red Sox,BOS,0.696,Baltimore Orioles,BAL,0.304,-0.25,1.5,3.7,1.7
2025-08-18,Atlanta Braves,ATL,0.55,Chicago White Sox,CWS,0.45,-1.25,-0.8,2.4,2.3
2025-08-18,Kansas City Royals,KC,0.516,Texas Rangers,TEX,0.484,-0.45,-0.3,2.7,1.9
2025-08-18,Colorado Rockies,COL,0.124,Los Angeles Dodgers,LAD,0.876,-1.55,-4.9,1.7,3.4
2025-08-18,Los Angeles Angels,LAA,0.561,Cincinnati Reds,CIN,0.439,-0.15,0.4,3.2,1.3
2025-08-18,Arizona Diamondbacks,AZ,0.477,Cleveland Guardians,CLE,0.523,0.8,0.6,3.1,3.0
2025-08-18,San Diego Padres,SD,0.387,San Francisco Giants,SF,0.613,0.9,-0.1,2.9,3.5
2025-08-19,Detroit Tigers,DET,0.427,Houston Astros,HOU,0.573,-0.25,-0.9,2.3,2.9
2025-08-19,Pittsburgh Pirates,PIT,0.359,Toronto Blue Jays,TOR,0.641,1.15,-0.1,1.9,5.1
2025-08-19,Miami Marlins,MIA,0.511,St. Louis Cardinals,STL,0.489,-0.9,-0.8,2.8,2.3
2025-08-19,Washington Nationals,WSH,0.438,New York Mets,NYM,0.562,-2.25,-2.8,1.6,1.9
2025-08-19,Philadelphia Phillies,PHI,0.55,Seattle Mariners,SEA,0.45,1.75,2.2,3.3,3.5
2025-08-19,Boston Red Sox,BOS,0.696,Baltimore Orioles,BAL,0.304,-0.25,1.5,3.7,1.7
2025-08-19,Atlanta Braves,ATL,0.55,Chicago White Sox,CWS,0.45,-1.25,-0.8,2.4,2.3
2025-08-19,Tampa Bay Rays,TB,0.516,New York Yankees,NYY,0.484,-0.75,-0.6,1.9,1.9
2025-08-19,Kansas City Royals,KC,0.516,Texas Rangers,TEX,0.484,-0.45,-0.3,2.7,1.9
2025-08-19,Minnesota Twins,MIN,0.444,Athletics,ATH,0.556,1.4,0.9,3.2,4.0
2025-08-19,Chicago Cubs,CHC,0.399,Milwaukee Brewers,MIL,0.601,1.4,0.5,2.3,3.9
2025-08-19,Colorado Rockies,COL,0.124,Los Angeles Dodgers,LAD,0.876,-1.55,-4.9,1.7,3.4
2025-08-19,Los Angeles Angels,LAA,0.561,Cincinnati Reds,CIN,0.439,-0.15,0.4,3.2,1.3
2025-08-19,Arizona Diamondbacks,AZ,0.477,Cleveland Guardians,CLE,0.523,0.8,0.6,3.1,3.0
2025-08-19,San Diego Padres,SD,0.387,San Francisco Giants,SF,0.613,0.9,-0.1,2.9,3.5
