date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-23,Pittsburgh Pirates,PIT,0.567,St. Louis Cardinals,STL,0.433,-1.5
2023-08-23,Detroit Tigers,DET,0.539,Chicago Cubs,CHC,0.461,-0.25
2023-08-23,Chicago White Sox,CWS,0.298,Seattle Mariners,SEA,0.702,-0.5
2023-08-23,Milwaukee Brewers,MIL,0.427,Minnesota Twins,MIN,0.573,0.55
2023-08-23,Oakland Athletics,OAK,0.477,Kansas City Royals,KC,0.523,-0.7
2023-08-23,Philadelphia Phillies,PHI,0.567,San Francisco Giants,SF,0.433,-0.4
2023-08-23,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-0.85
2023-08-23,San Diego Padres,SD,0.511,Miami Marlins,MIA,0.489,0.4
2023-08-23,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-23,Baltimore Orioles,BAL,0.516,Toronto Blue Jays,TOR,0.484,0.35
2023-08-23,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-23,Cleveland Guardians,CLE,0.46,Los Angeles Dodgers,LAD,0.54,0.65
2023-08-23,Atlanta Braves,ATL,0.46,New York Mets,NYM,0.54,2.25
2023-08-23,Houston Astros,HOU,0.415,Boston Red Sox,BOS,0.585,0.15
2023-08-24,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-24,Cleveland Guardians,CLE,0.46,Los Angeles Dodgers,LAD,0.54,0.65
2023-08-24,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-24,Houston Astros,HOU,0.415,Boston Red Sox,BOS,0.585,0.15
2023-08-24,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.75
2023-08-24,Baltimore Orioles,BAL,0.516,Toronto Blue Jays,TOR,0.484,0.35
2023-08-24,Minnesota Twins,MIN,0.528,Texas Rangers,TEX,0.472,0.95
2023-08-24,Chicago White Sox,CWS,0.421,Oakland Athletics,OAK,0.579,-1.6
2023-08-24,Arizona Diamondbacks,AZ,0.472,Cincinnati Reds,CIN,0.528,0.75
2023-08-25,Detroit Tigers,DET,0.539,Houston Astros,HOU,0.461,-0.25
2023-08-25,Miami Marlins,MIA,0.522,Washington Nationals,WSH,0.478,0.1
2023-08-25,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-25,Baltimore Orioles,BAL,0.466,Colorado Rockies,COL,0.534,0.8
2023-08-25,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.75
2023-08-25,Philadelphia Phillies,PHI,0.629,St. Louis Cardinals,STL,0.371,-0.95
2023-08-25,Toronto Blue Jays,TOR,0.494,Cleveland Guardians,CLE,0.506,0.25
2023-08-25,Boston Red Sox,BOS,0.494,Los Angeles Dodgers,LAD,0.506,0.95
2023-08-25,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-25,Chicago White Sox,CWS,0.421,Oakland Athletics,OAK,0.579,-1.6
2023-08-25,Minnesota Twins,MIN,0.528,Texas Rangers,TEX,0.472,0.95
2023-08-25,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,0.2
2023-08-25,Arizona Diamondbacks,AZ,0.472,Cincinnati Reds,CIN,0.528,0.75
2023-08-25,Seattle Mariners,SEA,0.601,Kansas City Royals,KC,0.399,0.4
2023-08-25,San Francisco Giants,SF,0.337,Atlanta Braves,ATL,0.663,0.45
2023-08-26,Toronto Blue Jays,TOR,0.494,Cleveland Guardians,CLE,0.506,0.25
2023-08-26,San Francisco Giants,SF,0.337,Atlanta Braves,ATL,0.663,0.45
2023-08-26,Boston Red Sox,BOS,0.494,Los Angeles Dodgers,LAD,0.506,0.95
2023-08-26,Seattle Mariners,SEA,0.601,Kansas City Royals,KC,0.399,0.4
2023-08-26,Miami Marlins,MIA,0.522,Washington Nationals,WSH,0.478,0.1
2023-08-26,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-26,Detroit Tigers,DET,0.539,Houston Astros,HOU,0.461,-0.25
2023-08-26,Baltimore Orioles,BAL,0.466,Colorado Rockies,COL,0.534,0.8
2023-08-26,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-26,Chicago White Sox,CWS,0.421,Oakland Athletics,OAK,0.579,-1.6
2023-08-26,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,0.2
2023-08-26,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.75
2023-08-26,Minnesota Twins,MIN,0.528,Texas Rangers,TEX,0.472,0.95
2023-08-26,Philadelphia Phillies,PHI,0.629,St. Louis Cardinals,STL,0.371,-0.95
2023-08-26,Arizona Diamondbacks,AZ,0.472,Cincinnati Reds,CIN,0.528,0.75
2023-08-27,New York Mets,NYM,0.797,Los Angeles Angels,LAA,0.203,-0.05
2023-08-27,Baltimore Orioles,BAL,0.466,Colorado Rockies,COL,0.534,0.8
2023-08-27,Boston Red Sox,BOS,0.494,Los Angeles Dodgers,LAD,0.506,0.95
2023-08-27,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.75
2023-08-27,Philadelphia Phillies,PHI,0.629,St. Louis Cardinals,STL,0.371,-0.95
2023-08-27,Toronto Blue Jays,TOR,0.494,Cleveland Guardians,CLE,0.506,0.25
2023-08-27,Detroit Tigers,DET,0.539,Houston Astros,HOU,0.461,-0.25
2023-08-27,Miami Marlins,MIA,0.522,Washington Nationals,WSH,0.478,0.1
2023-08-27,Tampa Bay Rays,TB,0.73,New York Yankees,NYY,0.27,-0.75
2023-08-27,Minnesota Twins,MIN,0.528,Texas Rangers,TEX,0.472,0.95
2023-08-27,Chicago White Sox,CWS,0.421,Oakland Athletics,OAK,0.579,-1.6
2023-08-27,Milwaukee Brewers,MIL,0.466,San Diego Padres,SD,0.534,0.2
2023-08-27,Arizona Diamondbacks,AZ,0.472,Cincinnati Reds,CIN,0.528,0.75
2023-08-27,Seattle Mariners,SEA,0.601,Kansas City Royals,KC,0.399,0.4
2023-08-27,San Francisco Giants,SF,0.337,Atlanta Braves,ATL,0.663,0.45
2023-08-28,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-1.25
2023-08-28,Detroit Tigers,DET,0.662,New York Yankees,NYY,0.338,-1.35
2023-08-28,Baltimore Orioles,BAL,0.657,Chicago White Sox,CWS,0.343,-0.9
2023-08-28,Toronto Blue Jays,TOR,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-28,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,0.15
2023-08-28,New York Mets,NYM,0.606,Texas Rangers,TEX,0.394,1.65
2023-08-28,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,0.75
2023-08-28,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-0.8
2023-08-28,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,-0.35
2023-08-28,Kansas City Royals,KC,0.522,Pittsburgh Pirates,PIT,0.478,-0.7
2023-08-28,Colorado Rockies,COL,0.455,Atlanta Braves,ATL,0.545,1.5
2023-08-28,Seattle Mariners,SEA,0.623,Oakland Athletics,OAK,0.377,0.2
2023-08-28,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,0.0
2023-08-28,Los Angeles Dodgers,LAD,0.528,Arizona Diamondbacks,AZ,0.472,0.75
2023-08-29,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-1.25
2023-08-29,Miami Marlins,MIA,0.444,Tampa Bay Rays,TB,0.556,0.8
2023-08-29,Detroit Tigers,DET,0.662,New York Yankees,NYY,0.338,-1.35
2023-08-29,Baltimore Orioles,BAL,0.657,Chicago White Sox,CWS,0.343,-0.9
2023-08-29,Toronto Blue Jays,TOR,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-29,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,0.15
2023-08-29,New York Mets,NYM,0.606,Texas Rangers,TEX,0.394,1.65
2023-08-29,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,0.75
2023-08-29,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-0.8
2023-08-29,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,-0.35
2023-08-29,Kansas City Royals,KC,0.522,Pittsburgh Pirates,PIT,0.478,-0.7
2023-08-29,Colorado Rockies,COL,0.455,Atlanta Braves,ATL,0.545,1.5
2023-08-29,Seattle Mariners,SEA,0.623,Oakland Athletics,OAK,0.377,0.2
2023-08-29,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,0.0
2023-08-29,Los Angeles Dodgers,LAD,0.528,Arizona Diamondbacks,AZ,0.472,0.75
2023-08-30,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-1.25
2023-08-30,Baltimore Orioles,BAL,0.657,Chicago White Sox,CWS,0.343,-0.9
2023-08-30,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,0.75
2023-08-30,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-0.8
2023-08-30,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,-0.35
2023-08-30,Toronto Blue Jays,TOR,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-30,San Francisco Giants,SF,0.387,Cincinnati Reds,CIN,0.613,0.0
2023-08-30,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,0.15
2023-08-30,Seattle Mariners,SEA,0.623,Oakland Athletics,OAK,0.377,0.2
2023-08-30,New York Mets,NYM,0.606,Texas Rangers,TEX,0.394,1.65
2023-08-30,Miami Marlins,MIA,0.444,Tampa Bay Rays,TB,0.556,0.8
2023-08-30,Detroit Tigers,DET,0.662,New York Yankees,NYY,0.338,-1.35
2023-08-30,Kansas City Royals,KC,0.522,Pittsburgh Pirates,PIT,0.478,-0.7
2023-08-30,Colorado Rockies,COL,0.455,Atlanta Braves,ATL,0.545,1.5
2023-08-30,Los Angeles Dodgers,LAD,0.528,Arizona Diamondbacks,AZ,0.472,0.75
2023-08-31,Detroit Tigers,DET,0.662,New York Yankees,NYY,0.338,-1.35
2023-08-31,Washington Nationals,WSH,0.477,Miami Marlins,MIA,0.523,0.1
2023-08-31,San Diego Padres,SD,0.584,San Francisco Giants,SF,0.416,-0.25
2023-08-31,Los Angeles Dodgers,LAD,0.449,Atlanta Braves,ATL,0.551,1.45
2023-09-01,Cincinnati Reds,CIN,0.589,Chicago Cubs,CHC,0.411,0.2
2023-09-01,Cincinnati Reds,CIN,0.589,Chicago Cubs,CHC,0.411,0.2
2023-09-01,Washington Nationals,WSH,0.477,Miami Marlins,MIA,0.523,0.1
2023-09-01,New York Mets,NYM,0.573,Seattle Mariners,SEA,0.427,1.95
2023-09-01,Cleveland Guardians,CLE,0.444,Tampa Bay Rays,TB,0.556,0.8
2023-09-01,Texas Rangers,TEX,0.472,Minnesota Twins,MIN,0.528,0.95
2023-09-01,Kansas City Royals,KC,0.421,Boston Red Sox,BOS,0.579,0.2
2023-09-01,Chicago White Sox,CWS,0.365,Detroit Tigers,DET,0.635,-1.1
2023-09-01,Houston Astros,HOU,0.623,New York Yankees,NYY,0.377,-1.7
2023-09-01,Milwaukee Brewers,MIL,0.483,Philadelphia Phillies,PHI,0.517,0.05
2023-09-01,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-1.5
2023-09-01,Colorado Rockies,COL,0.55,Toronto Blue Jays,TOR,0.45,0.65
2023-09-01,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.5
2023-09-01,Oakland Athletics,OAK,0.601,Los Angeles Angels,LAA,0.399,-1.8
2023-09-01,San Diego Padres,SD,0.584,San Francisco Giants,SF,0.416,-0.25
2023-09-01,Los Angeles Dodgers,LAD,0.449,Atlanta Braves,ATL,0.551,1.45
2023-09-02,Washington Nationals,WSH,0.477,Miami Marlins,MIA,0.523,0.1
2023-09-02,Oakland Athletics,OAK,0.601,Los Angeles Angels,LAA,0.399,-1.8
2023-09-02,Cleveland Guardians,CLE,0.444,Tampa Bay Rays,TB,0.556,0.8
2023-09-02,Cincinnati Reds,CIN,0.589,Chicago Cubs,CHC,0.411,0.2
2023-09-02,Kansas City Royals,KC,0.421,Boston Red Sox,BOS,0.579,0.2
2023-09-02,New York Mets,NYM,0.573,Seattle Mariners,SEA,0.427,1.95
2023-09-02,Chicago White Sox,CWS,0.365,Detroit Tigers,DET,0.635,-1.1
2023-09-02,Houston Astros,HOU,0.623,New York Yankees,NYY,0.377,-1.7
2023-09-02,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-1.5
2023-09-02,Texas Rangers,TEX,0.472,Minnesota Twins,MIN,0.528,0.95
2023-09-02,Milwaukee Brewers,MIL,0.483,Philadelphia Phillies,PHI,0.517,0.05
2023-09-02,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.5
2023-09-02,Colorado Rockies,COL,0.55,Toronto Blue Jays,TOR,0.45,0.65
2023-09-02,San Diego Padres,SD,0.584,San Francisco Giants,SF,0.416,-0.25
2023-09-02,Los Angeles Dodgers,LAD,0.449,Atlanta Braves,ATL,0.551,1.45
2023-09-03,Cincinnati Reds,CIN,0.589,Chicago Cubs,CHC,0.411,0.2
2023-09-03,Milwaukee Brewers,MIL,0.483,Philadelphia Phillies,PHI,0.517,0.05
2023-09-03,Washington Nationals,WSH,0.477,Miami Marlins,MIA,0.523,0.1
2023-09-03,New York Mets,NYM,0.573,Seattle Mariners,SEA,0.427,1.95
2023-09-03,Kansas City Royals,KC,0.421,Boston Red Sox,BOS,0.579,0.2
2023-09-03,Chicago White Sox,CWS,0.365,Detroit Tigers,DET,0.635,-1.1
2023-09-03,St. Louis Cardinals,STL,0.432,Pittsburgh Pirates,PIT,0.568,-1.5
2023-09-03,Texas Rangers,TEX,0.472,Minnesota Twins,MIN,0.528,0.95
2023-09-03,Colorado Rockies,COL,0.55,Toronto Blue Jays,TOR,0.45,0.65
2023-09-03,Oakland Athletics,OAK,0.601,Los Angeles Angels,LAA,0.399,-1.8
2023-09-03,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.5
2023-09-03,San Diego Padres,SD,0.584,San Francisco Giants,SF,0.416,-0.25
2023-09-03,Cleveland Guardians,CLE,0.444,Tampa Bay Rays,TB,0.556,0.8
2023-09-03,Los Angeles Dodgers,LAD,0.449,Atlanta Braves,ATL,0.551,1.45
2023-09-03,Houston Astros,HOU,0.623,New York Yankees,NYY,0.377,-1.7
