date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-17,Colorado Rockies,COL,0.326,Los Angeles Dodgers,LAD,0.674,-0.35,-1.9,1.9,3.0
2026-04-17,Los Angeles Angels,LAA,0.449,San Diego Padres,SD,0.551,1.55,1.1,4.3,3.9
2026-04-17,Seattle Mariners,SEA,0.528,Texas Rangers,TEX,0.472,0.65,0.9,3.6,2.9
2026-04-17,Arizona Diamondbacks,AZ,0.522,Toronto Blue Jays,TOR,0.478,0.1,0.3,3.1,3.0
2026-04-17,Athletics,ATH,0.578,Chicago White Sox,CWS,0.422,-0.2,0.5,2.5,1.6
2026-04-18,New York Yankees,NYY,0.46,Kansas City Royals,KC,0.54,-0.45,-0.8,2.8,1.1
2026-04-18,Minnesota Twins,MIN,0.612,Cincinnati Reds,CIN,0.388,0.2,1.2,4.3,2.6
2026-04-18,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-0.7,0.7,3.8,0.9
2026-04-18,Washington Nationals,WSH,0.511,San Francisco Giants,SF,0.489,-0.5,-0.4,2.8,1.9
2026-04-18,Pittsburgh Pirates,PIT,0.533,Tampa Bay Rays,TB,0.467,1.1,1.4,3.4,3.3
2026-04-18,Athletics,ATH,0.578,Chicago White Sox,CWS,0.422,-0.2,0.5,2.5,1.6
2026-04-18,Boston Red Sox,BOS,0.438,Detroit Tigers,DET,0.562,0.75,0.2,3.3,2.1
2026-04-18,Miami Marlins,MIA,0.516,Milwaukee Brewers,MIL,0.484,-1.25,-1.1,2.1,1.9
2026-04-18,Cleveland Guardians,CLE,0.432,Baltimore Orioles,BAL,0.568,-0.3,-0.9,2.9,3.2
2026-04-18,Houston Astros,HOU,0.522,St. Louis Cardinals,STL,0.478,-1.2,-1.0,2.6,2.1
2026-04-18,Seattle Mariners,SEA,0.528,Texas Rangers,TEX,0.472,0.65,0.9,3.6,2.9
2026-04-18,Philadelphia Phillies,PHI,0.387,Atlanta Braves,ATL,0.613,0.0,-1.0,3.0,4.0
2026-04-18,Colorado Rockies,COL,0.326,Los Angeles Dodgers,LAD,0.674,-0.35,-1.9,1.9,3.0
2026-04-18,Arizona Diamondbacks,AZ,0.522,Toronto Blue Jays,TOR,0.478,0.1,0.3,3.1,3.0
2026-04-18,Los Angeles Angels,LAA,0.449,San Diego Padres,SD,0.551,1.55,1.1,4.3,3.9
2026-04-19,Boston Red Sox,BOS,0.438,Detroit Tigers,DET,0.562,0.75,0.2,3.3,2.1
2026-04-19,Washington Nationals,WSH,0.511,San Francisco Giants,SF,0.489,-0.5,-0.4,2.8,1.9
2026-04-19,Pittsburgh Pirates,PIT,0.533,Tampa Bay Rays,TB,0.467,1.1,1.4,3.4,3.3
2026-04-19,New York Yankees,NYY,0.46,Kansas City Royals,KC,0.54,-0.45,-0.8,2.8,1.1
2026-04-19,Cleveland Guardians,CLE,0.432,Baltimore Orioles,BAL,0.568,-0.3,-0.9,2.9,3.2
2026-04-19,Miami Marlins,MIA,0.516,Milwaukee Brewers,MIL,0.484,-1.25,-1.1,2.1,1.9
2026-04-19,Houston Astros,HOU,0.522,St. Louis Cardinals,STL,0.478,-1.2,-1.0,2.6,2.1
2026-04-19,Minnesota Twins,MIN,0.612,Cincinnati Reds,CIN,0.388,0.2,1.2,4.3,2.6
2026-04-19,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-0.7,0.7,3.8,0.9
2026-04-19,Colorado Rockies,COL,0.326,Los Angeles Dodgers,LAD,0.674,-0.35,-1.9,1.9,3.0
2026-04-19,Athletics,ATH,0.578,Chicago White Sox,CWS,0.422,-0.2,0.5,2.5,1.6
2026-04-19,Los Angeles Angels,LAA,0.449,San Diego Padres,SD,0.551,1.55,1.1,4.3,3.9
2026-04-19,Seattle Mariners,SEA,0.528,Texas Rangers,TEX,0.472,0.65,0.9,3.6,2.9
2026-04-19,Arizona Diamondbacks,AZ,0.522,Toronto Blue Jays,TOR,0.478,0.1,0.3,3.1,3.0
2026-04-19,Philadelphia Phillies,PHI,0.387,Atlanta Braves,ATL,0.613,0.0,-1.0,3.0,4.0
2026-04-20,Boston Red Sox,BOS,0.438,Detroit Tigers,DET,0.562,0.75,0.2,3.3,2.1
2026-04-20,Cleveland Guardians,CLE,0.505,Houston Astros,HOU,0.495,-0.95,-0.9,2.9,2.6
2026-04-20,Tampa Bay Rays,TB,0.589,Cincinnati Reds,CIN,0.411,0.0,0.8,3.3,2.6
2026-04-20,Miami Marlins,MIA,0.516,St. Louis Cardinals,STL,0.484,-1.25,-1.1,2.1,2.1
2026-04-20,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.3,-0.4,2.8,4.0
2026-04-20,Kansas City Royals,KC,0.477,Baltimore Orioles,BAL,0.523,0.1,-0.1,1.1,3.2
2026-04-20,Chicago Cubs,CHC,0.595,Philadelphia Phillies,PHI,0.405,-0.15,0.7,3.8,3.0
2026-04-20,Colorado Rockies,COL,0.326,Los Angeles Dodgers,LAD,0.674,-0.35,-1.9,1.9,3.0
2026-04-20,Los Angeles Angels,LAA,0.567,Toronto Blue Jays,TOR,0.433,0.5,1.1,4.3,3.0
2026-04-20,Seattle Mariners,SEA,0.522,Athletics,ATH,0.478,0.7,0.9,3.6,2.5
2026-04-21,Cleveland Guardians,CLE,0.505,Houston Astros,HOU,0.495,-0.95,-0.9,2.9,2.6
2026-04-21,Tampa Bay Rays,TB,0.589,Cincinnati Reds,CIN,0.411,0.0,0.8,3.3,2.6
2026-04-21,Miami Marlins,MIA,0.516,St. Louis Cardinals,STL,0.484,-1.25,-1.1,2.1,2.1
2026-04-21,Detroit Tigers,DET,0.651,Milwaukee Brewers,MIL,0.349,-0.05,1.3,2.1,1.9
2026-04-21,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.3,-0.4,2.8,4.0
2026-04-21,Boston Red Sox,BOS,0.556,New York Yankees,NYY,0.444,-0.3,0.2,3.3,2.8
2026-04-21,New York Mets,NYM,0.314,Minnesota Twins,MIN,0.686,-0.45,-2.1,0.9,4.3
2026-04-21,Kansas City Royals,KC,0.477,Baltimore Orioles,BAL,0.523,0.1,-0.1,1.1,3.2
2026-04-21,Chicago Cubs,CHC,0.595,Philadelphia Phillies,PHI,0.405,-0.15,0.7,3.8,3.0
2026-04-21,Texas Rangers,TEX,0.444,Pittsburgh Pirates,PIT,0.556,0.9,0.4,2.9,3.4
2026-04-21,Colorado Rockies,COL,0.281,San Diego Padres,SD,0.719,0.05,-1.9,1.9,3.9
2026-04-21,Los Angeles Angels,LAA,0.567,Toronto Blue Jays,TOR,0.433,0.5,1.1,4.3,3.0
2026-04-21,Seattle Mariners,SEA,0.522,Athletics,ATH,0.478,0.7,0.9,3.6,2.5
2026-04-21,Arizona Diamondbacks,AZ,0.567,Chicago White Sox,CWS,0.433,-0.3,0.3,3.1,1.6
2026-04-21,San Francisco Giants,SF,0.399,Los Angeles Dodgers,LAD,0.601,0.3,-0.6,1.9,3.0
2026-04-22,Miami Marlins,MIA,0.516,St. Louis Cardinals,STL,0.484,-1.25,-1.1,2.1,2.1
2026-04-22,Cleveland Guardians,CLE,0.505,Houston Astros,HOU,0.495,-0.95,-0.9,2.9,2.6
2026-04-22,Tampa Bay Rays,TB,0.589,Cincinnati Reds,CIN,0.411,0.0,0.8,3.3,2.6
2026-04-22,Kansas City Royals,KC,0.477,Baltimore Orioles,BAL,0.523,0.1,-0.1,1.1,3.2
2026-04-22,Los Angeles Angels,LAA,0.567,Toronto Blue Jays,TOR,0.433,0.5,1.1,4.3,3.0
2026-04-22,Seattle Mariners,SEA,0.522,Athletics,ATH,0.478,0.7,0.9,3.6,2.5
2026-04-22,Detroit Tigers,DET,0.651,Milwaukee Brewers,MIL,0.349,-0.05,1.3,2.1,1.9
2026-04-22,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.3,-0.4,2.8,4.0
2026-04-22,Boston Red Sox,BOS,0.556,New York Yankees,NYY,0.444,-0.3,0.2,3.3,2.8
2026-04-22,New York Mets,NYM,0.314,Minnesota Twins,MIN,0.686,-0.45,-2.1,0.9,4.3
2026-04-22,Chicago Cubs,CHC,0.595,Philadelphia Phillies,PHI,0.405,-0.15,0.7,3.8,3.0
2026-04-22,Texas Rangers,TEX,0.444,Pittsburgh Pirates,PIT,0.556,0.9,0.4,2.9,3.4
2026-04-22,Colorado Rockies,COL,0.281,San Diego Padres,SD,0.719,0.05,-1.9,1.9,3.9
2026-04-22,Arizona Diamondbacks,AZ,0.567,Chicago White Sox,CWS,0.433,-0.3,0.3,3.1,1.6
2026-04-22,San Francisco Giants,SF,0.399,Los Angeles Dodgers,LAD,0.601,0.3,-0.6,1.9,3.0
