date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-01,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,2.1
2023-09-01,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,-2.1
2023-09-01,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,-0.95
2023-09-01,Arizona Diamondbacks,AZ,0.511,Baltimore Orioles,BAL,0.489,0.8
2023-09-01,Oakland Athletics,OAK,0.573,Los Angeles Angels,LAA,0.427,-0.75
2023-09-01,San Diego Padres,SD,0.533,San Francisco Giants,SF,0.467,-0.7
2023-09-01,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2023-09-02,Washington Nationals,WSH,0.528,Miami Marlins,MIA,0.472,-0.55
2023-09-02,Oakland Athletics,OAK,0.573,Los Angeles Angels,LAA,0.427,-0.75
2023-09-02,Cleveland Guardians,CLE,0.399,Tampa Bay Rays,TB,0.601,0.4
2023-09-02,Cincinnati Reds,CIN,0.432,Chicago Cubs,CHC,0.568,0.7
2023-09-02,Kansas City Royals,KC,0.354,Boston Red Sox,BOS,0.646,-0.2
2023-09-02,New York Mets,NYM,0.303,Seattle Mariners,SEA,0.697,1.25
2023-09-02,Chicago White Sox,CWS,0.578,Detroit Tigers,DET,0.422,-1.1
2023-09-02,Houston Astros,HOU,0.494,New York Yankees,NYY,0.506,0.35
2023-09-02,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,-2.1
2023-09-02,Texas Rangers,TEX,0.404,Minnesota Twins,MIN,0.596,-0.45
2023-09-02,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,2.1
2023-09-02,Arizona Diamondbacks,AZ,0.511,Baltimore Orioles,BAL,0.489,0.8
2023-09-02,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,-0.95
2023-09-02,San Diego Padres,SD,0.533,San Francisco Giants,SF,0.467,-0.7
2023-09-02,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2023-09-03,Cincinnati Reds,CIN,0.432,Chicago Cubs,CHC,0.568,0.7
2023-09-03,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,2.1
2023-09-03,Washington Nationals,WSH,0.528,Miami Marlins,MIA,0.472,-0.55
2023-09-03,New York Mets,NYM,0.303,Seattle Mariners,SEA,0.697,1.25
2023-09-03,Kansas City Royals,KC,0.354,Boston Red Sox,BOS,0.646,-0.2
2023-09-03,Chicago White Sox,CWS,0.578,Detroit Tigers,DET,0.422,-1.1
2023-09-03,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,-2.1
2023-09-03,Texas Rangers,TEX,0.404,Minnesota Twins,MIN,0.596,-0.45
2023-09-03,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,-0.95
2023-09-03,Oakland Athletics,OAK,0.573,Los Angeles Angels,LAA,0.427,-0.75
2023-09-03,Arizona Diamondbacks,AZ,0.511,Baltimore Orioles,BAL,0.489,0.8
2023-09-03,San Diego Padres,SD,0.533,San Francisco Giants,SF,0.467,-0.7
2023-09-03,Cleveland Guardians,CLE,0.399,Tampa Bay Rays,TB,0.601,0.4
2023-09-03,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2023-09-03,Houston Astros,HOU,0.494,New York Yankees,NYY,0.506,0.35
2023-09-04,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.95
2023-09-04,Chicago Cubs,CHC,0.629,San Francisco Giants,SF,0.371,0.15
2023-09-04,Texas Rangers,TEX,0.41,Houston Astros,HOU,0.59,-0.5
2023-09-04,Oakland Athletics,OAK,0.533,Toronto Blue Jays,TOR,0.467,-0.4
2023-09-04,Arizona Diamondbacks,AZ,0.617,Colorado Rockies,COL,0.383,-0.15
2023-09-04,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,1.55
2023-09-04,Tampa Bay Rays,TB,0.511,Boston Red Sox,BOS,0.489,1.2
2023-09-04,Cleveland Guardians,CLE,0.449,Minnesota Twins,MIN,0.551,-0.05
2023-09-04,Pittsburgh Pirates,PIT,0.331,Milwaukee Brewers,MIL,0.669,0.3
2023-09-04,San Diego Padres,SD,0.342,Philadelphia Phillies,PHI,0.658,1.0
2023-09-04,Los Angeles Angels,LAA,0.382,Baltimore Orioles,BAL,0.618,-0.35
2023-09-05,Cleveland Guardians,CLE,0.449,Minnesota Twins,MIN,0.551,-0.05
2023-09-05,Pittsburgh Pirates,PIT,0.331,Milwaukee Brewers,MIL,0.669,0.3
2023-09-05,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,1.55
2023-09-05,Tampa Bay Rays,TB,0.511,Boston Red Sox,BOS,0.489,1.2
2023-09-05,Miami Marlins,MIA,0.404,Los Angeles Dodgers,LAD,0.596,0.05
2023-09-05,Washington Nationals,WSH,0.511,New York Mets,NYM,0.489,-0.4
2023-09-05,New York Yankees,NYY,0.623,Detroit Tigers,DET,0.377,-0.7
2023-09-05,Atlanta Braves,ATL,0.707,St. Louis Cardinals,STL,0.293,-1.15
2023-09-05,Chicago Cubs,CHC,0.629,San Francisco Giants,SF,0.371,0.15
2023-09-05,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.95
2023-09-05,Texas Rangers,TEX,0.41,Houston Astros,HOU,0.59,-0.5
2023-09-05,Los Angeles Angels,LAA,0.382,Baltimore Orioles,BAL,0.618,-0.35
2023-09-05,Arizona Diamondbacks,AZ,0.617,Colorado Rockies,COL,0.383,-0.15
2023-09-05,Oakland Athletics,OAK,0.533,Toronto Blue Jays,TOR,0.467,-0.4
2023-09-05,San Diego Padres,SD,0.342,Philadelphia Phillies,PHI,0.658,1.0
2023-09-06,Pittsburgh Pirates,PIT,0.331,Milwaukee Brewers,MIL,0.669,0.3
2023-09-06,Cleveland Guardians,CLE,0.449,Minnesota Twins,MIN,0.551,-0.05
2023-09-06,Chicago Cubs,CHC,0.629,San Francisco Giants,SF,0.371,0.15
2023-09-06,Oakland Athletics,OAK,0.533,Toronto Blue Jays,TOR,0.467,-0.4
2023-09-06,Arizona Diamondbacks,AZ,0.617,Colorado Rockies,COL,0.383,-0.15
2023-09-06,San Diego Padres,SD,0.342,Philadelphia Phillies,PHI,0.658,1.0
2023-09-06,Cincinnati Reds,CIN,0.337,Seattle Mariners,SEA,0.663,1.55
2023-09-06,Tampa Bay Rays,TB,0.511,Boston Red Sox,BOS,0.489,1.2
2023-09-06,Miami Marlins,MIA,0.404,Los Angeles Dodgers,LAD,0.596,0.05
2023-09-06,Washington Nationals,WSH,0.511,New York Mets,NYM,0.489,-0.4
2023-09-06,New York Yankees,NYY,0.623,Detroit Tigers,DET,0.377,-0.7
2023-09-06,Atlanta Braves,ATL,0.707,St. Louis Cardinals,STL,0.293,-1.15
2023-09-06,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.95
2023-09-06,Texas Rangers,TEX,0.41,Houston Astros,HOU,0.59,-0.5
2023-09-06,Los Angeles Angels,LAA,0.382,Baltimore Orioles,BAL,0.618,-0.35
2023-09-07,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,2.15
2023-09-07,Miami Marlins,MIA,0.404,Los Angeles Dodgers,LAD,0.596,0.05
2023-09-07,New York Yankees,NYY,0.623,Detroit Tigers,DET,0.377,-0.7
2023-09-07,Atlanta Braves,ATL,0.707,St. Louis Cardinals,STL,0.293,-1.15
2023-09-07,Chicago Cubs,CHC,0.522,Arizona Diamondbacks,AZ,0.478,1.1
2023-09-07,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-0.95
2023-09-08,Chicago Cubs,CHC,0.522,Arizona Diamondbacks,AZ,0.478,1.1
2023-09-08,Cincinnati Reds,CIN,0.674,St. Louis Cardinals,STL,0.326,-1.45
2023-09-08,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,2.15
2023-09-08,Detroit Tigers,DET,0.421,Chicago White Sox,CWS,0.579,-1.1
2023-09-08,Washington Nationals,WSH,0.432,Los Angeles Dodgers,LAD,0.568,0.3
2023-09-08,Philadelphia Phillies,PHI,0.679,Miami Marlins,MIA,0.321,0.8
2023-09-08,New York Yankees,NYY,0.421,Milwaukee Brewers,MIL,0.579,1.1
2023-09-08,Toronto Blue Jays,TOR,0.545,Kansas City Royals,KC,0.455,-1.1
2023-09-08,Boston Red Sox,BOS,0.522,Baltimore Orioles,BAL,0.478,0.9
2023-09-08,Atlanta Braves,ATL,0.606,Pittsburgh Pirates,PIT,0.394,-0.25
2023-09-08,Texas Rangers,TEX,0.432,Oakland Athletics,OAK,0.568,-0.7
2023-09-08,Houston Astros,HOU,0.539,San Diego Padres,SD,0.461,-0.05
2023-09-08,Minnesota Twins,MIN,0.55,New York Mets,NYM,0.45,-0.05
2023-09-08,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-0.95
2023-09-08,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.1
2023-09-09,New York Yankees,NYY,0.421,Milwaukee Brewers,MIL,0.579,1.1
2023-09-09,Minnesota Twins,MIN,0.55,New York Mets,NYM,0.45,-0.05
2023-09-09,Chicago Cubs,CHC,0.522,Arizona Diamondbacks,AZ,0.478,1.1
2023-09-09,Toronto Blue Jays,TOR,0.545,Kansas City Royals,KC,0.455,-1.1
2023-09-09,Washington Nationals,WSH,0.432,Los Angeles Dodgers,LAD,0.568,0.3
2023-09-09,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,2.15
2023-09-09,Boston Red Sox,BOS,0.522,Baltimore Orioles,BAL,0.478,0.9
2023-09-09,Philadelphia Phillies,PHI,0.679,Miami Marlins,MIA,0.321,0.8
2023-09-09,Detroit Tigers,DET,0.421,Chicago White Sox,CWS,0.579,-1.1
2023-09-09,Cincinnati Reds,CIN,0.674,St. Louis Cardinals,STL,0.326,-1.45
2023-09-09,Texas Rangers,TEX,0.432,Oakland Athletics,OAK,0.568,-0.7
2023-09-09,Houston Astros,HOU,0.539,San Diego Padres,SD,0.461,-0.05
2023-09-09,Atlanta Braves,ATL,0.606,Pittsburgh Pirates,PIT,0.394,-0.25
2023-09-09,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.1
2023-09-09,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-0.95
2023-09-10,Philadelphia Phillies,PHI,0.679,Miami Marlins,MIA,0.321,0.8
2023-09-10,Tampa Bay Rays,TB,0.404,Seattle Mariners,SEA,0.596,2.15
2023-09-10,Detroit Tigers,DET,0.421,Chicago White Sox,CWS,0.579,-1.1
2023-09-10,Boston Red Sox,BOS,0.522,Baltimore Orioles,BAL,0.478,0.9
2023-09-10,Washington Nationals,WSH,0.432,Los Angeles Dodgers,LAD,0.568,0.3
2023-09-10,Atlanta Braves,ATL,0.606,Pittsburgh Pirates,PIT,0.394,-0.25
2023-09-10,New York Yankees,NYY,0.421,Milwaukee Brewers,MIL,0.579,1.1
2023-09-10,Toronto Blue Jays,TOR,0.545,Kansas City Royals,KC,0.455,-1.1
2023-09-10,Cincinnati Reds,CIN,0.674,St. Louis Cardinals,STL,0.326,-1.45
2023-09-10,Houston Astros,HOU,0.539,San Diego Padres,SD,0.461,-0.05
2023-09-10,Minnesota Twins,MIN,0.55,New York Mets,NYM,0.45,-0.05
2023-09-10,Chicago Cubs,CHC,0.522,Arizona Diamondbacks,AZ,0.478,1.1
2023-09-10,Texas Rangers,TEX,0.432,Oakland Athletics,OAK,0.568,-0.7
2023-09-10,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.1
2023-09-10,Los Angeles Angels,LAA,0.449,Cleveland Guardians,CLE,0.551,-0.95
2023-09-11,Philadelphia Phillies,PHI,0.595,Atlanta Braves,ATL,0.405,1.55
2023-09-11,Philadelphia Phillies,PHI,0.595,Atlanta Braves,ATL,0.405,1.55
2023-09-11,Pittsburgh Pirates,PIT,0.449,Washington Nationals,WSH,0.551,-0.75
2023-09-11,Baltimore Orioles,BAL,0.707,St. Louis Cardinals,STL,0.293,-1.15
2023-09-11,Toronto Blue Jays,TOR,0.533,Texas Rangers,TEX,0.467,-1.0
2023-09-11,New York Mets,NYM,0.421,Arizona Diamondbacks,AZ,0.579,0.2
2023-09-11,Boston Red Sox,BOS,0.539,New York Yankees,NYY,0.461,0.75
2023-09-11,Minnesota Twins,MIN,0.449,Tampa Bay Rays,TB,0.551,0.85
2023-09-11,Chicago White Sox,CWS,0.561,Kansas City Royals,KC,0.439,-0.95
2023-09-11,Milwaukee Brewers,MIL,0.646,Miami Marlins,MIA,0.354,0.5
2023-09-11,Houston Astros,HOU,0.522,Oakland Athletics,OAK,0.478,0.1
2023-09-11,Colorado Rockies,COL,0.359,Chicago Cubs,CHC,0.641,0.05
2023-09-11,Seattle Mariners,SEA,0.747,Los Angeles Angels,LAA,0.253,0.8
2023-09-11,San Francisco Giants,SF,0.472,Cleveland Guardians,CLE,0.528,-0.75
2023-09-11,Los Angeles Dodgers,LAD,0.573,San Diego Padres,SD,0.427,0.25
