date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-22,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.7,0.5,2.8,3.5
2025-09-22,San Francisco Giants,SF,0.444,St. Louis Cardinals,STL,0.556,-1.5,-2.0,2.3,2.4
2025-09-23,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,2.2,1.9
2025-09-23,Cleveland Guardians,CLE,0.573,Detroit Tigers,DET,0.427,0.25,0.9,2.3,2.7
2025-09-23,Cincinnati Reds,CIN,0.483,Pittsburgh Pirates,PIT,0.517,-0.75,-0.9,2.2,1.6
2025-09-23,Philadelphia Phillies,PHI,0.444,Miami Marlins,MIA,0.556,1.2,0.7,4.0,3.3
2025-09-23,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,-0.2,0.3,3.2,1.6
2025-09-23,Toronto Blue Jays,TOR,0.623,Boston Red Sox,BOS,0.377,1.2,2.3,3.6,2.1
2025-09-23,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.75,0.3,3.2,1.7
2025-09-23,Chicago Cubs,CHC,0.601,New York Mets,NYM,0.399,0.1,1.0,2.5,2.5
2025-09-23,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,0.15,0.2,2.7,3.4
2025-09-23,Los Angeles Angels,LAA,0.438,Kansas City Royals,KC,0.562,-1.35,-1.9,1.8,2.9
2025-09-23,Arizona Diamondbacks,AZ,0.494,Los Angeles Dodgers,LAD,0.506,1.45,1.4,3.8,4.4
2025-09-23,Seattle Mariners,SEA,0.741,Colorado Rockies,COL,0.259,0.05,2.2,4.1,1.8
2025-09-23,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.7,0.5,2.8,3.5
2025-09-23,San Francisco Giants,SF,0.444,St. Louis Cardinals,STL,0.556,-1.5,-2.0,2.3,2.4
2025-09-23,Athletics,ATH,0.516,Houston Astros,HOU,0.484,0.65,0.8,2.8,3.2
2025-09-24,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.75,0.3,3.2,1.7
2025-09-24,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.7,0.5,2.8,3.5
2025-09-24,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,2.2,1.9
2025-09-24,Cleveland Guardians,CLE,0.573,Detroit Tigers,DET,0.427,0.25,0.9,2.3,2.7
2025-09-24,Cincinnati Reds,CIN,0.483,Pittsburgh Pirates,PIT,0.517,-0.75,-0.9,2.2,1.6
2025-09-24,Philadelphia Phillies,PHI,0.444,Miami Marlins,MIA,0.556,1.2,0.7,4.0,3.3
2025-09-24,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,-0.2,0.3,3.2,1.6
2025-09-24,Toronto Blue Jays,TOR,0.623,Boston Red Sox,BOS,0.377,1.2,2.3,3.6,2.1
2025-09-24,Chicago Cubs,CHC,0.601,New York Mets,NYM,0.399,0.1,1.0,2.5,2.5
2025-09-24,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,0.15,0.2,2.7,3.4
2025-09-24,Los Angeles Angels,LAA,0.438,Kansas City Royals,KC,0.562,-1.35,-1.9,1.8,2.9
2025-09-24,Arizona Diamondbacks,AZ,0.494,Los Angeles Dodgers,LAD,0.506,1.45,1.4,3.8,4.4
2025-09-24,Seattle Mariners,SEA,0.741,Colorado Rockies,COL,0.259,0.05,2.2,4.1,1.8
2025-09-24,San Francisco Giants,SF,0.444,St. Louis Cardinals,STL,0.556,-1.5,-2.0,2.3,2.4
2025-09-24,Athletics,ATH,0.516,Houston Astros,HOU,0.484,0.65,0.8,2.8,3.2
2025-09-25,Cincinnati Reds,CIN,0.483,Pittsburgh Pirates,PIT,0.517,-0.75,-0.9,2.2,1.6
2025-09-25,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,2.2,1.9
2025-09-25,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,0.15,0.2,2.7,3.4
2025-09-25,Athletics,ATH,0.516,Houston Astros,HOU,0.484,0.65,0.8,2.8,3.2
2025-09-25,Arizona Diamondbacks,AZ,0.494,Los Angeles Dodgers,LAD,0.506,1.45,1.4,3.8,4.4
2025-09-25,Philadelphia Phillies,PHI,0.444,Miami Marlins,MIA,0.556,1.2,0.7,4.0,3.3
2025-09-25,Cleveland Guardians,CLE,0.573,Detroit Tigers,DET,0.427,0.25,0.9,2.3,2.7
2025-09-25,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,-0.2,0.3,3.2,1.6
2025-09-25,Toronto Blue Jays,TOR,0.623,Boston Red Sox,BOS,0.377,1.2,2.3,3.6,2.1
2025-09-25,Chicago Cubs,CHC,0.601,New York Mets,NYM,0.399,0.1,1.0,2.5,2.5
2025-09-25,Los Angeles Angels,LAA,0.438,Kansas City Royals,KC,0.562,-1.35,-1.9,1.8,2.9
2025-09-25,Seattle Mariners,SEA,0.741,Colorado Rockies,COL,0.259,0.05,2.2,4.1,1.8
2025-09-26,Chicago Cubs,CHC,0.612,St. Louis Cardinals,STL,0.388,0.0,1.0,2.5,2.4
2025-09-26,Philadelphia Phillies,PHI,0.533,Minnesota Twins,MIN,0.467,0.4,0.7,4.0,3.4
2025-09-26,Washington Nationals,WSH,0.438,Chicago White Sox,CWS,0.562,-1.25,-1.8,1.7,1.6
2025-09-26,New York Yankees,NYY,0.573,Baltimore Orioles,BAL,0.427,-0.35,0.3,3.2,2.2
2025-09-26,Toronto Blue Jays,TOR,0.674,Tampa Bay Rays,TB,0.326,0.75,2.3,3.6,1.9
2025-09-26,Boston Red Sox,BOS,0.528,Detroit Tigers,DET,0.472,-0.15,0.1,2.1,2.7
2025-09-26,Cleveland Guardians,CLE,0.539,Texas Rangers,TEX,0.461,0.55,0.9,2.3,2.7
2025-09-26,Miami Marlins,MIA,0.64,New York Mets,NYM,0.36,0.45,1.7,3.3,2.5
2025-09-26,Atlanta Braves,ATL,0.55,Pittsburgh Pirates,PIT,0.45,-0.15,0.3,3.2,1.6
2025-09-26,Milwaukee Brewers,MIL,0.601,Cincinnati Reds,CIN,0.399,0.0,0.9,3.5,2.2
2025-09-26,Los Angeles Angels,LAA,0.365,Houston Astros,HOU,0.635,-0.7,-1.9,1.8,3.2
2025-09-26,San Diego Padres,SD,0.449,Arizona Diamondbacks,AZ,0.551,0.95,0.5,2.8,3.8
2025-09-26,Seattle Mariners,SEA,0.539,Los Angeles Dodgers,LAD,0.461,1.85,2.2,4.1,4.4
2025-09-26,Athletics,ATH,0.589,Kansas City Royals,KC,0.411,0.0,0.8,2.8,2.9
2025-09-26,San Francisco Giants,SF,0.505,Colorado Rockies,COL,0.495,-2.05,-2.0,2.3,1.8
