date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-22,San Diego Padres,SD,0.455,Milwaukee Brewers,MIL,0.545,1.3,0.9,3.4,4.0
2025-09-22,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.3,-1.4,2.5,2.4
2025-09-23,Baltimore Orioles,BAL,0.466,Tampa Bay Rays,TB,0.534,-0.6,-0.9,2.2,2.0
2025-09-23,Cleveland Guardians,CLE,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,2.4,1.6
2025-09-23,Cincinnati Reds,CIN,0.516,Pittsburgh Pirates,PIT,0.484,-0.75,-0.6,2.6,1.8
2025-09-23,Philadelphia Phillies,PHI,0.41,Miami Marlins,MIA,0.59,0.8,0.0,3.4,3.3
2025-09-23,New York Yankees,NYY,0.584,Chicago White Sox,CWS,0.416,-0.55,0.2,3.3,1.2
2025-09-23,Toronto Blue Jays,TOR,0.612,Boston Red Sox,BOS,0.388,0.6,1.6,3.1,2.0
2025-09-23,Atlanta Braves,ATL,0.651,Washington Nationals,WSH,0.349,-0.45,0.9,3.9,2.1
2025-09-23,Chicago Cubs,CHC,0.589,New York Mets,NYM,0.411,0.5,1.3,3.0,2.6
2025-09-23,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.35,-0.4,2.3,3.6
2025-09-23,Los Angeles Angels,LAA,0.387,Kansas City Royals,KC,0.613,-1.7,-2.7,1.6,3.2
2025-09-23,Arizona Diamondbacks,AZ,0.483,Los Angeles Dodgers,LAD,0.517,0.95,0.8,3.4,4.0
2025-09-23,Seattle Mariners,SEA,0.69,Colorado Rockies,COL,0.31,0.1,1.8,4.2,2.2
2025-09-23,San Diego Padres,SD,0.455,Milwaukee Brewers,MIL,0.545,1.3,0.9,3.4,4.0
2025-09-23,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.3,-1.4,2.5,2.4
2025-09-23,Athletics,ATH,0.494,Houston Astros,HOU,0.506,1.35,1.3,3.2,3.7
2025-09-24,Atlanta Braves,ATL,0.651,Washington Nationals,WSH,0.349,-0.45,0.9,3.9,2.1
2025-09-24,San Diego Padres,SD,0.455,Milwaukee Brewers,MIL,0.545,1.3,0.9,3.4,4.0
2025-09-24,Baltimore Orioles,BAL,0.466,Tampa Bay Rays,TB,0.534,-0.6,-0.9,2.2,2.0
2025-09-24,Cleveland Guardians,CLE,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,2.4,1.6
2025-09-24,Cincinnati Reds,CIN,0.516,Pittsburgh Pirates,PIT,0.484,-0.75,-0.6,2.6,1.8
2025-09-24,Philadelphia Phillies,PHI,0.41,Miami Marlins,MIA,0.59,0.8,0.0,3.4,3.3
2025-09-24,New York Yankees,NYY,0.584,Chicago White Sox,CWS,0.416,-0.55,0.2,3.3,1.2
2025-09-24,Toronto Blue Jays,TOR,0.612,Boston Red Sox,BOS,0.388,0.6,1.6,3.1,2.0
2025-09-24,Chicago Cubs,CHC,0.589,New York Mets,NYM,0.411,0.5,1.3,3.0,2.6
2025-09-24,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.35,-0.4,2.3,3.6
2025-09-24,Los Angeles Angels,LAA,0.387,Kansas City Royals,KC,0.613,-1.7,-2.7,1.6,3.2
2025-09-24,Arizona Diamondbacks,AZ,0.483,Los Angeles Dodgers,LAD,0.517,0.95,0.8,3.4,4.0
2025-09-24,Seattle Mariners,SEA,0.69,Colorado Rockies,COL,0.31,0.1,1.8,4.2,2.2
2025-09-24,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.3,-1.4,2.5,2.4
2025-09-24,Athletics,ATH,0.494,Houston Astros,HOU,0.506,1.35,1.3,3.2,3.7
2025-09-25,Cincinnati Reds,CIN,0.516,Pittsburgh Pirates,PIT,0.484,-0.75,-0.6,2.6,1.8
2025-09-25,Baltimore Orioles,BAL,0.466,Tampa Bay Rays,TB,0.534,-0.6,-0.9,2.2,2.0
2025-09-25,Texas Rangers,TEX,0.494,Minnesota Twins,MIN,0.506,-0.35,-0.4,2.3,3.6
2025-09-25,Athletics,ATH,0.494,Houston Astros,HOU,0.506,1.35,1.3,3.2,3.7
2025-09-25,Arizona Diamondbacks,AZ,0.483,Los Angeles Dodgers,LAD,0.517,0.95,0.8,3.4,4.0
2025-09-25,Philadelphia Phillies,PHI,0.41,Miami Marlins,MIA,0.59,0.8,0.0,3.4,3.3
2025-09-25,Cleveland Guardians,CLE,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,2.4,1.6
2025-09-25,New York Yankees,NYY,0.584,Chicago White Sox,CWS,0.416,-0.55,0.2,3.3,1.2
2025-09-25,Toronto Blue Jays,TOR,0.612,Boston Red Sox,BOS,0.388,0.6,1.6,3.1,2.0
2025-09-25,Chicago Cubs,CHC,0.589,New York Mets,NYM,0.411,0.5,1.3,3.0,2.6
2025-09-25,Los Angeles Angels,LAA,0.387,Kansas City Royals,KC,0.613,-1.7,-2.7,1.6,3.2
2025-09-25,Seattle Mariners,SEA,0.69,Colorado Rockies,COL,0.31,0.1,1.8,4.2,2.2
2025-09-26,Chicago Cubs,CHC,0.64,St. Louis Cardinals,STL,0.36,0.05,1.3,3.0,2.4
2025-09-26,Philadelphia Phillies,PHI,0.516,Minnesota Twins,MIN,0.484,-0.15,0.0,3.4,3.6
2025-09-26,Washington Nationals,WSH,0.472,Chicago White Sox,CWS,0.528,-1.55,-1.8,2.1,1.2
2025-09-26,New York Yankees,NYY,0.561,Baltimore Orioles,BAL,0.439,-0.35,0.2,3.3,2.2
2025-09-26,Toronto Blue Jays,TOR,0.606,Tampa Bay Rays,TB,0.394,0.65,1.6,3.1,2.0
2025-09-26,Boston Red Sox,BOS,0.578,Detroit Tigers,DET,0.422,-1.1,-0.4,2.0,1.6
2025-09-26,Cleveland Guardians,CLE,0.601,Texas Rangers,TEX,0.399,0.5,1.4,2.4,2.3
2025-09-26,Miami Marlins,MIA,0.606,New York Mets,NYM,0.394,0.65,1.6,3.3,2.6
2025-09-26,Atlanta Braves,ATL,0.601,Pittsburgh Pirates,PIT,0.399,-0.0,0.9,3.9,1.8
2025-09-26,Milwaukee Brewers,MIL,0.629,Cincinnati Reds,CIN,0.371,0.55,1.7,4.0,2.6
2025-09-26,Los Angeles Angels,LAA,0.27,Houston Astros,HOU,0.73,-0.65,-2.7,1.6,3.7
2025-09-26,San Diego Padres,SD,0.505,Arizona Diamondbacks,AZ,0.495,0.85,0.9,3.4,3.4
2025-09-26,Seattle Mariners,SEA,0.539,Los Angeles Dodgers,LAD,0.461,1.45,1.8,4.2,4.0
2025-09-26,Athletics,ATH,0.612,Kansas City Royals,KC,0.388,0.3,1.3,3.2,3.2
2025-09-26,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.5,-1.4,2.5,2.2
2025-09-27,New York Yankees,NYY,0.561,Baltimore Orioles,BAL,0.439,-0.35,0.2,3.3,2.2
2025-09-27,Chicago Cubs,CHC,0.64,St. Louis Cardinals,STL,0.36,0.05,1.3,3.0,2.4
2025-09-27,Toronto Blue Jays,TOR,0.606,Tampa Bay Rays,TB,0.394,0.65,1.6,3.1,2.0
2025-09-27,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.5,-1.4,2.5,2.2
2025-09-27,Washington Nationals,WSH,0.472,Chicago White Sox,CWS,0.528,-1.55,-1.8,2.1,1.2
2025-09-27,Boston Red Sox,BOS,0.578,Detroit Tigers,DET,0.422,-1.1,-0.4,2.0,1.6
2025-09-27,Miami Marlins,MIA,0.606,New York Mets,NYM,0.394,0.65,1.6,3.3,2.6
2025-09-27,Philadelphia Phillies,PHI,0.516,Minnesota Twins,MIN,0.484,-0.15,0.0,3.4,3.6
2025-09-27,Cleveland Guardians,CLE,0.601,Texas Rangers,TEX,0.399,0.5,1.4,2.4,2.3
2025-09-27,Milwaukee Brewers,MIL,0.629,Cincinnati Reds,CIN,0.371,0.55,1.7,4.0,2.6
2025-09-27,Atlanta Braves,ATL,0.601,Pittsburgh Pirates,PIT,0.399,-0.0,0.9,3.9,1.8
2025-09-27,San Diego Padres,SD,0.505,Arizona Diamondbacks,AZ,0.495,0.85,0.9,3.4,3.4
2025-09-27,Los Angeles Angels,LAA,0.27,Houston Astros,HOU,0.73,-0.65,-2.7,1.6,3.7
2025-09-27,Seattle Mariners,SEA,0.539,Los Angeles Dodgers,LAD,0.461,1.45,1.8,4.2,4.0
2025-09-27,Athletics,ATH,0.612,Kansas City Royals,KC,0.388,0.3,1.3,3.2,3.2
