date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-04,Chicago Cubs,CHC,0.556,San Francisco Giants,SF,0.444,0.5
2023-09-04,Texas Rangers,TEX,0.286,Houston Astros,HOU,0.714,1.3
2023-09-04,Oakland Athletics,OAK,0.415,Toronto Blue Jays,TOR,0.585,0.05
2023-09-04,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,-1.55
2023-09-04,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,0.65
2023-09-04,Tampa Bay Rays,TB,0.69,Boston Red Sox,BOS,0.31,-0.1
2023-09-04,Cleveland Guardians,CLE,0.477,Minnesota Twins,MIN,0.523,0.4
2023-09-04,Pittsburgh Pirates,PIT,0.432,Milwaukee Brewers,MIL,0.568,0.5
2023-09-04,San Diego Padres,SD,0.32,Philadelphia Phillies,PHI,0.68,0.8
2023-09-04,Los Angeles Angels,LAA,0.427,Baltimore Orioles,BAL,0.573,0.45
2023-09-05,Cleveland Guardians,CLE,0.477,Minnesota Twins,MIN,0.523,0.4
2023-09-05,Pittsburgh Pirates,PIT,0.432,Milwaukee Brewers,MIL,0.568,0.5
2023-09-05,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,0.65
2023-09-05,Tampa Bay Rays,TB,0.69,Boston Red Sox,BOS,0.31,-0.1
2023-09-05,Miami Marlins,MIA,0.275,Los Angeles Dodgers,LAD,0.725,0.1
2023-09-05,Washington Nationals,WSH,0.488,New York Mets,NYM,0.512,-0.5
2023-09-05,New York Yankees,NYY,0.685,Detroit Tigers,DET,0.315,-0.95
2023-09-05,Atlanta Braves,ATL,0.73,St. Louis Cardinals,STL,0.27,0.05
2023-09-05,Chicago Cubs,CHC,0.556,San Francisco Giants,SF,0.444,0.5
2023-09-05,Kansas City Royals,KC,0.399,Chicago White Sox,CWS,0.601,-1.8
2023-09-05,Texas Rangers,TEX,0.286,Houston Astros,HOU,0.714,1.3
2023-09-05,Los Angeles Angels,LAA,0.427,Baltimore Orioles,BAL,0.573,0.45
2023-09-05,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,-1.55
2023-09-05,Oakland Athletics,OAK,0.415,Toronto Blue Jays,TOR,0.585,0.05
2023-09-05,San Diego Padres,SD,0.32,Philadelphia Phillies,PHI,0.68,0.8
2023-09-06,Pittsburgh Pirates,PIT,0.432,Milwaukee Brewers,MIL,0.568,0.5
2023-09-06,Cleveland Guardians,CLE,0.477,Minnesota Twins,MIN,0.523,0.4
2023-09-06,Chicago Cubs,CHC,0.556,San Francisco Giants,SF,0.444,0.5
2023-09-06,Oakland Athletics,OAK,0.415,Toronto Blue Jays,TOR,0.585,0.05
2023-09-06,Arizona Diamondbacks,AZ,0.516,Colorado Rockies,COL,0.484,-1.55
2023-09-06,San Diego Padres,SD,0.32,Philadelphia Phillies,PHI,0.68,0.8
2023-09-06,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,0.65
2023-09-06,Tampa Bay Rays,TB,0.69,Boston Red Sox,BOS,0.31,-0.1
2023-09-06,Miami Marlins,MIA,0.275,Los Angeles Dodgers,LAD,0.725,0.1
2023-09-06,Washington Nationals,WSH,0.488,New York Mets,NYM,0.512,-0.5
2023-09-06,New York Yankees,NYY,0.685,Detroit Tigers,DET,0.315,-0.95
2023-09-06,Atlanta Braves,ATL,0.73,St. Louis Cardinals,STL,0.27,0.05
2023-09-06,Kansas City Royals,KC,0.399,Chicago White Sox,CWS,0.601,-1.8
2023-09-06,Texas Rangers,TEX,0.286,Houston Astros,HOU,0.714,1.3
2023-09-06,Los Angeles Angels,LAA,0.427,Baltimore Orioles,BAL,0.573,0.45
2023-09-07,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.9
2023-09-07,Miami Marlins,MIA,0.275,Los Angeles Dodgers,LAD,0.725,0.1
2023-09-07,New York Yankees,NYY,0.685,Detroit Tigers,DET,0.315,-0.95
2023-09-07,Atlanta Braves,ATL,0.73,St. Louis Cardinals,STL,0.27,0.05
2023-09-07,Chicago Cubs,CHC,0.634,Arizona Diamondbacks,AZ,0.366,-0.2
2023-09-07,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,0.0
2023-09-08,Chicago Cubs,CHC,0.634,Arizona Diamondbacks,AZ,0.366,-0.2
2023-09-08,Cincinnati Reds,CIN,0.561,St. Louis Cardinals,STL,0.439,-1.45
2023-09-08,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.9
2023-09-08,Detroit Tigers,DET,0.404,Chicago White Sox,CWS,0.596,-1.75
2023-09-08,Washington Nationals,WSH,0.348,Los Angeles Dodgers,LAD,0.652,0.75
2023-09-08,Philadelphia Phillies,PHI,0.741,Miami Marlins,MIA,0.259,0.25
2023-09-08,New York Yankees,NYY,0.477,Milwaukee Brewers,MIL,0.523,0.9
2023-09-08,Toronto Blue Jays,TOR,0.696,Kansas City Royals,KC,0.304,-0.95
2023-09-08,Boston Red Sox,BOS,0.337,Baltimore Orioles,BAL,0.663,-0.35
2023-09-08,Atlanta Braves,ATL,0.623,Pittsburgh Pirates,PIT,0.377,1.0
2023-09-08,Texas Rangers,TEX,0.505,Oakland Athletics,OAK,0.495,-0.65
2023-09-08,Houston Astros,HOU,0.724,San Diego Padres,SD,0.276,1.2
2023-09-08,Minnesota Twins,MIN,0.556,New York Mets,NYM,0.444,0.1
2023-09-08,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,0.0
2023-09-08,San Francisco Giants,SF,0.595,Colorado Rockies,COL,0.405,-0.85
2023-09-09,New York Yankees,NYY,0.477,Milwaukee Brewers,MIL,0.523,0.9
2023-09-09,Minnesota Twins,MIN,0.556,New York Mets,NYM,0.444,0.1
2023-09-09,Chicago Cubs,CHC,0.634,Arizona Diamondbacks,AZ,0.366,-0.2
2023-09-09,Toronto Blue Jays,TOR,0.696,Kansas City Royals,KC,0.304,-0.95
2023-09-09,Washington Nationals,WSH,0.348,Los Angeles Dodgers,LAD,0.652,0.75
2023-09-09,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.9
2023-09-09,Boston Red Sox,BOS,0.337,Baltimore Orioles,BAL,0.663,-0.35
2023-09-09,Philadelphia Phillies,PHI,0.741,Miami Marlins,MIA,0.259,0.25
2023-09-09,Detroit Tigers,DET,0.404,Chicago White Sox,CWS,0.596,-1.75
2023-09-09,Cincinnati Reds,CIN,0.561,St. Louis Cardinals,STL,0.439,-1.45
2023-09-09,Texas Rangers,TEX,0.505,Oakland Athletics,OAK,0.495,-0.65
2023-09-09,Houston Astros,HOU,0.724,San Diego Padres,SD,0.276,1.2
2023-09-09,Atlanta Braves,ATL,0.623,Pittsburgh Pirates,PIT,0.377,1.0
2023-09-09,San Francisco Giants,SF,0.595,Colorado Rockies,COL,0.405,-0.85
2023-09-09,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,0.0
2023-09-10,Philadelphia Phillies,PHI,0.741,Miami Marlins,MIA,0.259,0.25
2023-09-10,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.9
2023-09-10,Detroit Tigers,DET,0.404,Chicago White Sox,CWS,0.596,-1.75
2023-09-10,Boston Red Sox,BOS,0.337,Baltimore Orioles,BAL,0.663,-0.35
2023-09-10,Washington Nationals,WSH,0.348,Los Angeles Dodgers,LAD,0.652,0.75
2023-09-10,Atlanta Braves,ATL,0.623,Pittsburgh Pirates,PIT,0.377,1.0
2023-09-10,New York Yankees,NYY,0.477,Milwaukee Brewers,MIL,0.523,0.9
2023-09-10,Toronto Blue Jays,TOR,0.696,Kansas City Royals,KC,0.304,-0.95
2023-09-10,Cincinnati Reds,CIN,0.561,St. Louis Cardinals,STL,0.439,-1.45
2023-09-10,Houston Astros,HOU,0.724,San Diego Padres,SD,0.276,1.2
2023-09-10,Minnesota Twins,MIN,0.556,New York Mets,NYM,0.444,0.1
2023-09-10,Chicago Cubs,CHC,0.634,Arizona Diamondbacks,AZ,0.366,-0.2
2023-09-10,Texas Rangers,TEX,0.505,Oakland Athletics,OAK,0.495,-0.65
2023-09-10,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,0.0
2023-09-10,San Francisco Giants,SF,0.595,Colorado Rockies,COL,0.405,-0.85
2023-09-11,Philadelphia Phillies,PHI,0.516,Atlanta Braves,ATL,0.484,2.25
2023-09-11,Philadelphia Phillies,PHI,0.516,Atlanta Braves,ATL,0.484,2.25
2023-09-11,Pittsburgh Pirates,PIT,0.528,Washington Nationals,WSH,0.472,-0.35
2023-09-11,Baltimore Orioles,BAL,0.674,St. Louis Cardinals,STL,0.326,-0.45
2023-09-11,Toronto Blue Jays,TOR,0.578,Texas Rangers,TEX,0.422,0.1
2023-09-11,New York Mets,NYM,0.556,Arizona Diamondbacks,AZ,0.444,-0.9
2023-09-11,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,-0.55
2023-09-11,Minnesota Twins,MIN,0.444,Tampa Bay Rays,TB,0.556,1.1
2023-09-11,Chicago White Sox,CWS,0.601,Kansas City Royals,KC,0.399,-1.8
2023-09-11,Milwaukee Brewers,MIL,0.668,Miami Marlins,MIA,0.332,-0.4
2023-09-11,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.25
2023-09-11,Colorado Rockies,COL,0.348,Chicago Cubs,CHC,0.652,-0.35
2023-09-11,Seattle Mariners,SEA,0.634,Los Angeles Angels,LAA,0.366,1.0
2023-09-11,San Francisco Giants,SF,0.488,Cleveland Guardians,CLE,0.512,0.1
2023-09-11,Los Angeles Dodgers,LAD,0.662,San Diego Padres,SD,0.338,0.65
2023-09-12,Pittsburgh Pirates,PIT,0.528,Washington Nationals,WSH,0.472,-0.35
2023-09-12,Baltimore Orioles,BAL,0.674,St. Louis Cardinals,STL,0.326,-0.45
2023-09-12,Detroit Tigers,DET,0.404,Cincinnati Reds,CIN,0.596,-1.75
2023-09-12,Philadelphia Phillies,PHI,0.516,Atlanta Braves,ATL,0.484,2.25
2023-09-12,Toronto Blue Jays,TOR,0.578,Texas Rangers,TEX,0.422,0.1
2023-09-12,New York Mets,NYM,0.556,Arizona Diamondbacks,AZ,0.444,-0.9
2023-09-12,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,-0.55
2023-09-12,Minnesota Twins,MIN,0.444,Tampa Bay Rays,TB,0.556,1.1
2023-09-12,Chicago White Sox,CWS,0.601,Kansas City Royals,KC,0.399,-1.8
2023-09-12,Milwaukee Brewers,MIL,0.668,Miami Marlins,MIA,0.332,-0.4
2023-09-12,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.25
2023-09-12,Colorado Rockies,COL,0.348,Chicago Cubs,CHC,0.652,-0.35
2023-09-12,Seattle Mariners,SEA,0.634,Los Angeles Angels,LAA,0.366,1.0
2023-09-12,San Francisco Giants,SF,0.488,Cleveland Guardians,CLE,0.512,0.1
2023-09-12,Los Angeles Dodgers,LAD,0.662,San Diego Padres,SD,0.338,0.65
2023-09-13,Minnesota Twins,MIN,0.444,Tampa Bay Rays,TB,0.556,1.1
2023-09-13,Colorado Rockies,COL,0.348,Chicago Cubs,CHC,0.652,-0.35
2023-09-13,San Francisco Giants,SF,0.488,Cleveland Guardians,CLE,0.512,0.1
2023-09-13,Seattle Mariners,SEA,0.634,Los Angeles Angels,LAA,0.366,1.0
2023-09-13,Pittsburgh Pirates,PIT,0.528,Washington Nationals,WSH,0.472,-0.35
2023-09-13,Baltimore Orioles,BAL,0.674,St. Louis Cardinals,STL,0.326,-0.45
2023-09-13,Detroit Tigers,DET,0.404,Cincinnati Reds,CIN,0.596,-1.75
2023-09-13,Philadelphia Phillies,PHI,0.516,Atlanta Braves,ATL,0.484,2.25
2023-09-13,Toronto Blue Jays,TOR,0.578,Texas Rangers,TEX,0.422,0.1
2023-09-13,New York Mets,NYM,0.556,Arizona Diamondbacks,AZ,0.444,-0.9
2023-09-13,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.25
2023-09-13,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,-0.55
2023-09-13,Chicago White Sox,CWS,0.601,Kansas City Royals,KC,0.399,-1.8
2023-09-13,Milwaukee Brewers,MIL,0.668,Miami Marlins,MIA,0.332,-0.4
2023-09-13,Los Angeles Dodgers,LAD,0.662,San Diego Padres,SD,0.338,0.65
2023-09-14,Pittsburgh Pirates,PIT,0.528,Washington Nationals,WSH,0.472,-0.35
2023-09-14,Detroit Tigers,DET,0.404,Cincinnati Reds,CIN,0.596,-1.75
2023-09-14,Milwaukee Brewers,MIL,0.668,Miami Marlins,MIA,0.332,-0.4
2023-09-14,New York Mets,NYM,0.556,Arizona Diamondbacks,AZ,0.444,-0.9
2023-09-14,Toronto Blue Jays,TOR,0.578,Texas Rangers,TEX,0.422,0.1
2023-09-14,Baltimore Orioles,BAL,0.472,Tampa Bay Rays,TB,0.528,1.35
2023-09-14,Boston Red Sox,BOS,0.359,New York Yankees,NYY,0.641,-0.55
2023-09-14,Chicago White Sox,CWS,0.415,Minnesota Twins,MIN,0.585,-0.15
2023-09-14,Colorado Rockies,COL,0.404,San Francisco Giants,SF,0.596,-0.85
