date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-05,New York Yankees,NYY,0.617,St. Louis Cardinals,STL,0.383,-0.85,0.2,2.2,1.2
2026-08-05,Boston Red Sox,BOS,0.55,Chicago White Sox,CWS,0.45,0.55,1.0,2.8,2.1
2026-08-05,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,2.7,3.0
2026-08-05,Kansas City Royals,KC,0.46,Minnesota Twins,MIN,0.54,-0.15,-0.5,2.1,2.6
2026-08-05,Milwaukee Brewers,MIL,0.539,Pittsburgh Pirates,PIT,0.461,0.15,0.5,3.1,2.3
2026-08-05,Arizona Diamondbacks,AZ,0.483,San Diego Padres,SD,0.517,0.85,0.7,3.6,3.0
2026-08-05,Seattle Mariners,SEA,0.314,Detroit Tigers,DET,0.686,0.65,-1.0,2.1,5.3
2026-08-06,Baltimore Orioles,BAL,0.483,Los Angeles Angels,LAA,0.517,-1.25,-1.4,2.6,1.7
2026-08-06,Cincinnati Reds,CIN,0.573,Athletics,ATH,0.427,-1.15,-0.5,2.3,1.9
2026-08-06,Cleveland Guardians,CLE,0.404,New York Mets,NYM,0.596,0.35,-0.5,2.1,3.3
2026-08-06,Milwaukee Brewers,MIL,0.539,Pittsburgh Pirates,PIT,0.461,0.15,0.5,3.1,2.3
2026-08-06,Chicago Cubs,CHC,0.561,Toronto Blue Jays,TOR,0.439,0.85,1.4,2.8,2.3
2026-08-06,Seattle Mariners,SEA,0.314,Detroit Tigers,DET,0.686,0.65,-1.0,2.1,5.3
2026-08-06,Philadelphia Phillies,PHI,0.601,Washington Nationals,WSH,0.399,-0.3,0.6,3.3,2.1
2026-08-06,Boston Red Sox,BOS,0.55,Chicago White Sox,CWS,0.45,0.55,1.0,2.8,2.1
2026-08-06,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,0.4,-0.1,2.7,3.0
2026-08-06,Kansas City Royals,KC,0.46,Minnesota Twins,MIN,0.54,-0.15,-0.5,2.1,2.6
2026-08-06,Arizona Diamondbacks,AZ,0.483,San Diego Padres,SD,0.517,0.85,0.7,3.6,3.0
2026-08-07,Pittsburgh Pirates,PIT,0.421,New York Mets,NYM,0.579,0.5,-0.2,2.3,3.3
2026-08-07,Philadelphia Phillies,PHI,0.516,Toronto Blue Jays,TOR,0.484,0.45,0.6,3.3,2.3
2026-08-07,Washington Nationals,WSH,0.46,Cincinnati Reds,CIN,0.54,-0.85,-1.2,2.1,2.3
2026-08-07,New York Yankees,NYY,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.2,2.7
2026-08-07,Boston Red Sox,BOS,0.657,Athletics,ATH,0.343,-0.4,1.0,2.8,1.9
2026-08-07,Miami Marlins,MIA,0.612,Los Angeles Angels,LAA,0.388,-0.1,0.9,3.0,1.7
2026-08-07,Chicago White Sox,CWS,0.533,Cleveland Guardians,CLE,0.467,-0.2,0.1,2.1,2.1
2026-08-07,Milwaukee Brewers,MIL,0.516,Minnesota Twins,MIN,0.484,0.35,0.5,3.1,2.6
2026-08-07,Kansas City Royals,KC,0.393,Chicago Cubs,CHC,0.607,0.45,-0.5,2.1,2.8
2026-08-07,St. Louis Cardinals,STL,0.432,Colorado Rockies,COL,0.568,-1.3,-1.9,1.2,3.0
2026-08-07,Texas Rangers,TEX,0.539,Baltimore Orioles,BAL,0.461,-1.05,-0.7,1.9,2.6
2026-08-07,Arizona Diamondbacks,AZ,0.573,Los Angeles Dodgers,LAD,0.427,0.05,0.7,3.6,2.5
2026-08-07,San Diego Padres,SD,0.516,Houston Astros,HOU,0.484,0.85,1.0,3.0,3.5
2026-08-07,Seattle Mariners,SEA,0.455,Tampa Bay Rays,TB,0.545,-0.6,-1.0,2.1,1.0
2026-08-07,San Francisco Giants,SF,0.399,Detroit Tigers,DET,0.601,1.4,0.5,3.0,5.3
2026-08-08,New York Yankees,NYY,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.2,2.7
2026-08-08,Boston Red Sox,BOS,0.657,Athletics,ATH,0.343,-0.4,1.0,2.8,1.9
2026-08-08,Miami Marlins,MIA,0.612,Los Angeles Angels,LAA,0.388,-0.1,0.9,3.0,1.7
2026-08-08,Philadelphia Phillies,PHI,0.516,Toronto Blue Jays,TOR,0.484,0.45,0.6,3.3,2.3
2026-08-08,Pittsburgh Pirates,PIT,0.421,New York Mets,NYM,0.579,0.5,-0.2,2.3,3.3
2026-08-08,Washington Nationals,WSH,0.46,Cincinnati Reds,CIN,0.54,-0.85,-1.2,2.1,2.3
2026-08-08,Kansas City Royals,KC,0.393,Chicago Cubs,CHC,0.607,0.45,-0.5,2.1,2.8
2026-08-08,Milwaukee Brewers,MIL,0.516,Minnesota Twins,MIN,0.484,0.35,0.5,3.1,2.6
2026-08-08,San Diego Padres,SD,0.516,Houston Astros,HOU,0.484,0.85,1.0,3.0,3.5
2026-08-08,San Francisco Giants,SF,0.399,Detroit Tigers,DET,0.601,1.4,0.5,3.0,5.3
2026-08-08,St. Louis Cardinals,STL,0.432,Colorado Rockies,COL,0.568,-1.3,-1.9,1.2,3.0
2026-08-08,Texas Rangers,TEX,0.539,Baltimore Orioles,BAL,0.461,-1.05,-0.7,1.9,2.6
2026-08-08,Chicago White Sox,CWS,0.533,Cleveland Guardians,CLE,0.467,-0.2,0.1,2.1,2.1
2026-08-08,Arizona Diamondbacks,AZ,0.573,Los Angeles Dodgers,LAD,0.427,0.05,0.7,3.6,2.5
2026-08-08,Seattle Mariners,SEA,0.455,Tampa Bay Rays,TB,0.545,-0.6,-1.0,2.1,1.0
2026-08-09,Washington Nationals,WSH,0.46,Cincinnati Reds,CIN,0.54,-0.85,-1.2,2.1,2.3
2026-08-09,Boston Red Sox,BOS,0.657,Athletics,ATH,0.343,-0.4,1.0,2.8,1.9
2026-08-09,Pittsburgh Pirates,PIT,0.421,New York Mets,NYM,0.579,0.5,-0.2,2.3,3.3
2026-08-09,Philadelphia Phillies,PHI,0.516,Toronto Blue Jays,TOR,0.484,0.45,0.6,3.3,2.3
2026-08-09,New York Yankees,NYY,0.516,Atlanta Braves,ATL,0.484,0.05,0.2,2.2,2.7
2026-08-09,Miami Marlins,MIA,0.612,Los Angeles Angels,LAA,0.388,-0.1,0.9,3.0,1.7
2026-08-09,Kansas City Royals,KC,0.393,Chicago Cubs,CHC,0.607,0.45,-0.5,2.1,2.8
2026-08-09,Chicago White Sox,CWS,0.533,Cleveland Guardians,CLE,0.467,-0.2,0.1,2.1,2.1
2026-08-09,Milwaukee Brewers,MIL,0.516,Minnesota Twins,MIN,0.484,0.35,0.5,3.1,2.6
2026-08-09,St. Louis Cardinals,STL,0.432,Colorado Rockies,COL,0.568,-1.3,-1.9,1.2,3.0
2026-08-09,Texas Rangers,TEX,0.539,Baltimore Orioles,BAL,0.461,-1.05,-0.7,1.9,2.6
2026-08-09,San Francisco Giants,SF,0.399,Detroit Tigers,DET,0.601,1.4,0.5,3.0,5.3
2026-08-09,Arizona Diamondbacks,AZ,0.573,Los Angeles Dodgers,LAD,0.427,0.05,0.7,3.6,2.5
2026-08-09,Seattle Mariners,SEA,0.455,Tampa Bay Rays,TB,0.545,-0.6,-1.0,2.1,1.0
2026-08-09,San Diego Padres,SD,0.516,Houston Astros,HOU,0.484,0.85,1.0,3.0,3.5
2026-08-10,Toronto Blue Jays,TOR,0.46,Boston Red Sox,BOS,0.54,0.65,0.3,2.3,2.8
2026-08-10,Atlanta Braves,ATL,0.427,New York Mets,NYM,0.573,0.55,-0.1,2.7,3.3
2026-08-10,Minnesota Twins,MIN,0.589,Baltimore Orioles,BAL,0.411,-0.6,0.2,2.6,2.6
2026-08-10,St. Louis Cardinals,STL,0.359,Philadelphia Phillies,PHI,0.641,-0.65,-1.9,1.2,3.3
2026-08-10,Los Angeles Angels,LAA,0.477,Texas Rangers,TEX,0.523,-0.9,-1.1,1.7,1.9
2026-08-10,Arizona Diamondbacks,AZ,0.578,Colorado Rockies,COL,0.422,-0.0,0.7,3.6,3.0
2026-08-10,Athletics,ATH,0.41,Tampa Bay Rays,TB,0.59,-1.0,-1.8,1.9,1.0
2026-08-10,San Diego Padres,SD,0.528,Milwaukee Brewers,MIL,0.472,0.75,1.0,3.0,3.1
2026-08-10,San Francisco Giants,SF,0.488,Houston Astros,HOU,0.512,0.6,0.5,3.0,3.5
2026-08-10,Los Angeles Dodgers,LAD,0.494,Kansas City Royals,KC,0.506,-0.55,-0.6,2.5,2.1
