date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-09,Chicago White Sox,CWS,0.5,Minnesota Twins,MIN,0.5,0.9
2024-07-09,Houston Astros,HOU,0.657,Miami Marlins,MIA,0.343,0.2
2024-07-09,Milwaukee Brewers,MIL,0.472,Pittsburgh Pirates,PIT,0.528,0.75
2024-07-09,Los Angeles Angels,LAA,0.331,Texas Rangers,TEX,0.669,-0.1
2024-07-09,San Diego Padres,SD,0.567,Seattle Mariners,SEA,0.433,-0.0
2024-07-09,Arizona Diamondbacks,AZ,0.629,Atlanta Braves,ATL,0.371,0.65
2024-07-09,San Francisco Giants,SF,0.617,Toronto Blue Jays,TOR,0.383,-0.75
2024-07-10,Chicago White Sox,CWS,0.5,Minnesota Twins,MIN,0.5,0.9
2024-07-10,Baltimore Orioles,BAL,0.444,Chicago Cubs,CHC,0.556,-0.1
2024-07-10,Detroit Tigers,DET,0.494,Cleveland Guardians,CLE,0.506,-0.25
2024-07-10,San Diego Padres,SD,0.567,Seattle Mariners,SEA,0.433,-0.0
2024-07-10,Tampa Bay Rays,TB,0.533,New York Yankees,NYY,0.467,-0.4
2024-07-10,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.55
2024-07-10,Cincinnati Reds,CIN,0.539,Colorado Rockies,COL,0.461,0.45
2024-07-10,New York Mets,NYM,0.483,Washington Nationals,WSH,0.517,-1.15
2024-07-10,Boston Red Sox,BOS,0.511,Oakland Athletics,OAK,0.489,0.5
2024-07-10,St. Louis Cardinals,STL,0.545,Kansas City Royals,KC,0.455,-0.3
2024-07-10,Houston Astros,HOU,0.657,Miami Marlins,MIA,0.343,0.2
2024-07-10,Milwaukee Brewers,MIL,0.472,Pittsburgh Pirates,PIT,0.528,0.75
2024-07-10,Los Angeles Angels,LAA,0.331,Texas Rangers,TEX,0.669,-0.1
2024-07-10,Arizona Diamondbacks,AZ,0.629,Atlanta Braves,ATL,0.371,0.65
2024-07-10,San Francisco Giants,SF,0.617,Toronto Blue Jays,TOR,0.383,-0.75
2024-07-11,Cincinnati Reds,CIN,0.539,Colorado Rockies,COL,0.461,0.45
2024-07-11,Detroit Tigers,DET,0.494,Cleveland Guardians,CLE,0.506,-0.25
2024-07-11,New York Mets,NYM,0.483,Washington Nationals,WSH,0.517,-1.15
2024-07-11,Milwaukee Brewers,MIL,0.472,Pittsburgh Pirates,PIT,0.528,0.75
2024-07-11,San Francisco Giants,SF,0.617,Toronto Blue Jays,TOR,0.383,-0.75
2024-07-11,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.55
2024-07-11,Baltimore Orioles,BAL,0.444,Chicago Cubs,CHC,0.556,-0.1
2024-07-11,Tampa Bay Rays,TB,0.533,New York Yankees,NYY,0.467,-0.4
2024-07-11,Boston Red Sox,BOS,0.511,Oakland Athletics,OAK,0.489,0.5
2024-07-11,Houston Astros,HOU,0.657,Miami Marlins,MIA,0.343,0.2
2024-07-11,Los Angeles Angels,LAA,0.444,Seattle Mariners,SEA,0.556,-1.1
2024-07-11,Arizona Diamondbacks,AZ,0.629,Atlanta Braves,ATL,0.371,0.65
2024-07-12,Detroit Tigers,DET,0.533,Los Angeles Dodgers,LAD,0.467,-0.6
2024-07-12,Philadelphia Phillies,PHI,0.466,Oakland Athletics,OAK,0.534,0.1
2024-07-12,Tampa Bay Rays,TB,0.505,Cleveland Guardians,CLE,0.495,-0.15
2024-07-12,Baltimore Orioles,BAL,0.505,New York Yankees,NYY,0.495,-0.65
2024-07-12,Boston Red Sox,BOS,0.573,Kansas City Royals,KC,0.427,-0.05
2024-07-12,New York Mets,NYM,0.421,Colorado Rockies,COL,0.579,-0.6
2024-07-12,Cincinnati Reds,CIN,0.612,Miami Marlins,MIA,0.388,-0.2
2024-07-12,Houston Astros,HOU,0.511,Texas Rangers,TEX,0.489,1.5
2024-07-12,Chicago White Sox,CWS,0.494,Pittsburgh Pirates,PIT,0.506,0.95
2024-07-12,Milwaukee Brewers,MIL,0.584,Washington Nationals,WSH,0.416,-0.25
2024-07-12,St. Louis Cardinals,STL,0.483,Chicago Cubs,CHC,0.517,0.25
2024-07-12,Los Angeles Angels,LAA,0.444,Seattle Mariners,SEA,0.556,-1.1
2024-07-12,Arizona Diamondbacks,AZ,0.702,Toronto Blue Jays,TOR,0.298,-0.0
2024-07-12,San Diego Padres,SD,0.561,Atlanta Braves,ATL,0.439,0.05
2024-07-12,San Francisco Giants,SF,0.466,Minnesota Twins,MIN,0.534,0.6
