date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-13,Houston Astros,HOU,0.545,Texas Rangers,TEX,0.455,1.1,1.5,4.2,3.6
2025-07-13,Minnesota Twins,MIN,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,2.8,0.9
2025-07-13,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.4,2.4
2025-07-13,Milwaukee Brewers,MIL,0.623,Washington Nationals,WSH,0.377,0.1,1.2,2.6,3.0
2025-07-13,St. Louis Cardinals,STL,0.415,Atlanta Braves,ATL,0.585,-1.85,-2.6,1.7,2.0
2025-07-13,San Francisco Giants,SF,0.634,Los Angeles Dodgers,LAD,0.366,-2.2,-1.0,2.2,1.0
2025-07-13,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.6,0.1,3.2,2.6
2025-07-13,Los Angeles Angels,LAA,0.415,Arizona Diamondbacks,AZ,0.585,-0.35,-1.1,2.6,2.4
2025-07-13,San Diego Padres,SD,0.387,Philadelphia Phillies,PHI,0.613,0.3,-0.7,1.7,3.1
2025-07-18,Chicago Cubs,CHC,0.326,Boston Red Sox,BOS,0.674,2.45,0.9,3.2,5.6
2025-07-18,Pittsburgh Pirates,PIT,0.421,Chicago White Sox,CWS,0.579,-0.9,-1.6,0.9,2.4
2025-07-18,Washington Nationals,WSH,0.483,San Diego Padres,SD,0.517,-0.85,-1.0,3.0,1.7
2025-07-18,Philadelphia Phillies,PHI,0.634,Los Angeles Angels,LAA,0.366,0.1,1.3,3.1,2.6
2025-07-18,Toronto Blue Jays,TOR,0.617,San Francisco Giants,SF,0.383,0.05,1.1,2.6,2.2
2025-07-18,New York Mets,NYM,0.606,Cincinnati Reds,CIN,0.394,-0.25,0.7,3.9,2.1
2025-07-18,Cleveland Guardians,CLE,0.5,Athletics,ATH,0.5,0.1,0.1,2.4,3.2
2025-07-18,Miami Marlins,MIA,0.477,Kansas City Royals,KC,0.523,1.0,0.8,2.9,3.1
2025-07-18,Atlanta Braves,ATL,0.427,New York Yankees,NYY,0.573,-0.45,-1.1,2.0,4.1
2025-07-18,Tampa Bay Rays,TB,0.545,Baltimore Orioles,BAL,0.455,-0.6,-0.2,2.5,2.2
2025-07-18,Texas Rangers,TEX,0.488,Detroit Tigers,DET,0.512,0.8,0.7,3.6,2.2
2025-07-18,Colorado Rockies,COL,0.309,Minnesota Twins,MIN,0.691,-1.1,-2.8,1.8,2.8
2025-07-18,Arizona Diamondbacks,AZ,0.668,St. Louis Cardinals,STL,0.332,-1.1,0.4,2.4,1.7
2025-07-18,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.6,-0.3,1.9,4.2
2025-07-18,Los Angeles Dodgers,LAD,0.241,Milwaukee Brewers,MIL,0.759,-1.1,-3.4,1.0,2.6
2025-07-19,Toronto Blue Jays,TOR,0.617,San Francisco Giants,SF,0.383,0.05,1.1,2.6,2.2
2025-07-19,New York Mets,NYM,0.606,Cincinnati Reds,CIN,0.394,-0.25,0.7,3.9,2.1
2025-07-19,Miami Marlins,MIA,0.477,Kansas City Royals,KC,0.523,1.0,0.8,2.9,3.1
2025-07-19,Philadelphia Phillies,PHI,0.634,Los Angeles Angels,LAA,0.366,0.1,1.3,3.1,2.6
2025-07-19,Pittsburgh Pirates,PIT,0.421,Chicago White Sox,CWS,0.579,-0.9,-1.6,0.9,2.4
2025-07-19,Washington Nationals,WSH,0.483,San Diego Padres,SD,0.517,-0.85,-1.0,3.0,1.7
2025-07-19,Tampa Bay Rays,TB,0.545,Baltimore Orioles,BAL,0.455,-0.6,-0.2,2.5,2.2
2025-07-19,Texas Rangers,TEX,0.488,Detroit Tigers,DET,0.512,0.8,0.7,3.6,2.2
2025-07-19,Cleveland Guardians,CLE,0.5,Athletics,ATH,0.5,0.1,0.1,2.4,3.2
2025-07-19,Chicago Cubs,CHC,0.326,Boston Red Sox,BOS,0.674,2.45,0.9,3.2,5.6
2025-07-19,Arizona Diamondbacks,AZ,0.668,St. Louis Cardinals,STL,0.332,-1.1,0.4,2.4,1.7
2025-07-19,Atlanta Braves,ATL,0.427,New York Yankees,NYY,0.573,-0.45,-1.1,2.0,4.1
2025-07-19,Colorado Rockies,COL,0.309,Minnesota Twins,MIN,0.691,-1.1,-2.8,1.8,2.8
2025-07-19,Los Angeles Dodgers,LAD,0.241,Milwaukee Brewers,MIL,0.759,-1.1,-3.4,1.0,2.6
2025-07-19,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.6,-0.3,1.9,4.2
