date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-11,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-12,Detroit Tigers,DET,0.5,Minnesota Twins,MIN,0.5,-0.1
2024-04-12,Philadelphia Phillies,PHI,0.522,Pittsburgh Pirates,PIT,0.478,0.6
2024-04-12,Tampa Bay Rays,TB,0.516,San Francisco Giants,SF,0.484,-0.75
2024-04-12,Baltimore Orioles,BAL,0.472,Milwaukee Brewers,MIL,0.528,0.15
2024-04-12,Toronto Blue Jays,TOR,0.477,Colorado Rockies,COL,0.523,-1.8
2024-04-12,Boston Red Sox,BOS,0.629,Los Angeles Angels,LAA,0.371,1.05
2024-04-12,New York Mets,NYM,0.359,Kansas City Royals,KC,0.641,0.45
2024-04-12,Miami Marlins,MIA,0.365,Atlanta Braves,ATL,0.635,0.1
2024-04-12,Cleveland Guardians,CLE,0.578,New York Yankees,NYY,0.422,0.7
2024-04-12,Chicago White Sox,CWS,0.432,Cincinnati Reds,CIN,0.568,-0.8
2024-04-12,Houston Astros,HOU,0.472,Texas Rangers,TEX,0.528,0.85
2024-04-12,Oakland Athletics,OAK,0.528,Washington Nationals,WSH,0.472,-0.45
2024-04-12,Seattle Mariners,SEA,0.309,Chicago Cubs,CHC,0.691,0.0
2024-04-12,Arizona Diamondbacks,AZ,0.466,St. Louis Cardinals,STL,0.534,0.1
2024-04-12,Los Angeles Dodgers,LAD,0.528,San Diego Padres,SD,0.472,-0.15
