date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-14,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,-0.65
2024-09-14,Toronto Blue Jays,TOR,0.545,St. Louis Cardinals,STL,0.455,-0.7
2024-09-14,Philadelphia Phillies,PHI,0.444,New York Mets,NYM,0.556,1.2
2024-09-14,Washington Nationals,WSH,0.444,Miami Marlins,MIA,0.556,-1.2
2024-09-14,Detroit Tigers,DET,0.494,Baltimore Orioles,BAL,0.506,0.55
2024-09-14,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.45
2024-09-14,Minnesota Twins,MIN,0.387,Cincinnati Reds,CIN,0.613,-0.4
2024-09-14,Chicago White Sox,CWS,0.561,Oakland Athletics,OAK,0.439,-1.65
2024-09-14,Atlanta Braves,ATL,0.477,Los Angeles Dodgers,LAD,0.523,0.5
2024-09-14,Colorado Rockies,COL,0.477,Chicago Cubs,CHC,0.523,-0.1
2024-09-14,Arizona Diamondbacks,AZ,0.46,Milwaukee Brewers,MIL,0.54,-0.25
2024-09-14,San Francisco Giants,SF,0.472,San Diego Padres,SD,0.528,0.05
2024-09-14,Los Angeles Angels,LAA,0.522,Houston Astros,HOU,0.478,-0.0
2024-09-14,Seattle Mariners,SEA,0.573,Texas Rangers,TEX,0.427,1.65
2024-09-15,Detroit Tigers,DET,0.494,Baltimore Orioles,BAL,0.506,0.55
2024-09-15,Minnesota Twins,MIN,0.387,Cincinnati Reds,CIN,0.613,-0.4
2024-09-15,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.3
2024-09-15,Philadelphia Phillies,PHI,0.444,New York Mets,NYM,0.556,1.2
2024-09-15,Washington Nationals,WSH,0.444,Miami Marlins,MIA,0.556,-1.2
2024-09-15,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,-0.65
2024-09-15,Toronto Blue Jays,TOR,0.545,St. Louis Cardinals,STL,0.455,-0.7
2024-09-15,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,0.45
2024-09-15,Chicago White Sox,CWS,0.561,Oakland Athletics,OAK,0.439,-1.65
2024-09-15,Colorado Rockies,COL,0.477,Chicago Cubs,CHC,0.523,-0.1
2024-09-15,San Francisco Giants,SF,0.472,San Diego Padres,SD,0.528,0.05
2024-09-15,Los Angeles Angels,LAA,0.522,Houston Astros,HOU,0.478,-0.0
2024-09-15,Seattle Mariners,SEA,0.573,Texas Rangers,TEX,0.427,1.65
2024-09-15,Arizona Diamondbacks,AZ,0.46,Milwaukee Brewers,MIL,0.54,-0.25
2024-09-15,Atlanta Braves,ATL,0.477,Los Angeles Dodgers,LAD,0.523,0.5
2024-09-16,Cleveland Guardians,CLE,0.567,Minnesota Twins,MIN,0.433,-0.8
2024-09-16,New York Mets,NYM,0.69,Washington Nationals,WSH,0.31,-0.0
2024-09-16,Atlanta Braves,ATL,0.477,Los Angeles Dodgers,LAD,0.523,0.5
2024-09-16,Kansas City Royals,KC,0.494,Detroit Tigers,DET,0.506,0.45
2024-09-16,Chicago Cubs,CHC,0.629,Oakland Athletics,OAK,0.371,-1.05
2024-09-16,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,0.4
2024-09-16,St. Louis Cardinals,STL,0.427,Pittsburgh Pirates,PIT,0.573,-0.45
2024-09-16,Colorado Rockies,COL,0.516,Arizona Diamondbacks,AZ,0.484,-0.45
2024-09-16,Los Angeles Angels,LAA,0.573,Chicago White Sox,CWS,0.427,-0.45
2024-09-16,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,0.05
2024-09-17,Baltimore Orioles,BAL,0.545,San Francisco Giants,SF,0.455,0.2
2024-09-17,Cleveland Guardians,CLE,0.567,Minnesota Twins,MIN,0.433,-0.8
2024-09-17,Cincinnati Reds,CIN,0.516,Atlanta Braves,ATL,0.484,0.45
2024-09-17,Miami Marlins,MIA,0.421,Los Angeles Dodgers,LAD,0.579,-0.0
2024-09-17,Tampa Bay Rays,TB,0.64,Boston Red Sox,BOS,0.36,-0.15
2024-09-17,New York Mets,NYM,0.69,Washington Nationals,WSH,0.31,-0.0
2024-09-17,Kansas City Royals,KC,0.494,Detroit Tigers,DET,0.506,0.45
2024-09-17,Chicago Cubs,CHC,0.629,Oakland Athletics,OAK,0.371,-1.05
2024-09-17,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,0.4
2024-09-17,St. Louis Cardinals,STL,0.427,Pittsburgh Pirates,PIT,0.573,-0.45
2024-09-17,Texas Rangers,TEX,0.573,Toronto Blue Jays,TOR,0.427,0.35
2024-09-17,Colorado Rockies,COL,0.516,Arizona Diamondbacks,AZ,0.484,-0.45
2024-09-17,Los Angeles Angels,LAA,0.573,Chicago White Sox,CWS,0.427,-0.45
2024-09-17,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,0.05
2024-09-17,Seattle Mariners,SEA,0.623,New York Yankees,NYY,0.377,1.2
2024-09-18,Chicago Cubs,CHC,0.629,Oakland Athletics,OAK,0.371,-1.05
2024-09-18,Colorado Rockies,COL,0.516,Arizona Diamondbacks,AZ,0.484,-0.45
2024-09-18,Los Angeles Angels,LAA,0.573,Chicago White Sox,CWS,0.427,-0.45
2024-09-18,Baltimore Orioles,BAL,0.545,San Francisco Giants,SF,0.455,0.2
2024-09-18,San Diego Padres,SD,0.528,Houston Astros,HOU,0.472,0.05
2024-09-18,Cleveland Guardians,CLE,0.567,Minnesota Twins,MIN,0.433,-0.8
2024-09-18,Cincinnati Reds,CIN,0.516,Atlanta Braves,ATL,0.484,0.45
2024-09-18,Miami Marlins,MIA,0.421,Los Angeles Dodgers,LAD,0.579,-0.0
2024-09-18,Tampa Bay Rays,TB,0.64,Boston Red Sox,BOS,0.36,-0.15
2024-09-18,New York Mets,NYM,0.69,Washington Nationals,WSH,0.31,-0.0
2024-09-18,Kansas City Royals,KC,0.494,Detroit Tigers,DET,0.506,0.45
2024-09-18,Milwaukee Brewers,MIL,0.466,Philadelphia Phillies,PHI,0.534,0.4
2024-09-18,St. Louis Cardinals,STL,0.427,Pittsburgh Pirates,PIT,0.573,-0.45
2024-09-18,Texas Rangers,TEX,0.573,Toronto Blue Jays,TOR,0.427,0.35
2024-09-18,Seattle Mariners,SEA,0.623,New York Yankees,NYY,0.377,1.2
