date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-12,Arizona Diamondbacks,AZ,0.477,Texas Rangers,TEX,0.523,-0.2,-0.4,1.5,3.3
2026-09-12,Athletics,ATH,0.567,Seattle Mariners,SEA,0.433,0.8,1.4,3.5,3.1
2026-09-13,Detroit Tigers,DET,0.472,Colorado Rockies,COL,0.528,-0.05,-0.3,3.2,3.5
2026-09-13,Boston Red Sox,BOS,0.556,Kansas City Royals,KC,0.444,0.2,0.7,2.3,2.8
2026-09-13,Washington Nationals,WSH,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.4,1.4
2026-09-13,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,0.5,0.6,2.6,1.8
2026-09-13,New York Yankees,NYY,0.449,New York Mets,NYM,0.551,0.45,0.0,2.4,4.0
2026-09-13,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.4,1.6,3.6,1.7
2026-09-13,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-13,Miami Marlins,MIA,0.432,Los Angeles Dodgers,LAD,0.568,0.1,-0.5,3.2,3.3
2026-09-13,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,-1.15,-0.3,3.3,1.7
2026-09-13,Milwaukee Brewers,MIL,0.477,Cincinnati Reds,CIN,0.523,0.3,0.1,3.5,3.8
2026-09-13,St. Louis Cardinals,STL,0.455,Chicago White Sox,CWS,0.545,0.4,-0.0,3.8,2.5
2026-09-13,Chicago Cubs,CHC,0.472,Pittsburgh Pirates,PIT,0.528,-0.25,-0.5,2.5,2.5
2026-09-13,Athletics,ATH,0.567,Seattle Mariners,SEA,0.433,0.8,1.4,3.5,3.1
2026-09-13,Arizona Diamondbacks,AZ,0.477,Texas Rangers,TEX,0.523,-0.2,-0.4,1.5,3.3
2026-09-13,San Francisco Giants,SF,0.516,San Diego Padres,SD,0.484,-0.45,-0.3,2.9,1.7
2026-09-14,Cincinnati Reds,CIN,0.488,Los Angeles Dodgers,LAD,0.512,0.6,0.5,3.8,3.3
2026-09-14,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,-0.6,-2.0,1.7,2.5
2026-09-14,Toronto Blue Jays,TOR,0.606,Detroit Tigers,DET,0.394,0.65,1.6,3.6,3.2
2026-09-14,New York Mets,NYM,0.595,Baltimore Orioles,BAL,0.405,0.05,0.9,4.0,1.7
2026-09-14,Chicago Cubs,CHC,0.438,Atlanta Braves,ATL,0.562,0.05,-0.5,2.5,2.6
2026-09-14,Minnesota Twins,MIN,0.483,New York Yankees,NYY,0.517,-0.15,-0.3,3.3,2.4
2026-09-14,St. Louis Cardinals,STL,0.516,San Francisco Giants,SF,0.484,-0.15,-0.0,3.8,2.9
2026-09-14,Colorado Rockies,COL,0.545,San Diego Padres,SD,0.455,-0.2,0.2,3.5,1.7
2026-09-14,Los Angeles Angels,LAA,0.449,Seattle Mariners,SEA,0.551,-0.25,-0.7,1.4,3.1
2026-09-14,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,-0.45,-0.4,1.5,3.2
2026-09-15,Cincinnati Reds,CIN,0.488,Los Angeles Dodgers,LAD,0.512,0.6,0.5,3.8,3.3
2026-09-15,Tampa Bay Rays,TB,0.387,Athletics,ATH,0.613,0.4,-0.6,2.9,3.5
2026-09-15,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,-0.6,-2.0,1.7,2.5
2026-09-15,Pittsburgh Pirates,PIT,0.494,Milwaukee Brewers,MIL,0.506,0.05,0.0,2.5,3.5
2026-09-15,Washington Nationals,WSH,0.415,Philadelphia Phillies,PHI,0.585,-0.35,-1.1,2.4,1.8
2026-09-15,Toronto Blue Jays,TOR,0.606,Detroit Tigers,DET,0.394,0.65,1.6,3.6,3.2
2026-09-15,New York Mets,NYM,0.595,Baltimore Orioles,BAL,0.405,0.05,0.9,4.0,1.7
2026-09-15,Chicago Cubs,CHC,0.438,Atlanta Braves,ATL,0.562,0.05,-0.5,2.5,2.6
2026-09-15,Minnesota Twins,MIN,0.483,New York Yankees,NYY,0.517,-0.15,-0.3,3.3,2.4
2026-09-15,St. Louis Cardinals,STL,0.516,San Francisco Giants,SF,0.484,-0.15,-0.0,3.8,2.9
2026-09-15,Texas Rangers,TEX,0.46,Boston Red Sox,BOS,0.54,0.35,0.0,3.3,2.3
2026-09-15,Houston Astros,HOU,0.528,Kansas City Royals,KC,0.472,-0.05,0.2,1.7,2.8
2026-09-15,Colorado Rockies,COL,0.545,San Diego Padres,SD,0.455,-0.2,0.2,3.5,1.7
2026-09-15,Los Angeles Angels,LAA,0.449,Seattle Mariners,SEA,0.551,-0.25,-0.7,1.4,3.1
2026-09-15,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,-0.45,-0.4,1.5,3.2
2026-09-16,Cleveland Guardians,CLE,0.342,Chicago White Sox,CWS,0.658,-0.6,-2.0,1.7,2.5
2026-09-16,St. Louis Cardinals,STL,0.516,San Francisco Giants,SF,0.484,-0.15,-0.0,3.8,2.9
2026-09-16,Minnesota Twins,MIN,0.483,New York Yankees,NYY,0.517,-0.15,-0.3,3.3,2.4
2026-09-16,Toronto Blue Jays,TOR,0.606,Detroit Tigers,DET,0.394,0.65,1.6,3.6,3.2
2026-09-16,Cincinnati Reds,CIN,0.488,Los Angeles Dodgers,LAD,0.512,0.6,0.5,3.8,3.3
2026-09-16,Tampa Bay Rays,TB,0.387,Athletics,ATH,0.613,0.4,-0.6,2.9,3.5
2026-09-16,Pittsburgh Pirates,PIT,0.494,Milwaukee Brewers,MIL,0.506,0.05,0.0,2.5,3.5
2026-09-16,Washington Nationals,WSH,0.415,Philadelphia Phillies,PHI,0.585,-0.35,-1.1,2.4,1.8
2026-09-16,New York Mets,NYM,0.595,Baltimore Orioles,BAL,0.405,0.05,0.9,4.0,1.7
2026-09-16,Chicago Cubs,CHC,0.438,Atlanta Braves,ATL,0.562,0.05,-0.5,2.5,2.6
2026-09-16,Texas Rangers,TEX,0.46,Boston Red Sox,BOS,0.54,0.35,0.0,3.3,2.3
2026-09-16,Houston Astros,HOU,0.528,Kansas City Royals,KC,0.472,-0.05,0.2,1.7,2.8
2026-09-16,Colorado Rockies,COL,0.545,San Diego Padres,SD,0.455,-0.2,0.2,3.5,1.7
2026-09-16,Los Angeles Angels,LAA,0.449,Seattle Mariners,SEA,0.551,-0.25,-0.7,1.4,3.1
2026-09-16,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,-0.45,-0.4,1.5,3.2
