date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-17,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-2.05,-3.1,1.5,3.2
2026-07-17,Arizona Diamondbacks,AZ,0.584,St. Louis Cardinals,STL,0.416,-0.15,0.6,2.7,2.1
2026-07-17,Seattle Mariners,SEA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,2.6,3.0
2026-07-18,Chicago Cubs,CHC,0.432,Minnesota Twins,MIN,0.568,0.5,-0.1,2.2,3.1
2026-07-18,Toronto Blue Jays,TOR,0.449,Chicago White Sox,CWS,0.551,-0.15,-0.6,2.5,2.6
2026-07-18,Colorado Rockies,COL,0.449,Cincinnati Reds,CIN,0.551,-0.05,-0.5,2.7,2.4
2026-07-18,Philadelphia Phillies,PHI,0.337,New York Mets,NYM,0.663,-1.25,-2.7,1.5,4.4
2026-07-18,Houston Astros,HOU,0.477,Baltimore Orioles,BAL,0.523,-0.2,-0.4,3.4,2.7
2026-07-18,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.1,4.0
2026-07-18,Kansas City Royals,KC,0.561,San Diego Padres,SD,0.439,0.55,1.1,4.4,2.3
2026-07-18,Arizona Diamondbacks,AZ,0.584,St. Louis Cardinals,STL,0.416,-0.15,0.6,2.7,2.1
2026-07-18,Boston Red Sox,BOS,0.668,Tampa Bay Rays,TB,0.332,1.1,2.6,3.6,2.1
2026-07-18,Atlanta Braves,ATL,0.528,Texas Rangers,TEX,0.472,-0.55,-0.3,3.3,2.6
2026-07-18,Milwaukee Brewers,MIL,0.477,Miami Marlins,MIA,0.523,1.0,0.8,2.9,3.4
2026-07-18,Seattle Mariners,SEA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,2.6,3.0
2026-07-18,New York Yankees,NYY,0.55,Los Angeles Dodgers,LAD,0.45,-0.05,0.4,2.7,2.3
2026-07-18,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-2.05,-3.1,1.5,3.2
2026-07-18,Los Angeles Angels,LAA,0.342,Detroit Tigers,DET,0.658,1.2,-0.2,3.2,3.5
2026-07-19,Toronto Blue Jays,TOR,0.449,Chicago White Sox,CWS,0.551,-0.15,-0.6,2.5,2.6
2026-07-19,Boston Red Sox,BOS,0.668,Tampa Bay Rays,TB,0.332,1.1,2.6,3.6,2.1
2026-07-19,Philadelphia Phillies,PHI,0.337,New York Mets,NYM,0.663,-1.25,-2.7,1.5,4.4
2026-07-19,Atlanta Braves,ATL,0.528,Texas Rangers,TEX,0.472,-0.55,-0.3,3.3,2.6
2026-07-19,Cleveland Guardians,CLE,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.1,4.0
2026-07-19,Houston Astros,HOU,0.477,Baltimore Orioles,BAL,0.523,-0.2,-0.4,3.4,2.7
2026-07-19,Kansas City Royals,KC,0.561,San Diego Padres,SD,0.439,0.55,1.1,4.4,2.3
2026-07-19,Milwaukee Brewers,MIL,0.477,Miami Marlins,MIA,0.523,1.0,0.8,2.9,3.4
2026-07-19,Chicago Cubs,CHC,0.432,Minnesota Twins,MIN,0.568,0.5,-0.1,2.2,3.1
2026-07-19,Colorado Rockies,COL,0.449,Cincinnati Reds,CIN,0.551,-0.05,-0.5,2.7,2.4
2026-07-19,Athletics,ATH,0.382,Washington Nationals,WSH,0.618,-2.05,-3.1,1.5,3.2
2026-07-19,Los Angeles Angels,LAA,0.342,Detroit Tigers,DET,0.658,1.2,-0.2,3.2,3.5
2026-07-19,Seattle Mariners,SEA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,2.6,3.0
2026-07-19,Arizona Diamondbacks,AZ,0.584,St. Louis Cardinals,STL,0.416,-0.15,0.6,2.7,2.1
2026-07-19,New York Yankees,NYY,0.55,Los Angeles Dodgers,LAD,0.45,-0.05,0.4,2.7,2.3
