date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-27,Toronto Blue Jays,TOR,0.393,Tampa Bay Rays,TB,0.607,-1.35,-2.3,1.1,2.2
2025-09-27,San Francisco Giants,SF,0.511,Colorado Rockies,COL,0.489,-1.1,-1.0,2.0,2.9
2025-09-27,Washington Nationals,WSH,0.449,Chicago White Sox,CWS,0.551,-1.45,-1.9,2.5,1.8
2025-09-27,Boston Red Sox,BOS,0.629,Detroit Tigers,DET,0.371,-0.45,0.7,3.2,1.4
2025-09-27,Miami Marlins,MIA,0.466,New York Mets,NYM,0.534,1.1,0.8,3.3,3.8
2025-09-27,Philadelphia Phillies,PHI,0.556,Minnesota Twins,MIN,0.444,-0.8,-0.3,2.9,2.7
2025-09-27,Cleveland Guardians,CLE,0.69,Texas Rangers,TEX,0.31,0.4,2.1,3.1,1.9
2025-09-27,Milwaukee Brewers,MIL,0.488,Cincinnati Reds,CIN,0.512,1.2,1.1,2.9,3.1
2025-09-27,Atlanta Braves,ATL,0.735,Pittsburgh Pirates,PIT,0.265,1.0,3.1,5.0,1.3
2025-09-27,San Diego Padres,SD,0.488,Arizona Diamondbacks,AZ,0.512,0.0,-0.1,3.0,2.7
2025-09-27,Los Angeles Angels,LAA,0.387,Houston Astros,HOU,0.613,-1.4,-2.4,1.7,2.4
2025-09-27,Seattle Mariners,SEA,0.584,Los Angeles Dodgers,LAD,0.416,1.45,2.2,4.0,3.1
2025-09-27,Athletics,ATH,0.41,Kansas City Royals,KC,0.59,1.2,0.4,2.2,4.4
