date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-01,New York Mets,NYM,0.595,Colorado Rockies,COL,0.405,-0.75,0.1,2.5,1.3
2025-06-01,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,0.0,0.3,3.2,1.2
2025-06-01,Kansas City Royals,KC,0.415,Detroit Tigers,DET,0.585,-0.15,-0.9,1.6,2.1
2025-06-01,Houston Astros,HOU,0.472,Tampa Bay Rays,TB,0.528,2.25,2.0,3.5,3.3
2025-06-01,Chicago Cubs,CHC,0.573,Cincinnati Reds,CIN,0.427,0.55,1.2,3.7,3.6
2025-06-01,Arizona Diamondbacks,AZ,0.444,Washington Nationals,WSH,0.556,-0.5,-1.0,2.3,2.3
2025-06-01,Seattle Mariners,SEA,0.483,Minnesota Twins,MIN,0.517,-0.75,-0.9,2.0,1.5
2025-06-01,San Diego Padres,SD,0.444,Pittsburgh Pirates,PIT,0.556,0.3,-0.2,2.8,3.2
2025-06-01,Los Angeles Dodgers,LAD,0.415,New York Yankees,NYY,0.585,1.05,0.3,3.0,2.9
2025-06-02,Miami Marlins,MIA,0.606,Colorado Rockies,COL,0.394,-0.65,0.3,3.2,1.3
2025-06-02,Boston Red Sox,BOS,0.584,Los Angeles Angels,LAA,0.416,-0.25,0.5,3.4,1.2
2025-06-02,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.2,-0.1,3.6,2.6
2025-06-02,Chicago White Sox,CWS,0.516,Detroit Tigers,DET,0.484,0.75,0.9,3.2,2.1
2025-06-02,San Francisco Giants,SF,0.494,San Diego Padres,SD,0.506,-0.25,-0.3,1.2,2.8
2025-06-02,Athletics,ATH,0.421,Minnesota Twins,MIN,0.579,-1.3,-2.0,2.3,1.5
2025-06-02,Los Angeles Dodgers,LAD,0.511,New York Mets,NYM,0.489,0.2,0.3,3.0,2.5
2025-06-03,Pittsburgh Pirates,PIT,0.432,Houston Astros,HOU,0.568,1.4,0.8,3.2,3.5
2025-06-03,Miami Marlins,MIA,0.606,Colorado Rockies,COL,0.394,-0.65,0.3,3.2,1.3
2025-06-03,Washington Nationals,WSH,0.432,Chicago Cubs,CHC,0.568,0.6,0.0,2.3,3.7
2025-06-03,New York Yankees,NYY,0.64,Cleveland Guardians,CLE,0.36,0.55,1.8,2.9,2.4
2025-06-03,Toronto Blue Jays,TOR,0.348,Philadelphia Phillies,PHI,0.652,-0.25,-1.6,0.6,3.0
2025-06-03,Boston Red Sox,BOS,0.584,Los Angeles Angels,LAA,0.416,-0.25,0.5,3.4,1.2
2025-06-03,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.2,-0.1,3.6,2.6
2025-06-03,Atlanta Braves,ATL,0.545,Arizona Diamondbacks,AZ,0.455,-0.6,-0.2,2.1,2.3
2025-06-03,Tampa Bay Rays,TB,0.685,Texas Rangers,TEX,0.315,0.85,2.5,3.3,1.4
2025-06-03,Chicago White Sox,CWS,0.516,Detroit Tigers,DET,0.484,0.75,0.9,3.2,2.1
2025-06-03,St. Louis Cardinals,STL,0.578,Kansas City Royals,KC,0.422,-0.2,0.5,2.9,1.6
2025-06-03,Seattle Mariners,SEA,0.522,Baltimore Orioles,BAL,0.478,-1.1,-0.9,2.0,2.8
2025-06-03,San Francisco Giants,SF,0.494,San Diego Padres,SD,0.506,-0.25,-0.3,1.2,2.8
2025-06-03,Athletics,ATH,0.421,Minnesota Twins,MIN,0.579,-1.3,-2.0,2.3,1.5
2025-06-03,Los Angeles Dodgers,LAD,0.511,New York Mets,NYM,0.489,0.2,0.3,3.0,2.5
2025-06-04,Miami Marlins,MIA,0.606,Colorado Rockies,COL,0.394,-0.65,0.3,3.2,1.3
2025-06-04,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.2,-0.1,3.6,2.6
2025-06-04,Boston Red Sox,BOS,0.584,Los Angeles Angels,LAA,0.416,-0.25,0.5,3.4,1.2
2025-06-04,Pittsburgh Pirates,PIT,0.432,Houston Astros,HOU,0.568,1.4,0.8,3.2,3.5
2025-06-04,Washington Nationals,WSH,0.432,Chicago Cubs,CHC,0.568,0.6,0.0,2.3,3.7
2025-06-04,New York Yankees,NYY,0.64,Cleveland Guardians,CLE,0.36,0.55,1.8,2.9,2.4
2025-06-04,Toronto Blue Jays,TOR,0.348,Philadelphia Phillies,PHI,0.652,-0.25,-1.6,0.6,3.0
2025-06-04,Atlanta Braves,ATL,0.545,Arizona Diamondbacks,AZ,0.455,-0.6,-0.2,2.1,2.3
2025-06-04,Tampa Bay Rays,TB,0.685,Texas Rangers,TEX,0.315,0.85,2.5,3.3,1.4
2025-06-04,Chicago White Sox,CWS,0.516,Detroit Tigers,DET,0.484,0.75,0.9,3.2,2.1
2025-06-04,St. Louis Cardinals,STL,0.578,Kansas City Royals,KC,0.422,-0.2,0.5,2.9,1.6
2025-06-04,Seattle Mariners,SEA,0.522,Baltimore Orioles,BAL,0.478,-1.1,-0.9,2.0,2.8
2025-06-04,San Francisco Giants,SF,0.494,San Diego Padres,SD,0.506,-0.25,-0.3,1.2,2.8
2025-06-04,Athletics,ATH,0.421,Minnesota Twins,MIN,0.579,-1.3,-2.0,2.3,1.5
2025-06-04,Los Angeles Dodgers,LAD,0.511,New York Mets,NYM,0.489,0.2,0.3,3.0,2.5
