date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-26,Milwaukee Brewers,MIL,0.578,Arizona Diamondbacks,AZ,0.422,0.7,1.4,4.1,3.0
2025-08-26,St. Louis Cardinals,STL,0.545,Pittsburgh Pirates,PIT,0.455,-0.6,-0.2,3.5,2.0
2025-08-26,Texas Rangers,TEX,0.483,Los Angeles Angels,LAA,0.517,-1.15,-1.3,2.6,2.7
2025-08-26,Houston Astros,HOU,0.393,Colorado Rockies,COL,0.607,-1.65,-2.6,0.9,3.0
2025-08-26,Seattle Mariners,SEA,0.399,San Diego Padres,SD,0.601,-0.4,-1.3,2.9,2.5
2025-08-26,San Francisco Giants,SF,0.472,Chicago Cubs,CHC,0.528,-0.65,-0.9,2.0,1.6
2025-08-26,Athletics,ATH,0.466,Detroit Tigers,DET,0.534,1.2,0.9,3.6,3.1
2025-08-26,Los Angeles Dodgers,LAD,0.511,Cincinnati Reds,CIN,0.489,1.2,1.3,3.3,3.4
2025-08-27,New York Yankees,NYY,0.685,Washington Nationals,WSH,0.315,0.75,2.4,4.7,2.5
2025-08-27,Cleveland Guardians,CLE,0.545,Tampa Bay Rays,TB,0.455,-1.0,-0.6,2.2,2.1
2025-08-27,Miami Marlins,MIA,0.365,Atlanta Braves,ATL,0.635,-0.2,-1.4,2.2,4.1
2025-08-27,Seattle Mariners,SEA,0.399,San Diego Padres,SD,0.601,-0.4,-1.3,2.9,2.5
2025-08-27,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-27,Toronto Blue Jays,TOR,0.573,Minnesota Twins,MIN,0.427,0.25,0.9,3.5,2.3
2025-08-27,New York Mets,NYM,0.472,Philadelphia Phillies,PHI,0.528,0.75,0.5,3.6,3.7
2025-08-27,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,0.25,-0.8,2.8,3.1
2025-08-27,Milwaukee Brewers,MIL,0.578,Arizona Diamondbacks,AZ,0.422,0.7,1.4,4.1,3.0
2025-08-27,St. Louis Cardinals,STL,0.545,Pittsburgh Pirates,PIT,0.455,-0.6,-0.2,3.5,2.0
2025-08-27,Texas Rangers,TEX,0.483,Los Angeles Angels,LAA,0.517,-1.15,-1.3,2.6,2.7
2025-08-27,Houston Astros,HOU,0.393,Colorado Rockies,COL,0.607,-1.65,-2.6,0.9,3.0
2025-08-27,Los Angeles Dodgers,LAD,0.511,Cincinnati Reds,CIN,0.489,1.2,1.3,3.3,3.4
2025-08-27,San Francisco Giants,SF,0.472,Chicago Cubs,CHC,0.528,-0.65,-0.9,2.0,1.6
2025-08-27,Athletics,ATH,0.466,Detroit Tigers,DET,0.534,1.2,0.9,3.6,3.1
2025-08-28,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-28,Houston Astros,HOU,0.393,Colorado Rockies,COL,0.607,-1.65,-2.6,0.9,3.0
2025-08-28,Milwaukee Brewers,MIL,0.578,Arizona Diamondbacks,AZ,0.422,0.7,1.4,4.1,3.0
2025-08-28,St. Louis Cardinals,STL,0.545,Pittsburgh Pirates,PIT,0.455,-0.6,-0.2,3.5,2.0
2025-08-28,San Francisco Giants,SF,0.472,Chicago Cubs,CHC,0.528,-0.65,-0.9,2.0,1.6
2025-08-28,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.0,1.0,3.7,4.1
2025-08-28,New York Mets,NYM,0.606,Miami Marlins,MIA,0.394,-0.45,0.5,3.6,2.2
2025-08-28,Chicago White Sox,CWS,0.32,New York Yankees,NYY,0.68,0.8,-0.8,2.8,4.7
2025-08-29,Cincinnati Reds,CIN,0.573,St. Louis Cardinals,STL,0.427,0.45,1.1,3.4,3.5
2025-08-29,Washington Nationals,WSH,0.528,Tampa Bay Rays,TB,0.472,-1.15,-0.9,2.5,2.1
2025-08-29,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.0,1.0,3.7,4.1
2025-08-29,Toronto Blue Jays,TOR,0.472,Milwaukee Brewers,MIL,0.528,1.15,0.9,3.5,4.1
2025-08-29,Boston Red Sox,BOS,0.522,Pittsburgh Pirates,PIT,0.478,-0.8,-0.6,1.9,2.0
2025-08-29,Cleveland Guardians,CLE,0.539,Seattle Mariners,SEA,0.461,-0.95,-0.6,2.2,2.9
2025-08-29,New York Mets,NYM,0.606,Miami Marlins,MIA,0.394,-0.45,0.5,3.6,2.2
2025-08-29,Chicago White Sox,CWS,0.32,New York Yankees,NYY,0.68,0.8,-0.8,2.8,4.7
2025-08-29,Houston Astros,HOU,0.41,Los Angeles Angels,LAA,0.59,-1.8,-2.6,0.9,2.7
2025-08-29,Kansas City Royals,KC,0.488,Detroit Tigers,DET,0.512,1.4,1.3,3.1,3.1
2025-08-29,Minnesota Twins,MIN,0.449,San Diego Padres,SD,0.551,0.05,-0.4,2.3,2.5
2025-08-29,Colorado Rockies,COL,0.483,Chicago Cubs,CHC,0.517,-0.55,-0.7,3.0,1.6
2025-08-29,Athletics,ATH,0.623,Texas Rangers,TEX,0.377,-0.2,0.9,3.6,2.6
2025-08-29,Los Angeles Dodgers,LAD,0.573,Arizona Diamondbacks,AZ,0.427,0.65,1.3,3.3,3.0
2025-08-29,San Francisco Giants,SF,0.314,Baltimore Orioles,BAL,0.686,0.75,-0.9,2.0,3.8
