date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-19,Kansas City Royals,KC,0.337,Toronto Blue Jays,TOR,0.663,-0.35,-1.8,1.6,2.6
2025-09-19,Chicago White Sox,CWS,0.466,San Diego Padres,SD,0.534,0.3,0.0,2.2,2.2
2025-09-19,Texas Rangers,TEX,0.55,Miami Marlins,MIA,0.45,1.25,1.7,3.1,3.9
2025-09-19,Colorado Rockies,COL,0.376,Los Angeles Angels,LAA,0.624,-1.3,-2.4,1.0,2.9
2025-09-19,Houston Astros,HOU,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,2.5,2.7
2025-09-19,Minnesota Twins,MIN,0.41,Cleveland Guardians,CLE,0.59,0.8,0.0,3.3,2.5
2025-09-19,St. Louis Cardinals,STL,0.399,Milwaukee Brewers,MIL,0.601,-0.3,-1.2,2.1,3.4
2025-09-19,Arizona Diamondbacks,AZ,0.32,Philadelphia Phillies,PHI,0.68,0.9,-0.7,3.0,4.3
2025-09-19,Los Angeles Dodgers,LAD,0.601,San Francisco Giants,SF,0.399,1.2,2.1,3.8,3.4
2025-09-20,Detroit Tigers,DET,0.696,Atlanta Braves,ATL,0.304,-1.35,0.4,3.6,1.4
2025-09-20,Minnesota Twins,MIN,0.41,Cleveland Guardians,CLE,0.59,0.8,0.0,3.3,2.5
2025-09-20,Minnesota Twins,MIN,0.41,Cleveland Guardians,CLE,0.59,0.8,0.0,3.3,2.5
2025-09-20,New York Mets,NYM,0.387,Washington Nationals,WSH,0.613,-1.3,-2.3,1.5,3.2
2025-09-20,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.25,-0.6,1.7,2.3
2025-09-20,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.6,-0.8,1.7,2.2
2025-09-20,Tampa Bay Rays,TB,0.41,Boston Red Sox,BOS,0.59,0.2,-0.6,2.1,2.8
2025-09-20,Texas Rangers,TEX,0.55,Miami Marlins,MIA,0.45,1.25,1.7,3.1,3.9
2025-09-20,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,-0.7,-0.6,1.5,2.5
2025-09-20,Houston Astros,HOU,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,2.5,2.7
2025-09-20,Kansas City Royals,KC,0.337,Toronto Blue Jays,TOR,0.663,-0.35,-1.8,1.6,2.6
2025-09-20,Chicago White Sox,CWS,0.466,San Diego Padres,SD,0.534,0.3,0.0,2.2,2.2
2025-09-20,St. Louis Cardinals,STL,0.399,Milwaukee Brewers,MIL,0.601,-0.3,-1.2,2.1,3.4
2025-09-20,Colorado Rockies,COL,0.376,Los Angeles Angels,LAA,0.624,-1.3,-2.4,1.0,2.9
2025-09-20,Arizona Diamondbacks,AZ,0.32,Philadelphia Phillies,PHI,0.68,0.9,-0.7,3.0,4.3
2025-09-20,Los Angeles Dodgers,LAD,0.601,San Francisco Giants,SF,0.399,1.2,2.1,3.8,3.4
2025-09-21,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.6,-0.8,1.7,2.2
2025-09-21,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,-0.7,-0.6,1.5,2.5
2025-09-21,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.25,-0.6,1.7,2.3
2025-09-21,New York Mets,NYM,0.387,Washington Nationals,WSH,0.613,-1.3,-2.3,1.5,3.2
2025-09-21,Detroit Tigers,DET,0.696,Atlanta Braves,ATL,0.304,-1.35,0.4,3.6,1.4
2025-09-21,Kansas City Royals,KC,0.337,Toronto Blue Jays,TOR,0.663,-0.35,-1.8,1.6,2.6
2025-09-21,Minnesota Twins,MIN,0.41,Cleveland Guardians,CLE,0.59,0.8,0.0,3.3,2.5
2025-09-21,Chicago White Sox,CWS,0.466,San Diego Padres,SD,0.534,0.3,0.0,2.2,2.2
2025-09-21,St. Louis Cardinals,STL,0.399,Milwaukee Brewers,MIL,0.601,-0.3,-1.2,2.1,3.4
2025-09-21,Texas Rangers,TEX,0.55,Miami Marlins,MIA,0.45,1.25,1.7,3.1,3.9
2025-09-21,Colorado Rockies,COL,0.376,Los Angeles Angels,LAA,0.624,-1.3,-2.4,1.0,2.9
2025-09-21,Los Angeles Dodgers,LAD,0.601,San Francisco Giants,SF,0.399,1.2,2.1,3.8,3.4
2025-09-21,Arizona Diamondbacks,AZ,0.32,Philadelphia Phillies,PHI,0.68,0.9,-0.7,3.0,4.3
2025-09-21,Houston Astros,HOU,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,2.5,2.7
2025-09-21,Tampa Bay Rays,TB,0.41,Boston Red Sox,BOS,0.59,0.2,-0.6,2.1,2.8
2025-09-22,Atlanta Braves,ATL,0.342,Washington Nationals,WSH,0.658,-1.7,-3.1,1.4,3.2
2025-09-22,San Diego Padres,SD,0.5,Milwaukee Brewers,MIL,0.5,0.6,0.6,2.2,3.4
2025-09-22,San Francisco Giants,SF,0.584,St. Louis Cardinals,STL,0.416,-0.45,0.3,3.4,2.1
2025-09-23,Baltimore Orioles,BAL,0.5,Tampa Bay Rays,TB,0.5,-0.6,-0.6,1.5,2.1
2025-09-23,Cleveland Guardians,CLE,0.567,Detroit Tigers,DET,0.433,1.0,1.6,2.5,3.6
2025-09-23,Cincinnati Reds,CIN,0.511,Pittsburgh Pirates,PIT,0.489,-0.7,-0.6,1.7,1.7
2025-09-23,Philadelphia Phillies,PHI,0.595,Miami Marlins,MIA,0.405,1.65,2.5,4.3,3.9
2025-09-23,New York Yankees,NYY,0.455,Chicago White Sox,CWS,0.545,-0.4,-0.8,2.5,2.2
2025-09-23,Toronto Blue Jays,TOR,0.505,Boston Red Sox,BOS,0.495,1.05,1.1,2.6,2.8
2025-09-23,Atlanta Braves,ATL,0.342,Washington Nationals,WSH,0.658,-1.7,-3.1,1.4,3.2
2025-09-23,Chicago Cubs,CHC,0.634,New York Mets,NYM,0.366,-1.1,0.1,2.3,1.5
2025-09-23,Texas Rangers,TEX,0.595,Minnesota Twins,MIN,0.405,0.85,1.7,3.1,3.3
2025-09-23,Los Angeles Angels,LAA,0.589,Kansas City Royals,KC,0.411,-1.0,-0.2,2.9,1.6
2025-09-23,Arizona Diamondbacks,AZ,0.342,Los Angeles Dodgers,LAD,0.658,0.7,-0.7,3.0,3.8
2025-09-23,Seattle Mariners,SEA,0.69,Colorado Rockies,COL,0.31,-0.7,1.0,2.7,1.0
2025-09-23,San Diego Padres,SD,0.5,Milwaukee Brewers,MIL,0.5,0.6,0.6,2.2,3.4
2025-09-23,San Francisco Giants,SF,0.584,St. Louis Cardinals,STL,0.416,-0.45,0.3,3.4,2.1
2025-09-23,Athletics,ATH,0.455,Houston Astros,HOU,0.545,0.0,-0.4,2.2,2.5
