date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-20,Los Angeles Dodgers,LAD,0.522,Baltimore Orioles,BAL,0.478,-0.1,0.1,2.3,2.5
2026-06-20,Seattle Mariners,SEA,0.455,Boston Red Sox,BOS,0.545,-0.4,-0.8,2.5,2.6
2026-06-20,Arizona Diamondbacks,AZ,0.528,Minnesota Twins,MIN,0.472,0.25,0.5,2.3,3.6
2026-06-21,New York Yankees,NYY,0.617,Cincinnati Reds,CIN,0.383,1.25,2.3,4.6,2.5
2026-06-21,Atlanta Braves,ATL,0.337,Milwaukee Brewers,MIL,0.663,-0.05,-1.5,1.7,3.2
2026-06-21,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.05,-0.7,1.8,3.5
2026-06-21,Detroit Tigers,DET,0.623,Chicago White Sox,CWS,0.377,-0.1,1.0,2.7,2.4
2026-06-21,Miami Marlins,MIA,0.488,San Francisco Giants,SF,0.512,0.2,0.1,2.8,3.2
2026-06-21,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,-0.55,-0.3,2.9,1.7
2026-06-21,Kansas City Royals,KC,0.494,St. Louis Cardinals,STL,0.506,-0.05,-0.1,3.2,2.8
2026-06-21,Chicago Cubs,CHC,0.522,Toronto Blue Jays,TOR,0.478,0.3,0.5,2.7,2.5
2026-06-21,Texas Rangers,TEX,0.354,San Diego Padres,SD,0.646,-0.7,-2.0,1.8,2.5
2026-06-21,Colorado Rockies,COL,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,4.7,2.8
2026-06-21,Arizona Diamondbacks,AZ,0.528,Minnesota Twins,MIN,0.472,0.25,0.5,2.3,3.6
2026-06-21,Athletics,ATH,0.427,Los Angeles Angels,LAA,0.573,-0.35,-1.0,4.2,2.6
2026-06-21,Los Angeles Dodgers,LAD,0.522,Baltimore Orioles,BAL,0.478,-0.1,0.1,2.3,2.5
2026-06-21,Seattle Mariners,SEA,0.455,Boston Red Sox,BOS,0.545,-0.4,-0.8,2.5,2.6
2026-06-21,Philadelphia Phillies,PHI,0.472,New York Mets,NYM,0.528,-0.15,-0.4,2.8,2.8
2026-06-22,Detroit Tigers,DET,0.427,New York Yankees,NYY,0.573,1.65,1.0,2.7,4.6
2026-06-22,Tampa Bay Rays,TB,0.466,Kansas City Royals,KC,0.534,-0.4,-0.7,1.8,3.2
2026-06-22,Miami Marlins,MIA,0.617,Texas Rangers,TEX,0.383,-0.95,0.1,2.8,1.8
2026-06-22,Washington Nationals,WSH,0.567,Philadelphia Phillies,PHI,0.433,0.2,0.8,3.5,2.8
2026-06-22,Toronto Blue Jays,TOR,0.522,Houston Astros,HOU,0.478,-0.1,0.1,2.5,2.9
2026-06-22,New York Mets,NYM,0.477,Chicago Cubs,CHC,0.523,0.3,0.1,2.8,2.7
2026-06-22,Cincinnati Reds,CIN,0.432,Milwaukee Brewers,MIL,0.568,0.8,0.2,2.5,3.2
2026-06-22,Minnesota Twins,MIN,0.494,Los Angeles Dodgers,LAD,0.506,0.05,0.0,3.6,2.3
2026-06-22,Chicago White Sox,CWS,0.477,Cleveland Guardians,CLE,0.523,-1.0,-1.2,2.4,1.7
2026-06-22,St. Louis Cardinals,STL,0.472,Arizona Diamondbacks,AZ,0.528,0.25,0.0,2.8,2.3
2026-06-22,Colorado Rockies,COL,0.556,Boston Red Sox,BOS,0.444,0.5,1.0,4.7,2.6
2026-06-22,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.0,0.3,2.6,2.5
2026-06-22,San Diego Padres,SD,0.617,Atlanta Braves,ATL,0.383,-0.45,0.6,2.5,1.7
2026-06-23,Toronto Blue Jays,TOR,0.522,Houston Astros,HOU,0.478,-0.1,0.1,2.5,2.9
2026-06-23,Pittsburgh Pirates,PIT,0.511,Seattle Mariners,SEA,0.489,-0.7,-0.6,2.8,2.5
2026-06-23,Tampa Bay Rays,TB,0.466,Kansas City Royals,KC,0.534,-0.4,-0.7,1.8,3.2
2026-06-23,Miami Marlins,MIA,0.617,Texas Rangers,TEX,0.383,-0.95,0.1,2.8,1.8
2026-06-23,Detroit Tigers,DET,0.427,New York Yankees,NYY,0.573,1.65,1.0,2.7,4.6
2026-06-23,Washington Nationals,WSH,0.567,Philadelphia Phillies,PHI,0.433,0.2,0.8,3.5,2.8
2026-06-23,New York Mets,NYM,0.477,Chicago Cubs,CHC,0.523,0.3,0.1,2.8,2.7
2026-06-23,Cincinnati Reds,CIN,0.432,Milwaukee Brewers,MIL,0.568,0.8,0.2,2.5,3.2
2026-06-23,Minnesota Twins,MIN,0.494,Los Angeles Dodgers,LAD,0.506,0.05,0.0,3.6,2.3
2026-06-23,Chicago White Sox,CWS,0.477,Cleveland Guardians,CLE,0.523,-1.0,-1.2,2.4,1.7
2026-06-23,St. Louis Cardinals,STL,0.472,Arizona Diamondbacks,AZ,0.528,0.25,0.0,2.8,2.3
2026-06-23,Colorado Rockies,COL,0.556,Boston Red Sox,BOS,0.444,0.5,1.0,4.7,2.6
2026-06-23,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.0,0.3,2.6,2.5
2026-06-23,San Diego Padres,SD,0.617,Atlanta Braves,ATL,0.383,-0.45,0.6,2.5,1.7
2026-06-23,San Francisco Giants,SF,0.573,Athletics,ATH,0.427,-0.35,0.3,3.2,4.2
2026-06-24,Miami Marlins,MIA,0.617,Texas Rangers,TEX,0.383,-0.95,0.1,2.8,1.8
2026-06-24,Chicago White Sox,CWS,0.477,Cleveland Guardians,CLE,0.523,-1.0,-1.2,2.4,1.7
2026-06-24,Colorado Rockies,COL,0.556,Boston Red Sox,BOS,0.444,0.5,1.0,4.7,2.6
2026-06-24,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.0,0.3,2.6,2.5
2026-06-24,Pittsburgh Pirates,PIT,0.511,Seattle Mariners,SEA,0.489,-0.7,-0.6,2.8,2.5
2026-06-24,Tampa Bay Rays,TB,0.466,Kansas City Royals,KC,0.534,-0.4,-0.7,1.8,3.2
2026-06-24,Detroit Tigers,DET,0.427,New York Yankees,NYY,0.573,1.65,1.0,2.7,4.6
2026-06-24,Washington Nationals,WSH,0.567,Philadelphia Phillies,PHI,0.433,0.2,0.8,3.5,2.8
2026-06-24,Toronto Blue Jays,TOR,0.522,Houston Astros,HOU,0.478,-0.1,0.1,2.5,2.9
2026-06-24,New York Mets,NYM,0.477,Chicago Cubs,CHC,0.523,0.3,0.1,2.8,2.7
2026-06-24,Cincinnati Reds,CIN,0.432,Milwaukee Brewers,MIL,0.568,0.8,0.2,2.5,3.2
2026-06-24,Minnesota Twins,MIN,0.494,Los Angeles Dodgers,LAD,0.506,0.05,0.0,3.6,2.3
2026-06-24,St. Louis Cardinals,STL,0.472,Arizona Diamondbacks,AZ,0.528,0.25,0.0,2.8,2.3
2026-06-24,San Diego Padres,SD,0.617,Atlanta Braves,ATL,0.383,-0.45,0.6,2.5,1.7
2026-06-24,San Francisco Giants,SF,0.573,Athletics,ATH,0.427,-0.35,0.3,3.2,4.2
