date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-15,New York Yankees,NYY,0.5,Los Angeles Angels,LAA,0.5,-0.5,-0.5,2.4,3.6
2026-04-15,Atlanta Braves,ATL,0.578,Miami Marlins,MIA,0.422,1.0,1.7,4.3,2.8
2026-04-15,Chicago White Sox,CWS,0.5,Tampa Bay Rays,TB,0.5,-0.5,-0.5,1.3,2.5
2026-04-15,Milwaukee Brewers,MIL,0.528,Toronto Blue Jays,TOR,0.472,-1.45,-1.2,2.0,2.3
2026-04-15,Houston Astros,HOU,0.382,Colorado Rockies,COL,0.618,-1.45,-2.5,1.8,2.6
2026-04-15,San Diego Padres,SD,0.539,Seattle Mariners,SEA,0.461,1.25,1.6,3.7,3.1
2026-04-15,Athletics,ATH,0.472,Texas Rangers,TEX,0.528,0.75,0.5,2.1,2.9
2026-04-15,Los Angeles Dodgers,LAD,0.679,New York Mets,NYM,0.321,-0.9,0.7,2.7,0.9
2026-04-16,Pittsburgh Pirates,PIT,0.623,Washington Nationals,WSH,0.377,0.2,1.3,3.7,3.0
2026-04-16,Cincinnati Reds,CIN,0.399,San Francisco Giants,SF,0.601,-0.5,-1.4,2.6,2.5
2026-04-16,Detroit Tigers,DET,0.584,Kansas City Royals,KC,0.416,-0.05,0.7,2.5,1.2
2026-04-16,New York Yankees,NYY,0.5,Los Angeles Angels,LAA,0.5,-0.5,-0.5,2.4,3.6
2026-04-16,Milwaukee Brewers,MIL,0.528,Toronto Blue Jays,TOR,0.472,-1.45,-1.2,2.0,2.3
2026-04-16,Chicago White Sox,CWS,0.5,Tampa Bay Rays,TB,0.5,-0.5,-0.5,1.3,2.5
2026-04-16,Athletics,ATH,0.472,Texas Rangers,TEX,0.528,0.75,0.5,2.1,2.9
2026-04-16,Cleveland Guardians,CLE,0.455,Baltimore Orioles,BAL,0.545,0.7,0.3,3.3,3.3
2026-04-16,Houston Astros,HOU,0.382,Colorado Rockies,COL,0.618,-1.45,-2.5,1.8,2.6
2026-04-16,San Diego Padres,SD,0.539,Seattle Mariners,SEA,0.461,1.25,1.6,3.7,3.1
2026-04-17,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-1.1,0.3,3.2,0.9
2026-04-17,Cleveland Guardians,CLE,0.455,Baltimore Orioles,BAL,0.545,0.7,0.3,3.3,3.3
2026-04-17,Philadelphia Phillies,PHI,0.371,Atlanta Braves,ATL,0.629,0.55,-0.6,2.4,4.3
2026-04-17,Washington Nationals,WSH,0.427,San Francisco Giants,SF,0.573,-0.25,-0.9,3.0,2.5
2026-04-17,Pittsburgh Pirates,PIT,0.601,Tampa Bay Rays,TB,0.399,0.4,1.3,3.7,2.5
2026-04-17,New York Yankees,NYY,0.516,Kansas City Royals,KC,0.484,-0.65,-0.5,2.4,1.2
2026-04-17,Miami Marlins,MIA,0.584,Milwaukee Brewers,MIL,0.416,-0.45,0.3,2.8,2.0
2026-04-17,Boston Red Sox,BOS,0.516,Detroit Tigers,DET,0.484,0.85,1.0,3.2,2.5
2026-04-17,Houston Astros,HOU,0.421,St. Louis Cardinals,STL,0.579,-1.8,-2.5,1.8,2.3
2026-04-17,Minnesota Twins,MIN,0.657,Cincinnati Reds,CIN,0.343,0.0,1.4,4.3,2.6
2026-04-17,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,0.15,-0.4,2.6,2.7
2026-04-17,Los Angeles Angels,LAA,0.382,San Diego Padres,SD,0.618,0.55,-0.5,3.6,3.7
2026-04-17,Seattle Mariners,SEA,0.494,Texas Rangers,TEX,0.506,0.95,0.9,3.1,2.9
2026-04-17,Arizona Diamondbacks,AZ,0.651,Toronto Blue Jays,TOR,0.349,-0.35,1.0,3.3,2.3
2026-04-17,Athletics,ATH,0.556,Chicago White Sox,CWS,0.444,0.0,0.5,2.1,1.3
2026-04-18,New York Yankees,NYY,0.516,Kansas City Royals,KC,0.484,-0.65,-0.5,2.4,1.2
2026-04-18,Minnesota Twins,MIN,0.657,Cincinnati Reds,CIN,0.343,0.0,1.4,4.3,2.6
2026-04-18,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-1.1,0.3,3.2,0.9
2026-04-18,Washington Nationals,WSH,0.427,San Francisco Giants,SF,0.573,-0.25,-0.9,3.0,2.5
2026-04-18,Pittsburgh Pirates,PIT,0.601,Tampa Bay Rays,TB,0.399,0.4,1.3,3.7,2.5
2026-04-18,Athletics,ATH,0.556,Chicago White Sox,CWS,0.444,0.0,0.5,2.1,1.3
2026-04-18,Boston Red Sox,BOS,0.516,Detroit Tigers,DET,0.484,0.85,1.0,3.2,2.5
2026-04-18,Miami Marlins,MIA,0.584,Milwaukee Brewers,MIL,0.416,-0.45,0.3,2.8,2.0
2026-04-18,Cleveland Guardians,CLE,0.455,Baltimore Orioles,BAL,0.545,0.7,0.3,3.3,3.3
2026-04-18,Houston Astros,HOU,0.421,St. Louis Cardinals,STL,0.579,-1.8,-2.5,1.8,2.3
2026-04-18,Seattle Mariners,SEA,0.494,Texas Rangers,TEX,0.506,0.95,0.9,3.1,2.9
2026-04-18,Philadelphia Phillies,PHI,0.371,Atlanta Braves,ATL,0.629,0.55,-0.6,2.4,4.3
2026-04-18,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,0.15,-0.4,2.6,2.7
2026-04-18,Arizona Diamondbacks,AZ,0.651,Toronto Blue Jays,TOR,0.349,-0.35,1.0,3.3,2.3
2026-04-18,Los Angeles Angels,LAA,0.382,San Diego Padres,SD,0.618,0.55,-0.5,3.6,3.7
2026-04-19,Boston Red Sox,BOS,0.516,Detroit Tigers,DET,0.484,0.85,1.0,3.2,2.5
2026-04-19,Washington Nationals,WSH,0.427,San Francisco Giants,SF,0.573,-0.25,-0.9,3.0,2.5
2026-04-19,Pittsburgh Pirates,PIT,0.601,Tampa Bay Rays,TB,0.399,0.4,1.3,3.7,2.5
2026-04-19,New York Yankees,NYY,0.516,Kansas City Royals,KC,0.484,-0.65,-0.5,2.4,1.2
2026-04-19,Cleveland Guardians,CLE,0.455,Baltimore Orioles,BAL,0.545,0.7,0.3,3.3,3.3
2026-04-19,Miami Marlins,MIA,0.584,Milwaukee Brewers,MIL,0.416,-0.45,0.3,2.8,2.0
2026-04-19,Houston Astros,HOU,0.421,St. Louis Cardinals,STL,0.579,-1.8,-2.5,1.8,2.3
2026-04-19,Minnesota Twins,MIN,0.657,Cincinnati Reds,CIN,0.343,0.0,1.4,4.3,2.6
2026-04-19,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-1.1,0.3,3.2,0.9
2026-04-19,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,0.15,-0.4,2.6,2.7
2026-04-19,Athletics,ATH,0.556,Chicago White Sox,CWS,0.444,0.0,0.5,2.1,1.3
2026-04-19,Los Angeles Angels,LAA,0.382,San Diego Padres,SD,0.618,0.55,-0.5,3.6,3.7
2026-04-19,Seattle Mariners,SEA,0.494,Texas Rangers,TEX,0.506,0.95,0.9,3.1,2.9
2026-04-19,Arizona Diamondbacks,AZ,0.651,Toronto Blue Jays,TOR,0.349,-0.35,1.0,3.3,2.3
2026-04-19,Philadelphia Phillies,PHI,0.371,Atlanta Braves,ATL,0.629,0.55,-0.6,2.4,4.3
2026-04-20,Boston Red Sox,BOS,0.516,Detroit Tigers,DET,0.484,0.85,1.0,3.2,2.5
2026-04-20,Cleveland Guardians,CLE,0.657,Houston Astros,HOU,0.343,-1.1,0.3,3.3,1.8
2026-04-20,Tampa Bay Rays,TB,0.55,Cincinnati Reds,CIN,0.45,-0.95,-0.5,2.5,2.6
2026-04-20,Miami Marlins,MIA,0.578,St. Louis Cardinals,STL,0.422,-0.4,0.3,2.8,2.3
2026-04-20,Washington Nationals,WSH,0.354,Atlanta Braves,ATL,0.646,0.4,-0.9,3.0,4.3
2026-04-20,Kansas City Royals,KC,0.393,Baltimore Orioles,BAL,0.607,0.15,-0.8,1.2,3.3
2026-04-20,Chicago Cubs,CHC,0.55,Philadelphia Phillies,PHI,0.45,-0.15,0.3,3.2,2.4
2026-04-20,Colorado Rockies,COL,0.438,Los Angeles Dodgers,LAD,0.562,0.15,-0.4,2.6,2.7
2026-04-20,Los Angeles Angels,LAA,0.567,Toronto Blue Jays,TOR,0.433,-1.1,-0.5,3.6,2.3
2026-04-20,Seattle Mariners,SEA,0.522,Athletics,ATH,0.478,0.7,0.9,3.1,2.1
