date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-08,Detroit Tigers,DET,0.466,Cleveland Guardians,CLE,0.534,-1.1
2024-07-08,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,-0.5
2024-07-08,Chicago White Sox,CWS,0.421,Minnesota Twins,MIN,0.579,1.2
2024-07-08,Los Angeles Angels,LAA,0.528,Texas Rangers,TEX,0.472,0.65
2024-07-08,Arizona Diamondbacks,AZ,0.421,Atlanta Braves,ATL,0.579,-0.4
2024-07-09,Baltimore Orioles,BAL,0.573,Chicago Cubs,CHC,0.427,-0.05
2024-07-09,Detroit Tigers,DET,0.466,Cleveland Guardians,CLE,0.534,-1.1
2024-07-09,Philadelphia Phillies,PHI,0.5,Los Angeles Dodgers,LAD,0.5,0.5
2024-07-09,Tampa Bay Rays,TB,0.584,New York Yankees,NYY,0.416,0.15
2024-07-09,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,-0.5
2024-07-09,New York Mets,NYM,0.634,Washington Nationals,WSH,0.366,0.2
2024-07-09,Boston Red Sox,BOS,0.455,Oakland Athletics,OAK,0.545,-0.9
2024-07-09,St. Louis Cardinals,STL,0.415,Kansas City Royals,KC,0.585,-0.05
2024-07-09,Chicago White Sox,CWS,0.421,Minnesota Twins,MIN,0.579,1.2
2024-07-09,Houston Astros,HOU,0.601,Miami Marlins,MIA,0.399,0.1
2024-07-09,Milwaukee Brewers,MIL,0.528,Pittsburgh Pirates,PIT,0.472,0.45
2024-07-09,Los Angeles Angels,LAA,0.528,Texas Rangers,TEX,0.472,0.65
2024-07-09,San Diego Padres,SD,0.634,Seattle Mariners,SEA,0.366,0.0
2024-07-09,Arizona Diamondbacks,AZ,0.421,Atlanta Braves,ATL,0.579,-0.4
2024-07-09,San Francisco Giants,SF,0.545,Toronto Blue Jays,TOR,0.455,-0.2
