date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-23,New York Mets,NYM,0.404,Chicago Cubs,CHC,0.596,-0.05,-0.9,2.9,3.8
2026-06-23,Cincinnati Reds,CIN,0.505,Milwaukee Brewers,MIL,0.495,0.65,0.7,3.1,2.2
2026-06-23,Minnesota Twins,MIN,0.623,Los Angeles Dodgers,LAD,0.377,1.2,2.3,5.1,2.2
2026-06-23,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-0.7,-1.3,2.2,2.3
2026-06-23,St. Louis Cardinals,STL,0.444,Arizona Diamondbacks,AZ,0.556,-0.6,-1.1,2.2,3.4
2026-06-23,Colorado Rockies,COL,0.606,Boston Red Sox,BOS,0.394,0.65,1.6,4.4,1.9
2026-06-23,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.3,0.0,2.9,1.6
2026-06-23,San Diego Padres,SD,0.578,Atlanta Braves,ATL,0.422,-0.3,0.4,2.6,1.8
2026-06-23,San Francisco Giants,SF,0.516,Athletics,ATH,0.484,0.05,0.2,2.6,3.7
2026-06-24,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.75,0.1,2.8,2.6
2026-06-24,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-0.7,-1.3,2.2,2.3
2026-06-24,Colorado Rockies,COL,0.606,Boston Red Sox,BOS,0.394,0.65,1.6,4.4,1.9
2026-06-24,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.3,0.0,2.9,1.6
2026-06-24,Pittsburgh Pirates,PIT,0.556,Seattle Mariners,SEA,0.444,-0.9,-0.4,2.6,1.3
2026-06-24,Tampa Bay Rays,TB,0.46,Kansas City Royals,KC,0.54,0.75,0.4,2.3,3.7
2026-06-24,Detroit Tigers,DET,0.449,New York Yankees,NYY,0.551,0.85,0.4,2.2,3.8
2026-06-24,Washington Nationals,WSH,0.488,Philadelphia Phillies,PHI,0.512,1.0,0.9,3.1,3.8
2026-06-24,Toronto Blue Jays,TOR,0.494,Houston Astros,HOU,0.506,-0.75,-0.8,2.6,2.1
2026-06-24,New York Mets,NYM,0.404,Chicago Cubs,CHC,0.596,-0.05,-0.9,2.9,3.8
2026-06-24,Cincinnati Reds,CIN,0.505,Milwaukee Brewers,MIL,0.495,0.65,0.7,3.1,2.2
2026-06-24,Minnesota Twins,MIN,0.623,Los Angeles Dodgers,LAD,0.377,1.2,2.3,5.1,2.2
2026-06-24,St. Louis Cardinals,STL,0.444,Arizona Diamondbacks,AZ,0.556,-0.6,-1.1,2.2,3.4
2026-06-24,San Diego Padres,SD,0.578,Atlanta Braves,ATL,0.422,-0.3,0.4,2.6,1.8
2026-06-24,San Francisco Giants,SF,0.516,Athletics,ATH,0.484,0.05,0.2,2.6,3.7
2026-06-25,Tampa Bay Rays,TB,0.46,Kansas City Royals,KC,0.54,0.75,0.4,2.3,3.7
2026-06-25,Pittsburgh Pirates,PIT,0.556,Seattle Mariners,SEA,0.444,-0.9,-0.4,2.6,1.3
2026-06-25,San Francisco Giants,SF,0.516,Athletics,ATH,0.484,0.05,0.2,2.6,3.7
2026-06-25,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.15,0.4,2.2,2.1
2026-06-25,Washington Nationals,WSH,0.488,Philadelphia Phillies,PHI,0.512,1.0,0.9,3.1,3.8
2026-06-25,Toronto Blue Jays,TOR,0.545,Texas Rangers,TEX,0.455,-1.2,-0.8,2.6,2.6
2026-06-25,New York Mets,NYM,0.404,Chicago Cubs,CHC,0.596,-0.05,-0.9,2.9,3.8
2026-06-25,Boston Red Sox,BOS,0.41,New York Yankees,NYY,0.59,0.5,-0.3,1.9,3.8
2026-06-25,St. Louis Cardinals,STL,0.444,Arizona Diamondbacks,AZ,0.556,-0.6,-1.1,2.2,3.4
2026-06-26,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.15,0.4,2.2,2.1
2026-06-26,Pittsburgh Pirates,PIT,0.438,Cincinnati Reds,CIN,0.562,0.15,-0.4,2.6,3.1
2026-06-26,Baltimore Orioles,BAL,0.415,Washington Nationals,WSH,0.585,0.15,-0.6,1.6,3.1
2026-06-26,Toronto Blue Jays,TOR,0.545,Texas Rangers,TEX,0.455,-1.2,-0.8,2.6,2.6
2026-06-26,Cleveland Guardians,CLE,0.573,Seattle Mariners,SEA,0.427,-0.75,-0.1,2.3,1.3
2026-06-26,Tampa Bay Rays,TB,0.528,Arizona Diamondbacks,AZ,0.472,0.15,0.4,2.3,3.4
2026-06-26,New York Mets,NYM,0.387,Philadelphia Phillies,PHI,0.613,0.1,-0.9,2.9,3.8
2026-06-26,Boston Red Sox,BOS,0.41,New York Yankees,NYY,0.59,0.5,-0.3,1.9,3.8
2026-06-26,Chicago White Sox,CWS,0.365,Kansas City Royals,KC,0.635,-0.1,-1.3,2.2,3.7
2026-06-26,Milwaukee Brewers,MIL,0.488,Chicago Cubs,CHC,0.512,0.7,0.6,2.2,3.8
2026-06-26,Minnesota Twins,MIN,0.539,Colorado Rockies,COL,0.461,1.95,2.3,5.1,4.4
2026-06-26,St. Louis Cardinals,STL,0.432,Miami Marlins,MIA,0.568,-0.5,-1.1,2.2,2.8
2026-06-26,Los Angeles Angels,LAA,0.505,Athletics,ATH,0.495,-0.05,0.0,2.9,3.7
2026-06-26,San Diego Padres,SD,0.516,Los Angeles Dodgers,LAD,0.484,0.25,0.4,2.6,2.2
2026-06-26,San Francisco Giants,SF,0.567,Atlanta Braves,ATL,0.433,-0.4,0.2,2.6,1.8
2026-06-27,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.15,0.4,2.2,2.1
2026-06-27,Boston Red Sox,BOS,0.41,New York Yankees,NYY,0.59,0.5,-0.3,1.9,3.8
2026-06-27,Toronto Blue Jays,TOR,0.545,Texas Rangers,TEX,0.455,-1.2,-0.8,2.6,2.6
2026-06-27,Pittsburgh Pirates,PIT,0.438,Cincinnati Reds,CIN,0.562,0.15,-0.4,2.6,3.1
2026-06-27,New York Mets,NYM,0.387,Philadelphia Phillies,PHI,0.613,0.1,-0.9,2.9,3.8
2026-06-27,Chicago White Sox,CWS,0.365,Kansas City Royals,KC,0.635,-0.1,-1.3,2.2,3.7
2026-06-27,Tampa Bay Rays,TB,0.528,Arizona Diamondbacks,AZ,0.472,0.15,0.4,2.3,3.4
2026-06-27,Baltimore Orioles,BAL,0.415,Washington Nationals,WSH,0.585,0.15,-0.6,1.6,3.1
2026-06-27,Cleveland Guardians,CLE,0.573,Seattle Mariners,SEA,0.427,-0.75,-0.1,2.3,1.3
2026-06-27,Minnesota Twins,MIN,0.539,Colorado Rockies,COL,0.461,1.95,2.3,5.1,4.4
2026-06-27,Milwaukee Brewers,MIL,0.488,Chicago Cubs,CHC,0.512,0.7,0.6,2.2,3.8
2026-06-27,St. Louis Cardinals,STL,0.432,Miami Marlins,MIA,0.568,-0.5,-1.1,2.2,2.8
2026-06-27,San Diego Padres,SD,0.516,Los Angeles Dodgers,LAD,0.484,0.25,0.4,2.6,2.2
2026-06-27,San Francisco Giants,SF,0.567,Atlanta Braves,ATL,0.433,-0.4,0.2,2.6,1.8
2026-06-27,Los Angeles Angels,LAA,0.505,Athletics,ATH,0.495,-0.05,0.0,2.9,3.7
