date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-14,Atlanta Braves,ATL,0.494,Tampa Bay Rays,TB,0.506,-0.85
2024-06-14,Houston Astros,HOU,0.617,Detroit Tigers,DET,0.383,0.25
2024-06-14,Minnesota Twins,MIN,0.494,Oakland Athletics,OAK,0.506,-1.15
2024-06-14,Milwaukee Brewers,MIL,0.421,Cincinnati Reds,CIN,0.579,0.5
2024-06-14,Colorado Rockies,COL,0.415,Pittsburgh Pirates,PIT,0.585,-0.55
2024-06-14,Arizona Diamondbacks,AZ,0.449,Chicago White Sox,CWS,0.551,-1.05
2024-06-14,Los Angeles Dodgers,LAD,0.516,Kansas City Royals,KC,0.484,0.45
2024-06-14,Seattle Mariners,SEA,0.466,Texas Rangers,TEX,0.534,0.2
2024-06-14,San Francisco Giants,SF,0.533,Los Angeles Angels,LAA,0.467,-0.2
2024-06-15,Minnesota Twins,MIN,0.494,Oakland Athletics,OAK,0.506,-1.15
2024-06-15,Chicago Cubs,CHC,0.466,St. Louis Cardinals,STL,0.534,0.1
2024-06-15,Toronto Blue Jays,TOR,0.455,Cleveland Guardians,CLE,0.545,0.5
2024-06-15,San Francisco Giants,SF,0.533,Los Angeles Angels,LAA,0.467,-0.2
2024-06-15,Baltimore Orioles,BAL,0.578,Philadelphia Phillies,PHI,0.422,1.5
2024-06-15,Washington Nationals,WSH,0.589,Miami Marlins,MIA,0.411,-1.4
2024-06-15,Houston Astros,HOU,0.617,Detroit Tigers,DET,0.383,0.25
2024-06-15,New York Mets,NYM,0.488,San Diego Padres,SD,0.512,0.8
2024-06-15,Atlanta Braves,ATL,0.494,Tampa Bay Rays,TB,0.506,-0.85
2024-06-15,Milwaukee Brewers,MIL,0.421,Cincinnati Reds,CIN,0.579,0.5
2024-06-15,Seattle Mariners,SEA,0.466,Texas Rangers,TEX,0.534,0.2
2024-06-15,Boston Red Sox,BOS,0.522,New York Yankees,NYY,0.478,0.6
2024-06-15,Los Angeles Dodgers,LAD,0.516,Kansas City Royals,KC,0.484,0.45
2024-06-15,Colorado Rockies,COL,0.415,Pittsburgh Pirates,PIT,0.585,-0.55
2024-06-15,Arizona Diamondbacks,AZ,0.449,Chicago White Sox,CWS,0.551,-1.05
2024-06-16,Chicago Cubs,CHC,0.466,St. Louis Cardinals,STL,0.534,0.1
2024-06-16,Baltimore Orioles,BAL,0.578,Philadelphia Phillies,PHI,0.422,1.5
2024-06-16,Atlanta Braves,ATL,0.494,Tampa Bay Rays,TB,0.506,-0.85
2024-06-16,Washington Nationals,WSH,0.589,Miami Marlins,MIA,0.411,-1.4
2024-06-16,Toronto Blue Jays,TOR,0.455,Cleveland Guardians,CLE,0.545,0.5
2024-06-16,New York Mets,NYM,0.488,San Diego Padres,SD,0.512,0.8
2024-06-16,Houston Astros,HOU,0.617,Detroit Tigers,DET,0.383,0.25
2024-06-16,Minnesota Twins,MIN,0.494,Oakland Athletics,OAK,0.506,-1.15
2024-06-16,Milwaukee Brewers,MIL,0.421,Cincinnati Reds,CIN,0.579,0.5
2024-06-16,Colorado Rockies,COL,0.415,Pittsburgh Pirates,PIT,0.585,-0.55
2024-06-16,San Francisco Giants,SF,0.533,Los Angeles Angels,LAA,0.467,-0.2
2024-06-16,Los Angeles Dodgers,LAD,0.516,Kansas City Royals,KC,0.484,0.45
2024-06-16,Seattle Mariners,SEA,0.466,Texas Rangers,TEX,0.534,0.2
2024-06-16,Arizona Diamondbacks,AZ,0.449,Chicago White Sox,CWS,0.551,-1.05
2024-06-16,Boston Red Sox,BOS,0.522,New York Yankees,NYY,0.478,0.6
