date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-20,Oakland Athletics,OAK,0.494,Baltimore Orioles,BAL,0.506,-0.75
2023-08-20,Los Angeles Angels,LAA,0.444,Tampa Bay Rays,TB,0.556,-0.5
2023-08-20,San Diego Padres,SD,0.573,Arizona Diamondbacks,AZ,0.427,-1.55
2023-08-20,Los Angeles Dodgers,LAD,0.69,Miami Marlins,MIA,0.31,0.4
2023-08-20,Washington Nationals,WSH,0.314,Philadelphia Phillies,PHI,0.686,1.55
2023-08-21,Detroit Tigers,DET,0.505,Chicago Cubs,CHC,0.495,-0.05
2023-08-21,Philadelphia Phillies,PHI,0.702,San Francisco Giants,SF,0.298,1.4
2023-08-21,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-0.1
2023-08-21,Atlanta Braves,ATL,0.55,New York Mets,NYM,0.45,0.05
2023-08-21,Houston Astros,HOU,0.623,Boston Red Sox,BOS,0.377,0.3
2023-08-21,Chicago White Sox,CWS,0.449,Seattle Mariners,SEA,0.551,1.35
2023-08-21,Los Angeles Angels,LAA,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-21,Oakland Athletics,OAK,0.46,Kansas City Royals,KC,0.54,-0.45
2023-08-21,Arizona Diamondbacks,AZ,0.303,Texas Rangers,TEX,0.697,-0.45
2023-08-21,San Diego Padres,SD,0.522,Miami Marlins,MIA,0.478,-1.1
2023-08-22,Detroit Tigers,DET,0.505,Chicago Cubs,CHC,0.495,-0.05
2023-08-22,Tampa Bay Rays,TB,0.573,Colorado Rockies,COL,0.427,-0.65
2023-08-22,Philadelphia Phillies,PHI,0.702,San Francisco Giants,SF,0.298,1.4
2023-08-22,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-0.1
2023-08-22,Baltimore Orioles,BAL,0.41,Toronto Blue Jays,TOR,0.59,0.1
2023-08-22,New York Yankees,NYY,0.505,Washington Nationals,WSH,0.495,-0.05
2023-08-22,Cleveland Guardians,CLE,0.359,Los Angeles Dodgers,LAD,0.641,0.85
2023-08-22,Atlanta Braves,ATL,0.55,New York Mets,NYM,0.45,0.05
2023-08-22,Houston Astros,HOU,0.623,Boston Red Sox,BOS,0.377,0.3
2023-08-22,Chicago White Sox,CWS,0.449,Seattle Mariners,SEA,0.551,1.35
2023-08-22,Milwaukee Brewers,MIL,0.629,Minnesota Twins,MIN,0.371,-0.45
2023-08-22,Los Angeles Angels,LAA,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-22,Oakland Athletics,OAK,0.46,Kansas City Royals,KC,0.54,-0.45
2023-08-22,Arizona Diamondbacks,AZ,0.303,Texas Rangers,TEX,0.697,-0.45
2023-08-22,San Diego Padres,SD,0.522,Miami Marlins,MIA,0.478,-1.1
2023-08-23,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-0.1
2023-08-23,Detroit Tigers,DET,0.505,Chicago Cubs,CHC,0.495,-0.05
2023-08-23,Chicago White Sox,CWS,0.449,Seattle Mariners,SEA,0.551,1.35
2023-08-23,Milwaukee Brewers,MIL,0.629,Minnesota Twins,MIN,0.371,-0.45
2023-08-23,Oakland Athletics,OAK,0.46,Kansas City Royals,KC,0.54,-0.45
2023-08-23,Philadelphia Phillies,PHI,0.702,San Francisco Giants,SF,0.298,1.4
2023-08-23,Los Angeles Angels,LAA,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-23,San Diego Padres,SD,0.522,Miami Marlins,MIA,0.478,-1.1
2023-08-23,Tampa Bay Rays,TB,0.573,Colorado Rockies,COL,0.427,-0.65
2023-08-23,Baltimore Orioles,BAL,0.41,Toronto Blue Jays,TOR,0.59,0.1
2023-08-23,New York Yankees,NYY,0.505,Washington Nationals,WSH,0.495,-0.05
2023-08-23,Cleveland Guardians,CLE,0.359,Los Angeles Dodgers,LAD,0.641,0.85
2023-08-23,Atlanta Braves,ATL,0.55,New York Mets,NYM,0.45,0.05
2023-08-23,Houston Astros,HOU,0.623,Boston Red Sox,BOS,0.377,0.3
2023-08-24,New York Yankees,NYY,0.505,Washington Nationals,WSH,0.495,-0.05
2023-08-24,Cleveland Guardians,CLE,0.359,Los Angeles Dodgers,LAD,0.641,0.85
2023-08-24,Tampa Bay Rays,TB,0.573,Colorado Rockies,COL,0.427,-0.65
2023-08-24,Houston Astros,HOU,0.623,Boston Red Sox,BOS,0.377,0.3
2023-08-24,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.25
2023-08-24,Baltimore Orioles,BAL,0.41,Toronto Blue Jays,TOR,0.59,0.1
2023-08-24,Minnesota Twins,MIN,0.337,Texas Rangers,TEX,0.663,-0.15
2023-08-24,Chicago White Sox,CWS,0.595,Oakland Athletics,OAK,0.405,0.05
2023-08-24,Arizona Diamondbacks,AZ,0.371,Cincinnati Reds,CIN,0.629,-1.05
2023-08-25,Detroit Tigers,DET,0.421,Houston Astros,HOU,0.579,0.7
2023-08-25,Miami Marlins,MIA,0.432,Washington Nationals,WSH,0.568,-0.7
2023-08-25,Tampa Bay Rays,TB,0.5,New York Yankees,NYY,0.5,0.0
2023-08-25,Baltimore Orioles,BAL,0.533,Colorado Rockies,COL,0.467,-1.0
2023-08-25,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.25
2023-08-25,Philadelphia Phillies,PHI,0.668,St. Louis Cardinals,STL,0.332,1.7
2023-08-25,Toronto Blue Jays,TOR,0.573,Cleveland Guardians,CLE,0.427,0.25
2023-08-25,Boston Red Sox,BOS,0.337,Los Angeles Dodgers,LAD,0.663,0.65
2023-08-25,New York Mets,NYM,0.533,Los Angeles Angels,LAA,0.467,-0.7
2023-08-25,Chicago White Sox,CWS,0.595,Oakland Athletics,OAK,0.405,0.05
2023-08-25,Minnesota Twins,MIN,0.337,Texas Rangers,TEX,0.663,-0.15
2023-08-25,Milwaukee Brewers,MIL,0.589,San Diego Padres,SD,0.411,-0.1
2023-08-25,Arizona Diamondbacks,AZ,0.371,Cincinnati Reds,CIN,0.629,-1.05
2023-08-25,Seattle Mariners,SEA,0.606,Kansas City Royals,KC,0.394,0.85
2023-08-25,San Francisco Giants,SF,0.449,Atlanta Braves,ATL,0.551,0.05
2023-08-26,Toronto Blue Jays,TOR,0.573,Cleveland Guardians,CLE,0.427,0.25
2023-08-26,San Francisco Giants,SF,0.449,Atlanta Braves,ATL,0.551,0.05
2023-08-26,Boston Red Sox,BOS,0.337,Los Angeles Dodgers,LAD,0.663,0.65
2023-08-26,Seattle Mariners,SEA,0.606,Kansas City Royals,KC,0.394,0.85
2023-08-26,Miami Marlins,MIA,0.432,Washington Nationals,WSH,0.568,-0.7
2023-08-26,Tampa Bay Rays,TB,0.5,New York Yankees,NYY,0.5,0.0
2023-08-26,Detroit Tigers,DET,0.421,Houston Astros,HOU,0.579,0.7
2023-08-26,Baltimore Orioles,BAL,0.533,Colorado Rockies,COL,0.467,-1.0
2023-08-26,New York Mets,NYM,0.533,Los Angeles Angels,LAA,0.467,-0.7
2023-08-26,Chicago White Sox,CWS,0.595,Oakland Athletics,OAK,0.405,0.05
2023-08-26,Milwaukee Brewers,MIL,0.589,San Diego Padres,SD,0.411,-0.1
2023-08-26,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.25
2023-08-26,Minnesota Twins,MIN,0.337,Texas Rangers,TEX,0.663,-0.15
2023-08-26,Philadelphia Phillies,PHI,0.668,St. Louis Cardinals,STL,0.332,1.7
2023-08-26,Arizona Diamondbacks,AZ,0.371,Cincinnati Reds,CIN,0.629,-1.05
2023-08-27,New York Mets,NYM,0.533,Los Angeles Angels,LAA,0.467,-0.7
2023-08-27,Baltimore Orioles,BAL,0.533,Colorado Rockies,COL,0.467,-1.0
2023-08-27,Boston Red Sox,BOS,0.337,Los Angeles Dodgers,LAD,0.663,0.65
2023-08-27,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-0.25
2023-08-27,Philadelphia Phillies,PHI,0.668,St. Louis Cardinals,STL,0.332,1.7
2023-08-27,Toronto Blue Jays,TOR,0.573,Cleveland Guardians,CLE,0.427,0.25
2023-08-27,Detroit Tigers,DET,0.421,Houston Astros,HOU,0.579,0.7
2023-08-27,Miami Marlins,MIA,0.432,Washington Nationals,WSH,0.568,-0.7
2023-08-27,Tampa Bay Rays,TB,0.5,New York Yankees,NYY,0.5,0.0
2023-08-27,Minnesota Twins,MIN,0.337,Texas Rangers,TEX,0.663,-0.15
2023-08-27,Chicago White Sox,CWS,0.595,Oakland Athletics,OAK,0.405,0.05
2023-08-27,Milwaukee Brewers,MIL,0.589,San Diego Padres,SD,0.411,-0.1
2023-08-27,Arizona Diamondbacks,AZ,0.371,Cincinnati Reds,CIN,0.629,-1.05
2023-08-27,Seattle Mariners,SEA,0.606,Kansas City Royals,KC,0.394,0.85
2023-08-27,San Francisco Giants,SF,0.449,Atlanta Braves,ATL,0.551,0.05
