date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-18,Atlanta Braves,ATL,0.78,San Francisco Giants,SF,0.22,0.6
2023-08-18,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,1.75
2023-08-18,Houston Astros,HOU,0.533,Seattle Mariners,SEA,0.467,1.3
2023-08-18,Minnesota Twins,MIN,0.5,Pittsburgh Pirates,PIT,0.5,-1.4
2023-08-18,St. Louis Cardinals,STL,0.617,New York Mets,NYM,0.383,-0.85
2023-08-18,Colorado Rockies,COL,0.432,Chicago White Sox,CWS,0.568,-0.7
2023-08-18,Los Angeles Angels,LAA,0.387,Tampa Bay Rays,TB,0.613,-1.2
2023-08-18,Oakland Athletics,OAK,0.46,Baltimore Orioles,BAL,0.54,-0.95
2023-08-18,San Diego Padres,SD,0.483,Arizona Diamondbacks,AZ,0.517,-0.75
2023-08-18,Los Angeles Dodgers,LAD,0.573,Miami Marlins,MIA,0.427,1.05
2023-08-19,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,-0.4
2023-08-19,Chicago Cubs,CHC,0.399,Kansas City Royals,KC,0.601,-0.2
2023-08-19,Washington Nationals,WSH,0.382,Philadelphia Phillies,PHI,0.618,0.45
2023-08-19,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,1.75
2023-08-19,Cincinnati Reds,CIN,0.528,Toronto Blue Jays,TOR,0.472,0.35
2023-08-19,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,0.85
2023-08-19,Houston Astros,HOU,0.533,Seattle Mariners,SEA,0.467,1.3
2023-08-19,Minnesota Twins,MIN,0.5,Pittsburgh Pirates,PIT,0.5,-1.4
2023-08-19,St. Louis Cardinals,STL,0.617,New York Mets,NYM,0.383,-0.85
2023-08-19,Atlanta Braves,ATL,0.78,San Francisco Giants,SF,0.22,0.6
2023-08-19,Colorado Rockies,COL,0.432,Chicago White Sox,CWS,0.568,-0.7
2023-08-19,San Diego Padres,SD,0.483,Arizona Diamondbacks,AZ,0.517,-0.75
2023-08-19,Oakland Athletics,OAK,0.46,Baltimore Orioles,BAL,0.54,-0.95
2023-08-19,Los Angeles Angels,LAA,0.387,Tampa Bay Rays,TB,0.613,-1.2
2023-08-19,Los Angeles Dodgers,LAD,0.573,Miami Marlins,MIA,0.427,1.05
2023-08-20,Houston Astros,HOU,0.533,Seattle Mariners,SEA,0.467,1.3
2023-08-20,Atlanta Braves,ATL,0.78,San Francisco Giants,SF,0.22,0.6
2023-08-20,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,-0.4
2023-08-20,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,0.85
2023-08-20,Cincinnati Reds,CIN,0.528,Toronto Blue Jays,TOR,0.472,0.35
2023-08-20,Minnesota Twins,MIN,0.5,Pittsburgh Pirates,PIT,0.5,-1.4
2023-08-20,St. Louis Cardinals,STL,0.617,New York Mets,NYM,0.383,-0.85
2023-08-20,Chicago Cubs,CHC,0.399,Kansas City Royals,KC,0.601,-0.2
2023-08-20,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,1.75
2023-08-20,Colorado Rockies,COL,0.432,Chicago White Sox,CWS,0.568,-0.7
2023-08-20,Oakland Athletics,OAK,0.46,Baltimore Orioles,BAL,0.54,-0.95
2023-08-20,Los Angeles Angels,LAA,0.387,Tampa Bay Rays,TB,0.613,-1.2
2023-08-20,San Diego Padres,SD,0.483,Arizona Diamondbacks,AZ,0.517,-0.75
2023-08-20,Los Angeles Dodgers,LAD,0.573,Miami Marlins,MIA,0.427,1.05
2023-08-20,Washington Nationals,WSH,0.382,Philadelphia Phillies,PHI,0.618,0.45
2023-08-21,Detroit Tigers,DET,0.623,Chicago Cubs,CHC,0.377,-0.0
2023-08-21,Philadelphia Phillies,PHI,0.69,San Francisco Giants,SF,0.31,-0.2
2023-08-21,Pittsburgh Pirates,PIT,0.41,St. Louis Cardinals,STL,0.59,-0.6
2023-08-21,Atlanta Braves,ATL,0.78,New York Mets,NYM,0.22,0.6
2023-08-21,Houston Astros,HOU,0.595,Boston Red Sox,BOS,0.405,0.75
2023-08-21,Chicago White Sox,CWS,0.438,Seattle Mariners,SEA,0.562,0.45
2023-08-21,Los Angeles Angels,LAA,0.342,Cincinnati Reds,CIN,0.658,-0.8
2023-08-21,Oakland Athletics,OAK,0.387,Kansas City Royals,KC,0.613,-0.3
2023-08-21,Arizona Diamondbacks,AZ,0.348,Texas Rangers,TEX,0.652,0.75
2023-08-21,San Diego Padres,SD,0.427,Miami Marlins,MIA,0.573,-0.25
2023-08-22,Detroit Tigers,DET,0.623,Chicago Cubs,CHC,0.377,-0.0
2023-08-22,Tampa Bay Rays,TB,0.561,Colorado Rockies,COL,0.439,-0.75
2023-08-22,Philadelphia Phillies,PHI,0.69,San Francisco Giants,SF,0.31,-0.2
2023-08-22,Pittsburgh Pirates,PIT,0.41,St. Louis Cardinals,STL,0.59,-0.6
2023-08-22,Baltimore Orioles,BAL,0.46,Toronto Blue Jays,TOR,0.54,-0.25
2023-08-22,New York Yankees,NYY,0.494,Washington Nationals,WSH,0.506,-0.65
2023-08-22,Cleveland Guardians,CLE,0.438,Los Angeles Dodgers,LAD,0.562,1.15
2023-08-22,Atlanta Braves,ATL,0.78,New York Mets,NYM,0.22,0.6
2023-08-22,Houston Astros,HOU,0.595,Boston Red Sox,BOS,0.405,0.75
2023-08-22,Chicago White Sox,CWS,0.438,Seattle Mariners,SEA,0.562,0.45
2023-08-22,Milwaukee Brewers,MIL,0.657,Minnesota Twins,MIN,0.343,0.0
2023-08-22,Los Angeles Angels,LAA,0.342,Cincinnati Reds,CIN,0.658,-0.8
2023-08-22,Oakland Athletics,OAK,0.387,Kansas City Royals,KC,0.613,-0.3
2023-08-22,Arizona Diamondbacks,AZ,0.348,Texas Rangers,TEX,0.652,0.75
2023-08-22,San Diego Padres,SD,0.427,Miami Marlins,MIA,0.573,-0.25
2023-08-23,Pittsburgh Pirates,PIT,0.41,St. Louis Cardinals,STL,0.59,-0.6
2023-08-23,Detroit Tigers,DET,0.623,Chicago Cubs,CHC,0.377,-0.0
2023-08-23,Chicago White Sox,CWS,0.438,Seattle Mariners,SEA,0.562,0.45
2023-08-23,Milwaukee Brewers,MIL,0.657,Minnesota Twins,MIN,0.343,0.0
2023-08-23,Oakland Athletics,OAK,0.387,Kansas City Royals,KC,0.613,-0.3
2023-08-23,Philadelphia Phillies,PHI,0.69,San Francisco Giants,SF,0.31,-0.2
2023-08-23,Los Angeles Angels,LAA,0.342,Cincinnati Reds,CIN,0.658,-0.8
2023-08-23,San Diego Padres,SD,0.427,Miami Marlins,MIA,0.573,-0.25
2023-08-23,Tampa Bay Rays,TB,0.561,Colorado Rockies,COL,0.439,-0.75
2023-08-23,Baltimore Orioles,BAL,0.46,Toronto Blue Jays,TOR,0.54,-0.25
2023-08-23,New York Yankees,NYY,0.494,Washington Nationals,WSH,0.506,-0.65
2023-08-23,Cleveland Guardians,CLE,0.438,Los Angeles Dodgers,LAD,0.562,1.15
2023-08-23,Atlanta Braves,ATL,0.78,New York Mets,NYM,0.22,0.6
2023-08-23,Houston Astros,HOU,0.595,Boston Red Sox,BOS,0.405,0.75
2023-08-24,New York Yankees,NYY,0.494,Washington Nationals,WSH,0.506,-0.65
2023-08-24,Cleveland Guardians,CLE,0.438,Los Angeles Dodgers,LAD,0.562,1.15
2023-08-24,Tampa Bay Rays,TB,0.561,Colorado Rockies,COL,0.439,-0.75
2023-08-24,Houston Astros,HOU,0.595,Boston Red Sox,BOS,0.405,0.75
2023-08-24,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-1.25
2023-08-24,Baltimore Orioles,BAL,0.46,Toronto Blue Jays,TOR,0.54,-0.25
2023-08-24,Minnesota Twins,MIN,0.303,Texas Rangers,TEX,0.697,0.35
2023-08-24,Chicago White Sox,CWS,0.567,Oakland Athletics,OAK,0.433,-0.7
2023-08-24,Arizona Diamondbacks,AZ,0.432,Cincinnati Reds,CIN,0.568,-0.0
2023-08-25,Detroit Tigers,DET,0.472,Houston Astros,HOU,0.528,1.35
2023-08-25,Miami Marlins,MIA,0.556,Washington Nationals,WSH,0.444,-0.1
2023-08-25,Tampa Bay Rays,TB,0.528,New York Yankees,NYY,0.472,-0.45
2023-08-25,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,-0.95
2023-08-25,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-1.25
2023-08-25,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.85
2023-08-25,Toronto Blue Jays,TOR,0.472,Cleveland Guardians,CLE,0.528,0.35
2023-08-25,Boston Red Sox,BOS,0.399,Los Angeles Dodgers,LAD,0.601,0.8
2023-08-25,New York Mets,NYM,0.516,Los Angeles Angels,LAA,0.484,-2.05
2023-08-25,Chicago White Sox,CWS,0.567,Oakland Athletics,OAK,0.433,-0.7
2023-08-25,Minnesota Twins,MIN,0.303,Texas Rangers,TEX,0.697,0.35
2023-08-25,Milwaukee Brewers,MIL,0.629,San Diego Padres,SD,0.371,0.25
2023-08-25,Arizona Diamondbacks,AZ,0.432,Cincinnati Reds,CIN,0.568,-0.0
2023-08-25,Seattle Mariners,SEA,0.516,Kansas City Royals,KC,0.484,0.85
2023-08-25,San Francisco Giants,SF,0.219,Atlanta Braves,ATL,0.781,0.6
2023-08-26,Toronto Blue Jays,TOR,0.472,Cleveland Guardians,CLE,0.528,0.35
2023-08-26,San Francisco Giants,SF,0.219,Atlanta Braves,ATL,0.781,0.6
2023-08-26,Boston Red Sox,BOS,0.399,Los Angeles Dodgers,LAD,0.601,0.8
2023-08-26,Seattle Mariners,SEA,0.516,Kansas City Royals,KC,0.484,0.85
2023-08-26,Miami Marlins,MIA,0.556,Washington Nationals,WSH,0.444,-0.1
2023-08-26,Tampa Bay Rays,TB,0.528,New York Yankees,NYY,0.472,-0.45
2023-08-26,Detroit Tigers,DET,0.472,Houston Astros,HOU,0.528,1.35
2023-08-26,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,-0.95
2023-08-26,New York Mets,NYM,0.516,Los Angeles Angels,LAA,0.484,-2.05
2023-08-26,Chicago White Sox,CWS,0.567,Oakland Athletics,OAK,0.433,-0.7
2023-08-26,Milwaukee Brewers,MIL,0.629,San Diego Padres,SD,0.371,0.25
2023-08-26,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-1.25
2023-08-26,Minnesota Twins,MIN,0.303,Texas Rangers,TEX,0.697,0.35
2023-08-26,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.85
2023-08-26,Arizona Diamondbacks,AZ,0.432,Cincinnati Reds,CIN,0.568,-0.0
2023-08-27,New York Mets,NYM,0.516,Los Angeles Angels,LAA,0.484,-2.05
2023-08-27,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,-0.95
2023-08-27,Boston Red Sox,BOS,0.399,Los Angeles Dodgers,LAD,0.601,0.8
2023-08-27,Pittsburgh Pirates,PIT,0.483,Chicago Cubs,CHC,0.517,-1.25
2023-08-27,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.85
2023-08-27,Toronto Blue Jays,TOR,0.472,Cleveland Guardians,CLE,0.528,0.35
2023-08-27,Detroit Tigers,DET,0.472,Houston Astros,HOU,0.528,1.35
2023-08-27,Miami Marlins,MIA,0.556,Washington Nationals,WSH,0.444,-0.1
2023-08-27,Tampa Bay Rays,TB,0.528,New York Yankees,NYY,0.472,-0.45
2023-08-27,Minnesota Twins,MIN,0.303,Texas Rangers,TEX,0.697,0.35
2023-08-27,Chicago White Sox,CWS,0.567,Oakland Athletics,OAK,0.433,-0.7
2023-08-27,Milwaukee Brewers,MIL,0.629,San Diego Padres,SD,0.371,0.25
2023-08-27,Arizona Diamondbacks,AZ,0.432,Cincinnati Reds,CIN,0.568,-0.0
2023-08-27,Seattle Mariners,SEA,0.516,Kansas City Royals,KC,0.484,0.85
2023-08-27,San Francisco Giants,SF,0.219,Atlanta Braves,ATL,0.781,0.6
2023-08-28,Philadelphia Phillies,PHI,0.707,Los Angeles Angels,LAA,0.293,-0.35
2023-08-28,Detroit Tigers,DET,0.601,New York Yankees,NYY,0.399,0.2
2023-08-28,Baltimore Orioles,BAL,0.472,Chicago White Sox,CWS,0.528,-0.35
2023-08-28,Toronto Blue Jays,TOR,0.539,Washington Nationals,WSH,0.461,-0.25
2023-08-28,Boston Red Sox,BOS,0.404,Houston Astros,HOU,0.596,0.75
2023-08-28,New York Mets,NYM,0.275,Texas Rangers,TEX,0.725,0.1
2023-08-28,Minnesota Twins,MIN,0.387,Cleveland Guardians,CLE,0.613,-0.4
2023-08-28,St. Louis Cardinals,STL,0.561,San Diego Padres,SD,0.439,-0.35
2023-08-28,Chicago Cubs,CHC,0.359,Milwaukee Brewers,MIL,0.641,0.15
2023-08-28,Kansas City Royals,KC,0.617,Pittsburgh Pirates,PIT,0.383,-0.35
2023-08-28,Colorado Rockies,COL,0.253,Atlanta Braves,ATL,0.747,0.9
2023-08-28,Seattle Mariners,SEA,0.629,Oakland Athletics,OAK,0.371,-0.15
2023-08-28,San Francisco Giants,SF,0.359,Cincinnati Reds,CIN,0.641,-0.65
2023-08-28,Los Angeles Dodgers,LAD,0.629,Arizona Diamondbacks,AZ,0.371,0.55
2023-08-29,Philadelphia Phillies,PHI,0.707,Los Angeles Angels,LAA,0.293,-0.35
2023-08-29,Miami Marlins,MIA,0.533,Tampa Bay Rays,TB,0.467,0.1
2023-08-29,Detroit Tigers,DET,0.601,New York Yankees,NYY,0.399,0.2
2023-08-29,Baltimore Orioles,BAL,0.472,Chicago White Sox,CWS,0.528,-0.35
2023-08-29,Toronto Blue Jays,TOR,0.539,Washington Nationals,WSH,0.461,-0.25
2023-08-29,Boston Red Sox,BOS,0.404,Houston Astros,HOU,0.596,0.75
2023-08-29,New York Mets,NYM,0.275,Texas Rangers,TEX,0.725,0.1
2023-08-29,Minnesota Twins,MIN,0.387,Cleveland Guardians,CLE,0.613,-0.4
2023-08-29,St. Louis Cardinals,STL,0.561,San Diego Padres,SD,0.439,-0.35
2023-08-29,Chicago Cubs,CHC,0.359,Milwaukee Brewers,MIL,0.641,0.15
2023-08-29,Kansas City Royals,KC,0.617,Pittsburgh Pirates,PIT,0.383,-0.35
2023-08-29,Colorado Rockies,COL,0.253,Atlanta Braves,ATL,0.747,0.9
2023-08-29,Seattle Mariners,SEA,0.629,Oakland Athletics,OAK,0.371,-0.15
2023-08-29,San Francisco Giants,SF,0.359,Cincinnati Reds,CIN,0.641,-0.65
2023-08-29,Los Angeles Dodgers,LAD,0.629,Arizona Diamondbacks,AZ,0.371,0.55
