date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-01,Atlanta Braves,ATL,0.516,St. Louis Cardinals,STL,0.484,-1.05,-0.9,1.3,1.3
2026-07-01,Kansas City Royals,KC,0.253,Tampa Bay Rays,TB,0.747,-0.5,-2.7,2.4,3.8
2026-07-01,Houston Astros,HOU,0.545,Minnesota Twins,MIN,0.455,-0.6,-0.2,2.4,2.8
2026-07-01,Milwaukee Brewers,MIL,0.545,Cincinnati Reds,CIN,0.455,-0.2,0.2,2.4,2.7
2026-07-01,Colorado Rockies,COL,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,3.5,3.0
2026-07-01,Athletics,ATH,0.354,Los Angeles Dodgers,LAD,0.646,1.0,-0.3,2.6,4.5
2026-07-01,Arizona Diamondbacks,AZ,0.472,San Francisco Giants,SF,0.528,-0.15,-0.4,2.2,2.1
2026-07-02,Philadelphia Phillies,PHI,0.393,Pittsburgh Pirates,PIT,0.607,0.95,0.0,3.1,4.7
2026-07-02,Milwaukee Brewers,MIL,0.545,Cincinnati Reds,CIN,0.455,-0.2,0.2,2.4,2.7
2026-07-02,Colorado Rockies,COL,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,3.5,3.0
2026-07-02,Cleveland Guardians,CLE,0.331,Chicago White Sox,CWS,0.669,1.2,-0.3,1.9,4.1
2026-07-02,Atlanta Braves,ATL,0.516,St. Louis Cardinals,STL,0.484,-1.05,-0.9,1.3,1.3
2026-07-02,Kansas City Royals,KC,0.253,Tampa Bay Rays,TB,0.747,-0.5,-2.7,2.4,3.8
2026-07-02,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.6,0.7,2.9,2.9
2026-07-02,Seattle Mariners,SEA,0.438,Los Angeles Angels,LAA,0.562,-0.45,-1.0,1.9,2.6
2026-07-02,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.9,2.3,4.5,2.6
2026-07-03,Chicago Cubs,CHC,0.623,St. Louis Cardinals,STL,0.377,-0.1,1.0,3.1,1.3
2026-07-03,Washington Nationals,WSH,0.348,Pittsburgh Pirates,PIT,0.652,0.55,-0.8,2.3,4.7
2026-07-03,New York Yankees,NYY,0.477,Minnesota Twins,MIN,0.523,-1.2,-1.4,1.6,2.8
2026-07-03,Cincinnati Reds,CIN,0.533,Baltimore Orioles,BAL,0.467,-0.9,-0.6,2.7,1.9
2026-07-03,Cleveland Guardians,CLE,0.331,Chicago White Sox,CWS,0.669,1.2,-0.3,1.9,4.1
2026-07-03,Atlanta Braves,ATL,0.477,New York Mets,NYM,0.523,-0.7,-0.9,1.3,2.0
2026-07-03,Colorado Rockies,COL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,2.1
2026-07-03,Houston Astros,HOU,0.393,Tampa Bay Rays,TB,0.607,0.75,-0.2,2.4,3.8
2026-07-03,Los Angeles Angels,LAA,0.432,Boston Red Sox,BOS,0.568,0.7,0.1,2.6,3.3
2026-07-03,Athletics,ATH,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,2.6,3.0
2026-07-03,Arizona Diamondbacks,AZ,0.466,Milwaukee Brewers,MIL,0.534,-0.1,-0.4,2.2,2.4
2026-07-03,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.9,2.3,4.5,2.6
2026-07-03,Seattle Mariners,SEA,0.483,Toronto Blue Jays,TOR,0.517,-0.85,-1.0,1.9,1.8
2026-07-04,Washington Nationals,WSH,0.348,Pittsburgh Pirates,PIT,0.652,0.55,-0.8,2.3,4.7
2026-07-04,New York Yankees,NYY,0.477,Minnesota Twins,MIN,0.523,-1.2,-1.4,1.6,2.8
2026-07-04,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.6,0.7,2.9,2.9
2026-07-04,Seattle Mariners,SEA,0.483,Toronto Blue Jays,TOR,0.517,-0.85,-1.0,1.9,1.8
2026-07-04,Cincinnati Reds,CIN,0.533,Baltimore Orioles,BAL,0.467,-0.9,-0.6,2.7,1.9
2026-07-04,Houston Astros,HOU,0.393,Tampa Bay Rays,TB,0.607,0.75,-0.2,2.4,3.8
2026-07-04,Cleveland Guardians,CLE,0.331,Chicago White Sox,CWS,0.669,1.2,-0.3,1.9,4.1
2026-07-04,Chicago Cubs,CHC,0.623,St. Louis Cardinals,STL,0.377,-0.1,1.0,3.1,1.3
2026-07-04,Atlanta Braves,ATL,0.477,New York Mets,NYM,0.523,-0.7,-0.9,1.3,2.0
2026-07-04,Colorado Rockies,COL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,2.1
2026-07-04,Kansas City Royals,KC,0.348,Philadelphia Phillies,PHI,0.652,-1.35,-2.7,2.4,3.1
2026-07-04,Los Angeles Angels,LAA,0.432,Boston Red Sox,BOS,0.568,0.7,0.1,2.6,3.3
2026-07-04,Athletics,ATH,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,2.6,3.0
2026-07-04,Arizona Diamondbacks,AZ,0.466,Milwaukee Brewers,MIL,0.534,-0.1,-0.4,2.2,2.4
2026-07-04,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.9,2.3,4.5,2.6
2026-07-05,Atlanta Braves,ATL,0.477,New York Mets,NYM,0.523,-0.7,-0.9,1.3,2.0
2026-07-05,Washington Nationals,WSH,0.348,Pittsburgh Pirates,PIT,0.652,0.55,-0.8,2.3,4.7
2026-07-05,Cincinnati Reds,CIN,0.533,Baltimore Orioles,BAL,0.467,-0.9,-0.6,2.7,1.9
2026-07-05,New York Yankees,NYY,0.477,Minnesota Twins,MIN,0.523,-1.2,-1.4,1.6,2.8
2026-07-05,Cleveland Guardians,CLE,0.331,Chicago White Sox,CWS,0.669,1.2,-0.3,1.9,4.1
2026-07-05,Chicago Cubs,CHC,0.623,St. Louis Cardinals,STL,0.377,-0.1,1.0,3.1,1.3
2026-07-05,Kansas City Royals,KC,0.348,Philadelphia Phillies,PHI,0.652,-1.35,-2.7,2.4,3.1
2026-07-05,Houston Astros,HOU,0.393,Tampa Bay Rays,TB,0.607,0.75,-0.2,2.4,3.8
2026-07-05,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.6,0.7,2.9,2.9
2026-07-05,Colorado Rockies,COL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,2.1
2026-07-05,Arizona Diamondbacks,AZ,0.466,Milwaukee Brewers,MIL,0.534,-0.1,-0.4,2.2,2.4
2026-07-05,Athletics,ATH,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,2.6,3.0
2026-07-05,Seattle Mariners,SEA,0.483,Toronto Blue Jays,TOR,0.517,-0.85,-1.0,1.9,1.8
2026-07-05,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.9,2.3,4.5,2.6
2026-07-05,Los Angeles Angels,LAA,0.432,Boston Red Sox,BOS,0.568,0.7,0.1,2.6,3.3
2026-07-06,Kansas City Royals,KC,0.348,Philadelphia Phillies,PHI,0.652,-1.35,-2.7,2.4,3.1
2026-07-06,Tampa Bay Rays,TB,0.674,New York Yankees,NYY,0.326,0.15,1.7,3.8,1.6
2026-07-06,Washington Nationals,WSH,0.466,Houston Astros,HOU,0.534,-0.5,-0.8,2.3,2.4
2026-07-06,Atlanta Braves,ATL,0.477,New York Mets,NYM,0.523,-0.7,-0.9,1.3,2.0
2026-07-06,St. Louis Cardinals,STL,0.421,Milwaukee Brewers,MIL,0.579,-0.5,-1.2,1.3,2.4
2026-07-06,San Diego Padres,SD,0.494,Arizona Diamondbacks,AZ,0.506,-0.45,-0.5,2.6,2.2
2026-07-06,San Francisco Giants,SF,0.545,Toronto Blue Jays,TOR,0.455,-0.3,0.1,2.1,1.8
2026-07-06,Los Angeles Dodgers,LAD,0.646,Colorado Rockies,COL,0.354,1.0,2.3,4.5,3.5
