date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-14,Cleveland Guardians,CLE,0.511,Milwaukee Brewers,MIL,0.489,-0.2,-0.1,2.9,1.9
2025-05-14,San Francisco Giants,SF,0.539,Arizona Diamondbacks,AZ,0.461,-0.35,-0.0,2.7,2.6
2025-05-14,Seattle Mariners,SEA,0.303,New York Yankees,NYY,0.697,0.55,-1.2,2.4,4.8
2025-05-14,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-14,Detroit Tigers,DET,0.5,Boston Red Sox,BOS,0.5,1.2,1.2,3.8,2.6
2025-05-14,Toronto Blue Jays,TOR,0.629,Tampa Bay Rays,TB,0.371,-0.05,1.1,3.6,1.9
2025-05-14,New York Mets,NYM,0.606,Pittsburgh Pirates,PIT,0.394,0.15,1.1,3.1,1.3
2025-05-14,Cincinnati Reds,CIN,0.511,Chicago White Sox,CWS,0.489,-0.7,-0.6,2.2,1.5
2025-05-14,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-0.75,0.0,1.8,2.3
2025-05-14,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-1.35,-1.2,2.5,1.7
2025-05-14,Texas Rangers,TEX,0.752,Colorado Rockies,COL,0.248,-1.35,0.9,2.7,2.9
2025-05-14,Houston Astros,HOU,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.1,2.0
2025-05-14,San Diego Padres,SD,0.561,Los Angeles Angels,LAA,0.439,0.45,1.0,4.7,2.7
2025-05-14,Los Angeles Dodgers,LAD,0.662,Athletics,ATH,0.338,-0.15,1.3,3.9,3.0
2025-05-15,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-0.75,0.0,1.8,2.3
2025-05-15,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-15,Cincinnati Reds,CIN,0.511,Chicago White Sox,CWS,0.489,-0.7,-0.6,2.2,1.5
2025-05-15,Toronto Blue Jays,TOR,0.629,Tampa Bay Rays,TB,0.371,-0.05,1.1,3.6,1.9
2025-05-15,Texas Rangers,TEX,0.505,Houston Astros,HOU,0.495,0.85,0.9,2.7,3.1
2025-05-15,Los Angeles Dodgers,LAD,0.662,Athletics,ATH,0.338,-0.15,1.3,3.9,3.0
2025-05-16,Chicago Cubs,CHC,0.477,Chicago White Sox,CWS,0.523,-1.0,-1.2,2.5,1.5
2025-05-16,Cincinnati Reds,CIN,0.472,Cleveland Guardians,CLE,0.528,-0.35,-0.6,2.2,2.9
2025-05-16,Philadelphia Phillies,PHI,0.629,Pittsburgh Pirates,PIT,0.371,0.35,1.5,3.2,1.3
2025-05-16,Baltimore Orioles,BAL,0.528,Washington Nationals,WSH,0.472,-1.25,-1.0,1.8,2.3
2025-05-16,New York Yankees,NYY,0.567,New York Mets,NYM,0.433,1.7,2.3,4.8,3.1
2025-05-16,Toronto Blue Jays,TOR,0.494,Detroit Tigers,DET,0.506,1.15,1.1,3.6,3.8
2025-05-16,Boston Red Sox,BOS,0.567,Atlanta Braves,ATL,0.433,0.6,1.2,2.6,1.8
2025-05-16,Miami Marlins,MIA,0.483,Tampa Bay Rays,TB,0.517,-1.35,-1.5,1.7,1.9
2025-05-16,Kansas City Royals,KC,0.365,St. Louis Cardinals,STL,0.635,1.4,0.2,2.0,3.3
2025-05-16,Texas Rangers,TEX,0.505,Houston Astros,HOU,0.495,0.85,0.9,2.7,3.1
2025-05-16,Milwaukee Brewers,MIL,0.382,Minnesota Twins,MIN,0.618,0.75,-0.3,1.9,3.1
2025-05-16,Arizona Diamondbacks,AZ,0.662,Colorado Rockies,COL,0.338,-2.15,-0.7,2.6,2.9
2025-05-16,San Diego Padres,SD,0.623,Seattle Mariners,SEA,0.377,-0.1,1.0,4.7,2.4
2025-05-16,Los Angeles Dodgers,LAD,0.578,Los Angeles Angels,LAA,0.422,0.6,1.3,3.9,2.7
2025-05-16,San Francisco Giants,SF,0.589,Athletics,ATH,0.411,-0.8,-0.0,2.7,3.0
2025-05-17,New York Yankees,NYY,0.567,New York Mets,NYM,0.433,1.7,2.3,4.8,3.1
2025-05-17,Chicago Cubs,CHC,0.477,Chicago White Sox,CWS,0.523,-1.0,-1.2,2.5,1.5
2025-05-17,Toronto Blue Jays,TOR,0.494,Detroit Tigers,DET,0.506,1.15,1.1,3.6,3.8
2025-05-17,Baltimore Orioles,BAL,0.528,Washington Nationals,WSH,0.472,-1.25,-1.0,1.8,2.3
2025-05-17,Miami Marlins,MIA,0.483,Tampa Bay Rays,TB,0.517,-1.35,-1.5,1.7,1.9
2025-05-17,Philadelphia Phillies,PHI,0.629,Pittsburgh Pirates,PIT,0.371,0.35,1.5,3.2,1.3
2025-05-17,Cincinnati Reds,CIN,0.472,Cleveland Guardians,CLE,0.528,-0.35,-0.6,2.2,2.9
2025-05-17,Texas Rangers,TEX,0.505,Houston Astros,HOU,0.495,0.85,0.9,2.7,3.1
2025-05-17,Kansas City Royals,KC,0.365,St. Louis Cardinals,STL,0.635,1.4,0.2,2.0,3.3
2025-05-17,Boston Red Sox,BOS,0.567,Atlanta Braves,ATL,0.433,0.6,1.2,2.6,1.8
2025-05-17,Milwaukee Brewers,MIL,0.382,Minnesota Twins,MIN,0.618,0.75,-0.3,1.9,3.1
2025-05-17,Arizona Diamondbacks,AZ,0.662,Colorado Rockies,COL,0.338,-2.15,-0.7,2.6,2.9
2025-05-17,San Diego Padres,SD,0.623,Seattle Mariners,SEA,0.377,-0.1,1.0,4.7,2.4
2025-05-17,San Francisco Giants,SF,0.589,Athletics,ATH,0.411,-0.8,-0.0,2.7,3.0
2025-05-17,Los Angeles Dodgers,LAD,0.578,Los Angeles Angels,LAA,0.422,0.6,1.3,3.9,2.7
2025-05-18,Texas Rangers,TEX,0.505,Houston Astros,HOU,0.495,0.85,0.9,2.7,3.1
2025-05-18,Baltimore Orioles,BAL,0.528,Washington Nationals,WSH,0.472,-1.25,-1.0,1.8,2.3
2025-05-18,Philadelphia Phillies,PHI,0.629,Pittsburgh Pirates,PIT,0.371,0.35,1.5,3.2,1.3
2025-05-18,Boston Red Sox,BOS,0.567,Atlanta Braves,ATL,0.433,0.6,1.2,2.6,1.8
2025-05-18,Toronto Blue Jays,TOR,0.494,Detroit Tigers,DET,0.506,1.15,1.1,3.6,3.8
2025-05-18,Cincinnati Reds,CIN,0.472,Cleveland Guardians,CLE,0.528,-0.35,-0.6,2.2,2.9
2025-05-18,Miami Marlins,MIA,0.483,Tampa Bay Rays,TB,0.517,-1.35,-1.5,1.7,1.9
2025-05-18,Kansas City Royals,KC,0.365,St. Louis Cardinals,STL,0.635,1.4,0.2,2.0,3.3
2025-05-18,Milwaukee Brewers,MIL,0.382,Minnesota Twins,MIN,0.618,0.75,-0.3,1.9,3.1
2025-05-18,Chicago Cubs,CHC,0.477,Chicago White Sox,CWS,0.523,-1.0,-1.2,2.5,1.5
2025-05-18,San Francisco Giants,SF,0.589,Athletics,ATH,0.411,-0.8,-0.0,2.7,3.0
2025-05-18,Arizona Diamondbacks,AZ,0.662,Colorado Rockies,COL,0.338,-2.15,-0.7,2.6,2.9
2025-05-18,Los Angeles Dodgers,LAD,0.578,Los Angeles Angels,LAA,0.422,0.6,1.3,3.9,2.7
2025-05-18,San Diego Padres,SD,0.623,Seattle Mariners,SEA,0.377,-0.1,1.0,4.7,2.4
2025-05-18,New York Yankees,NYY,0.567,New York Mets,NYM,0.433,1.7,2.3,4.8,3.1
