date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-20,New York Yankees,NYY,0.427,Cleveland Guardians,CLE,0.573,-1.05
2024-08-20,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.0
2024-08-20,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-20,Atlanta Braves,ATL,0.483,Philadelphia Phillies,PHI,0.517,-0.85
2024-08-20,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.45
2024-08-20,Chicago Cubs,CHC,0.533,Detroit Tigers,DET,0.467,0.6
2024-08-20,Texas Rangers,TEX,0.539,Pittsburgh Pirates,PIT,0.461,-0.75
2024-08-20,Houston Astros,HOU,0.707,Boston Red Sox,BOS,0.293,0.35
2024-08-20,Kansas City Royals,KC,0.444,Los Angeles Angels,LAA,0.556,0.1
2024-08-20,Oakland Athletics,OAK,0.578,Tampa Bay Rays,TB,0.422,-0.3
2024-08-20,San Diego Padres,SD,0.567,Minnesota Twins,MIN,0.433,0.1
2024-08-20,San Francisco Giants,SF,0.511,Chicago White Sox,CWS,0.489,0.7
2024-08-20,Los Angeles Dodgers,LAD,0.421,Seattle Mariners,SEA,0.579,0.9
2024-08-21,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-21,Houston Astros,HOU,0.707,Boston Red Sox,BOS,0.293,0.35
2024-08-21,Texas Rangers,TEX,0.539,Pittsburgh Pirates,PIT,0.461,-0.75
2024-08-21,San Francisco Giants,SF,0.511,Chicago White Sox,CWS,0.489,0.7
2024-08-21,San Diego Padres,SD,0.567,Minnesota Twins,MIN,0.433,0.1
2024-08-21,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-21,Washington Nationals,WSH,0.561,Colorado Rockies,COL,0.439,-0.65
2024-08-21,New York Yankees,NYY,0.427,Cleveland Guardians,CLE,0.573,-1.05
2024-08-21,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.0
2024-08-21,Atlanta Braves,ATL,0.483,Philadelphia Phillies,PHI,0.517,-0.85
2024-08-21,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.45
2024-08-21,Chicago Cubs,CHC,0.533,Detroit Tigers,DET,0.467,0.6
2024-08-21,Kansas City Royals,KC,0.444,Los Angeles Angels,LAA,0.556,0.1
2024-08-21,Oakland Athletics,OAK,0.578,Tampa Bay Rays,TB,0.422,-0.3
2024-08-21,Los Angeles Dodgers,LAD,0.421,Seattle Mariners,SEA,0.579,0.9
2024-08-22,Washington Nationals,WSH,0.561,Colorado Rockies,COL,0.439,-0.65
2024-08-22,New York Yankees,NYY,0.427,Cleveland Guardians,CLE,0.573,-1.05
2024-08-22,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,0.45
2024-08-22,Chicago Cubs,CHC,0.533,Detroit Tigers,DET,0.467,0.6
2024-08-22,Oakland Athletics,OAK,0.578,Tampa Bay Rays,TB,0.422,-0.3
2024-08-22,Pittsburgh Pirates,PIT,0.415,Cincinnati Reds,CIN,0.585,-0.35
2024-08-22,Toronto Blue Jays,TOR,0.444,Los Angeles Angels,LAA,0.556,0.1
2024-08-22,Baltimore Orioles,BAL,0.399,Houston Astros,HOU,0.601,1.3
2024-08-22,Atlanta Braves,ATL,0.483,Philadelphia Phillies,PHI,0.517,-0.85
2024-08-22,San Diego Padres,SD,0.617,New York Mets,NYM,0.383,-0.35
