date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-02,St. Louis Cardinals,STL,0.488,Los Angeles Dodgers,LAD,0.512,1.0,0.9,4.1,3.0
2026-05-02,Detroit Tigers,DET,0.516,Texas Rangers,TEX,0.484,-0.55,-0.4,2.8,1.3
2026-05-02,Colorado Rockies,COL,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.4,2.7
2026-05-02,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
2026-05-02,Los Angeles Angels,LAA,0.415,New York Mets,NYM,0.585,-1.35,-2.1,2.4,2.8
2026-05-02,Seattle Mariners,SEA,0.455,Kansas City Royals,KC,0.545,0.9,0.5,3.3,3.8
2026-05-03,Minnesota Twins,MIN,0.472,Toronto Blue Jays,TOR,0.528,0.05,-0.2,2.5,2.1
2026-05-03,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,-0.15,0.6,3.1,3.0
2026-05-03,Pittsburgh Pirates,PIT,0.427,Cincinnati Reds,CIN,0.573,-0.75,-1.4,2.4,3.6
2026-05-03,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.7
2026-05-03,Washington Nationals,WSH,0.46,Milwaukee Brewers,MIL,0.54,1.15,0.8,3.1,3.6
2026-05-03,Tampa Bay Rays,TB,0.612,San Francisco Giants,SF,0.388,0.1,1.1,2.1,2.1
2026-05-03,Miami Marlins,MIA,0.472,Philadelphia Phillies,PHI,0.528,0.15,-0.1,2.3,3.3
2026-05-03,St. Louis Cardinals,STL,0.488,Los Angeles Dodgers,LAD,0.512,1.0,0.9,4.1,3.0
2026-05-03,Chicago Cubs,CHC,0.561,Arizona Diamondbacks,AZ,0.439,-1.35,-0.8,3.0,2.6
2026-05-03,Colorado Rockies,COL,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.4,2.7
2026-05-03,Athletics,ATH,0.567,Cleveland Guardians,CLE,0.433,0.4,1.0,2.5,1.8
2026-05-03,Los Angeles Angels,LAA,0.415,New York Mets,NYM,0.585,-1.35,-2.1,2.4,2.8
2026-05-03,Seattle Mariners,SEA,0.455,Kansas City Royals,KC,0.545,0.9,0.5,3.3,3.8
2026-05-03,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
2026-05-03,Detroit Tigers,DET,0.516,Texas Rangers,TEX,0.484,-0.55,-0.4,2.8,1.3
2026-05-04,Detroit Tigers,DET,0.444,Boston Red Sox,BOS,0.556,0.1,-0.4,2.8,3.1
2026-05-04,Tampa Bay Rays,TB,0.545,Toronto Blue Jays,TOR,0.455,0.7,1.1,2.1,2.1
2026-05-04,Miami Marlins,MIA,0.472,Philadelphia Phillies,PHI,0.528,0.15,-0.1,2.3,3.3
2026-05-04,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.7
2026-05-04,Chicago Cubs,CHC,0.46,Cincinnati Reds,CIN,0.54,-0.45,-0.8,3.0,3.6
2026-05-04,Kansas City Royals,KC,0.584,Cleveland Guardians,CLE,0.416,0.55,1.3,3.8,1.8
2026-05-04,St. Louis Cardinals,STL,0.466,Milwaukee Brewers,MIL,0.534,1.2,0.9,4.1,3.6
2026-05-04,Houston Astros,HOU,0.387,Los Angeles Dodgers,LAD,0.613,0.1,-0.9,3.0,3.0
2026-05-04,Colorado Rockies,COL,0.561,New York Mets,NYM,0.439,-0.05,0.5,3.4,2.8
2026-05-04,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-04,Seattle Mariners,SEA,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.3,2.7
2026-05-04,San Francisco Giants,SF,0.477,San Diego Padres,SD,0.523,-0.7,-0.9,2.1,3.9
2026-05-05,Detroit Tigers,DET,0.444,Boston Red Sox,BOS,0.556,0.1,-0.4,2.8,3.1
2026-05-05,Tampa Bay Rays,TB,0.545,Toronto Blue Jays,TOR,0.455,0.7,1.1,2.1,2.1
2026-05-05,Philadelphia Phillies,PHI,0.466,Athletics,ATH,0.534,0.7,0.4,3.3,2.5
2026-05-05,Miami Marlins,MIA,0.539,Baltimore Orioles,BAL,0.461,-0.45,-0.1,2.3,3.7
2026-05-05,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,0.3,0.8,3.1,2.5
2026-05-05,New York Yankees,NYY,0.595,Texas Rangers,TEX,0.405,0.15,1.0,3.1,1.3
2026-05-05,Chicago Cubs,CHC,0.46,Cincinnati Reds,CIN,0.54,-0.45,-0.8,3.0,3.6
2026-05-05,Kansas City Royals,KC,0.584,Cleveland Guardians,CLE,0.416,0.55,1.3,3.8,1.8
2026-05-05,St. Louis Cardinals,STL,0.466,Milwaukee Brewers,MIL,0.534,1.2,0.9,4.1,3.6
2026-05-05,Houston Astros,HOU,0.387,Los Angeles Dodgers,LAD,0.613,0.1,-0.9,3.0,3.0
2026-05-05,Colorado Rockies,COL,0.561,New York Mets,NYM,0.439,-0.05,0.5,3.4,2.8
2026-05-05,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-05,Arizona Diamondbacks,AZ,0.472,Pittsburgh Pirates,PIT,0.528,-1.65,-1.9,2.6,2.4
2026-05-05,Seattle Mariners,SEA,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.3,2.7
2026-05-05,San Francisco Giants,SF,0.477,San Diego Padres,SD,0.523,-0.7,-0.9,2.1,3.9
2026-05-06,Tampa Bay Rays,TB,0.545,Toronto Blue Jays,TOR,0.455,0.7,1.1,2.1,2.1
2026-05-06,St. Louis Cardinals,STL,0.466,Milwaukee Brewers,MIL,0.534,1.2,0.9,4.1,3.6
2026-05-06,Houston Astros,HOU,0.387,Los Angeles Dodgers,LAD,0.613,0.1,-0.9,3.0,3.0
2026-05-06,Colorado Rockies,COL,0.561,New York Mets,NYM,0.439,-0.05,0.5,3.4,2.8
2026-05-06,San Francisco Giants,SF,0.477,San Diego Padres,SD,0.523,-0.7,-0.9,2.1,3.9
2026-05-06,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-06,Seattle Mariners,SEA,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.3,2.7
2026-05-06,Detroit Tigers,DET,0.444,Boston Red Sox,BOS,0.556,0.1,-0.4,2.8,3.1
2026-05-06,Philadelphia Phillies,PHI,0.466,Athletics,ATH,0.534,0.7,0.4,3.3,2.5
2026-05-06,Miami Marlins,MIA,0.539,Baltimore Orioles,BAL,0.461,-0.45,-0.1,2.3,3.7
2026-05-06,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,0.3,0.8,3.1,2.5
2026-05-06,New York Yankees,NYY,0.595,Texas Rangers,TEX,0.405,0.15,1.0,3.1,1.3
2026-05-06,Chicago Cubs,CHC,0.46,Cincinnati Reds,CIN,0.54,-0.45,-0.8,3.0,3.6
2026-05-06,Kansas City Royals,KC,0.584,Cleveland Guardians,CLE,0.416,0.55,1.3,3.8,1.8
2026-05-06,Arizona Diamondbacks,AZ,0.472,Pittsburgh Pirates,PIT,0.528,-1.65,-1.9,2.6,2.4
2026-05-07,New York Yankees,NYY,0.595,Texas Rangers,TEX,0.405,0.15,1.0,3.1,1.3
2026-05-07,Washington Nationals,WSH,0.556,Minnesota Twins,MIN,0.444,0.3,0.8,3.1,2.5
2026-05-07,Kansas City Royals,KC,0.584,Cleveland Guardians,CLE,0.416,0.55,1.3,3.8,1.8
2026-05-07,Chicago Cubs,CHC,0.46,Cincinnati Reds,CIN,0.54,-0.45,-0.8,3.0,3.6
2026-05-07,Arizona Diamondbacks,AZ,0.472,Pittsburgh Pirates,PIT,0.528,-1.65,-1.9,2.6,2.4
2026-05-07,Philadelphia Phillies,PHI,0.466,Athletics,ATH,0.534,0.7,0.4,3.3,2.5
2026-05-07,Miami Marlins,MIA,0.539,Baltimore Orioles,BAL,0.461,-0.45,-0.1,2.3,3.7
2026-05-07,Boston Red Sox,BOS,0.472,Tampa Bay Rays,TB,0.528,0.85,0.6,3.1,2.1
2026-05-07,San Diego Padres,SD,0.421,St. Louis Cardinals,STL,0.579,0.2,-0.5,3.9,4.1
