date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-07,Oakland Athletics,OAK,0.472,Baltimore Orioles,BAL,0.528,0.45
2024-07-07,San Diego Padres,SD,0.556,Arizona Diamondbacks,AZ,0.444,0.7
2024-07-07,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-1.35
2024-07-07,Los Angeles Dodgers,LAD,0.427,Milwaukee Brewers,MIL,0.573,0.25
2024-07-07,New York Yankees,NYY,0.567,Boston Red Sox,BOS,0.433,-0.3
2024-07-08,Pittsburgh Pirates,PIT,0.483,New York Mets,NYM,0.517,0.05
2024-07-08,Washington Nationals,WSH,0.511,St. Louis Cardinals,STL,0.489,-0.6
2024-07-08,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,-0.75
2024-07-08,Cincinnati Reds,CIN,0.629,Colorado Rockies,COL,0.371,-0.05
2024-07-08,Chicago White Sox,CWS,0.545,Minnesota Twins,MIN,0.455,1.1
2024-07-08,Los Angeles Angels,LAA,0.488,Texas Rangers,TEX,0.512,0.2
2024-07-08,Arizona Diamondbacks,AZ,0.494,Atlanta Braves,ATL,0.506,0.25
2024-07-09,Baltimore Orioles,BAL,0.584,Chicago Cubs,CHC,0.416,-0.05
2024-07-09,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,-0.75
2024-07-09,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.05
2024-07-09,Tampa Bay Rays,TB,0.477,New York Yankees,NYY,0.523,0.1
2024-07-09,Cincinnati Reds,CIN,0.629,Colorado Rockies,COL,0.371,-0.05
2024-07-09,New York Mets,NYM,0.539,Washington Nationals,WSH,0.461,-0.15
2024-07-09,Boston Red Sox,BOS,0.438,Oakland Athletics,OAK,0.562,-0.35
2024-07-09,St. Louis Cardinals,STL,0.432,Kansas City Royals,KC,0.568,-0.1
2024-07-09,Chicago White Sox,CWS,0.545,Minnesota Twins,MIN,0.455,1.1
2024-07-09,Houston Astros,HOU,0.612,Miami Marlins,MIA,0.388,0.1
2024-07-09,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.4
2024-07-09,Los Angeles Angels,LAA,0.488,Texas Rangers,TEX,0.512,0.2
2024-07-09,San Diego Padres,SD,0.606,Seattle Mariners,SEA,0.394,0.25
2024-07-09,Arizona Diamondbacks,AZ,0.494,Atlanta Braves,ATL,0.506,0.25
2024-07-09,San Francisco Giants,SF,0.606,Toronto Blue Jays,TOR,0.394,-1.05
2024-07-10,Chicago White Sox,CWS,0.545,Minnesota Twins,MIN,0.455,1.1
2024-07-10,Baltimore Orioles,BAL,0.584,Chicago Cubs,CHC,0.416,-0.05
2024-07-10,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,-0.75
2024-07-10,San Diego Padres,SD,0.606,Seattle Mariners,SEA,0.394,0.25
2024-07-10,Tampa Bay Rays,TB,0.477,New York Yankees,NYY,0.523,0.1
2024-07-10,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.05
2024-07-10,Cincinnati Reds,CIN,0.629,Colorado Rockies,COL,0.371,-0.05
2024-07-10,New York Mets,NYM,0.539,Washington Nationals,WSH,0.461,-0.15
2024-07-10,Boston Red Sox,BOS,0.438,Oakland Athletics,OAK,0.562,-0.35
2024-07-10,St. Louis Cardinals,STL,0.432,Kansas City Royals,KC,0.568,-0.1
2024-07-10,Houston Astros,HOU,0.612,Miami Marlins,MIA,0.388,0.1
2024-07-10,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.4
2024-07-10,Los Angeles Angels,LAA,0.488,Texas Rangers,TEX,0.512,0.2
2024-07-10,Arizona Diamondbacks,AZ,0.494,Atlanta Braves,ATL,0.506,0.25
2024-07-10,San Francisco Giants,SF,0.606,Toronto Blue Jays,TOR,0.394,-1.05
2024-07-11,Cincinnati Reds,CIN,0.629,Colorado Rockies,COL,0.371,-0.05
2024-07-11,Detroit Tigers,DET,0.55,Cleveland Guardians,CLE,0.45,-0.75
2024-07-11,New York Mets,NYM,0.539,Washington Nationals,WSH,0.461,-0.15
2024-07-11,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.4
2024-07-11,San Francisco Giants,SF,0.606,Toronto Blue Jays,TOR,0.394,-1.05
2024-07-11,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.05
2024-07-11,Baltimore Orioles,BAL,0.584,Chicago Cubs,CHC,0.416,-0.05
2024-07-11,Tampa Bay Rays,TB,0.477,New York Yankees,NYY,0.523,0.1
2024-07-11,Boston Red Sox,BOS,0.438,Oakland Athletics,OAK,0.562,-0.35
2024-07-11,Houston Astros,HOU,0.612,Miami Marlins,MIA,0.388,0.1
2024-07-11,Los Angeles Angels,LAA,0.545,Seattle Mariners,SEA,0.455,-0.3
2024-07-11,Arizona Diamondbacks,AZ,0.494,Atlanta Braves,ATL,0.506,0.25
