date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-04,Miami Marlins,MIA,0.354,Chicago Cubs,CHC,0.646,0.6,-0.7,2.2,5.1
2026-09-04,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.6,0.7,3.5,2.8
2026-09-04,Texas Rangers,TEX,0.427,Tampa Bay Rays,TB,0.573,-0.05,-0.7,3.0,2.7
2026-09-04,Houston Astros,HOU,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.5,2.6
2026-09-04,Kansas City Royals,KC,0.516,Toronto Blue Jays,TOR,0.484,0.65,0.8,3.0,2.7
2026-09-04,Colorado Rockies,COL,0.578,St. Louis Cardinals,STL,0.422,-0.6,0.1,2.2,2.5
2026-09-04,San Diego Padres,SD,0.432,New York Yankees,NYY,0.568,0.6,0.0,2.2,3.7
2026-09-04,Los Angeles Dodgers,LAD,0.505,Washington Nationals,WSH,0.495,0.15,0.2,1.7,3.0
2026-09-04,Seattle Mariners,SEA,0.438,Athletics,ATH,0.562,-1.35,-1.9,1.6,2.3
2026-09-05,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,-0.35,-1.3,1.6,3.8
2026-09-05,Miami Marlins,MIA,0.354,Chicago Cubs,CHC,0.646,0.6,-0.7,2.2,5.1
2026-09-05,Philadelphia Phillies,PHI,0.55,Atlanta Braves,ATL,0.45,0.65,1.1,2.3,2.1
2026-09-05,Cleveland Guardians,CLE,0.623,Detroit Tigers,DET,0.377,-0.4,0.7,3.0,0.9
2026-09-05,Pittsburgh Pirates,PIT,0.511,Los Angeles Angels,LAA,0.489,-0.0,0.1,1.6,2.6
2026-09-05,Cincinnati Reds,CIN,0.404,Milwaukee Brewers,MIL,0.596,-0.55,-1.4,3.3,3.4
2026-09-05,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6,0.6,3.2,2.3
2026-09-05,Texas Rangers,TEX,0.427,Tampa Bay Rays,TB,0.573,-0.05,-0.7,3.0,2.7
2026-09-05,Kansas City Royals,KC,0.516,Toronto Blue Jays,TOR,0.484,0.65,0.8,3.0,2.7
2026-09-05,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.6,0.7,3.5,2.8
2026-09-05,Houston Astros,HOU,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.5,2.6
2026-09-05,San Diego Padres,SD,0.432,New York Yankees,NYY,0.568,0.6,0.0,2.2,3.7
2026-09-05,Colorado Rockies,COL,0.578,St. Louis Cardinals,STL,0.422,-0.6,0.1,2.2,2.5
2026-09-05,Los Angeles Dodgers,LAD,0.505,Washington Nationals,WSH,0.495,0.15,0.2,1.7,3.0
2026-09-05,Seattle Mariners,SEA,0.438,Athletics,ATH,0.562,-1.35,-1.9,1.6,2.3
2026-09-06,Cincinnati Reds,CIN,0.404,Milwaukee Brewers,MIL,0.596,-0.55,-1.4,3.3,3.4
2026-09-06,Philadelphia Phillies,PHI,0.55,Atlanta Braves,ATL,0.45,0.65,1.1,2.3,2.1
2026-09-06,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6,0.6,3.2,2.3
2026-09-06,Pittsburgh Pirates,PIT,0.511,Los Angeles Angels,LAA,0.489,-0.0,0.1,1.6,2.6
2026-09-06,Cleveland Guardians,CLE,0.623,Detroit Tigers,DET,0.377,-0.4,0.7,3.0,0.9
2026-09-06,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,-0.35,-1.3,1.6,3.8
2026-09-06,Miami Marlins,MIA,0.354,Chicago Cubs,CHC,0.646,0.6,-0.7,2.2,5.1
2026-09-06,Houston Astros,HOU,0.505,Arizona Diamondbacks,AZ,0.495,0.15,0.2,2.5,2.6
2026-09-06,Kansas City Royals,KC,0.516,Toronto Blue Jays,TOR,0.484,0.65,0.8,3.0,2.7
2026-09-06,Texas Rangers,TEX,0.427,Tampa Bay Rays,TB,0.573,-0.05,-0.7,3.0,2.7
2026-09-06,Colorado Rockies,COL,0.578,St. Louis Cardinals,STL,0.422,-0.6,0.1,2.2,2.5
2026-09-06,Seattle Mariners,SEA,0.438,Athletics,ATH,0.562,-1.35,-1.9,1.6,2.3
2026-09-06,San Diego Padres,SD,0.432,New York Yankees,NYY,0.568,0.6,0.0,2.2,3.7
2026-09-06,Chicago White Sox,CWS,0.511,Minnesota Twins,MIN,0.489,0.6,0.7,3.5,2.8
2026-09-06,Los Angeles Dodgers,LAD,0.505,Washington Nationals,WSH,0.495,0.15,0.2,1.7,3.0
2026-09-07,Philadelphia Phillies,PHI,0.55,Atlanta Braves,ATL,0.45,0.65,1.1,2.3,2.1
2026-09-07,Miami Marlins,MIA,0.533,New York Mets,NYM,0.467,-1.0,-0.7,2.2,1.6
2026-09-07,Boston Red Sox,BOS,0.404,Los Angeles Angels,LAA,0.596,-0.95,-1.8,2.3,2.6
2026-09-07,Baltimore Orioles,BAL,0.494,Cleveland Guardians,CLE,0.506,0.65,0.6,3.2,3.0
2026-09-07,Kansas City Royals,KC,0.539,Arizona Diamondbacks,AZ,0.461,0.45,0.8,3.0,2.6
2026-09-07,Milwaukee Brewers,MIL,0.41,Chicago Cubs,CHC,0.59,1.1,0.3,3.4,5.1
2026-09-07,Detroit Tigers,DET,0.387,Minnesota Twins,MIN,0.613,-0.5,-1.5,0.9,2.8
2026-09-07,San Diego Padres,SD,0.494,Washington Nationals,WSH,0.506,0.05,0.0,2.2,3.0
2026-09-07,San Francisco Giants,SF,0.606,St. Louis Cardinals,STL,0.394,-0.35,0.6,3.8,2.5
2026-09-07,Los Angeles Dodgers,LAD,0.589,Cincinnati Reds,CIN,0.411,-0.6,0.2,1.7,3.3
2026-09-07,Athletics,ATH,0.427,Toronto Blue Jays,TOR,0.573,-0.15,-0.8,2.3,2.7
2026-09-08,Baltimore Orioles,BAL,0.494,Cleveland Guardians,CLE,0.506,0.65,0.6,3.2,3.0
2026-09-08,Detroit Tigers,DET,0.387,Minnesota Twins,MIN,0.613,-0.5,-1.5,0.9,2.8
2026-09-08,Philadelphia Phillies,PHI,0.55,Houston Astros,HOU,0.45,0.65,1.1,2.3,2.5
2026-09-08,Miami Marlins,MIA,0.533,New York Mets,NYM,0.467,-1.0,-0.7,2.2,1.6
2026-09-08,Boston Red Sox,BOS,0.404,Los Angeles Angels,LAA,0.596,-0.95,-1.8,2.3,2.6
2026-09-08,New York Yankees,NYY,0.561,Colorado Rockies,COL,0.439,0.65,1.2,3.7,2.2
2026-09-08,Atlanta Braves,ATL,0.477,Tampa Bay Rays,TB,0.523,0.4,0.2,2.1,2.7
2026-09-08,Kansas City Royals,KC,0.539,Arizona Diamondbacks,AZ,0.461,0.45,0.8,3.0,2.6
2026-09-08,Chicago White Sox,CWS,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.5,1.6
2026-09-08,Milwaukee Brewers,MIL,0.41,Chicago Cubs,CHC,0.59,1.1,0.3,3.4,5.1
2026-09-08,San Diego Padres,SD,0.494,Washington Nationals,WSH,0.506,0.05,0.0,2.2,3.0
2026-09-08,Seattle Mariners,SEA,0.432,Texas Rangers,TEX,0.568,-1.3,-1.9,1.6,3.0
2026-09-08,Athletics,ATH,0.427,Toronto Blue Jays,TOR,0.573,-0.15,-0.8,2.3,2.7
2026-09-08,San Francisco Giants,SF,0.606,St. Louis Cardinals,STL,0.394,-0.35,0.6,3.8,2.5
2026-09-08,Los Angeles Dodgers,LAD,0.589,Cincinnati Reds,CIN,0.411,-0.6,0.2,1.7,3.3
2026-09-09,Detroit Tigers,DET,0.387,Minnesota Twins,MIN,0.613,-0.5,-1.5,0.9,2.8
2026-09-09,Athletics,ATH,0.427,Toronto Blue Jays,TOR,0.573,-0.15,-0.8,2.3,2.7
2026-09-09,San Francisco Giants,SF,0.606,St. Louis Cardinals,STL,0.394,-0.35,0.6,3.8,2.5
2026-09-09,San Diego Padres,SD,0.494,Washington Nationals,WSH,0.506,0.05,0.0,2.2,3.0
2026-09-09,Seattle Mariners,SEA,0.432,Texas Rangers,TEX,0.568,-1.3,-1.9,1.6,3.0
2026-09-09,Baltimore Orioles,BAL,0.494,Cleveland Guardians,CLE,0.506,0.65,0.6,3.2,3.0
2026-09-09,Philadelphia Phillies,PHI,0.55,Houston Astros,HOU,0.45,0.65,1.1,2.3,2.5
2026-09-09,Miami Marlins,MIA,0.533,New York Mets,NYM,0.467,-1.0,-0.7,2.2,1.6
2026-09-09,Boston Red Sox,BOS,0.404,Los Angeles Angels,LAA,0.596,-0.95,-1.8,2.3,2.6
2026-09-09,New York Yankees,NYY,0.561,Colorado Rockies,COL,0.439,0.65,1.2,3.7,2.2
2026-09-09,Atlanta Braves,ATL,0.477,Tampa Bay Rays,TB,0.523,0.4,0.2,2.1,2.7
2026-09-09,Kansas City Royals,KC,0.539,Arizona Diamondbacks,AZ,0.461,0.45,0.8,3.0,2.6
2026-09-09,Chicago White Sox,CWS,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.5,1.6
2026-09-09,Milwaukee Brewers,MIL,0.41,Chicago Cubs,CHC,0.59,1.1,0.3,3.4,5.1
2026-09-09,Los Angeles Dodgers,LAD,0.589,Cincinnati Reds,CIN,0.411,-0.6,0.2,1.7,3.3
