date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-06,Miami Marlins,MIA,0.382,Los Angeles Dodgers,LAD,0.618,0.65
2023-09-06,Washington Nationals,WSH,0.404,New York Mets,NYM,0.596,-0.95
2023-09-06,New York Yankees,NYY,0.657,Detroit Tigers,DET,0.343,-0.5
2023-09-06,Atlanta Braves,ATL,0.69,St. Louis Cardinals,STL,0.31,0.0
2023-09-06,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.85
2023-09-06,Texas Rangers,TEX,0.326,Houston Astros,HOU,0.674,1.55
2023-09-06,Los Angeles Angels,LAA,0.393,Baltimore Orioles,BAL,0.607,-0.15
2023-09-07,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.6
2023-09-07,Miami Marlins,MIA,0.382,Los Angeles Dodgers,LAD,0.618,0.65
2023-09-07,New York Yankees,NYY,0.657,Detroit Tigers,DET,0.343,-0.5
2023-09-07,Atlanta Braves,ATL,0.69,St. Louis Cardinals,STL,0.31,0.0
2023-09-07,Chicago Cubs,CHC,0.657,Arizona Diamondbacks,AZ,0.343,0.0
2023-09-07,Los Angeles Angels,LAA,0.438,Cleveland Guardians,CLE,0.562,-0.55
2023-09-08,Chicago Cubs,CHC,0.657,Arizona Diamondbacks,AZ,0.343,0.0
2023-09-08,Cincinnati Reds,CIN,0.539,St. Louis Cardinals,STL,0.461,-1.35
2023-09-08,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.6
2023-09-08,Detroit Tigers,DET,0.41,Chicago White Sox,CWS,0.59,-1.1
2023-09-08,Washington Nationals,WSH,0.303,Los Angeles Dodgers,LAD,0.697,-0.05
2023-09-08,Philadelphia Phillies,PHI,0.617,Miami Marlins,MIA,0.383,0.65
2023-09-08,New York Yankees,NYY,0.5,Milwaukee Brewers,MIL,0.5,0.9
2023-09-08,Toronto Blue Jays,TOR,0.662,Kansas City Royals,KC,0.338,0.05
2023-09-08,Boston Red Sox,BOS,0.309,Baltimore Orioles,BAL,0.691,-0.9
2023-09-08,Atlanta Braves,ATL,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-08,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,-0.4
2023-09-08,Houston Astros,HOU,0.696,San Diego Padres,SD,0.304,1.35
2023-09-08,Minnesota Twins,MIN,0.505,New York Mets,NYM,0.495,-0.05
2023-09-08,Los Angeles Angels,LAA,0.438,Cleveland Guardians,CLE,0.562,-0.55
2023-09-08,San Francisco Giants,SF,0.662,Colorado Rockies,COL,0.338,-0.55
2023-09-09,New York Yankees,NYY,0.5,Milwaukee Brewers,MIL,0.5,0.9
2023-09-09,Minnesota Twins,MIN,0.505,New York Mets,NYM,0.495,-0.05
2023-09-09,Chicago Cubs,CHC,0.657,Arizona Diamondbacks,AZ,0.343,0.0
2023-09-09,Toronto Blue Jays,TOR,0.662,Kansas City Royals,KC,0.338,0.05
2023-09-09,Washington Nationals,WSH,0.303,Los Angeles Dodgers,LAD,0.697,-0.05
2023-09-09,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.6
2023-09-09,Boston Red Sox,BOS,0.309,Baltimore Orioles,BAL,0.691,-0.9
2023-09-09,Philadelphia Phillies,PHI,0.617,Miami Marlins,MIA,0.383,0.65
2023-09-09,Detroit Tigers,DET,0.41,Chicago White Sox,CWS,0.59,-1.1
2023-09-09,Cincinnati Reds,CIN,0.539,St. Louis Cardinals,STL,0.461,-1.35
2023-09-09,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,-0.4
2023-09-09,Houston Astros,HOU,0.696,San Diego Padres,SD,0.304,1.35
2023-09-09,Atlanta Braves,ATL,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-09,San Francisco Giants,SF,0.662,Colorado Rockies,COL,0.338,-0.55
2023-09-09,Los Angeles Angels,LAA,0.438,Cleveland Guardians,CLE,0.562,-0.55
2023-09-10,Philadelphia Phillies,PHI,0.617,Miami Marlins,MIA,0.383,0.65
2023-09-10,Tampa Bay Rays,TB,0.466,Seattle Mariners,SEA,0.534,1.6
2023-09-10,Detroit Tigers,DET,0.41,Chicago White Sox,CWS,0.59,-1.1
2023-09-10,Boston Red Sox,BOS,0.309,Baltimore Orioles,BAL,0.691,-0.9
2023-09-10,Washington Nationals,WSH,0.303,Los Angeles Dodgers,LAD,0.697,-0.05
2023-09-10,Atlanta Braves,ATL,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-10,New York Yankees,NYY,0.5,Milwaukee Brewers,MIL,0.5,0.9
2023-09-10,Toronto Blue Jays,TOR,0.662,Kansas City Royals,KC,0.338,0.05
2023-09-10,Cincinnati Reds,CIN,0.539,St. Louis Cardinals,STL,0.461,-1.35
2023-09-10,Houston Astros,HOU,0.696,San Diego Padres,SD,0.304,1.35
2023-09-10,Minnesota Twins,MIN,0.505,New York Mets,NYM,0.495,-0.05
2023-09-10,Chicago Cubs,CHC,0.657,Arizona Diamondbacks,AZ,0.343,0.0
2023-09-10,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,-0.4
2023-09-10,Los Angeles Angels,LAA,0.438,Cleveland Guardians,CLE,0.562,-0.55
2023-09-10,San Francisco Giants,SF,0.662,Colorado Rockies,COL,0.338,-0.55
2023-09-11,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-11,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-11,Pittsburgh Pirates,PIT,0.601,Washington Nationals,WSH,0.399,-0.9
2023-09-11,Baltimore Orioles,BAL,0.64,St. Louis Cardinals,STL,0.36,-0.45
2023-09-11,Toronto Blue Jays,TOR,0.584,Texas Rangers,TEX,0.416,0.75
2023-09-11,New York Mets,NYM,0.573,Arizona Diamondbacks,AZ,0.427,-0.75
2023-09-11,Boston Red Sox,BOS,0.303,New York Yankees,NYY,0.697,-0.85
2023-09-11,Minnesota Twins,MIN,0.427,Tampa Bay Rays,TB,0.573,0.65
2023-09-11,Chicago White Sox,CWS,0.561,Kansas City Royals,KC,0.439,-0.85
2023-09-11,Milwaukee Brewers,MIL,0.573,Miami Marlins,MIA,0.427,0.25
2023-09-11,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.15
2023-09-11,Colorado Rockies,COL,0.309,Chicago Cubs,CHC,0.691,-0.3
2023-09-11,Seattle Mariners,SEA,0.668,Los Angeles Angels,LAA,0.332,0.4
2023-09-11,San Francisco Giants,SF,0.55,Cleveland Guardians,CLE,0.45,0.45
2023-09-11,Los Angeles Dodgers,LAD,0.617,San Diego Padres,SD,0.383,0.65
2023-09-12,Pittsburgh Pirates,PIT,0.601,Washington Nationals,WSH,0.399,-0.9
2023-09-12,Baltimore Orioles,BAL,0.64,St. Louis Cardinals,STL,0.36,-0.45
2023-09-12,Detroit Tigers,DET,0.449,Cincinnati Reds,CIN,0.551,-1.45
2023-09-12,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-12,Toronto Blue Jays,TOR,0.584,Texas Rangers,TEX,0.416,0.75
2023-09-12,New York Mets,NYM,0.573,Arizona Diamondbacks,AZ,0.427,-0.75
2023-09-12,Boston Red Sox,BOS,0.303,New York Yankees,NYY,0.697,-0.85
2023-09-12,Minnesota Twins,MIN,0.427,Tampa Bay Rays,TB,0.573,0.65
2023-09-12,Chicago White Sox,CWS,0.561,Kansas City Royals,KC,0.439,-0.85
2023-09-12,Milwaukee Brewers,MIL,0.573,Miami Marlins,MIA,0.427,0.25
2023-09-12,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.15
2023-09-12,Colorado Rockies,COL,0.309,Chicago Cubs,CHC,0.691,-0.3
2023-09-12,Seattle Mariners,SEA,0.668,Los Angeles Angels,LAA,0.332,0.4
2023-09-12,San Francisco Giants,SF,0.55,Cleveland Guardians,CLE,0.45,0.45
2023-09-12,Los Angeles Dodgers,LAD,0.617,San Diego Padres,SD,0.383,0.65
2023-09-13,Minnesota Twins,MIN,0.427,Tampa Bay Rays,TB,0.573,0.65
2023-09-13,Colorado Rockies,COL,0.309,Chicago Cubs,CHC,0.691,-0.3
2023-09-13,San Francisco Giants,SF,0.55,Cleveland Guardians,CLE,0.45,0.45
2023-09-13,Seattle Mariners,SEA,0.668,Los Angeles Angels,LAA,0.332,0.4
2023-09-13,Pittsburgh Pirates,PIT,0.601,Washington Nationals,WSH,0.399,-0.9
2023-09-13,Baltimore Orioles,BAL,0.64,St. Louis Cardinals,STL,0.36,-0.45
2023-09-13,Detroit Tigers,DET,0.449,Cincinnati Reds,CIN,0.551,-1.45
2023-09-13,Philadelphia Phillies,PHI,0.5,Atlanta Braves,ATL,0.5,1.7
2023-09-13,Toronto Blue Jays,TOR,0.584,Texas Rangers,TEX,0.416,0.75
2023-09-13,New York Mets,NYM,0.573,Arizona Diamondbacks,AZ,0.427,-0.75
2023-09-13,Houston Astros,HOU,0.719,Oakland Athletics,OAK,0.281,1.15
2023-09-13,Boston Red Sox,BOS,0.303,New York Yankees,NYY,0.697,-0.85
2023-09-13,Chicago White Sox,CWS,0.561,Kansas City Royals,KC,0.439,-0.85
2023-09-13,Milwaukee Brewers,MIL,0.573,Miami Marlins,MIA,0.427,0.25
2023-09-13,Los Angeles Dodgers,LAD,0.617,San Diego Padres,SD,0.383,0.65
2023-09-14,Pittsburgh Pirates,PIT,0.601,Washington Nationals,WSH,0.399,-0.9
2023-09-14,Detroit Tigers,DET,0.449,Cincinnati Reds,CIN,0.551,-1.45
2023-09-14,Milwaukee Brewers,MIL,0.573,Miami Marlins,MIA,0.427,0.25
2023-09-14,New York Mets,NYM,0.573,Arizona Diamondbacks,AZ,0.427,-0.75
2023-09-14,Toronto Blue Jays,TOR,0.584,Texas Rangers,TEX,0.416,0.75
2023-09-14,Baltimore Orioles,BAL,0.472,Tampa Bay Rays,TB,0.528,1.05
2023-09-14,Boston Red Sox,BOS,0.303,New York Yankees,NYY,0.697,-0.85
2023-09-14,Chicago White Sox,CWS,0.483,Minnesota Twins,MIN,0.517,-0.15
2023-09-14,Colorado Rockies,COL,0.337,San Francisco Giants,SF,0.663,-0.55
2023-09-15,Pittsburgh Pirates,PIT,0.449,New York Yankees,NYY,0.551,0.45
2023-09-15,Miami Marlins,MIA,0.382,Atlanta Braves,ATL,0.618,0.65
2023-09-15,Baltimore Orioles,BAL,0.472,Tampa Bay Rays,TB,0.528,1.05
2023-09-15,Toronto Blue Jays,TOR,0.73,Boston Red Sox,BOS,0.27,-0.55
2023-09-15,New York Mets,NYM,0.55,Cincinnati Reds,CIN,0.45,-0.55
2023-09-15,Cleveland Guardians,CLE,0.5,Texas Rangers,TEX,0.5,0.0
2023-09-15,Chicago White Sox,CWS,0.483,Minnesota Twins,MIN,0.517,-0.15
2023-09-15,Kansas City Royals,KC,0.247,Houston Astros,HOU,0.753,0.85
2023-09-15,Milwaukee Brewers,MIL,0.651,Washington Nationals,WSH,0.349,-0.45
2023-09-15,St. Louis Cardinals,STL,0.309,Philadelphia Phillies,PHI,0.691,0.0
2023-09-15,Colorado Rockies,COL,0.337,San Francisco Giants,SF,0.663,-0.55
2023-09-15,Los Angeles Angels,LAA,0.545,Detroit Tigers,DET,0.455,-1.5
2023-09-15,Arizona Diamondbacks,AZ,0.342,Chicago Cubs,CHC,0.658,0.0
2023-09-15,Oakland Athletics,OAK,0.477,San Diego Padres,SD,0.523,-0.6
2023-09-15,Seattle Mariners,SEA,0.511,Los Angeles Dodgers,LAD,0.489,1.8
2023-09-16,Toronto Blue Jays,TOR,0.73,Boston Red Sox,BOS,0.27,-0.55
2023-09-16,Oakland Athletics,OAK,0.477,San Diego Padres,SD,0.523,-0.6
2023-09-16,Miami Marlins,MIA,0.382,Atlanta Braves,ATL,0.618,0.65
2023-09-16,Cleveland Guardians,CLE,0.5,Texas Rangers,TEX,0.5,0.0
2023-09-16,Pittsburgh Pirates,PIT,0.449,New York Yankees,NYY,0.551,0.45
2023-09-16,Baltimore Orioles,BAL,0.472,Tampa Bay Rays,TB,0.528,1.05
2023-09-16,Kansas City Royals,KC,0.247,Houston Astros,HOU,0.753,0.85
2023-09-16,New York Mets,NYM,0.55,Cincinnati Reds,CIN,0.45,-0.55
2023-09-16,Chicago White Sox,CWS,0.483,Minnesota Twins,MIN,0.517,-0.15
2023-09-16,Milwaukee Brewers,MIL,0.651,Washington Nationals,WSH,0.349,-0.45
2023-09-16,St. Louis Cardinals,STL,0.309,Philadelphia Phillies,PHI,0.691,0.0
2023-09-16,Arizona Diamondbacks,AZ,0.342,Chicago Cubs,CHC,0.658,0.0
2023-09-16,Colorado Rockies,COL,0.337,San Francisco Giants,SF,0.663,-0.55
2023-09-16,Los Angeles Angels,LAA,0.545,Detroit Tigers,DET,0.455,-1.5
2023-09-16,Seattle Mariners,SEA,0.511,Los Angeles Dodgers,LAD,0.489,1.8
