date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-03,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.65,-0.6,2.8,1.3
2026-05-04,Detroit Tigers,DET,0.432,Boston Red Sox,BOS,0.568,-0.0,-0.6,2.8,3.1
2026-05-04,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.9,1.1,2.1,2.6
2026-05-04,Miami Marlins,MIA,0.505,Philadelphia Phillies,PHI,0.495,-0.15,-0.1,2.3,2.9
2026-05-04,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.2
2026-05-04,Chicago Cubs,CHC,0.5,Cincinnati Reds,CIN,0.5,-0.8,-0.8,3.0,3.1
2026-05-04,Kansas City Royals,KC,0.589,Cleveland Guardians,CLE,0.411,0.6,1.4,4.1,1.8
2026-05-04,St. Louis Cardinals,STL,0.505,Milwaukee Brewers,MIL,0.495,0.25,0.3,3.3,2.7
2026-05-04,Houston Astros,HOU,0.365,Los Angeles Dodgers,LAD,0.635,-0.1,-1.3,2.4,3.0
2026-05-04,Colorado Rockies,COL,0.589,New York Mets,NYM,0.411,0.4,1.2,3.8,2.7
2026-05-04,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-04,Seattle Mariners,SEA,0.46,Atlanta Braves,ATL,0.54,0.85,0.5,3.3,3.2
2026-05-04,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.5,-0.5,1.9,3.9
2026-05-05,Detroit Tigers,DET,0.432,Boston Red Sox,BOS,0.568,-0.0,-0.6,2.8,3.1
2026-05-05,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.9,1.1,2.1,2.6
2026-05-05,Philadelphia Phillies,PHI,0.455,Athletics,ATH,0.545,0.2,-0.2,2.9,2.3
2026-05-05,Miami Marlins,MIA,0.539,Baltimore Orioles,BAL,0.461,-0.45,-0.1,2.3,3.2
2026-05-05,Washington Nationals,WSH,0.578,Minnesota Twins,MIN,0.422,-0.5,0.2,2.8,2.0
2026-05-05,New York Yankees,NYY,0.595,Texas Rangers,TEX,0.405,0.15,1.0,3.1,1.3
2026-05-05,Chicago Cubs,CHC,0.5,Cincinnati Reds,CIN,0.5,-0.8,-0.8,3.0,3.1
2026-05-05,Kansas City Royals,KC,0.589,Cleveland Guardians,CLE,0.411,0.6,1.4,4.1,1.8
2026-05-05,St. Louis Cardinals,STL,0.505,Milwaukee Brewers,MIL,0.495,0.25,0.3,3.3,2.7
2026-05-05,Houston Astros,HOU,0.365,Los Angeles Dodgers,LAD,0.635,-0.1,-1.3,2.4,3.0
2026-05-05,Colorado Rockies,COL,0.589,New York Mets,NYM,0.411,0.4,1.2,3.8,2.7
2026-05-05,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-05,Arizona Diamondbacks,AZ,0.5,Pittsburgh Pirates,PIT,0.5,-0.3,-0.3,3.6,2.5
2026-05-05,Seattle Mariners,SEA,0.46,Atlanta Braves,ATL,0.54,0.85,0.5,3.3,3.2
2026-05-05,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.5,-0.5,1.9,3.9
2026-05-06,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.9,1.1,2.1,2.6
2026-05-06,St. Louis Cardinals,STL,0.505,Milwaukee Brewers,MIL,0.495,0.25,0.3,3.3,2.7
2026-05-06,Houston Astros,HOU,0.365,Los Angeles Dodgers,LAD,0.635,-0.1,-1.3,2.4,3.0
2026-05-06,Colorado Rockies,COL,0.589,New York Mets,NYM,0.411,0.4,1.2,3.8,2.7
2026-05-06,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.5,-0.5,1.9,3.9
2026-05-06,Los Angeles Angels,LAA,0.371,Chicago White Sox,CWS,0.629,-0.95,-2.1,2.4,2.5
2026-05-06,Seattle Mariners,SEA,0.46,Atlanta Braves,ATL,0.54,0.85,0.5,3.3,3.2
2026-05-06,Detroit Tigers,DET,0.432,Boston Red Sox,BOS,0.568,-0.0,-0.6,2.8,3.1
2026-05-06,Philadelphia Phillies,PHI,0.455,Athletics,ATH,0.545,0.2,-0.2,2.9,2.3
2026-05-06,Miami Marlins,MIA,0.539,Baltimore Orioles,BAL,0.461,-0.45,-0.1,2.3,3.2
2026-05-06,Washington Nationals,WSH,0.578,Minnesota Twins,MIN,0.422,-0.5,0.2,2.8,2.0
2026-05-06,New York Yankees,NYY,0.595,Texas Rangers,TEX,0.405,0.15,1.0,3.1,1.3
2026-05-06,Chicago Cubs,CHC,0.5,Cincinnati Reds,CIN,0.5,-0.8,-0.8,3.0,3.1
2026-05-06,Kansas City Royals,KC,0.589,Cleveland Guardians,CLE,0.411,0.6,1.4,4.1,1.8
2026-05-06,Arizona Diamondbacks,AZ,0.5,Pittsburgh Pirates,PIT,0.5,-0.3,-0.3,3.6,2.5
