date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-15,Atlanta Braves,ATL,0.651,Washington Nationals,WSH,0.349,-0.95,0.4,2.2,1.4
2025-05-15,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-15,Cincinnati Reds,CIN,0.466,Chicago White Sox,CWS,0.534,-0.6,-0.9,2.2,1.7
2025-05-15,Toronto Blue Jays,TOR,0.612,Tampa Bay Rays,TB,0.388,0.4,1.4,4.2,2.6
2025-05-15,Texas Rangers,TEX,0.488,Houston Astros,HOU,0.512,1.1,1.0,2.3,3.4
2025-05-15,Los Angeles Dodgers,LAD,0.561,Athletics,ATH,0.439,-0.15,0.4,3.6,3.4
2025-05-16,Chicago Cubs,CHC,0.483,Chicago White Sox,CWS,0.517,-0.45,-0.6,2.1,1.7
2025-05-16,Cincinnati Reds,CIN,0.415,Cleveland Guardians,CLE,0.585,-0.15,-0.9,2.2,2.2
2025-05-16,Philadelphia Phillies,PHI,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,2.6,1.3
2025-05-16,Baltimore Orioles,BAL,0.573,Washington Nationals,WSH,0.427,-1.65,-1.0,1.8,1.4
2025-05-16,New York Yankees,NYY,0.522,New York Mets,NYM,0.478,1.8,2.0,4.5,3.1
2025-05-16,Toronto Blue Jays,TOR,0.516,Detroit Tigers,DET,0.484,1.25,1.4,4.2,4.1
2025-05-16,Boston Red Sox,BOS,0.488,Atlanta Braves,ATL,0.512,0.3,0.2,3.0,2.2
2025-05-16,Miami Marlins,MIA,0.438,Tampa Bay Rays,TB,0.562,-1.15,-1.7,1.4,2.6
2025-05-16,Kansas City Royals,KC,0.371,St. Louis Cardinals,STL,0.629,1.25,0.1,2.2,3.0
2025-05-16,Texas Rangers,TEX,0.488,Houston Astros,HOU,0.512,1.1,1.0,2.3,3.4
2025-05-16,Milwaukee Brewers,MIL,0.314,Minnesota Twins,MIN,0.686,0.15,-1.5,1.0,3.1
2025-05-16,Arizona Diamondbacks,AZ,0.634,Colorado Rockies,COL,0.366,-2.0,-0.8,2.8,2.2
2025-05-16,San Diego Padres,SD,0.69,Seattle Mariners,SEA,0.31,-0.1,1.6,5.1,2.0
2025-05-16,Los Angeles Dodgers,LAD,0.55,Los Angeles Angels,LAA,0.45,-0.05,0.4,3.6,2.7
2025-05-16,San Francisco Giants,SF,0.545,Athletics,ATH,0.455,-0.3,0.1,2.2,3.4
2025-05-17,New York Yankees,NYY,0.522,New York Mets,NYM,0.478,1.8,2.0,4.5,3.1
2025-05-17,Chicago Cubs,CHC,0.483,Chicago White Sox,CWS,0.517,-0.45,-0.6,2.1,1.7
2025-05-17,Toronto Blue Jays,TOR,0.516,Detroit Tigers,DET,0.484,1.25,1.4,4.2,4.1
2025-05-17,Baltimore Orioles,BAL,0.573,Washington Nationals,WSH,0.427,-1.65,-1.0,1.8,1.4
2025-05-17,Miami Marlins,MIA,0.438,Tampa Bay Rays,TB,0.562,-1.15,-1.7,1.4,2.6
2025-05-17,Philadelphia Phillies,PHI,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,2.6,1.3
2025-05-17,Cincinnati Reds,CIN,0.415,Cleveland Guardians,CLE,0.585,-0.15,-0.9,2.2,2.2
2025-05-17,Texas Rangers,TEX,0.488,Houston Astros,HOU,0.512,1.1,1.0,2.3,3.4
2025-05-17,Kansas City Royals,KC,0.371,St. Louis Cardinals,STL,0.629,1.25,0.1,2.2,3.0
2025-05-17,Boston Red Sox,BOS,0.488,Atlanta Braves,ATL,0.512,0.3,0.2,3.0,2.2
2025-05-17,Milwaukee Brewers,MIL,0.314,Minnesota Twins,MIN,0.686,0.15,-1.5,1.0,3.1
2025-05-17,Arizona Diamondbacks,AZ,0.634,Colorado Rockies,COL,0.366,-2.0,-0.8,2.8,2.2
2025-05-17,San Diego Padres,SD,0.69,Seattle Mariners,SEA,0.31,-0.1,1.6,5.1,2.0
2025-05-17,San Francisco Giants,SF,0.545,Athletics,ATH,0.455,-0.3,0.1,2.2,3.4
2025-05-17,Los Angeles Dodgers,LAD,0.55,Los Angeles Angels,LAA,0.45,-0.05,0.4,3.6,2.7
2025-05-18,Texas Rangers,TEX,0.488,Houston Astros,HOU,0.512,1.1,1.0,2.3,3.4
2025-05-18,Baltimore Orioles,BAL,0.573,Washington Nationals,WSH,0.427,-1.65,-1.0,1.8,1.4
2025-05-18,Philadelphia Phillies,PHI,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,2.6,1.3
2025-05-18,Boston Red Sox,BOS,0.488,Atlanta Braves,ATL,0.512,0.3,0.2,3.0,2.2
2025-05-18,Toronto Blue Jays,TOR,0.516,Detroit Tigers,DET,0.484,1.25,1.4,4.2,4.1
2025-05-18,Cincinnati Reds,CIN,0.415,Cleveland Guardians,CLE,0.585,-0.15,-0.9,2.2,2.2
2025-05-18,Miami Marlins,MIA,0.438,Tampa Bay Rays,TB,0.562,-1.15,-1.7,1.4,2.6
2025-05-18,Kansas City Royals,KC,0.371,St. Louis Cardinals,STL,0.629,1.25,0.1,2.2,3.0
2025-05-18,Milwaukee Brewers,MIL,0.314,Minnesota Twins,MIN,0.686,0.15,-1.5,1.0,3.1
2025-05-18,Chicago Cubs,CHC,0.483,Chicago White Sox,CWS,0.517,-0.45,-0.6,2.1,1.7
2025-05-18,San Francisco Giants,SF,0.545,Athletics,ATH,0.455,-0.3,0.1,2.2,3.4
2025-05-18,Arizona Diamondbacks,AZ,0.634,Colorado Rockies,COL,0.366,-2.0,-0.8,2.8,2.2
2025-05-18,Los Angeles Dodgers,LAD,0.55,Los Angeles Angels,LAA,0.45,-0.05,0.4,3.6,2.7
2025-05-18,San Diego Padres,SD,0.69,Seattle Mariners,SEA,0.31,-0.1,1.6,5.1,2.0
2025-05-18,New York Yankees,NYY,0.522,New York Mets,NYM,0.478,1.8,2.0,4.5,3.1
2025-05-19,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,-0.75,-0.6,1.3,2.2
2025-05-19,Miami Marlins,MIA,0.438,Chicago Cubs,CHC,0.562,-1.15,-1.7,1.4,2.1
2025-05-19,Boston Red Sox,BOS,0.421,New York Mets,NYM,0.579,0.9,0.2,3.0,3.1
2025-05-19,Tampa Bay Rays,TB,0.399,Houston Astros,HOU,0.601,0.3,-0.6,2.6,3.4
2025-05-19,Minnesota Twins,MIN,0.567,Cleveland Guardians,CLE,0.433,1.2,1.8,3.1,2.2
2025-05-19,Chicago White Sox,CWS,0.584,Seattle Mariners,SEA,0.416,-1.05,-0.3,1.7,2.0
2025-05-19,Milwaukee Brewers,MIL,0.472,Baltimore Orioles,BAL,0.528,-1.25,-1.5,1.0,1.8
2025-05-19,St. Louis Cardinals,STL,0.573,Detroit Tigers,DET,0.427,1.75,2.4,3.0,4.1
2025-05-19,Colorado Rockies,COL,0.264,Philadelphia Phillies,PHI,0.736,-1.1,-3.2,2.2,2.6
2025-05-19,San Francisco Giants,SF,0.5,Kansas City Royals,KC,0.5,0.1,0.1,2.2,2.2
2025-05-19,Athletics,ATH,0.488,Los Angeles Angels,LAA,0.512,-0.6,-0.7,3.4,2.7
2025-05-19,Los Angeles Dodgers,LAD,0.567,Arizona Diamondbacks,AZ,0.433,-0.2,0.4,3.6,2.8
2025-05-20,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,-0.75,-0.6,1.3,2.2
2025-05-20,Miami Marlins,MIA,0.438,Chicago Cubs,CHC,0.562,-1.15,-1.7,1.4,2.1
2025-05-20,Boston Red Sox,BOS,0.421,New York Mets,NYM,0.579,0.9,0.2,3.0,3.1
2025-05-20,Washington Nationals,WSH,0.348,Atlanta Braves,ATL,0.652,-0.95,-2.3,1.4,2.2
2025-05-20,Tampa Bay Rays,TB,0.399,Houston Astros,HOU,0.601,0.3,-0.6,2.6,3.4
2025-05-20,New York Yankees,NYY,0.556,Texas Rangers,TEX,0.444,1.5,2.0,4.5,2.3
2025-05-20,Toronto Blue Jays,TOR,0.488,San Diego Padres,SD,0.512,1.5,1.4,4.2,5.1
2025-05-20,Minnesota Twins,MIN,0.567,Cleveland Guardians,CLE,0.433,1.2,1.8,3.1,2.2
2025-05-20,Chicago White Sox,CWS,0.584,Seattle Mariners,SEA,0.416,-1.05,-0.3,1.7,2.0
2025-05-20,Milwaukee Brewers,MIL,0.472,Baltimore Orioles,BAL,0.528,-1.25,-1.5,1.0,1.8
2025-05-20,St. Louis Cardinals,STL,0.573,Detroit Tigers,DET,0.427,1.75,2.4,3.0,4.1
2025-05-20,Colorado Rockies,COL,0.264,Philadelphia Phillies,PHI,0.736,-1.1,-3.2,2.2,2.6
2025-05-20,San Francisco Giants,SF,0.5,Kansas City Royals,KC,0.5,0.1,0.1,2.2,2.2
2025-05-20,Athletics,ATH,0.488,Los Angeles Angels,LAA,0.512,-0.6,-0.7,3.4,2.7
2025-05-20,Los Angeles Dodgers,LAD,0.567,Arizona Diamondbacks,AZ,0.433,-0.2,0.4,3.6,2.8
