date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-11,Pittsburgh Pirates,PIT,0.337,Los Angeles Dodgers,LAD,0.663,0.05,-1.4,2.5,3.6
2026-06-11,Baltimore Orioles,BAL,0.561,Seattle Mariners,SEA,0.439,0.25,0.8,3.7,2.4
2026-06-11,Chicago White Sox,CWS,0.494,Atlanta Braves,ATL,0.506,0.45,0.4,3.5,2.9
2026-06-12,Pittsburgh Pirates,PIT,0.371,Miami Marlins,MIA,0.629,-0.25,-1.4,2.5,2.9
2026-06-12,Washington Nationals,WSH,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,3.2,2.4
2026-06-12,Baltimore Orioles,BAL,0.589,San Diego Padres,SD,0.411,0.0,0.8,3.7,1.9
2026-06-12,Cleveland Guardians,CLE,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,1.6,3.7
2026-06-12,Boston Red Sox,BOS,0.449,Texas Rangers,TEX,0.551,-0.05,-0.5,2.0,2.6
2026-06-12,Cincinnati Reds,CIN,0.55,Arizona Diamondbacks,AZ,0.45,-1.95,-1.5,2.0,1.6
2026-06-12,New York Mets,NYM,0.483,Atlanta Braves,ATL,0.517,0.35,0.2,2.4,2.9
2026-06-12,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,0.15,-0.3,2.7,2.5
2026-06-12,Chicago White Sox,CWS,0.438,Los Angeles Dodgers,LAD,0.562,0.95,0.4,3.5,3.6
2026-06-12,Milwaukee Brewers,MIL,0.528,Philadelphia Phillies,PHI,0.472,0.95,1.2,5.7,3.3
2026-06-12,Kansas City Royals,KC,0.55,Houston Astros,HOU,0.45,0.25,0.7,3.0,2.5
2026-06-12,Minnesota Twins,MIN,0.32,St. Louis Cardinals,STL,0.68,0.0,-1.6,2.2,3.7
2026-06-12,Los Angeles Angels,LAA,0.584,Tampa Bay Rays,TB,0.416,0.75,1.5,4.0,1.9
2026-06-12,Athletics,ATH,0.516,Colorado Rockies,COL,0.484,-1.15,-1.0,3.5,3.1
2026-06-12,San Francisco Giants,SF,0.685,Chicago Cubs,CHC,0.315,-0.25,1.4,4.0,2.1
2026-06-13,Minnesota Twins,MIN,0.32,St. Louis Cardinals,STL,0.68,0.0,-1.6,2.2,3.7
2026-06-13,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,0.15,-0.3,2.7,2.5
2026-06-13,Baltimore Orioles,BAL,0.589,San Diego Padres,SD,0.411,0.0,0.8,3.7,1.9
2026-06-13,Washington Nationals,WSH,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,3.2,2.4
2026-06-13,Pittsburgh Pirates,PIT,0.371,Miami Marlins,MIA,0.629,-0.25,-1.4,2.5,2.9
2026-06-13,Cincinnati Reds,CIN,0.55,Arizona Diamondbacks,AZ,0.45,-1.95,-1.5,2.0,1.6
2026-06-13,Cleveland Guardians,CLE,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,1.6,3.7
2026-06-13,Boston Red Sox,BOS,0.449,Texas Rangers,TEX,0.551,-0.05,-0.5,2.0,2.6
2026-06-13,New York Mets,NYM,0.483,Atlanta Braves,ATL,0.517,0.35,0.2,2.4,2.9
2026-06-13,Chicago White Sox,CWS,0.438,Los Angeles Dodgers,LAD,0.562,0.95,0.4,3.5,3.6
2026-06-13,Kansas City Royals,KC,0.55,Houston Astros,HOU,0.45,0.25,0.7,3.0,2.5
2026-06-13,Milwaukee Brewers,MIL,0.528,Philadelphia Phillies,PHI,0.472,0.95,1.2,5.7,3.3
2026-06-13,Athletics,ATH,0.516,Colorado Rockies,COL,0.484,-1.15,-1.0,3.5,3.1
2026-06-13,San Francisco Giants,SF,0.685,Chicago Cubs,CHC,0.315,-0.25,1.4,4.0,2.1
2026-06-13,Los Angeles Angels,LAA,0.584,Tampa Bay Rays,TB,0.416,0.75,1.5,4.0,1.9
2026-06-14,Pittsburgh Pirates,PIT,0.371,Miami Marlins,MIA,0.629,-0.25,-1.4,2.5,2.9
2026-06-14,Baltimore Orioles,BAL,0.589,San Diego Padres,SD,0.411,0.0,0.8,3.7,1.9
2026-06-14,Washington Nationals,WSH,0.601,Seattle Mariners,SEA,0.399,0.6,1.5,3.2,2.4
2026-06-14,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,0.15,-0.3,2.7,2.5
2026-06-14,Cincinnati Reds,CIN,0.55,Arizona Diamondbacks,AZ,0.45,-1.95,-1.5,2.0,1.6
2026-06-14,Cleveland Guardians,CLE,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,1.6,3.7
2026-06-14,New York Mets,NYM,0.483,Atlanta Braves,ATL,0.517,0.35,0.2,2.4,2.9
2026-06-14,Kansas City Royals,KC,0.55,Houston Astros,HOU,0.45,0.25,0.7,3.0,2.5
2026-06-14,Minnesota Twins,MIN,0.32,St. Louis Cardinals,STL,0.68,0.0,-1.6,2.2,3.7
2026-06-14,Chicago White Sox,CWS,0.438,Los Angeles Dodgers,LAD,0.562,0.95,0.4,3.5,3.6
2026-06-14,Milwaukee Brewers,MIL,0.528,Philadelphia Phillies,PHI,0.472,0.95,1.2,5.7,3.3
2026-06-14,Athletics,ATH,0.516,Colorado Rockies,COL,0.484,-1.15,-1.0,3.5,3.1
2026-06-14,San Francisco Giants,SF,0.685,Chicago Cubs,CHC,0.315,-0.25,1.4,4.0,2.1
2026-06-14,Los Angeles Angels,LAA,0.584,Tampa Bay Rays,TB,0.416,0.75,1.5,4.0,1.9
2026-06-14,Boston Red Sox,BOS,0.449,Texas Rangers,TEX,0.551,-0.05,-0.5,2.0,2.6
2026-06-15,Philadelphia Phillies,PHI,0.488,Miami Marlins,MIA,0.512,0.8,0.7,3.3,2.9
2026-06-15,Washington Nationals,WSH,0.545,Kansas City Royals,KC,0.455,1.1,1.5,3.2,3.0
2026-06-15,Cincinnati Reds,CIN,0.404,New York Mets,NYM,0.596,-0.65,-1.5,2.0,2.4
2026-06-15,St. Louis Cardinals,STL,0.634,San Diego Padres,SD,0.366,0.4,1.6,3.7,1.9
2026-06-15,Chicago Cubs,CHC,0.466,Colorado Rockies,COL,0.534,-1.6,-1.9,2.1,3.1
2026-06-15,Texas Rangers,TEX,0.612,Minnesota Twins,MIN,0.388,-0.6,0.4,2.6,2.2
2026-06-15,Houston Astros,HOU,0.376,Detroit Tigers,DET,0.624,0.9,-0.2,2.5,3.7
2026-06-15,Arizona Diamondbacks,AZ,0.281,Los Angeles Angels,LAA,0.719,-0.45,-2.4,1.6,4.0
2026-06-15,Athletics,ATH,0.522,Pittsburgh Pirates,PIT,0.478,-1.2,-1.0,3.5,2.5
2026-06-15,Los Angeles Dodgers,LAD,0.584,Tampa Bay Rays,TB,0.416,0.75,1.5,3.6,1.9
2026-06-16,Philadelphia Phillies,PHI,0.488,Miami Marlins,MIA,0.512,0.8,0.7,3.3,2.9
2026-06-16,Washington Nationals,WSH,0.545,Kansas City Royals,KC,0.455,1.1,1.5,3.2,3.0
2026-06-16,Boston Red Sox,BOS,0.488,Toronto Blue Jays,TOR,0.512,-0.4,-0.5,2.0,2.7
2026-06-16,New York Yankees,NYY,0.511,Chicago White Sox,CWS,0.489,0.5,0.6,2.5,3.5
2026-06-16,Cincinnati Reds,CIN,0.404,New York Mets,NYM,0.596,-0.65,-1.5,2.0,2.4
2026-06-16,Atlanta Braves,ATL,0.449,San Francisco Giants,SF,0.551,0.95,0.5,2.9,4.0
2026-06-16,Milwaukee Brewers,MIL,0.617,Cleveland Guardians,CLE,0.383,0.15,1.2,5.7,1.6
2026-06-16,St. Louis Cardinals,STL,0.634,San Diego Padres,SD,0.366,0.4,1.6,3.7,1.9
2026-06-16,Chicago Cubs,CHC,0.466,Colorado Rockies,COL,0.534,-1.6,-1.9,2.1,3.1
2026-06-16,Texas Rangers,TEX,0.612,Minnesota Twins,MIN,0.388,-0.6,0.4,2.6,2.2
2026-06-16,Houston Astros,HOU,0.376,Detroit Tigers,DET,0.624,0.9,-0.2,2.5,3.7
2026-06-16,Arizona Diamondbacks,AZ,0.281,Los Angeles Angels,LAA,0.719,-0.45,-2.4,1.6,4.0
2026-06-16,Athletics,ATH,0.522,Pittsburgh Pirates,PIT,0.478,-1.2,-1.0,3.5,2.5
2026-06-16,Seattle Mariners,SEA,0.438,Baltimore Orioles,BAL,0.562,0.25,-0.3,2.4,3.7
2026-06-16,Los Angeles Dodgers,LAD,0.584,Tampa Bay Rays,TB,0.416,0.75,1.5,3.6,1.9
