date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-19,Milwaukee Brewers,MIL,0.494,Baltimore Orioles,BAL,0.506,-1.05,-1.1,1.3,2.4
2025-05-19,St. Louis Cardinals,STL,0.578,Detroit Tigers,DET,0.422,1.6,2.3,3.8,3.7
2025-05-19,Colorado Rockies,COL,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.8,3.2
2025-05-19,San Francisco Giants,SF,0.612,Kansas City Royals,KC,0.388,-0.0,1.0,3.4,1.5
2025-05-19,Athletics,ATH,0.32,Los Angeles Angels,LAA,0.68,-1.6,-3.2,1.9,3.4
2025-05-19,Los Angeles Dodgers,LAD,0.595,Arizona Diamondbacks,AZ,0.405,0.55,1.4,4.8,3.7
2025-05-20,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3,-0.4,1.8,1.9
2025-05-20,Miami Marlins,MIA,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,2.0,3.3
2025-05-20,Boston Red Sox,BOS,0.432,New York Mets,NYM,0.568,-0.7,-1.3,2.8,1.7
2025-05-20,Washington Nationals,WSH,0.455,Atlanta Braves,ATL,0.545,0.3,-0.1,2.6,2.8
2025-05-20,Tampa Bay Rays,TB,0.522,Houston Astros,HOU,0.478,0.0,0.2,3.0,1.8
2025-05-20,New York Yankees,NYY,0.545,Texas Rangers,TEX,0.455,1.5,1.9,3.5,2.3
2025-05-20,Toronto Blue Jays,TOR,0.578,San Diego Padres,SD,0.422,-0.4,0.3,3.0,2.1
2025-05-20,Minnesota Twins,MIN,0.623,Cleveland Guardians,CLE,0.377,0.7,1.8,3.1,1.7
2025-05-20,Chicago White Sox,CWS,0.472,Seattle Mariners,SEA,0.528,-0.95,-1.2,2.0,1.9
2025-05-20,Milwaukee Brewers,MIL,0.494,Baltimore Orioles,BAL,0.506,-1.05,-1.1,1.3,2.4
2025-05-20,St. Louis Cardinals,STL,0.578,Detroit Tigers,DET,0.422,1.6,2.3,3.8,3.7
2025-05-20,Colorado Rockies,COL,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.8,3.2
2025-05-20,San Francisco Giants,SF,0.612,Kansas City Royals,KC,0.388,-0.0,1.0,3.4,1.5
2025-05-20,Athletics,ATH,0.32,Los Angeles Angels,LAA,0.68,-1.6,-3.2,1.9,3.4
2025-05-20,Los Angeles Dodgers,LAD,0.595,Arizona Diamondbacks,AZ,0.405,0.55,1.4,4.8,3.7
2025-05-21,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3,-0.4,1.8,1.9
2025-05-21,Tampa Bay Rays,TB,0.522,Houston Astros,HOU,0.478,0.0,0.2,3.0,1.8
2025-05-21,Minnesota Twins,MIN,0.623,Cleveland Guardians,CLE,0.377,0.7,1.8,3.1,1.7
2025-05-21,Miami Marlins,MIA,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,2.0,3.3
2025-05-21,Milwaukee Brewers,MIL,0.494,Baltimore Orioles,BAL,0.506,-1.05,-1.1,1.3,2.4
2025-05-21,St. Louis Cardinals,STL,0.578,Detroit Tigers,DET,0.422,1.6,2.3,3.8,3.7
2025-05-21,Chicago White Sox,CWS,0.472,Seattle Mariners,SEA,0.528,-0.95,-1.2,2.0,1.9
2025-05-21,San Francisco Giants,SF,0.612,Kansas City Royals,KC,0.388,-0.0,1.0,3.4,1.5
2025-05-21,Boston Red Sox,BOS,0.432,New York Mets,NYM,0.568,-0.7,-1.3,2.8,1.7
2025-05-21,Washington Nationals,WSH,0.455,Atlanta Braves,ATL,0.545,0.3,-0.1,2.6,2.8
2025-05-21,New York Yankees,NYY,0.545,Texas Rangers,TEX,0.455,1.5,1.9,3.5,2.3
2025-05-21,Toronto Blue Jays,TOR,0.578,San Diego Padres,SD,0.422,-0.4,0.3,3.0,2.1
2025-05-21,Colorado Rockies,COL,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.8,3.2
2025-05-21,Athletics,ATH,0.32,Los Angeles Angels,LAA,0.68,-1.6,-3.2,1.9,3.4
2025-05-21,Los Angeles Dodgers,LAD,0.595,Arizona Diamondbacks,AZ,0.405,0.55,1.4,4.8,3.7
2025-05-22,New York Yankees,NYY,0.545,Texas Rangers,TEX,0.455,1.5,1.9,3.5,2.3
2025-05-22,Toronto Blue Jays,TOR,0.578,San Diego Padres,SD,0.422,-0.4,0.3,3.0,2.1
2025-05-22,Colorado Rockies,COL,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.8,3.2
2025-05-22,Athletics,ATH,0.32,Los Angeles Angels,LAA,0.68,-1.6,-3.2,1.9,3.4
2025-05-22,Detroit Tigers,DET,0.573,Cleveland Guardians,CLE,0.427,0.25,0.9,3.7,1.7
2025-05-22,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,-0.75,-0.4,1.8,1.3
2025-05-22,Boston Red Sox,BOS,0.483,Baltimore Orioles,BAL,0.517,-1.15,-1.3,2.8,2.4
2025-05-22,Washington Nationals,WSH,0.455,Atlanta Braves,ATL,0.545,0.3,-0.1,2.6,2.8
2025-05-22,Houston Astros,HOU,0.528,Seattle Mariners,SEA,0.472,-0.45,-0.2,1.8,1.9
2025-05-23,Cincinnati Reds,CIN,0.421,Chicago Cubs,CHC,0.579,0.5,-0.2,1.9,3.3
2025-05-23,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,-0.75,-0.4,1.8,1.3
2025-05-23,Washington Nationals,WSH,0.438,San Francisco Giants,SF,0.562,0.45,-0.1,2.6,3.4
2025-05-23,Tampa Bay Rays,TB,0.494,Toronto Blue Jays,TOR,0.506,0.25,0.2,3.0,3.0
2025-05-23,Boston Red Sox,BOS,0.483,Baltimore Orioles,BAL,0.517,-1.15,-1.3,2.8,2.4
2025-05-23,Detroit Tigers,DET,0.573,Cleveland Guardians,CLE,0.427,0.25,0.9,3.7,1.7
2025-05-23,New York Mets,NYM,0.415,Los Angeles Dodgers,LAD,0.585,0.65,-0.1,1.7,4.8
2025-05-23,Atlanta Braves,ATL,0.601,San Diego Padres,SD,0.399,-0.2,0.7,2.8,2.1
2025-05-23,Chicago White Sox,CWS,0.371,Texas Rangers,TEX,0.629,-0.05,-1.2,2.0,2.3
2025-05-23,Houston Astros,HOU,0.528,Seattle Mariners,SEA,0.472,-0.45,-0.2,1.8,1.9
2025-05-23,Minnesota Twins,MIN,0.657,Kansas City Royals,KC,0.343,0.4,1.8,3.1,1.5
2025-05-23,St. Louis Cardinals,STL,0.646,Arizona Diamondbacks,AZ,0.354,1.0,2.3,3.8,3.7
2025-05-23,Colorado Rockies,COL,0.342,New York Yankees,NYY,0.658,0.5,-0.9,2.8,3.5
2025-05-23,Los Angeles Angels,LAA,0.516,Miami Marlins,MIA,0.484,-0.15,-0.0,3.4,2.0
2025-05-23,Athletics,ATH,0.275,Philadelphia Phillies,PHI,0.725,-1.2,-3.2,1.9,3.2
2025-05-24,Minnesota Twins,MIN,0.657,Kansas City Royals,KC,0.343,0.4,1.8,3.1,1.5
2025-05-24,St. Louis Cardinals,STL,0.646,Arizona Diamondbacks,AZ,0.354,1.0,2.3,3.8,3.7
2025-05-24,Washington Nationals,WSH,0.438,San Francisco Giants,SF,0.562,0.45,-0.1,2.6,3.4
2025-05-24,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,-0.75,-0.4,1.8,1.3
2025-05-24,Boston Red Sox,BOS,0.483,Baltimore Orioles,BAL,0.517,-1.15,-1.3,2.8,2.4
2025-05-24,Cincinnati Reds,CIN,0.421,Chicago Cubs,CHC,0.579,0.5,-0.2,1.9,3.3
2025-05-24,Houston Astros,HOU,0.528,Seattle Mariners,SEA,0.472,-0.45,-0.2,1.8,1.9
2025-05-24,Atlanta Braves,ATL,0.601,San Diego Padres,SD,0.399,-0.2,0.7,2.8,2.1
2025-05-24,Chicago White Sox,CWS,0.371,Texas Rangers,TEX,0.629,-0.05,-1.2,2.0,2.3
2025-05-24,Colorado Rockies,COL,0.342,New York Yankees,NYY,0.658,0.5,-0.9,2.8,3.5
2025-05-24,Tampa Bay Rays,TB,0.494,Toronto Blue Jays,TOR,0.506,0.25,0.2,3.0,3.0
2025-05-24,Detroit Tigers,DET,0.573,Cleveland Guardians,CLE,0.427,0.25,0.9,3.7,1.7
2025-05-24,New York Mets,NYM,0.415,Los Angeles Dodgers,LAD,0.585,0.65,-0.1,1.7,4.8
2025-05-24,Athletics,ATH,0.275,Philadelphia Phillies,PHI,0.725,-1.2,-3.2,1.9,3.2
2025-05-24,Los Angeles Angels,LAA,0.516,Miami Marlins,MIA,0.484,-0.15,-0.0,3.4,2.0
