date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-09,Pittsburgh Pirates,PIT,0.505,Minnesota Twins,MIN,0.495,0.15
2024-06-09,Washington Nationals,WSH,0.528,Atlanta Braves,ATL,0.472,-0.05
2024-06-09,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.05
2024-06-09,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,0.2
2024-06-09,Miami Marlins,MIA,0.449,Cleveland Guardians,CLE,0.551,0.05
2024-06-09,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,0.8
2024-06-09,Kansas City Royals,KC,0.404,Seattle Mariners,SEA,0.596,0.45
2024-06-09,Chicago White Sox,CWS,0.387,Boston Red Sox,BOS,0.613,-1.2
2024-06-09,St. Louis Cardinals,STL,0.589,Colorado Rockies,COL,0.411,-0.9
2024-06-09,Los Angeles Angels,LAA,0.376,Houston Astros,HOU,0.624,-0.8
2024-06-09,Oakland Athletics,OAK,0.505,Toronto Blue Jays,TOR,0.495,-0.15
2024-06-09,San Diego Padres,SD,0.5,Arizona Diamondbacks,AZ,0.5,0.1
2024-06-09,New York Yankees,NYY,0.522,Los Angeles Dodgers,LAD,0.478,1.3
2024-06-10,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,0.2
2024-06-10,Minnesota Twins,MIN,0.601,Colorado Rockies,COL,0.399,-0.8
2024-06-10,Kansas City Royals,KC,0.393,New York Yankees,NYY,0.607,0.55
2024-06-10,Milwaukee Brewers,MIL,0.595,Toronto Blue Jays,TOR,0.405,0.65
2024-06-10,San Diego Padres,SD,0.511,Oakland Athletics,OAK,0.489,0.0
2024-06-10,Seattle Mariners,SEA,0.696,Chicago White Sox,CWS,0.304,-0.45
2024-06-10,San Francisco Giants,SF,0.393,Houston Astros,HOU,0.607,-0.65
