date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-13,Miami Marlins,MIA,0.337,Los Angeles Dodgers,LAD,0.663,0.75,-0.7,3.9,4.1
2026-09-13,Minnesota Twins,MIN,0.449,Cleveland Guardians,CLE,0.551,-1.05,-1.5,1.7,2.8
2026-09-13,Milwaukee Brewers,MIL,0.584,Cincinnati Reds,CIN,0.416,-0.65,0.1,3.7,3.0
2026-09-13,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25,-0.3,3.5,2.5
2026-09-13,Chicago Cubs,CHC,0.427,Pittsburgh Pirates,PIT,0.573,0.15,-0.5,2.7,2.1
2026-09-13,Athletics,ATH,0.578,Seattle Mariners,SEA,0.422,-0.3,0.4,2.3,2.2
2026-09-13,Arizona Diamondbacks,AZ,0.455,Texas Rangers,TEX,0.545,0.4,0.0,2.0,3.5
2026-09-13,San Francisco Giants,SF,0.466,San Diego Padres,SD,0.534,0.4,0.1,3.1,2.5
2026-09-14,Cincinnati Reds,CIN,0.298,Los Angeles Dodgers,LAD,0.702,0.4,-1.4,3.0,4.1
2026-09-14,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,-0.4,-0.6,2.8,2.5
2026-09-14,Toronto Blue Jays,TOR,0.46,Detroit Tigers,DET,0.54,0.55,0.2,2.3,2.8
2026-09-14,New York Mets,NYM,0.589,Baltimore Orioles,BAL,0.411,0.2,1.0,5.0,2.1
2026-09-14,Chicago Cubs,CHC,0.528,Atlanta Braves,ATL,0.472,-0.75,-0.5,2.7,1.5
2026-09-14,Minnesota Twins,MIN,0.348,New York Yankees,NYY,0.652,-0.15,-1.5,1.7,2.7
2026-09-14,St. Louis Cardinals,STL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,3.1
2026-09-14,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,0.05,-0.6,3.4,2.5
2026-09-14,Los Angeles Angels,LAA,0.595,Seattle Mariners,SEA,0.405,-0.15,0.7,2.0,2.2
2026-09-14,Arizona Diamondbacks,AZ,0.539,Miami Marlins,MIA,0.461,-0.35,0.0,2.0,3.9
2026-09-15,Cincinnati Reds,CIN,0.298,Los Angeles Dodgers,LAD,0.702,0.4,-1.4,3.0,4.1
2026-09-15,Tampa Bay Rays,TB,0.516,Athletics,ATH,0.484,0.55,0.7,3.3,2.3
2026-09-15,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,-0.4,-0.6,2.8,2.5
2026-09-15,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.45,0.8,2.1,3.7
2026-09-15,Washington Nationals,WSH,0.41,Philadelphia Phillies,PHI,0.59,-0.6,-1.4,2.1,2.7
2026-09-15,Toronto Blue Jays,TOR,0.46,Detroit Tigers,DET,0.54,0.55,0.2,2.3,2.8
2026-09-15,New York Mets,NYM,0.589,Baltimore Orioles,BAL,0.411,0.2,1.0,5.0,2.1
2026-09-15,Chicago Cubs,CHC,0.528,Atlanta Braves,ATL,0.472,-0.75,-0.5,2.7,1.5
2026-09-15,Minnesota Twins,MIN,0.348,New York Yankees,NYY,0.652,-0.15,-1.5,1.7,2.7
2026-09-15,St. Louis Cardinals,STL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,3.1
2026-09-15,Texas Rangers,TEX,0.522,Boston Red Sox,BOS,0.478,0.6,0.8,3.5,1.9
2026-09-15,Houston Astros,HOU,0.522,Kansas City Royals,KC,0.478,-0.1,0.1,2.7,2.3
2026-09-15,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,0.05,-0.6,3.4,2.5
2026-09-15,Los Angeles Angels,LAA,0.595,Seattle Mariners,SEA,0.405,-0.15,0.7,2.0,2.2
2026-09-15,Arizona Diamondbacks,AZ,0.539,Miami Marlins,MIA,0.461,-0.35,0.0,2.0,3.9
2026-09-16,Cleveland Guardians,CLE,0.477,Chicago White Sox,CWS,0.523,-0.4,-0.6,2.8,2.5
2026-09-16,St. Louis Cardinals,STL,0.477,San Francisco Giants,SF,0.523,-0.1,-0.3,3.5,3.1
2026-09-16,Minnesota Twins,MIN,0.348,New York Yankees,NYY,0.652,-0.15,-1.5,1.7,2.7
2026-09-16,Toronto Blue Jays,TOR,0.46,Detroit Tigers,DET,0.54,0.55,0.2,2.3,2.8
2026-09-16,Cincinnati Reds,CIN,0.298,Los Angeles Dodgers,LAD,0.702,0.4,-1.4,3.0,4.1
2026-09-16,Tampa Bay Rays,TB,0.516,Athletics,ATH,0.484,0.55,0.7,3.3,2.3
2026-09-16,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.45,0.8,2.1,3.7
2026-09-16,Washington Nationals,WSH,0.41,Philadelphia Phillies,PHI,0.59,-0.6,-1.4,2.1,2.7
2026-09-16,New York Mets,NYM,0.589,Baltimore Orioles,BAL,0.411,0.2,1.0,5.0,2.1
2026-09-16,Chicago Cubs,CHC,0.528,Atlanta Braves,ATL,0.472,-0.75,-0.5,2.7,1.5
2026-09-16,Texas Rangers,TEX,0.522,Boston Red Sox,BOS,0.478,0.6,0.8,3.5,1.9
2026-09-16,Houston Astros,HOU,0.522,Kansas City Royals,KC,0.478,-0.1,0.1,2.7,2.3
2026-09-16,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,0.05,-0.6,3.4,2.5
2026-09-16,Los Angeles Angels,LAA,0.595,Seattle Mariners,SEA,0.405,-0.15,0.7,2.0,2.2
2026-09-16,Arizona Diamondbacks,AZ,0.539,Miami Marlins,MIA,0.461,-0.35,0.0,2.0,3.9
2026-09-17,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.45,0.8,2.1,3.7
2026-09-17,Cincinnati Reds,CIN,0.298,Los Angeles Dodgers,LAD,0.702,0.4,-1.4,3.0,4.1
2026-09-17,Tampa Bay Rays,TB,0.516,Athletics,ATH,0.484,0.55,0.7,3.3,2.3
2026-09-17,Colorado Rockies,COL,0.427,San Diego Padres,SD,0.573,0.05,-0.6,3.4,2.5
2026-09-17,Houston Astros,HOU,0.522,Kansas City Royals,KC,0.478,-0.1,0.1,2.7,2.3
2026-09-17,New York Mets,NYM,0.545,Philadelphia Phillies,PHI,0.455,0.6,1.0,5.0,2.7
2026-09-17,Chicago White Sox,CWS,0.438,Detroit Tigers,DET,0.562,0.35,-0.2,2.5,2.8
2026-09-17,Texas Rangers,TEX,0.522,Boston Red Sox,BOS,0.478,0.6,0.8,3.5,1.9
2026-09-17,Los Angeles Angels,LAA,0.623,Minnesota Twins,MIN,0.377,-0.4,0.7,2.0,1.7
2026-09-18,Cincinnati Reds,CIN,0.449,Chicago Cubs,CHC,0.551,-0.95,-1.4,3.0,2.7
2026-09-18,Pittsburgh Pirates,PIT,0.561,Kansas City Royals,KC,0.439,0.25,0.8,2.1,2.3
2026-09-18,Baltimore Orioles,BAL,0.46,Milwaukee Brewers,MIL,0.54,-0.25,-0.6,2.1,3.7
2026-09-18,Cleveland Guardians,CLE,0.444,Athletics,ATH,0.556,-0.1,-0.6,2.8,2.3
2026-09-18,Tampa Bay Rays,TB,0.516,Boston Red Sox,BOS,0.484,0.55,0.7,3.3,1.9
2026-09-18,New York Mets,NYM,0.545,Philadelphia Phillies,PHI,0.455,0.6,1.0,5.0,2.7
2026-09-18,Chicago White Sox,CWS,0.438,Detroit Tigers,DET,0.562,0.35,-0.2,2.5,2.8
2026-09-18,Texas Rangers,TEX,0.533,Toronto Blue Jays,TOR,0.467,0.5,0.8,3.5,2.3
2026-09-18,Colorado Rockies,COL,0.522,Seattle Mariners,SEA,0.478,-0.8,-0.6,3.4,2.2
2026-09-18,Houston Astros,HOU,0.561,Atlanta Braves,ATL,0.439,-0.45,0.1,2.7,1.5
2026-09-18,St. Louis Cardinals,STL,0.561,Washington Nationals,WSH,0.439,-0.85,-0.3,3.5,2.1
2026-09-18,Los Angeles Angels,LAA,0.623,Minnesota Twins,MIN,0.377,-0.4,0.7,2.0,1.7
2026-09-18,San Diego Padres,SD,0.578,Miami Marlins,MIA,0.422,0.0,0.7,2.5,3.9
2026-09-18,Arizona Diamondbacks,AZ,0.432,New York Yankees,NYY,0.568,0.6,0.0,2.0,2.7
2026-09-18,Los Angeles Dodgers,LAD,0.617,San Francisco Giants,SF,0.383,1.15,2.2,4.1,3.1
