date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-05,Cleveland Guardians,CLE,0.578,Kansas City Royals,KC,0.422,0.2
2024-06-05,Pittsburgh Pirates,PIT,0.511,Los Angeles Dodgers,LAD,0.489,0.0
2024-06-05,Miami Marlins,MIA,0.573,Tampa Bay Rays,TB,0.427,0.35
2024-06-05,New York Yankees,NYY,0.55,Minnesota Twins,MIN,0.45,0.45
2024-06-05,Toronto Blue Jays,TOR,0.466,Baltimore Orioles,BAL,0.534,1.2
2024-06-05,Texas Rangers,TEX,0.472,Detroit Tigers,DET,0.528,0.45
2024-06-05,Chicago Cubs,CHC,0.578,Chicago White Sox,CWS,0.422,-1.6
2024-06-05,Los Angeles Angels,LAA,0.455,San Diego Padres,SD,0.545,-0.4
2024-06-05,Oakland Athletics,OAK,0.46,Seattle Mariners,SEA,0.54,0.15
2024-06-06,Toronto Blue Jays,TOR,0.466,Baltimore Orioles,BAL,0.534,1.2
2024-06-06,Cleveland Guardians,CLE,0.578,Kansas City Royals,KC,0.422,0.2
2024-06-06,Oakland Athletics,OAK,0.46,Seattle Mariners,SEA,0.54,0.15
2024-06-06,Pittsburgh Pirates,PIT,0.511,Los Angeles Dodgers,LAD,0.489,0.0
2024-06-06,Washington Nationals,WSH,0.494,Atlanta Braves,ATL,0.506,-0.05
2024-06-06,New York Yankees,NYY,0.55,Minnesota Twins,MIN,0.45,0.45
2024-06-06,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.45
2024-06-06,St. Louis Cardinals,STL,0.528,Colorado Rockies,COL,0.472,0.35
2024-06-06,Chicago White Sox,CWS,0.415,Boston Red Sox,BOS,0.585,-1.55
2024-06-06,San Diego Padres,SD,0.556,Arizona Diamondbacks,AZ,0.444,-0.5
2024-06-07,Pittsburgh Pirates,PIT,0.505,Minnesota Twins,MIN,0.495,0.05
2024-06-07,Detroit Tigers,DET,0.466,Milwaukee Brewers,MIL,0.534,1.0
2024-06-07,Washington Nationals,WSH,0.494,Atlanta Braves,ATL,0.506,-0.05
2024-06-07,Tampa Bay Rays,TB,0.399,Baltimore Orioles,BAL,0.601,0.6
2024-06-07,New York Yankees,NYY,0.556,Los Angeles Dodgers,LAD,0.444,0.4
2024-06-07,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.45
2024-06-07,Miami Marlins,MIA,0.505,Cleveland Guardians,CLE,0.495,0.95
2024-06-07,Texas Rangers,TEX,0.511,San Francisco Giants,SF,0.489,0.1
2024-06-07,Kansas City Royals,KC,0.444,Seattle Mariners,SEA,0.556,-0.0
2024-06-07,Chicago White Sox,CWS,0.415,Boston Red Sox,BOS,0.585,-1.55
2024-06-07,St. Louis Cardinals,STL,0.528,Colorado Rockies,COL,0.472,0.35
2024-06-07,Los Angeles Angels,LAA,0.466,Houston Astros,HOU,0.534,-0.5
2024-06-07,San Diego Padres,SD,0.556,Arizona Diamondbacks,AZ,0.444,-0.5
2024-06-07,Oakland Athletics,OAK,0.438,Toronto Blue Jays,TOR,0.562,0.35
