date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-19,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,-1.6,-2.8,2.3,2.6
2025-05-19,San Francisco Giants,SF,0.545,Kansas City Royals,KC,0.455,-0.6,-0.2,2.6,1.5
2025-05-19,Athletics,ATH,0.382,Los Angeles Angels,LAA,0.618,-1.65,-2.7,3.1,2.3
2025-05-19,Los Angeles Dodgers,LAD,0.662,Arizona Diamondbacks,AZ,0.338,0.55,2.0,5.1,3.1
2025-05-20,Pittsburgh Pirates,PIT,0.545,Cincinnati Reds,CIN,0.455,-0.1,0.3,1.7,2.3
2025-05-20,Miami Marlins,MIA,0.5,Chicago Cubs,CHC,0.5,-0.6,-0.6,1.6,2.1
2025-05-20,Boston Red Sox,BOS,0.444,New York Mets,NYM,0.556,0.1,-0.4,3.0,2.4
2025-05-20,Washington Nationals,WSH,0.393,Atlanta Braves,ATL,0.607,-0.35,-1.3,1.5,2.4
2025-05-20,Tampa Bay Rays,TB,0.522,Houston Astros,HOU,0.478,0.3,0.5,2.9,2.6
2025-05-20,New York Yankees,NYY,0.488,Texas Rangers,TEX,0.512,2.1,2.0,4.4,3.1
2025-05-20,Toronto Blue Jays,TOR,0.432,San Diego Padres,SD,0.568,1.5,0.9,3.6,5.3
2025-05-20,Minnesota Twins,MIN,0.573,Cleveland Guardians,CLE,0.427,0.65,1.3,2.9,1.9
2025-05-20,Chicago White Sox,CWS,0.634,Seattle Mariners,SEA,0.366,-0.8,0.4,2.1,1.6
2025-05-20,Milwaukee Brewers,MIL,0.511,Baltimore Orioles,BAL,0.489,-0.4,-0.3,1.8,2.1
2025-05-20,St. Louis Cardinals,STL,0.651,Detroit Tigers,DET,0.349,1.65,3.0,4.2,3.6
2025-05-20,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,-1.6,-2.8,2.3,2.6
2025-05-20,San Francisco Giants,SF,0.545,Kansas City Royals,KC,0.455,-0.6,-0.2,2.6,1.5
2025-05-20,Athletics,ATH,0.382,Los Angeles Angels,LAA,0.618,-1.65,-2.7,3.1,2.3
2025-05-20,Los Angeles Dodgers,LAD,0.662,Arizona Diamondbacks,AZ,0.338,0.55,2.0,5.1,3.1
2025-05-21,Pittsburgh Pirates,PIT,0.545,Cincinnati Reds,CIN,0.455,-0.1,0.3,1.7,2.3
2025-05-21,Tampa Bay Rays,TB,0.522,Houston Astros,HOU,0.478,0.3,0.5,2.9,2.6
2025-05-21,Minnesota Twins,MIN,0.573,Cleveland Guardians,CLE,0.427,0.65,1.3,2.9,1.9
2025-05-21,Miami Marlins,MIA,0.5,Chicago Cubs,CHC,0.5,-0.6,-0.6,1.6,2.1
2025-05-21,Milwaukee Brewers,MIL,0.511,Baltimore Orioles,BAL,0.489,-0.4,-0.3,1.8,2.1
2025-05-21,St. Louis Cardinals,STL,0.651,Detroit Tigers,DET,0.349,1.65,3.0,4.2,3.6
2025-05-21,Chicago White Sox,CWS,0.634,Seattle Mariners,SEA,0.366,-0.8,0.4,2.1,1.6
2025-05-21,San Francisco Giants,SF,0.545,Kansas City Royals,KC,0.455,-0.6,-0.2,2.6,1.5
2025-05-21,Boston Red Sox,BOS,0.444,New York Mets,NYM,0.556,0.1,-0.4,3.0,2.4
2025-05-21,Washington Nationals,WSH,0.393,Atlanta Braves,ATL,0.607,-0.35,-1.3,1.5,2.4
2025-05-21,New York Yankees,NYY,0.488,Texas Rangers,TEX,0.512,2.1,2.0,4.4,3.1
2025-05-21,Toronto Blue Jays,TOR,0.432,San Diego Padres,SD,0.568,1.5,0.9,3.6,5.3
2025-05-21,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,-1.6,-2.8,2.3,2.6
2025-05-21,Athletics,ATH,0.382,Los Angeles Angels,LAA,0.618,-1.65,-2.7,3.1,2.3
2025-05-21,Los Angeles Dodgers,LAD,0.662,Arizona Diamondbacks,AZ,0.338,0.55,2.0,5.1,3.1
2025-05-22,New York Yankees,NYY,0.488,Texas Rangers,TEX,0.512,2.1,2.0,4.4,3.1
2025-05-22,Toronto Blue Jays,TOR,0.432,San Diego Padres,SD,0.568,1.5,0.9,3.6,5.3
2025-05-22,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,-1.6,-2.8,2.3,2.6
2025-05-22,Athletics,ATH,0.382,Los Angeles Angels,LAA,0.618,-1.65,-2.7,3.1,2.3
2025-05-22,Detroit Tigers,DET,0.516,Cleveland Guardians,CLE,0.484,0.15,0.3,3.6,1.9
2025-05-22,Pittsburgh Pirates,PIT,0.533,Milwaukee Brewers,MIL,0.467,0.0,0.3,1.7,1.8
2025-05-22,Boston Red Sox,BOS,0.505,Baltimore Orioles,BAL,0.495,-0.45,-0.4,3.0,2.1
2025-05-22,Washington Nationals,WSH,0.393,Atlanta Braves,ATL,0.607,-0.35,-1.3,1.5,2.4
2025-05-22,Houston Astros,HOU,0.617,Seattle Mariners,SEA,0.383,-0.95,0.1,2.6,1.6
