date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-19,Washington Nationals,WSH,0.41,New York Mets,NYM,0.59,-0.2,-1.0,3.1,2.6
2026-05-19,New York Yankees,NYY,0.455,Toronto Blue Jays,TOR,0.545,0.1,-0.3,1.9,3.3
2026-05-19,Kansas City Royals,KC,0.483,Boston Red Sox,BOS,0.517,-0.45,-0.6,2.4,1.0
2026-05-19,Minnesota Twins,MIN,0.64,Houston Astros,HOU,0.36,-0.45,0.8,2.6,1.2
2026-05-19,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,0.05,-0.8,1.5,2.5
2026-05-19,St. Louis Cardinals,STL,0.438,Pittsburgh Pirates,PIT,0.562,0.25,-0.3,2.2,4.2
2026-05-19,Colorado Rockies,COL,0.326,Texas Rangers,TEX,0.674,-0.55,-2.1,1.7,2.2
2026-05-19,Los Angeles Angels,LAA,0.337,Athletics,ATH,0.663,-0.75,-2.2,1.3,2.6
2026-05-19,San Diego Padres,SD,0.505,Los Angeles Dodgers,LAD,0.495,-0.15,-0.1,1.7,2.2
2026-05-19,Arizona Diamondbacks,AZ,0.55,San Francisco Giants,SF,0.45,0.55,1.0,2.6,2.6
2026-05-19,Seattle Mariners,SEA,0.522,Chicago White Sox,CWS,0.478,0.9,1.1,2.5,3.1
2026-05-20,Philadelphia Phillies,PHI,0.5,Cincinnati Reds,CIN,0.5,1.5,1.5,3.2,4.1
2026-05-20,Tampa Bay Rays,TB,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,2.9,1.8
2026-05-20,Minnesota Twins,MIN,0.64,Houston Astros,HOU,0.36,-0.45,0.8,2.6,1.2
2026-05-20,Colorado Rockies,COL,0.326,Texas Rangers,TEX,0.674,-0.55,-2.1,1.7,2.2
2026-05-20,Arizona Diamondbacks,AZ,0.55,San Francisco Giants,SF,0.45,0.55,1.0,2.6,2.6
2026-05-20,Seattle Mariners,SEA,0.522,Chicago White Sox,CWS,0.478,0.9,1.1,2.5,3.1
2026-05-20,Detroit Tigers,DET,0.393,Cleveland Guardians,CLE,0.607,-0.45,-1.4,1.8,2.5
2026-05-20,Miami Marlins,MIA,0.371,Atlanta Braves,ATL,0.629,0.35,-0.8,2.5,2.6
2026-05-20,Washington Nationals,WSH,0.41,New York Mets,NYM,0.59,-0.2,-1.0,3.1,2.6
2026-05-20,New York Yankees,NYY,0.455,Toronto Blue Jays,TOR,0.545,0.1,-0.3,1.9,3.3
2026-05-20,Kansas City Royals,KC,0.483,Boston Red Sox,BOS,0.517,-0.45,-0.6,2.4,1.0
2026-05-20,Chicago Cubs,CHC,0.404,Milwaukee Brewers,MIL,0.596,0.05,-0.8,1.5,2.5
2026-05-20,St. Louis Cardinals,STL,0.438,Pittsburgh Pirates,PIT,0.562,0.25,-0.3,2.2,4.2
2026-05-20,San Diego Padres,SD,0.505,Los Angeles Dodgers,LAD,0.495,-0.15,-0.1,1.7,2.2
2026-05-20,Los Angeles Angels,LAA,0.337,Athletics,ATH,0.663,-0.75,-2.2,1.3,2.6
2026-05-21,Detroit Tigers,DET,0.393,Cleveland Guardians,CLE,0.607,-0.45,-1.4,1.8,2.5
2026-05-21,St. Louis Cardinals,STL,0.438,Pittsburgh Pirates,PIT,0.562,0.25,-0.3,2.2,4.2
2026-05-21,Washington Nationals,WSH,0.41,New York Mets,NYM,0.59,-0.2,-1.0,3.1,2.6
2026-05-21,Miami Marlins,MIA,0.371,Atlanta Braves,ATL,0.629,0.35,-0.8,2.5,2.6
2026-05-21,New York Yankees,NYY,0.455,Toronto Blue Jays,TOR,0.545,0.1,-0.3,1.9,3.3
2026-05-21,Los Angeles Angels,LAA,0.337,Athletics,ATH,0.663,-0.75,-2.2,1.3,2.6
2026-05-21,Arizona Diamondbacks,AZ,0.674,Colorado Rockies,COL,0.326,-0.55,1.0,2.6,1.7
2026-05-22,Chicago Cubs,CHC,0.55,Houston Astros,HOU,0.45,-1.25,-0.8,1.5,1.2
2026-05-22,Cincinnati Reds,CIN,0.601,St. Louis Cardinals,STL,0.399,0.6,1.5,4.1,2.2
2026-05-22,Philadelphia Phillies,PHI,0.556,Cleveland Guardians,CLE,0.444,1.0,1.5,3.2,2.5
2026-05-22,New York Yankees,NYY,0.438,Tampa Bay Rays,TB,0.562,0.25,-0.3,1.9,2.9
2026-05-22,Toronto Blue Jays,TOR,0.483,Pittsburgh Pirates,PIT,0.517,0.65,0.5,3.3,4.2
2026-05-22,Boston Red Sox,BOS,0.438,Minnesota Twins,MIN,0.562,0.25,-0.3,1.0,2.6
2026-05-22,Miami Marlins,MIA,0.421,New York Mets,NYM,0.579,-0.1,-0.8,2.5,2.6
2026-05-22,Baltimore Orioles,BAL,0.578,Detroit Tigers,DET,0.422,-0.7,-0.0,1.8,1.8
2026-05-22,Atlanta Braves,ATL,0.64,Washington Nationals,WSH,0.36,0.25,1.5,2.6,3.1
2026-05-22,Kansas City Royals,KC,0.404,Seattle Mariners,SEA,0.596,0.25,-0.6,2.4,2.5
2026-05-22,Milwaukee Brewers,MIL,0.561,Los Angeles Dodgers,LAD,0.439,0.35,0.9,2.5,2.2
2026-05-22,Los Angeles Angels,LAA,0.32,Texas Rangers,TEX,0.68,-0.6,-2.2,1.3,2.2
2026-05-22,Arizona Diamondbacks,AZ,0.674,Colorado Rockies,COL,0.326,-0.55,1.0,2.6,1.7
2026-05-22,San Diego Padres,SD,0.455,Athletics,ATH,0.545,0.3,-0.1,1.7,2.6
2026-05-22,San Francisco Giants,SF,0.466,Chicago White Sox,CWS,0.534,0.4,0.1,2.6,3.1
