date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-25,Toronto Blue Jays,TOR,0.511,Cleveland Guardians,CLE,0.489,-0.1,0.0,2.7,2.6
2026-04-25,Baltimore Orioles,BAL,0.556,Boston Red Sox,BOS,0.444,-0.6,-0.1,3.2,1.3
2026-04-25,San Francisco Giants,SF,0.561,Miami Marlins,MIA,0.439,0.55,1.1,2.6,2.4
2026-04-25,New York Mets,NYM,0.438,Colorado Rockies,COL,0.562,-1.25,-1.8,1.5,2.5
2026-04-25,Tampa Bay Rays,TB,0.477,Minnesota Twins,MIN,0.523,-1.0,-1.2,2.5,2.1
2026-04-25,Chicago White Sox,CWS,0.567,Washington Nationals,WSH,0.433,0.3,0.9,4.3,3.5
2026-04-25,Arizona Diamondbacks,AZ,0.539,San Diego Padres,SD,0.461,-0.15,0.2,4.0,1.5
2026-04-25,Texas Rangers,TEX,0.533,Athletics,ATH,0.467,-0.2,0.1,2.8,2.8
2026-04-25,Kansas City Royals,KC,0.365,Los Angeles Angels,LAA,0.635,-0.9,-2.1,2.3,2.1
2026-04-25,Houston Astros,HOU,0.382,New York Yankees,NYY,0.618,0.75,-0.3,3.0,3.6
2026-04-25,Milwaukee Brewers,MIL,0.522,Pittsburgh Pirates,PIT,0.478,0.7,0.9,3.1,3.4
2026-04-25,Cincinnati Reds,CIN,0.567,Detroit Tigers,DET,0.433,0.5,1.1,3.3,2.5
2026-04-25,Los Angeles Dodgers,LAD,0.404,Chicago Cubs,CHC,0.596,1.45,0.6,2.9,3.7
2026-04-25,Atlanta Braves,ATL,0.713,Philadelphia Phillies,PHI,0.287,-0.6,1.3,3.7,1.0
2026-04-26,Baltimore Orioles,BAL,0.556,Boston Red Sox,BOS,0.444,-0.6,-0.1,3.2,1.3
2026-04-26,Atlanta Braves,ATL,0.713,Philadelphia Phillies,PHI,0.287,-0.6,1.3,3.7,1.0
2026-04-26,Toronto Blue Jays,TOR,0.511,Cleveland Guardians,CLE,0.489,-0.1,0.0,2.7,2.6
2026-04-26,Cincinnati Reds,CIN,0.567,Detroit Tigers,DET,0.433,0.5,1.1,3.3,2.5
2026-04-26,New York Mets,NYM,0.438,Colorado Rockies,COL,0.562,-1.25,-1.8,1.5,2.5
2026-04-26,Tampa Bay Rays,TB,0.477,Minnesota Twins,MIN,0.523,-1.0,-1.2,2.5,2.1
2026-04-26,Chicago White Sox,CWS,0.567,Washington Nationals,WSH,0.433,0.3,0.9,4.3,3.5
2026-04-26,Houston Astros,HOU,0.382,New York Yankees,NYY,0.618,0.75,-0.3,3.0,3.6
2026-04-26,Milwaukee Brewers,MIL,0.522,Pittsburgh Pirates,PIT,0.478,0.7,0.9,3.1,3.4
2026-04-26,St. Louis Cardinals,STL,0.545,Seattle Mariners,SEA,0.455,0.2,0.6,3.2,2.3
2026-04-26,Texas Rangers,TEX,0.533,Athletics,ATH,0.467,-0.2,0.1,2.8,2.8
2026-04-26,Arizona Diamondbacks,AZ,0.539,San Diego Padres,SD,0.461,-0.15,0.2,4.0,1.5
2026-04-26,San Francisco Giants,SF,0.561,Miami Marlins,MIA,0.439,0.55,1.1,2.6,2.4
2026-04-26,Los Angeles Dodgers,LAD,0.404,Chicago Cubs,CHC,0.596,1.45,0.6,2.9,3.7
2026-04-26,Kansas City Royals,KC,0.365,Los Angeles Angels,LAA,0.635,-0.9,-2.1,2.3,2.1
2026-04-27,Cleveland Guardians,CLE,0.556,Tampa Bay Rays,TB,0.444,-0.7,-0.2,2.6,2.5
2026-04-27,Pittsburgh Pirates,PIT,0.494,St. Louis Cardinals,STL,0.506,0.55,0.5,3.4,3.2
2026-04-27,Toronto Blue Jays,TOR,0.561,Boston Red Sox,BOS,0.439,-0.55,0.0,2.7,1.3
2026-04-27,Minnesota Twins,MIN,0.466,Seattle Mariners,SEA,0.534,-0.5,-0.8,2.1,2.3
2026-04-27,Chicago White Sox,CWS,0.533,Los Angeles Angels,LAA,0.467,0.6,0.9,4.3,2.1
2026-04-27,Texas Rangers,TEX,0.404,New York Yankees,NYY,0.596,0.95,0.1,2.8,3.6
2026-04-27,San Diego Padres,SD,0.342,Chicago Cubs,CHC,0.658,0.9,-0.5,1.5,3.7
2026-04-27,Los Angeles Dodgers,LAD,0.533,Miami Marlins,MIA,0.467,0.3,0.6,2.9,2.4
2026-04-28,Cleveland Guardians,CLE,0.556,Tampa Bay Rays,TB,0.444,-0.7,-0.2,2.6,2.5
2026-04-28,Baltimore Orioles,BAL,0.511,Houston Astros,HOU,0.489,-0.2,-0.1,3.2,3.0
2026-04-28,Cincinnati Reds,CIN,0.601,Colorado Rockies,COL,0.399,0.2,1.1,3.3,2.5
2026-04-28,Pittsburgh Pirates,PIT,0.494,St. Louis Cardinals,STL,0.506,0.55,0.5,3.4,3.2
2026-04-28,Philadelphia Phillies,PHI,0.298,San Francisco Giants,SF,0.702,-0.7,-2.5,1.0,2.6
2026-04-28,Toronto Blue Jays,TOR,0.561,Boston Red Sox,BOS,0.439,-0.55,0.0,2.7,1.3
2026-04-28,New York Mets,NYM,0.415,Washington Nationals,WSH,0.585,-1.05,-1.8,1.5,3.5
2026-04-28,Atlanta Braves,ATL,0.578,Detroit Tigers,DET,0.422,0.6,1.3,3.7,2.5
2026-04-28,Minnesota Twins,MIN,0.466,Seattle Mariners,SEA,0.534,-0.5,-0.8,2.1,2.3
2026-04-28,Chicago White Sox,CWS,0.533,Los Angeles Angels,LAA,0.467,0.6,0.9,4.3,2.1
2026-04-28,Milwaukee Brewers,MIL,0.539,Arizona Diamondbacks,AZ,0.461,0.55,0.9,3.1,4.0
2026-04-28,Texas Rangers,TEX,0.404,New York Yankees,NYY,0.596,0.95,0.1,2.8,3.6
2026-04-28,Athletics,ATH,0.589,Kansas City Royals,KC,0.411,-1.3,-0.5,2.8,2.3
2026-04-28,San Diego Padres,SD,0.342,Chicago Cubs,CHC,0.658,0.9,-0.5,1.5,3.7
2026-04-28,Los Angeles Dodgers,LAD,0.533,Miami Marlins,MIA,0.467,0.3,0.6,2.9,2.4
2026-04-29,Cleveland Guardians,CLE,0.556,Tampa Bay Rays,TB,0.444,-0.7,-0.2,2.6,2.5
2026-04-29,Chicago White Sox,CWS,0.533,Los Angeles Angels,LAA,0.467,0.6,0.9,4.3,2.1
2026-04-29,Minnesota Twins,MIN,0.466,Seattle Mariners,SEA,0.534,-0.5,-0.8,2.1,2.3
2026-04-29,Texas Rangers,TEX,0.404,New York Yankees,NYY,0.596,0.95,0.1,2.8,3.6
2026-04-29,Toronto Blue Jays,TOR,0.561,Boston Red Sox,BOS,0.439,-0.55,0.0,2.7,1.3
2026-04-29,Los Angeles Dodgers,LAD,0.533,Miami Marlins,MIA,0.467,0.3,0.6,2.9,2.4
2026-04-29,San Diego Padres,SD,0.342,Chicago Cubs,CHC,0.658,0.9,-0.5,1.5,3.7
2026-04-29,Baltimore Orioles,BAL,0.511,Houston Astros,HOU,0.489,-0.2,-0.1,3.2,3.0
2026-04-29,Cincinnati Reds,CIN,0.601,Colorado Rockies,COL,0.399,0.2,1.1,3.3,2.5
2026-04-29,Pittsburgh Pirates,PIT,0.494,St. Louis Cardinals,STL,0.506,0.55,0.5,3.4,3.2
2026-04-29,Philadelphia Phillies,PHI,0.298,San Francisco Giants,SF,0.702,-0.7,-2.5,1.0,2.6
2026-04-29,New York Mets,NYM,0.415,Washington Nationals,WSH,0.585,-1.05,-1.8,1.5,3.5
2026-04-29,Atlanta Braves,ATL,0.578,Detroit Tigers,DET,0.422,0.6,1.3,3.7,2.5
2026-04-29,Milwaukee Brewers,MIL,0.539,Arizona Diamondbacks,AZ,0.461,0.55,0.9,3.1,4.0
2026-04-29,Athletics,ATH,0.589,Kansas City Royals,KC,0.411,-1.3,-0.5,2.8,2.3
