date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-11,St. Louis Cardinals,STL,0.55,Atlanta Braves,ATL,0.45,1.35,1.8,3.9,4.4
2026-07-11,San Diego Padres,SD,0.415,Toronto Blue Jays,TOR,0.585,-2.65,-3.4,1.8,1.2
2026-07-11,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.5,0.1,3.0,3.0
2026-07-12,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.1,0.1,3.5,2.3
2026-07-12,Baltimore Orioles,BAL,0.494,Kansas City Royals,KC,0.506,-0.15,-0.2,2.4,2.7
2026-07-12,Washington Nationals,WSH,0.629,New York Yankees,NYY,0.371,-0.35,0.8,4.5,2.0
2026-07-12,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,-0.05,-0.7,1.9,4.2
2026-07-12,New York Mets,NYM,0.421,Boston Red Sox,BOS,0.579,-0.7,-1.4,2.9,2.9
2026-07-12,Tampa Bay Rays,TB,0.376,Seattle Mariners,SEA,0.624,1.2,0.1,2.1,3.0
2026-07-12,Detroit Tigers,DET,0.606,Philadelphia Phillies,PHI,0.394,0.45,1.4,3.5,2.8
2026-07-12,Miami Marlins,MIA,0.55,Cleveland Guardians,CLE,0.45,0.65,1.1,4.9,2.8
2026-07-12,Minnesota Twins,MIN,0.696,Los Angeles Angels,LAA,0.304,-0.45,1.3,3.6,1.3
2026-07-12,Chicago White Sox,CWS,0.612,Athletics,ATH,0.388,-0.8,0.2,2.8,2.9
2026-07-12,St. Louis Cardinals,STL,0.55,Atlanta Braves,ATL,0.45,1.35,1.8,3.9,4.4
2026-07-12,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.7,3.3
2026-07-12,San Francisco Giants,SF,0.337,Colorado Rockies,COL,0.663,0.85,-0.6,3.3,5.3
2026-07-12,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.5,0.1,3.0,3.0
2026-07-12,San Diego Padres,SD,0.415,Toronto Blue Jays,TOR,0.585,-2.65,-3.4,1.8,1.2
